threshold abdncError methylCallError TP FN FP
0.1	0.149508	0.0142857	2	0	4
0.15	0.149508	0.0142857	2	0	4
0.2	0.149508	0.0142857	2	0	4
0.25	0.149508	0.0142857	2	0	4
0.3	0.149508	0.0142857	2	0	4
0.35	0.149508	0.0142857	2	0	4
0.4	0.149508	0.0142857	2	0	4
0.1	0.464466	0	1	1	20
0.15	0.464466	0	1	1	20
0.2	0.464466	0	1	1	20
0.25	0.355689	0.114285	2	0	19
0.3	0.355689	0.114285	2	0	19
0.35	0.355689	0.114285	2	0	19
0.4	0.355689	0.114285	2	0	19
0.1	0.275428	0	1	1	28
0.15	0.215743	0.072464	2	0	27
0.2	0.215743	0.072464	2	0	27
0.25	0.215743	0.072464	2	0	27
0.3	0.215743	0.072464	2	0	27
0.35	0.215743	0.072464	2	0	27
0.4	0.215743	0.072464	2	0	27
0.1	0.408908	0	1	1	30
0.15	0.338675	0.0704225	2	0	29
0.2	0.338675	0.0704225	2	0	29
0.25	0.338675	0.0704225	2	0	29
0.3	0.338675	0.0704225	2	0	29
0.35	0.338675	0.0704225	2	0	29
0.4	0.338675	0.0704225	2	0	29
0.1	0.51212	0.0147059	1	1	25
0.15	0.51212	0.0147059	1	1	25
0.2	0.51212	0.0147059	1	1	25
0.25	0.51212	0.0147059	1	1	25
0.3	0.402577	0.139706	2	0	24
0.35	0.402577	0.139706	2	0	24
0.4	0.402577	0.139706	2	0	24
0.1	0.345433	0	1	1	38
0.15	0.345433	0	1	1	38
0.2	0.345433	0	1	1	38
0.25	0.345433	0	1	1	38
0.3	0.272685	0.125	2	0	37
0.35	0.272685	0.125	2	0	37
0.4	0.272685	0.125	2	0	37
0.1	0.625412	0.0149254	2	0	1
0.15	0.625412	0.0149254	2	0	1
0.2	0.625412	0.0149254	2	0	1
0.25	0.625412	0.0149254	2	0	1
0.3	0.625412	0.0149254	2	0	1
0.35	0.625412	0.0149254	2	0	1
0.4	0.625412	0.0149254	2	0	1
0.1	0.305356	0.0352113	2	0	5
0.15	0.305356	0.0352113	2	0	5
0.2	0.305356	0.0352113	2	0	5
0.25	0.305356	0.0352113	2	0	5
0.3	0.305356	0.0352113	2	0	5
0.35	0.305356	0.0352113	2	0	5
0.4	0.305356	0.0352113	2	0	5
0.1	0.258781	0	1	1	10
0.15	0.258781	0	1	1	10
0.2	0.251312	0.0923075	2	0	9
0.25	0.251312	0.0923075	2	0	9
0.3	0.251312	0.0923075	2	0	9
0.35	0.251312	0.0923075	2	0	9
0.4	0.251312	0.0923075	2	0	9
0.1	0.47974	0.0149254	1	1	17
0.15	0.47974	0.0149254	1	1	17
0.2	0.382524	0.104478	2	0	16
0.25	0.382524	0.104478	2	0	16
0.3	0.382524	0.104478	2	0	16
0.35	0.382524	0.104478	2	0	16
0.4	0.382524	0.104478	2	0	16
0.1	0.178175	0	1	1	9
0.15	0.178175	0	1	1	9
0.2	0.189695	0.0873015	2	0	8
0.25	0.189695	0.0873015	2	0	8
0.3	0.189695	0.0873015	2	0	8
0.35	0.189695	0.0873015	2	0	8
0.4	0.189695	0.0873015	2	0	8
0.1	0.152448	0.0072464	2	0	4
0.15	0.152448	0.0072464	2	0	4
