threshold abdncError methylCallError TP FN FP
0.1	0.08356	0	2	0	0
0.15	0.08356	0	2	0	0
0.2	0.08356	0	2	0	0
0.25	0.08356	0	2	0	0
0.3	0.08356	0	2	0	0
0.35	0.08356	0	2	0	0
0.4	0.08356	0	2	0	0
0.1	0.0684578	0.0652174	2	0	3
0.15	0.0684578	0.0652174	2	0	3
0.2	0.0684578	0.0652174	2	0	3
0.25	0.0684578	0.0652174	2	0	3
0.3	0.0684578	0.0652174	2	0	3
0.35	0.0684578	0.0652174	2	0	3
0.4	0.0684578	0.0652174	2	0	3
0.1	0.067877	0.04	2	0	0
0.15	0.067877	0.04	2	0	0
0.2	0.067877	0.04	2	0	0
0.25	0.067877	0.04	2	0	0
0.3	0.067877	0.04	2	0	0
0.35	0.067877	0.04	2	0	0
0.4	0.067877	0.04	2	0	0
0.1	0.178594	0.0422535	2	0	2
0.15	0.178594	0.0422535	2	0	2
0.2	0.178594	0.0422535	2	0	2
0.25	0.178594	0.0422535	2	0	2
0.3	0.178594	0.0422535	2	0	2
0.35	0.178594	0.0422535	2	0	2
0.4	0.178594	0.0422535	2	0	2
0.1	0.094701	0.00694445	2	0	0
0.15	0.094701	0.00694445	2	0	0
0.2	0.094701	0.00694445	2	0	0
0.25	0.094701	0.00694445	2	0	0
0.3	0.094701	0.00694445	2	0	0
0.35	0.094701	0.00694445	2	0	0
0.4	0.094701	0.00694445	2	0	0
0.1	0.0218835	0.012987	2	0	1
0.15	0.0218835	0.012987	2	0	1
0.2	0.0218835	0.012987	2	0	1
0.25	0.0218835	0.012987	2	0	1
0.3	0.0218835	0.012987	2	0	1
0.35	0.0218835	0.012987	2	0	1
0.4	0.0218835	0.012987	2	0	1
0.1	0.148784	0.0526316	2	0	2
0.15	0.148784	0.0526316	2	0	2
0.2	0.148784	0.0526316	2	0	2
0.25	0.148784	0.0526316	2	0	2
0.3	0.148784	0.0526316	2	0	2
0.35	0.148784	0.0526316	2	0	2
0.4	0.148784	0.0526316	2	0	2
0.1	0.0357668	0.0273973	2	0	1
0.15	0.0357668	0.0273973	2	0	1
0.2	0.0357668	0.0273973	2	0	1
0.25	0.0357668	0.0273973	2	0	1
0.3	0.0357668	0.0273973	2	0	1
0.35	0.0357668	0.0273973	2	0	1
0.4	0.0357668	0.0273973	2	0	1
0.1	0.117144	0.0694444	2	0	0
0.15	0.117144	0.0694444	2	0	0
0.2	0.117144	0.0694444	2	0	0
0.25	0.117144	0.0694444	2	0	0
0.3	0.117144	0.0694444	2	0	0
0.35	0.117144	0.0694444	2	0	0
0.4	0.117144	0.0694444	2	0	0
0.1	0.122718	0.038961	1	1	3
0.15	0.162542	0.077922	2	0	2
0.2	0.162542	0.077922	2	0	2
0.25	0.162542	0.077922	2	0	2
0.3	0.162542	0.077922	2	0	2
0.35	0.162542	0.077922	2	0	2
0.4	0.162542	0.077922	2	0	2
0.1	0.085472	0.0277778	2	0	1
0.15	0.085472	0.0277778	2	0	1
0.2	0.085472	0.0277778	2	0	1
0.25	0.085472	0.0277778	2	0	1
0.3	0.085472	0.0277778	2	0	1
0.35	0.085472	0.0277778	2	0	1
0.4	0.085472	0.0277778	2	0	1
0.1	0.192793	0.04	2	0	2
0.15	0.192793	0.04	2	0	2
0.2	0.192793	0.04	2	0	2
0.25	0.192793	0.04	2	0	2
0.3	0.192793	0.04	2	0	2
0.35	0.192793	0.04	2	0	2
0.4	0.192793	0.04	2	0	2
0.1	0.004717	0.0684932	2	0	0
0.15	0.004717	0.0684932	2	0	0
0.2	0.004717	0.0684932	2	0	0
0.25	0.004717	0.0684932	2	0	0
0.3	0.004717	0.0684932	2	0	0
0.35	0.004717	0.0684932	2	0	0
0.4	0.004717	0.0684932	2	0	0
0.1	0.0510657	0.025974	2	0	1
0.15	0.0510657	0.025974	2	0	1
0.2	0.0510657	0.025974	2	0	1
0.25	0.0510657	0.025974	2	0	1
0.3	0.0510657	0.025974	2	0	1
0.35	0.0510657	0.025974	2	0	1
0.4	0.0510657	0.025974	2	0	1
0.1	0.346011	0.00657895	2	0	3
0.15	0.346011	0.00657895	2	0	3
0.2	0.346011	0.00657895	2	0	3
0.25	0.346011	0.00657895	2	0	3
0.3	0.346011	0.00657895	2	0	3
0.35	0.346011	0.00657895	2	0	3
0.4	0.346011	0.00657895	2	0	3
0.1	0.151633	0.0266667	1	1	3
0.15	0.151633	0.0266667	1	1	3
0.2	0.151633	0.0266667	1	1	3
0.25	0.167483	0.113333	2	0	2
0.3	0.167483	0.113333	2	0	2
0.35	0.167483	0.113333	2	0	2
0.4	0.167483	0.113333	2	0	2
0.1	0.0659003	0.0684932	1	1	3
0.15	0.0659003	0.0684932	1	1	3
0.2	0.0866189	0.109589	2	0	2
0.25	0.0866189	0.109589	2	0	2
0.3	0.0866189	0.109589	2	0	2
0.35	0.0866189	0.109589	2	0	2
0.4	0.0866189	0.109589	2	0	2
0.1	0.086539	0.0136986	2	0	0
0.15	0.086539	0.0136986	2	0	0
0.2	0.086539	0.0136986	2	0	0
0.25	0.086539	0.0136986	2	0	0
0.3	0.086539	0.0136986	2	0	0
0.35	0.086539	0.0136986	2	0	0
0.4	0.086539	0.0136986	2	0	0
0.1	0.101612	0.0633803	2	0	0
0.15	0.101612	0.0633803	2	0	0
0.2	0.101612	0.0633803	2	0	0
0.25	0.101612	0.0633803	2	0	0
0.3	0.101612	0.0633803	2	0	0
0.35	0.101612	0.0633803	2	0	0
0.4	0.101612	0.0633803	2	0	0
0.1	0.0284948	0.0273973	2	0	2
0.15	0.0284948	0.0273973	2	0	2
0.2	0.0284948	0.0273973	2	0	2
0.25	0.0284948	0.0273973	2	0	2
0.3	0.0284948	0.0273973	2	0	2
0.35	0.0284948	0.0273973	2	0	2
0.4	0.0284948	0.0273973	2	0	2
0.1	0.0741852	0.012987	1	1	2
0.15	0.0741852	0.012987	1	1	2
0.2	0.0741852	0.012987	1	1	2
0.25	0.0741852	0.012987	1	1	2
0.3	0.0741852	0.012987	1	1	2
0.35	0.0574142	0.162337	2	0	1
0.4	0.0574142	0.162337	2	0	1
0.1	0.0512951	0.06	2	0	1
0.15	0.0512951	0.06	2	0	1
0.2	0.0512951	0.06	2	0	1
0.25	0.0512951	0.06	2	0	1
0.3	0.0512951	0.06	2	0	1
0.35	0.0512951	0.06	2	0	1
0.4	0.0512951	0.06	2	0	1
0.1	0.30348	0.0405405	1	1	4
0.15	0.30348	0.0405405	1	1	4
0.2	0.227762	0.108108	2	0	3
0.25	0.227762	0.108108	2	0	3
0.3	0.227762	0.108108	2	0	3
0.35	0.227762	0.108108	2	0	3
0.4	0.227762	0.108108	2	0	3
0.1	0.187632	0.0273973	2	0	2
0.15	0.187632	0.0273973	2	0	2
0.2	0.187632	0.0273973	2	0	2
0.25	0.187632	0.0273973	2	0	2
0.3	0.187632	0.0273973	2	0	2
0.35	0.187632	0.0273973	2	0	2
0.4	0.187632	0.0273973	2	0	2
0.1	0.206036	0.0266666	2	0	2
0.15	0.206036	0.0266666	2	0	2
0.2	0.206036	0.0266666	2	0	2
0.25	0.206036	0.0266666	2	0	2
0.3	0.206036	0.0266666	2	0	2
0.35	0.206036	0.0266666	2	0	2
0.4	0.206036	0.0266666	2	0	2
0.1	0.193525	0.00714285	2	0	4
0.15	0.193525	0.00714285	2	0	4
0.2	0.193525	0.00714285	2	0	4
0.25	0.193525	0.00714285	2	0	4
0.3	0.193525	0.00714285	2	0	4
0.35	0.193525	0.00714285	2	0	4
0.4	0.193525	0.00714285	2	0	4
0.1	0.0724044	0.0972222	1	1	2
0.15	0.0724044	0.0972222	1	1	2
0.2	0.0770859	0.125	2	0	1
0.25	0.0770859	0.125	2	0	1
0.3	0.0770859	0.125	2	0	1
0.35	0.0770859	0.125	2	0	1
0.4	0.0770859	0.125	2	0	1
0.1	0.257181	0.0263158	1	1	2
0.15	0.247284	0.0723684	2	0	1
0.2	0.247284	0.0723684	2	0	1
0.25	0.247284	0.0723684	2	0	1
0.3	0.247284	0.0723684	2	0	1
0.35	0.247284	0.0723684	2	0	1
0.4	0.247284	0.0723684	2	0	1
0.1	0.123443	0.025974	1	1	3
0.15	0.168766	0.064935	2	0	2
0.2	0.168766	0.064935	2	0	2
0.25	0.168766	0.064935	2	0	2
0.3	0.168766	0.064935	2	0	2
0.35	0.168766	0.064935	2	0	2
0.4	0.168766	0.064935	2	0	2
0.1	0.287459	0	1	1	3
0.15	0.21246	0.0743245	2	0	2
0.2	0.21246	0.0743245	2	0	2
0.25	0.21246	0.0743245	2	0	2
0.3	0.21246	0.0743245	2	0	2
0.35	0.21246	0.0743245	2	0	2
0.4	0.21246	0.0743245	2	0	2
0.1	0.125334	0.0472973	2	0	2
0.15	0.125334	0.0472973	2	0	2
0.2	0.125334	0.0472973	2	0	2
0.25	0.125334	0.0472973	2	0	2
0.3	0.125334	0.0472973	2	0	2
0.35	0.125334	0.0472973	2	0	2
0.4	0.125334	0.0472973	2	0	2
0.1	0.151192	0.02	2	0	4
0.15	0.151192	0.02	2	0	4
0.2	0.151192	0.02	2	0	4
0.25	0.151192	0.02	2	0	4
0.3	0.151192	0.02	2	0	4
0.35	0.151192	0.02	2	0	4
0.4	0.151192	0.02	2	0	4
0.1	0.047049	0	1	1	1
0.15	0.047049	0	1	1	1
0.2	0.047049	0.0933335	2	0	0
0.25	0.047049	0.0933335	2	0	0
0.3	0.047049	0.0933335	2	0	0
0.35	0.047049	0.0933335	2	0	0
0.4	0.047049	0.0933335	2	0	0
0.1	0.0846184	0.0405405	2	0	2
0.15	0.0846184	0.0405405	2	0	2
0.2	0.0846184	0.0405405	2	0	2
0.25	0.0846184	0.0405405	2	0	2
0.3	0.0846184	0.0405405	2	0	2
0.35	0.0846184	0.0405405	2	0	2
0.4	0.0846184	0.0405405	2	0	2
0.1	0.124806	0.038961	2	0	2
0.15	0.124806	0.038961	2	0	2
0.2	0.124806	0.038961	2	0	2
0.25	0.124806	0.038961	2	0	2
0.3	0.124806	0.038961	2	0	2
0.35	0.124806	0.038961	2	0	2
0.4	0.124806	0.038961	2	0	2
0.1	0.179188	0.0789474	1	1	4
0.15	0.179188	0.0789474	1	1	4
0.2	0.179188	0.0789474	1	1	4
0.25	0.179188	0.0789474	1	1	4
0.3	0.179188	0.0789474	1	1	4
0.35	0.179188	0.0789474	1	1	4
0.4	0.165838	0.223684	2	0	3
0.1	0.193464	0.0405405	2	0	2
0.15	0.193464	0.0405405	2	0	2
0.2	0.193464	0.0405405	2	0	2
0.25	0.193464	0.0405405	2	0	2
0.3	0.193464	0.0405405	2	0	2
0.35	0.193464	0.0405405	2	0	2
0.4	0.193464	0.0405405	2	0	2
0.1	0.0821716	0	1	1	2
0.15	0.0821716	0	1	1	2
0.2	0.0821716	0	1	1	2
0.25	0.0926631	0.1	2	0	1
0.3	0.0926631	0.1	2	0	1
0.35	0.0926631	0.1	2	0	1
0.4	0.0926631	0.1	2	0	1
0.1	0.0574885	0.0694444	2	0	2
0.15	0.0574885	0.0694444	2	0	2
