var	minCostFlow
5	0.157592
5	0.0952059
5	0.0563453
5	0.153396
5	0.0439325
5	0.0963275
5	0.111023
5	0.154665
5	0.146017
5	0.0126682
5	0.207323
5	0.219533
5	0.0729358
5	0.145703
5	0.166518
5	0.0905961
5	0.0658931
5	0.140472
5	0.11314
5	0.097295
5	0.082153
5	0.167389
5	0.143144
5	0.0929621
5	0.0734561
5	0.0791633
5	0.121953
5	0.054138
5	0.106192
5	0.141004
5	0.123116
5	0.218293
5	0.103876
5	0.175034
5	0.130495
5	0.164075
5	0.161035
5	0.0574336
5	0.106595
5	0.0751081
5	0.160738
5	0.07232
5	0.0308031
5	0.115499
5	0.264177
5	0.0777357
5	0.13055
5	0.212649
5	0.0626601
5	0.0567918
5	0.0741167
5	0.0520899
5	0.0876843
5	0.0875895
5	0.23208
5	0.125451
5	0.105293
5	0.146948
5	0.175033
5	0.168802
5	0.133929
5	0.0446035
5	0.0848576
5	0.166632
5	0.120889
5	0.0901782
5	0.0410908
5	0.107829
5	0.116072
5	0.162949
5	0.171807
5	0.0639364
5	0.0644615
5	0.13908
5	0.17224
5	0.120416
5	0.140784
5	0.176144
5	0.186346
5	0.107827
5	0.0896711
5	0.0804661
5	0.142619
5	0.121378
5	0.218653
5	0.17944
5	0.139581
5	0.154385
5	0.0726092
5	0.166763
5	0.113938
5	0.0640673
5	0.320365
5	0.0780002
5	0.143947
5	0.0097708
5	0.167397
5	0.118647
5	0.154384
5	0.217986
8	0.090259
8	0.200368
8	0.133844
8	0.129768
8	0.0528774
8	0.0859259
8	0.11923
8	0.0629328
8	0.154101
8	0.0357697
8	0.106752
8	0.172013
8	0.111163
8	0.171111
8	0.108511
8	0.26041
8	0.239425
8	0.0643944
8	0.129428
8	0.126443
8	0.119411
8	0.0644612
8	0.0378802
8	0.112189
8	0.121983
8	0.223663
8	0.0681192
8	0.0615697
8	0.125867
8	0.154995
8	0.209421
8	0.160061
8	0.152168
8	0.132215
8	0.170227
8	0.161137
8	0.13908
8	0.231515
8	0.192419
8	0.144383
8	0.103202
8	0.203159
8	0.147373
8	0.169998
8	0.221498
8	0.106392
8	0.151354
8	0.151009
8	0.148248
8	0.0952281
8	0.112561
8	0.246268
8	0.0231415
8	0.126613
8	0.0904398
8	0.116789
8	0.169461
8	0.426207
8	0.0585094
8	0.132977
8	0.2039
8	0.183171
8	0.162199
8	0.226215
8	0.175956
8	0.156198
8	0.182444
8	0.0588095
8	0.124182
8	0.165835
8	0.140791
8	0.128795
8	0.11966
8	0.1435
8	0.185699
8	0.15928
8	0.0830117
8	0.166178
8	0.120899
8	0.0535609
8	0.0537222
8	0.200817
8	0.10725
8	0.196397
8	0.153191
8	0.036786
8	0.103993
8	0.129165
8	0.15632
