var	minCostFlow
80	0.0748905
80	0.0276597
80	0.031975
80	0.0317628
80	0.234375
80	0.199766
80	0.0440365
80	0.0646797
80	0.0406828
80	0.0239914
80	0.22902
80	0.197761
80	0.123134
80	0.0882353
80	0.277778
80	0.149161
80	0.122674
80	0.0860197
80	0.0488473
80	0.0466968
80	0.0751419
80	0.120948
80	0.385239
80	0.164762
80	0.218318
80	0.0331271
80	0.134907
80	0.0746805
80	0.17771
80	0.159491
80	0.317164
80	0.0711401
80	0.0559775
80	0.125414
80	0.0860671
80	0.0168919
80	1
80	0.0343637
80	0.390512
80	0.0692308
80	0.314394
80	0.0430988
80	0.0430662
80	0.123146
80	0.0675273
80	0.346429
80	0.111055
80	0.197538
80	0.0372733
80	0.0592499
80	0.191176
80	0.0899758
80	0.061319
80	0.224638
80	0.121324
80	0.00884119
80	0.110512
80	0.109644
80	0.153003
80	0.094697
80	0.0639542
80	0.326087
80	0.0156907
80	0.0466974
80	0.00474517
80	0.186295
80	0.306179
80	0.0805456
80	0.116335
80	0.0658183
80	0.0375479
80	0.121118
80	0.0705943
80	0.0227273
80	0.0233622
80	0.0217391
80	0
80	0.11824
80	0.147059
80	0.0458538
80	0.12687
80	0.110877
80	0.102251
80	0.363754
80	0.299242
80	0.0698083
80	0.0412767
80	0.120061
80	0.00558704
80	0.184663
80	1
80	0.0695296
80	0.0882353
80	0.138889
80	0.0105634
80	0.0971788
80	0.0382278
80	0.0297584
80	0.0176056
80	0.0253391
85	0.112046
85	0.0335903
85	0.22032
85	0.0530303
85	0.272388
85	0.0764292
85	0.291402
85	0.075498
85	0.0554768
85	0.180769
85	0.0021848
85	0.140915
85	0.237774
85	0.00373134
85	0.151904
85	0.025119
85	0.117998
85	0.0348465
85	0.0992647
85	0.0257221
85	0.0182311
85	0.0685993
85	0.0499266
85	0.0803376
85	0.0962002
85	0.0662285
85	0.111486
85	0.0693126
85	0.0221633
85	0.0684114
85	0.331976
85	0.0395054
85	0.115905
85	0.0998596
85	0.0752738
85	0.12768
85	0.076087
85	0.0928753
85	0.0892857
85	0.115834
85	0.474618
85	0.022267
85	0.0657757
85	0.0555556
85	0.097967
85	0.0442961
85	0.067954
85	0.00357143
85	0.144029
85	0.185516
85	0.117052
85	0.0353301
85	0.0608019
85	0.0611007
85	0.0988168
85	0.0802953
85	0.00595413
85	0.078792
85	0.0591636
85	0.00604883
85	0.0859313
85	0.153846
85	0.278571
85	0.0245725
85	0.11684
85	0.161765
85	0.0751919
85	0
85	0.193662
85	0.0850069
85	0.120738
85	0.127448
85	0.0482125
85	0.052653
85	0.0401629
85	0.0400853
85	0.0514594
85	0.0795455
85	0.0452638
85	0.529732
85	0.0947904
85	0.0311408
85	0.0700139
85	0.0107143
85	0.0641816
85	1
85	0.0903373
85	0.0158268
85	0.271739
85	0.203846
85	0.11317
85	0.0735453
85	0.329337
85	0.0517688
85	0.0298507
85	0.0568182
85	0.157692
85	0.0335821
85	0.0639159
85	0.121378
90	0.113971
90	0.0170485
90	0.0196646
90	0.164179
90	0.0615385
90	0.0641791
90	0.434133
90	0.0668861
90	0.0395884
90	0.0673551
90	0.108457
90	0.116768
90	0.0779857
90	0.0698529
90	0.0651672
90	0.0833
90	0.164179
90	0.0155557
90	0.0997303
90	0.0987504
90	0.0437152
90	0.00892301
90	0.0381944
90	0.0230769
90	0.0333852
90	0.0154234
90	0.020686
90	0.187683
90	0.061576
90	0.0842918
90	0.0324885
90	0.0581981
90	0.114685
90	0.126807
90	0.267857
90	0.0526255
90	0.0178571
90	0.138063
90	0.138352
90	0.0346154
90	0.163043
90	0.0433275
90	0
90	0.0580934
90	0.112775
90	0.203143
90	0.0490832
90	0.360294
90	0.0996407
90	0.142927
90	0.0203859
90	0.0694444
90	0.0741751
90	0.0436924
90	0.154666
90	0.00546258
90	0.0494812
90	0.0964286
90	0.161684
90	1
90	0.0396825
90	0.389232
90	0.0894413
90	0.0865841
90	0.327206
90	0.0679449
90	0.127483
90	0.00912527
90	0.208123
90	0.229614
90	0.0548594
90	0.0380049
90	0.0162809
90	0.18662
90	0.140891
90	0.0227602
90	0.0346979
90	0.102307
90	0.0772349
90	0.127505
90	0.186736
90	0.0108696
90	0.0392802
90	0.0599522
90	1
90	0.518663
90	0.0287525
90	0.299208
90	0.133807
90	0.0708437
90	0.459067
90	0.0441176
90	0.0851197
90	0.0244506
90	0.18662
90	0.0925149
90	0.0299452
90	0.0943662
90	0.00373134
90	0.0117055
95	0.40067
95	0.101045
95	0.139537
95	1
95	0.453125
95	0.029294
95	0.373351
95	0.0633648
95	0.0509387
95	0.142189
95	0.16943
95	0.0699925
95	0.0706905
95	0.027759
95	0.390595
95	0.0357143
95	0.0147728
95	0.0912162
95	0.0505075
95	0.109241
95	0.0812109
95	0.016129
95	1
95	0.00704225
95	0.145862
95	0.00378788
95	0.0378788
95	0.0282511
95	0.0656654
95	0.205455
95	0.0809859
95	0.1875
95	0.0660305
95	0.00405381
95	0.0551689
95	0.0194581
95	0.0743079
95	0
95	0.0198327
95	0.0367647
95	0.102327
95	0.0146134
95	0.0162207
95	0.0685484
95	0.202899
95	0.554835
95	0.0854329
95	0.00838434
95	0.0171206
95	0.00746269
95	0.0789038
95	0.0166041
95	0.257463
95	0.0568182
95	0.149756
95	0.22156
95	0.106618
95	0.0290405
95	0.0735059
95	0.0697378
95	0.117857
95	0.0305968
95	0.148102
95	0.0316672
95	0.0447761
95	0.280435
95	0.0307692
95	0.140238
95	0.0151597
95	0
95	0.0646797
95	0.0625
95	0.0625
95	0.0240091
95	0.321919
95	0.133291
95	0.016241
95	0.0450468
95	0.144162
95	0.0236133
95	0.172295
95	0.0330882
95	0.0319795
95	0.119403
95	0.0291071
95	0.0774615
95	0.0718034
95	0.101883
95	0.0533529
95	0.204556
95	0.0420806
95	0.0620737
95	0.169398
95	0.13577
95	0.0151515
95	0.149705
95	0.0107796
95	0.0757576
95	0.0308413
95	0.0867523
100	0.0588235
100	0.47167
100	0.145833
100	0.591682
100	0.282509
100	0.204682
100	0.159621
100	0.0388556
100	0.0246479
100	0.38759
100	0.0235714
100	0.407833
100	0.0871558
100	0.0410207
100	0.157276
100	0.0447761
100	0.242857
100	0.0729167
100	0.146614
100	0.01307
100	0.0364985
100	0.0461538
100	0.0562233
100	0.130597
100	0.0659806
100	0.0871396
100	0.058189
100	0.0433521
100	0.0542228
100	0.0326087
100	0.033683
100	0.454148
100	0.166667
100	0.0442152
100	0.170972
100	0.0355385
100	0.0167869
100	0.0922657
100	0.0678571
100	0.0305526
100	0.091126
100	0.0719697
100	0.00458055
100	0.188441
100	0.0237383
100	0.517857
100	0.00105889
100	1
100	0.0303202
100	0.0948052
100	0.126594
100	0.0341389
100	0.153103
100	0.0848807
100	0.491469
100	0.103835
100	0.0351562
100	0.315693
100	0.0359244
100	0.0347309
100	0.104388
100	0.0159533
100	0.0905797
100	0.273489
100	0.0791254
100	0.158451
100	0.172979
100	0.195274
100	0.494215
100	0.0551471
100	0.601212
100	0.0420275
100	0.0694444
100	0.064836
100	0.209302
100	0.0565733
100	0.0674899
100	0.0253431
100	0.0336283
100	0.515526
100	0.154773
100	0.0110294
100	0.0502165
100	0.0315862
100	0.0115678
100	0.170639
100	0.17803
100	0.375256
100	0.0169927
100	0.0522388
100	0.177216
100	0.0678904
100	0.318711
100	0.0598592
100	0.0444254
100	0.0895522
100	0.0143162
100	0.163301
100	0.309405
100	0.454915
105	0.49893
105	0.0592215
105	0.0438517
105	0.150381
105	0.0399524
105	0.0518926
105	0.0155577
105	0.0648665
105	0.076087
105	0.0700993
105	0.0984848
105	0.0582192
105	0.0658257
105	0.110619
105	0.376866
105	0.313311
105	0.424714
105	0.0140845
105	0.0871212
105	0.117076
105	0.377356
105	0.0454545
105	0.0636765
105	0.136796
105	0.0538653
105	0.0198413
105	0.0049601
105	0.0325648
105	0.0226075
105	0.0499051
105	0.242958
105	0.270186
105	0.00704225
105	0.0971688
105	0.375848
105	0.508305
105	0.0442118
105	0.0336208
105	0.058141
105	0.0459514
105	0.022681
105	0.0634328
105	0.0129849
105	0.0203402
105	0.380638
105	0.0597015
105	0.435447
105	0.0335821
105	0.207692
105	0.133309
105	0.343017
105	0.26479
105	0.0939144
105	0.0365466
105	0.071855
105	0.038695
105	0.430174
105	0.156412
105	0.0594234
105	0.107692
105	0.517731
105	0.162166
105	0.0504782
105	0.234817
105	0.03249
105	0.488523
105	0.0434783
105	0.0808769
105	0.085049
105	0.0571863
105	0.0434783
105	0.0450849
105	0.0149802
105	0.0451887
105	0.0932602
105	0.0609047
105	0.0151515
105	0.199336
105	0.0751174
105	0.186029
