var	minCostFlow
5	0.244007
5	0.0321413
5	0.289196
5	0.0163043
5	0.171272
5	0.224377
5	0.117864
5	0.0294552
5	0.105313
5	0.0935174
5	0.130956
5	0.142388
5	0.221847
5	0.248082
5	0.320975
5	0.153895
5	0.194675
5	0
5	0.075675
5	0.118157
5	0.289841
5	0.00224008
5	0.220512
5	0.0330096
5	0.215952
5	0.270377
5	0.0548362
5	0.0740502
5	0.0230031
5	0.0744685
5	0.0239996
5	0.221734
5	0.118715
5	0.122153
5	0.052837
5	0.0791193
5	0.08207
5	0.160453
5	0.172813
5	0.0599084
5	0.297666
5	0.606212
5	0.308287
5	0.0279631
5	0.221416
5	0.0557727
5	0.0774912
5	0.200248
5	0.0251567
5	0.221314
5	0.210246
5	0.193716
5	0.0397927
5	0.105986
5	0.35351
5	0.19086
5	0.270581
5	0.160898
5	0.0330072
5	0.160715
5	0.343145
5	0.197696
5	0.169026
5	0.016087
5	0.216156
5	0.027897
5	0.0645596
5	0.19644
5	0.116315
5	0.230025
5	0.145628
5	0.237988
5	0.295194
5	0.184985
5	0.209502
5	0.0478899
5	0.10392
5	0.259016
5	0.310318
5	0.102772
5	0.216702
5	0.184868
5	0.222126
5	0.221892
5	0.041277
5	0.0353089
5	0.125143
5	0.240486
5	0.042417
5	0.287285
5	0.0219614
5	0.0194056
5	0.211508
5	1
5	0.214452
5	0.256059
5	0.336757
5	0.0628862
5	0.00313526
5	0.140621
8	0.165928
8	0.0872814
8	0.248026
8	0.31777
8	0.154998
8	0.0883513
8	0.144986
8	0.271531
8	0.284808
8	0.240303
8	0.132671
8	0.199835
8	0.0445543
8	0.23688
8	0.199339
8	0.0525955
8	0.0491431
8	0.0335467
8	0.297523
8	0.984848
8	0.0647932
8	0.0955665
8	0.154059
8	0.408569
8	0.211453
8	0.0306084
8	0.282801
8	0.0511857
8	0.0323347
8	0.0306115
8	0.320735
8	0.0443548
8	0.203328
8	0.049659
8	0.226757
8	0.132857
8	0.0632791
8	0.0730915
8	0.0386427
8	0.104417
8	0.000266973
8	0.266614
8	0.257227
8	0.160719
8	0.170828
8	0.0750327
8	0.0745759
8	0.323372
8	0.313568
8	0.269503
8	0.212276
8	0.0776709
8	0.145738
8	0.0927084
8	0.148626
8	0.157281
8	0.208597
8	0.173614
8	0.0454606
8	0.0235276
8	0.210941
8	0.107293
8	0.236802
8	0.0978481
8	0.187494
8	0.198041
8	0.0968741
8	0.236705
8	0.100838
8	0.351284
8	0
8	0.0775779
8	0.00826319
8	0.276778
8	0.058995
8	0.0545246
8	0.115721
8	0.0402013
8	0.210322
8	0.159329
8	0.230557
8	0.14672
8	0.205
8	0.03125
8	0.0647838
8	0.0694719
8	0.0844296
8	0.0868435
8	0.0714842
8	0.226209
8	0.103058
8	0.229269
8	0.267802
8	0.0632539
8	0.313241
8	0.00119237
8	0.304387
8	0.0327248
8	0.0062236
8	0.247116
11	0.0121192
11	0.140028
11	0.16084
11	0.154133
11	0.166243
11	0.195891
11	0.0334715
11	0.0394766
11	0.0980416
11	0.173646
11	0.074142
11	0.013023
11	0.0517377
11	0.110851
11	0.0287991
11	0.243559
11	0.201344
11	0.105537
11	0.0632862
11	0.977273
11	0.312035
11	0.0622668
11	0.0881398
11	0.162598
11	0.0608309
11	0.268743
11	0.0938687
11	0.0662692
11	0.0724412
11	0.224733
11	0.266881
11	0.000918962
11	0.249676
11	0.000589242
11	0.218131
11	0.229907
11	0.10717
11	0.12718
11	0.0154152
11	0.243264
11	0.170575
11	0.0646196
11	0.0138262
11	0.0170776
11	0.0783121
11	0.28154
11	0.029739
11	0.190297
11	0.0279213
11	0.0132835
11	0.222313
11	0.124766
11	0.011194
