var	minCostFlow
5	0.0127394
5	0.13561
5	0.0657749
5	0.166081
5	0.133645
5	0.177034
5	0.244234
5	0.214221
5	0.252836
5	0.0900511
5	0.43246
5	0.152586
5	0.282519
5	0.268565
5	0.158811
5	0.0605219
5	0.365937
5	0.228442
5	0.0459115
5	0.218706
5	0.159764
5	0.0677276
5	0.220192
5	0.245549
5	0.0196391
5	0.171829
5	0.0685277
5	0.0353647
5	0.114538
5	0.0416109
5	0.0453184
5	0.0958571
5	0.278596
5	0.267718
5	0.0344232
5	0.239277
5	0.0822112
5	0.00231803
5	0.0581522
5	0.33852
5	0.0495925
5	0.15821
5	0.256126
5	0.0439788
5	0.333705
5	0.224233
5	0.232935
5	0.0295759
5	0.00358868
5	0.0677419
5	0.299695
5	0.27809
5	0.148168
5	0.274038
5	0.203923
5	0.0807423
5	0.29249
5	0.22946
5	0.284301
5	0.0107237
5	0.0354832
5	0.271034
5	0.27984
5	0.376146
5	0.137192
5	0.389947
5	0.235026
5	0.301845
5	0.00396825
5	0.00724638
5	0.218269
5	0.117404
5	0.139225
5	0.22784
5	0.0950226
5	0.0816855
5	0.120994
5	0.261474
5	0.163499
5	0.309087
5	0.249649
5	0.213996
5	0.0094995
5	0.229947
5	0.029437
5	0.0272352
5	0.264629
5	0.0348226
5	0.154401
5	0.231533
5	0.266986
5	0.260186
5	0.19059
5	0.283341
5	0.044498
5	0.19748
5	0.288636
5	0.155038
5	0.0143328
5	0.103439
8	0.242717
8	0.0531469
8	0.0429956
8	0.148008
8	0.148892
8	0.0316714
8	0.251405
8	0.173805
8	0.203668
8	0.0490995
8	0.0740083
8	0.413742
8	0.397794
8	0.0288112
8	0.119242
8	0.250105
8	0.0423657
8	0.11752
8	0.132379
8	0.0253345
8	0.116148
8	0.137966
8	0.0513922
8	0.312108
8	0.0820871
8	0.0477131
8	0.223834
8	0.250738
8	1
8	0.0525746
8	0.00746269
8	0.118815
8	0.0326295
8	0.0105634
8	0.0431576
8	0.388375
8	0.26567
8	0.0106105
8	0.0564628
8	0.0998882
8	0.204328
8	0.346159
8	0.198862
8	0.234664
8	0.0993734
8	0.0188827
8	0.0307754
8	0.239829
8	0.198596
8	0.0878697
8	0.0974166
8	0.139762
8	0.141805
8	0.114797
8	0.199542
8	0.0837135
8	0.225733
8	0.289825
8	0.170488
8	0.113495
8	0.278056
8	0.0635597
8	0.132482
8	0.0572534
8	0.228153
8	0.240028
8	0.169365
8	0.133489
8	0.0534836
8	0.31999
8	0.0726405
8	0.0475882
8	0.220573
8	0.246552
8	0.0853596
8	0.0646722
8	0
8	0.117956
8	0.0779324
8	0.20749
8	0.0896621
8	0.00564253
8	0.121264
8	0.0523539
8	0.0403053
8	0.208523
8	0.157542
8	0.00668886
8	0.35273
8	0.23486
8	0.109342
8	0.217984
8	0.149049
8	0.244999
8	0.130377
8	0.0156078
8	0.226999
8	0.0158715
8	0.00501808
8	0.233278
11	0.116092
11	0.321457
11	0.0927492
11	0.00950067
11	0.00442562
11	0.0895614
11	0.234959
11	0.0514471
11	0.065179
11	0.0480695
11	0.0302299
11	0.182855
11	0.189719
11	0.199884
11	0.201088
11	0.0695098
11	0.0459094
11	0.191427
11	0.326595
11	0.0167226
11	0.121017
11	0.0387191
11	0.146607
11	0.220864
11	0.226341
11	0.10992
11	0.129053
11	0.00683984
11	0.0181159
11	0.176552
11	0.131471
11	0.155557
11	0.142276
11	0.0681632
11	0.213233
11	0.187524
11	0.165228
11	0.24899
11	0.13811
11	0.0841651
11	0.217032
11	0.293717
11	0.0988857
11	0.0923853
11	0.0181013
11	0.145054
11	0.231946
11	0.0248873
11	0.0787758
11	0.166165
11	0.224237
11	0.288388
11	0.148282
11	0.171476
11	0.268497
11	0.104859
11	0.127653
11	0.020214
11	0.00566373
11	0.288505
11	1
11	0.108959
11	0.0564152
11	0.184655
11	0.199055
11	0.134598
11	0.148546
11	0.0681038
11	0.116207
11	0.0528742
11	0.313041
11	0.0744602
11	0.100862
11	0.00814261
11	0.177486
11	0.0416696
11	0.157494
11	0.0511833
11	0.269782
11	0.0587231
11	0.168365
11	0.063584
11	0.385096
11	0.208028
11	0.264345
11	0.227721
11	0.0107143
11	0.0526298
11	0.179529
11	0.0858155
11	0.133108
11	0.0196071
11	0.162267
11	0.235172
11	0.152036
11	0.244663
11	0.0895872
11	0.166077
11	0.0341892
11	0.0734833
14	0.15098
14	0.144893
14	0.12115
14	0.00896751
14	0.191567
14	0.106037
14	0.0211659
14	0.122356
14	0.357416
14	0.00943007
14	0.0601175
14	0.0507498
14	0.0129479
14	0.145794
14	0.232226
14	0.172541
14	0.0150401
14	0.254272
14	0.0363536
14	0.221744
14	0.144199
14	0.0279432
14	0.164747
14	0.0108577
14	0.408912
14	0.0830969
14	0.0693514
14	0.152522
14	0.0446204
14	0.113736
14	0.0172472
14	0.196075
14	0.28887
14	0.00139655
14	0.0779046
14	0.0705524
14	0.207072
14	0.230466
14	0.15414
14	0.0279249
14	0.253458
14	0.202974
14	0.0821243
14	0.0238381
14	0.02899
14	0.0430553
14	0.102368
14	0.0598487
14	0.145353
14	0.259028
14	0.120861
