5	1	2	0
5	0	13	0.304348
5	1	2	0.0285714
5	0	6	0.0142857
5	1	2	0.0821918
5	0	11	0.369863
5	1	2	0
5	0	4	0.0422535
5	1	2	0
5	0	4	0.289855
5	1	2	0.0142857
5	0	6	0.185714
5	1	3	0.057971
5	0	4	0.202899
5	1	2	0
5	0	8	0.0714286
5	1	2	0
5	0	13	0.102941
5	1	2	0
5	0	5	0.166667
5	1	2	0
5	0	10	0.271429
5	1	2	0
5	0	12	0.2
5	1	3	0.0151515
5	0	6	0.287879
5	1	2	0.057971
5	0	9	0.318841
5	1	2	0.0298507
5	0	9	0.298507
5	1	2	0
5	0	12	0.130435
5	1	2	0.0694444
5	0	10	0.263889
5	1	2	0
5	0	3	0
5	1	2	0.0289855
5	0	6	0.101449
5	1	2	0
5	0	6	0.246154
5	1	2	0.0434783
5	0	7	0.463768
5	1	2	0
5	0	4	0
5	1	2	0
5	0	5	0.4
5	1	2	0
5	0	5	0.0441176
5	1	2	0
5	0	4	0.304348
5	1	2	0.0454545
5	0	7	0.454545
5	1	2	0
5	0	11	0.0714286
5	1	2	0.0147059
5	0	8	0.161765
5	1	2	0
5	0	5	0.0428571
5	1	2	0
5	0	9	0.128571
5	1	3	0
5	0	4	0.031746
5	1	2	0.0547945
5	0	8	0.315068
5	1	4	0.0144928
5	0	16	0.231884
5	1	2	0
5	0	7	0.132353
5	1	2	0
5	0	8	0.111111
5	1	2	0.0153846
5	0	11	0.153846
5	1	2	0.03125
5	0	9	0.140625
5	1	2	0
5	0	15	0.219178
5	1	2	0
5	0	5	0.28125
5	1	3	0.0136986
5	0	4	0.178082
5	1	2	0.0615385
5	0	11	0.446154
5	1	3	0
5	0	8	0.432836
5	1	2	0.031746
5	0	14	0.492063
5	1	2	0
5	0	4	0.0447761
5	1	2	0.0724638
5	0	6	0.391304
5	1	9	0
5	0	2	0.0597015
5	1	2	0
5	0	10	0.115942
5	1	2	0
5	0	9	0.216216
5	1	2	0
5	0	3	0.0441176
5	1	2	0.0483871
5	0	9	0.322581
5	1	3	0.0149254
5	0	4	0.223881
5	1	2	0.0136986
5	0	11	0.260274
5	1	5	0
5	0	8	0.0416667
5	1	2	0
5	0	12	0.166667
5	1	2	0
5	0	9	0.235294
5	1	4	0.0322581
5	0	14	0.33871
5	1	2	0
5	0	12	0.228571
5	1	2	0
5	0	4	0.25
5	1	2	0
5	0	3	0.0571429
5	1	2	0.0307692
5	0	12	0.261538
5	1	2	0
5	0	12	0.370968
5	1	2	0
5	0	8	0.402985
5	1	2	0.0149254
5	0	12	0.373134
5	1	2	0
5	0	6	0.0294118
5	1	2	0.0405405
5	0	24	0.22973
5	1	2	0
5	0	3	0.0597015
5	1	2	0
5	0	8	0.121212
5	1	2	0
5	0	7	0.382353
5	1	5	0.0882353
5	0	8	0.117647
5	1	3	0.0461538
5	0	14	0.353846
5	1	2	0
5	0	8	0.28125
5	1	2	0.0882353
5	0	13	0.352941
5	1	2	0.0294118
5	0	12	0.441176
5	1	2	0
5	0	7	0.348485
5	1	2	0
5	0	12	0.42623
5	1	3	0
5	0	10	0.117647
5	1	2	0
5	0	5	0.253521
5	1	3	0.0909091
5	0	10	0.363636
5	1	2	0.0151515
5	0	8	0.272727
5	1	2	0.0447761
5	0	4	0.119403
5	1	2	0.028169
5	0	8	0.309859
5	1	2	0
5	0	6	0.367647
5	1	2	0.0151515
5	0	4	0.348485
5	1	2	0.030303
5	0	10	0.318182
5	1	5	0
5	0	3	0.0724638
5	1	2	0
5	0	6	0.0606061
5	1	2	0.0441176
5	0	5	0.220588
5	1	2	0.0285714
5	0	12	0.4
5	1	2	0.0298507
5	0	3	0.0447761
5	1	2	0.0153846
5	0	13	0.476923
5	1	2	0
5	0	7	0.0405405
5	1	2	0
5	0	4	0.0645161
5	1	2	0.0294118
5	0	13	0.264706
5	1	-1	1.001
5	0	-1	1.001
5	1	2	0.0461538
5	0	9	0.246154
5	1	2	0.0140845
5	0	9	0.323944
5	1	2	0
5	0	12	0.375
5	1	2	0
5	0	6	0.121212
5	1	2	0
5	0	4	0
5	1	3	0.0714286
5	0	7	0.214286
8	1	2	0.0447761
8	0	6	0.19403
8	1	2	0.0147059
8	0	12	0.102941
8	1	2	0
8	0	26	0.402985
8	1	2	0
8	0	5	0.384615
8	1	2	0
