80	1	2	0.0869565
80	0	3	0
80	1	2	0.0153846
80	0	3	0.0307692
80	1	2	0.0298507
80	0	3	0.0298507
80	1	2	0.0307692
80	0	3	0.0307692
80	1	2	0.3125
80	0	2	0
80	1	2	0.0140845
80	0	3	0.394366
80	1	2	0.0153846
80	0	3	0.0461538
80	1	2	0.0615385
80	0	3	0.0615385
80	1	2	0.0422535
80	0	3	0.028169
80	1	2	0
80	0	3	0.084507
80	1	2	0.0958904
80	0	6	0.0136986
80	1	2	0.164179
80	0	2	0.298507
80	1	2	0
80	0	2	0.492537
80	1	2	0.0294118
80	0	2	0.264706
80	1	2	0.365079
80	0	2	0.015873
80	1	2	0.0588235
80	0	3	0.323529
80	1	2	0.0142857
80	0	3	0.0285714
80	1	2	0.0147059
80	0	2	0.0441176
80	1	2	0
80	0	3	0.151515
80	1	2	0.0273973
80	0	3	0.0958904
80	1	2	0.0634921
80	0	3	0.0952381
80	1	2	0.0441176
80	0	3	0.147059
80	1	4	0.38806
80	0	2	0.0447761
80	1	2	0.0571429
80	0	3	0.457143
80	1	2	0.0588235
80	0	4	0.0735294
80	1	2	0.030303
80	0	3	0.030303
80	1	2	0.0746269
80	0	3	0.0447761
80	1	2	0.0793651
80	0	3	0.047619
80	1	2	0.0422535
80	0	3	0.549296
80	1	3	0.188406
80	0	2	0.0289855
80	1	2	0.41791
80	0	2	0.0149254
80	1	2	0.0149254
80	0	3	0.134328
80	1	2	0.030303
80	0	5	0.0606061
80	1	2	0.015625
80	0	3	0.4375
80	1	2	0
80	0	3	0.21875
80	1	2	0.0135135
80	0	2	0.027027
80	1	-1	1.001
80	0	-1	1.001
80	1	2	0.0294118
80	0	3	0.0294118
80	1	2	0.414286
80	0	3	0.114286
80	1	2	0.0307692
80	0	2	0.184615
80	1	2	0.409091
80	0	2	0.030303
80	1	2	0.0277778
80	0	3	0.0555556
80	1	2	0.0461538
80	0	3	0.0307692
80	1	2	0
80	0	3	0.415385
80	1	2	0.0149254
80	0	3	0.208955
80	1	2	0.442857
80	0	2	0.0571429
80	1	2	0.0285714
80	0	3	0.0857143
80	1	2	0.0151515
80	0	3	0.0909091
80	1	2	0.0289855
80	0	3	0.0434783
80	1	2	0.0735294
80	0	3	0
80	1	2	0.25
80	0	2	0.0147059
80	1	2	0
80	0	3	0.294118
80	1	3	0.057971
80	0	3	0.0289855
80	1	2	0.217391
80	0	2	0.246377
80	1	2	0.161765
80	0	3	0
80	1	2	0
80	0	3	0.0273973
80	1	2	0.0144928
80	0	3	0.391304
80	1	2	0.104478
80	0	3	0.0895522
80	1	2	0
80	0	6	0.411765
80	1	2	0.0454545
80	0	2	0.242424
80	1	2	0.0441176
80	0	3	0.0882353
80	1	2	0.405797
80	0	2	0.0869565
80	1	2	0.0147059
80	0	3	0
80	1	2	0
80	0	3	0.0144928
80	1	2	0
80	0	3	0.0151515
80	1	2	0.0597015
80	0	3	0.0746269
80	1	4	0.347826
80	0	2	0.0434783
80	1	2	0
80	0	7	0.0704225
80	1	2	0.140625
80	0	3	0.03125
80	1	2	0.028169
80	0	3	0.0985916
80	1	2	0.0169492
80	0	3	0
80	1	2	0.0434783
80	0	3	0.15942
80	1	2	0.0441176
80	0	3	0.132353
80	1	2	0.030303
80	0	2	0
80	1	2	0.0153846
