5	1	2	0
5	0	6	0.0147059
5	1	3	0.0166667
5	0	10	0.233333
5	1	2	0.0294118
5	0	7	0.102941
5	1	2	0
5	0	5	0.205882
5	1	2	0.0307692
5	0	3	0.153846
5	1	2	0.0147059
5	0	11	0.205882
5	1	2	0
5	0	9	0.462687
5	1	2	0
5	0	3	0.38806
5	1	2	0.0735294
5	0	8	0.176471
5	1	2	0
5	0	11	0.104478
5	1	2	0.0882353
5	0	9	0.264706
5	1	4	0.057971
5	0	8	0.217391
5	1	2	0
5	0	12	0.461538
5	1	2	0.0163934
5	0	4	0.42623
5	1	2	0
5	0	9	0.104478
5	1	9	0.0294118
5	0	8	0.0441176
5	1	2	0
5	0	14	0.348485
5	1	2	0
5	0	6	0.402985
5	1	3	0.0289855
5	0	6	0.0289855
5	1	2	0
5	0	5	0.19403
5	1	2	0
5	0	10	0.230769
5	1	2	0
5	0	5	0.128571
5	1	2	0.0149254
5	0	9	0.41791
5	1	2	0.0277778
5	0	13	0.333333
5	1	2	0
5	0	5	0.0410959
5	1	3	0.0144928
5	0	14	0.231884
5	1	3	0
5	0	11	0.0909091
5	1	2	0
5	0	6	0.0606061
5	1	3	0.030303
5	0	5	0.136364
5	1	2	0
5	0	5	0.0895522
5	1	3	0.0144928
5	0	5	0.057971
5	1	3	0.0454545
5	0	4	0.181818
5	1	2	0.015625
5	0	6	0.34375
5	1	2	0
5	0	8	0.385714
5	1	2	0
5	0	10	0.0285714
5	1	2	0.0294118
5	0	9	0.426471
5	1	5	0.03125
5	0	8	0.109375
5	1	2	0
5	0	3	0
5	1	2	0.0151515
5	0	9	0.0606061
5	1	2	0
5	0	15	0.453333
5	1	2	0
5	0	3	0.117647
5	1	2	0
5	0	10	0.205882
5	1	2	0.0441176
5	0	9	0.455882
5	1	2	0
5	0	8	0.0142857
5	1	2	0.0441176
5	0	15	0.426471
5	1	2	0.0547945
5	0	9	0.383562
5	1	2	0.0144928
5	0	13	0.391304
5	1	5	0.0144928
5	0	3	0.0289855
5	1	2	0
5	0	3	0
5	1	2	0
5	0	9	0.126761
5	1	2	0.057971
5	0	6	0.333333
5	1	2	0.164179
5	0	12	0.358209
5	1	2	0
5	0	12	0.253731
5	1	2	0
5	0	11	0.347826
5	1	2	0.0833333
5	0	8	0.25
5	1	2	0
5	0	10	0.109589
5	1	2	0
5	0	10	0.112676
5	1	3	0.0322581
5	0	7	0.33871
5	1	2	0.0571429
5	0	10	0.471429
5	1	2	0
5	0	4	0.0294118
5	1	3	0
5	0	4	0.0793651
5	1	2	0
5	0	10	0.296875
5	1	2	0
5	0	9	0.385714
5	1	3	0
5	0	10	0.296875
5	1	2	0
5	0	7	0.275362
5	1	2	0.129032
5	0	9	0.370968
5	1	2	0.0447761
5	0	13	0.343284
5	1	2	0.0416667
5	0	12	0.444444
5	1	2	0
5	0	2	0.015873
5	1	2	0
5	0	2	0.0289855
5	1	2	0
5	0	10	0.405797
5	1	2	0.0307692
5	0	9	0.138462
5	1	2	0
5	0	7	0.272727
5	1	2	0
5	0	14	0.5
5	1	2	0.0151515
5	0	9	0.212121
5	1	5	0.0149254
5	0	7	0.104478
5	1	2	0.0149254
5	0	10	0.134328
5	1	2	0.0454545
5	0	9	0.439394
5	1	2	0.057971
5	0	5	0.217391
5	1	2	0.0833333
5	0	12	0.277778
5	1	3	0.111111
5	0	7	0.349206
5	1	2	0.0724638
5	0	11	0.289855
5	1	2	0
5	0	6	0
5	1	3	0.150685
5	0	6	0.30137
5	1	2	0
5	0	6	0.031746
5	1	2	0
5	0	5	0.0882353
5	1	2	0
5	0	14	0.366197
5	1	2	0
5	0	5	0.119403
5	1	2	0
5	0	5	0.307692
5	1	2	0
5	0	12	0.342857
5	1	2	0
5	0	8	0.455882
5	1	2	0.0769231
5	0	4	0.523077
5	1	2	0
5	0	10	0.380282
5	1	2	0.0441176
5	0	11	0.441176
5	1	5	0.0144928
5	0	9	0.057971
5	1	2	0
5	0	11	0.385714
5	1	2	0.047619
5	0	13	0.444444
5	1	2	0.0289855
5	0	18	0.144928
5	1	2	0
5	0	6	0
5	1	2	0.0149254
5	0	4	0.19403
8	1	2	0
8	0	26	0.380282
8	1	4	0.0149254
8	0	5	0.0895522
8	1	2	0
8	0	3	0.0684932
8	1	2	0
8	0	7	0.115942
8	1	2	0
8	0	14	0.217391
8	1	5	0.0144928
8	0	6	0.0434783
8	1	2	0
8	0	9	0.227273
8	1	2	0
8	0	14	0.234375
8	1	2	0
8	0	28	0.265625
8	1	2	0
8	0	10	0.028169
8	1	2	0
8	0	15	0.0625
8	1	2	0
8	0	21	0.424658
8	1	2	0.0149254
8	0	10	0.462687
8	1	2	0
8	0	5	0.0555556
8	1	2	0
8	0	19	0.147059
8	1	2	0.0289855
8	0	4	0.202899
8	1	2	0.0147059
8	0	4	0.0294118
8	1	2	0
8	0	8	0.102941
8	1	2	0
8	0	3	0.188406
8	1	2	0
8	0	6	0.0142857
8	1	2	0
8	0	20	0.117647
8	1	2	0
8	0	6	0.208333
8	1	2	0
8	0	4	0.0571429
8	1	2	0
8	0	16	0.492308
8	1	2	0
8	0	12	0.0428571
8	1	2	0
8	0	8	0.0869565
8	1	2	0
8	0	18	0.323529
8	1	2	0.0151515
8	0	9	0.106061
8	1	-1	1.001
8	0	-1	1.001
8	1	2	0
8	0	11	0.0285714
8	1	2	0
8	0	4	0.0298507
8	1	6	0.0434783
8	0	5	0.130435
8	1	2	0
8	0	4	0.0289855
8	1	2	0
8	0	3	0.0422535
8	1	2	0
8	0	8	0.0972222
8	1	2	0.0298507
8	0	16	0.313433
8	1	2	0
8	0	5	0.408451
8	1	2	0
8	0	3	0.0136986
8	1	2	0
8	0	9	0.15493
8	1	2	0
8	0	6	0.130435
8	1	2	0.0634921
8	0	4	0.31746
8	1	2	0
8	0	12	0.307692
8	1	2	0
8	0	17	0.3
8	1	2	0.0416667
8	0	7	0.25
8	1	2	0
