var	minCostFlow
30	0.238172
30	0.160506
30	0.215774
30	0.279589
30	0.239226
30	0.259808
30	0.214102
30	0.179833
30	0.249601
30	0.316344
30	0.225751
30	0.24319
30	0.222855
30	0.165664
30	0.227523
30	0.306811
30	0.250283
30	0.299834
30	0.21171
30	0.133462
30	0.193182
30	0.245831
30	0.268196
30	0.242932
30	0.231506
30	0.168197
30	0.175889
30	0.284446
30	0.247775
30	0.276756
30	0.136474
30	0.209869
30	0.248901
30	0.146947
30	0.176848
30	0.308974
30	0.285253
30	0.231748
30	0.201623
30	0.35727
30	0.311955
30	0.226688
30	0.22429
30	0.274554
30	0.24983
30	0.136705
30	0.285574
30	0.233086
30	0.199934
30	0.174463
30	0.150261
30	0.333906
30	0.213547
30	0.253072
30	0.212006
30	0.200361
30	0.150638
30	0.113917
30	0.231165
30	0.255189
30	0.13912
30	0.181696
30	0.219593
30	0.318142
30	0.143597
30	0.160776
30	0.211748
30	0.267002
30	0.236039
30	0.131269
30	0.181724
30	0.153963
30	0.314792
30	0.310105
30	0.287035
30	0.184069
30	0.248989
30	0.250228
30	0.353595
30	0.178762
30	0.251015
30	0.247275
30	0.243973
30	0.175545
30	0.303637
30	0.146975
30	0.204551
30	0.359435
30	0.195023
30	0.225887
30	0.117517
30	0.231149
30	0.223044
30	0.31134
30	0.166243
30	0.211567
30	0.229421
30	0.164406
30	0.232091
30	0.26378
33	0.198337
33	0.307263
33	0.174745
33	0.195084
33	0.245029
33	0.145849
33	0.214577
33	0.154614
33	0.158718
33	0.14434
33	0.250214
33	0.241431
33	0.269928
33	0.190446
33	0.251787
33	0.184388
33	0.299948
33	0.220165
33	0.203704
33	0.287617
33	0.112605
33	0.279912
33	0.234282
33	0.248211
33	0.0901193
33	0.259079
33	0.210769
33	0.266471
33	0.194827
33	0.197126
33	0.17207
33	0.246458
33	0.187761
33	0.256687
33	0.261474
33	0.218983
33	0.283127
33	0.330512
33	0.252991
33	0.298761
33	0.164123
33	0.252809
33	0.239065
33	0.195334
33	0.141737
33	0.302959
33	0.227845
33	0.208306
33	0.237982
33	0.262947
33	0.239521
33	0.160864
33	0.231169
33	0.28927
33	0.202492
33	0.19871
33	0.113651
33	0.130622
33	0.22581
33	0.222476
33	0.241334
33	0.232628
33	0.243643
33	0.239729
33	0.240857
33	0.229592
33	0.245379
33	0.177394
33	0.159465
33	0.250803
33	0.162988
33	0.260301
33	0.19156
33	0.211023
33	0.249864
33	0.227696
33	0.30115
33	0.229791
33	0.308943
33	0.219258
33	0.308479
33	0.181117
33	0.198786
33	0.240702
33	0.144977
33	0.271673
33	0.20969
33	0.172344
33	0.288993
33	0.242385
33	0.174948
33	0.248652
33	0.197383
33	0.266374
33	0.201429
33	0.198701
33	0.237892
33	0.19882
33	0.303512
33	0.182532
36	0.203979
