var	minCostFlow
30	0.252928
30	0.308593
30	0.316943
30	0.458648
30	0.388063
30	0.231161
30	0.212929
30	0.234454
30	0.165815
30	0.239077
30	0.247805
30	0.252883
30	0.224998
30	0.153888
30	0.350645
30	0.286806
30	0.308791
30	0.251409
30	0.198453
30	0.244278
30	0.241567
30	0.243468
30	0.218692
30	0.334972
30	0.221514
30	0.262357
30	0.310717
30	0.265249
30	0.243527
30	0.333751
30	0.221147
30	0.236253
30	0.286386
30	0.283783
30	0.248958
30	0.276947
30	0.257984
30	0.126538
30	0.197621
30	0.215071
30	0.310756
30	0.265363
30	0.326716
30	0.215688
30	0.259471
30	0.342944
30	0.225624
30	0.328245
30	0.268924
30	0.287754
30	0.231148
30	0.182903
30	0.210822
30	0.245132
30	0.265255
30	0.232016
30	0.21509
30	0.248529
30	0.314601
30	0.235734
30	0.20061
30	0.34424
30	0.294532
30	0.228179
30	0.328306
30	0.235847
30	0.256386
30	0.333203
30	0.310071
30	0.260267
30	0.307549
30	0.246472
30	0.282831
30	0.240685
30	0.184727
30	0.268313
30	0.213105
30	0.198945
30	0.33641
30	0.323458
30	0.185666
30	0.32267
30	0.273977
30	0.204005
30	0.20201
30	0.209888
30	0.291477
30	0.232188
30	0.276896
30	0.290914
30	0.248617
30	0.276273
30	0.256514
30	0.225969
30	0.309724
30	0.256936
30	0.307222
30	0.27755
30	0.213413
30	0.259993
33	0.281724
33	0.212135
33	0.244811
33	0.19375
33	0.300236
33	0.280656
33	0.250132
33	0.255302
33	0.192806
33	0.185887
33	0.172749
33	0.170886
33	0.184367
33	0.326135
33	0.304361
33	0.27585
33	0.175778
33	0.213696
33	0.269095
33	0.161013
33	0.217769
33	0.273617
33	0.278294
33	0.219956
33	0.320509
33	0.211052
33	0.165416
33	0.244341
33	0.19508
33	0.209
33	0.21997
33	0.201905
33	0.298442
33	0.192017
33	0.214545
33	0.251652
33	0.25565
33	0.197518
33	0.273808
33	0.265386
33	0.218767
33	0.248111
33	0.286458
33	0.209317
33	0.181467
33	0.209738
33	0.238914
33	0.280465
33	0.299844
33	0.304416
33	0.360537
33	0.206712
33	0.275701
33	0.153407
33	0.332133
33	0.222227
33	0.263294
33	0.283715
33	0.320788
33	0.310749
33	0.372295
33	0.270353
33	0.301698
33	0.252992
33	0.169207
33	0.331561
33	0.203929
33	0.266215
33	0.251893
33	0.28099
33	0.260597
33	0.285671
33	0.132828
33	0.269783
33	0.269829
33	0.287404
33	0.229014
33	0.249114
33	0.256965
33	0.247081
33	0.379229
33	0.155446
33	0.287397
33	0.214505
33	0.22884
33	0.211434
33	0.232853
33	0.258274
33	0.245493
33	0.316023
33	0.304633
33	0.354933
33	0.272761
33	0.309666
33	0.335462
33	0.32272
33	0.210032
33	0.35181
33	0.327603
33	0.182782
36	0.313192
36	0.325632
36	0.255497
36	0.25496
36	0.292102
36	0.213847
36	0.154291
36	0.211463
36	0.235218
36	0.266466
36	0.126174
36	0.244278
36	0.213704
36	0.363367
36	0.232211
36	0.326427
36	0.266154
36	0.195741
36	0.400091
36	0.241188
36	0.224744
36	0.23901
36	0.248693
36	0.303981
36	0.291634
36	0.251438
36	0.2075
36	0.23769
36	0.263586
36	0.259498
36	0.176469
36	0.374629
36	0.243047
36	0.267263
36	0.34123
