threshold abdncError methylCallError TP FN FP
0.1	0.219888	0.0777778	3	1	9
0.15	0.219888	0.0777778	3	1	9
0.2	0.219888	0.0777778	3	1	9
0.25	0.219795	0.115	4	0	8
0.3	0.219795	0.115	4	0	8
0.35	0.219795	0.115	4	0	8
0.4	0.219795	0.115	4	0	8
0.1	0.217497	0.06	2	2	9
0.15	0.179531	0.0822223	3	1	8
0.2	0.179531	0.0822223	3	1	8
0.25	0.169201	0.12	4	0	8
0.3	0.169201	0.12	4	0	8
0.35	0.169201	0.12	4	0	8
0.4	0.169201	0.12	4	0	8
0.1	0.232192	0.0473118	3	1	6
0.15	0.221786	0.0709676	4	0	5
0.2	0.221786	0.0709676	4	0	5
0.25	0.221786	0.0709676	4	0	5
0.3	0.221786	0.0709676	4	0	5
0.35	0.221786	0.0709676	4	0	5
0.4	0.221786	0.0709676	4	0	5
0.1	0.260148	0.0884354	2	2	10
0.15	0.226943	0.117347	4	0	8
0.2	0.226943	0.117347	4	0	8
0.25	0.226943	0.117347	4	0	8
0.3	0.226943	0.117347	4	0	8
0.35	0.226943	0.117347	4	0	8
0.4	0.226943	0.117347	4	0	8
0.1	0.250551	0.0779221	1	3	20
0.15	0.240022	0.107143	2	2	19
0.2	0.236419	0.12987	3	1	18
0.25	0.235642	0.152598	4	0	17
0.3	0.235642	0.152598	4	0	17
0.35	0.235642	0.152598	4	0	17
0.4	0.235642	0.152598	4	0	17
0.1	0.237016	0.0528169	2	2	7
0.15	0.192883	0.0704226	3	1	7
0.2	0.192883	0.0704226	3	1	7
0.25	0.192883	0.0704226	3	1	7
0.3	0.192883	0.0704226	3	1	7
0.35	0.192883	0.0704226	3	1	7
0.4	0.192883	0.0704226	3	1	7
0.1	0.166494	0.0364238	2	2	11
0.15	0.166494	0.0364238	2	2	11
0.2	0.149057	0.0860925	3	1	10
0.25	0.149057	0.0860925	3	1	10
0.3	0.13546	0.134106	4	0	9
0.35	0.13546	0.134106	4	0	9
0.4	0.13546	0.134106	4	0	9
0.1	0.240676	0.0183908	3	1	6
0.15	0.240676	0.0183908	3	1	6
0.2	0.240676	0.0183908	3	1	6
0.25	0.17259	0.0655174	4	0	5
0.3	0.17259	0.0655174	4	0	5
0.35	0.17259	0.0655174	4	0	5
0.4	0.17259	0.0655174	4	0	5
0.1	0.240859	0.0519481	1	3	11
0.15	0.185271	0.103896	3	1	10
0.2	0.180857	0.123377	4	0	9
0.25	0.180857	0.123377	4	0	9
0.3	0.180857	0.123377	4	0	9
0.35	0.180857	0.123377	4	0	9
0.4	0.180857	0.123377	4	0	9
0.1	0.25797	0.0230263	2	2	14
0.15	0.25797	0.0230263	2	2	14
0.2	0.25797	0.0230263	2	2	14
0.25	0.253252	0.0877192	3	1	13
0.3	0.242963	0.131579	4	0	12
0.35	0.242963	0.131579	4	0	12
0.4	0.242963	0.131579	4	0	12
0.1	0.15419	0.0393836	4	0	6
0.15	0.15419	0.0393836	4	0	6
0.2	0.15419	0.0393836	4	0	6
0.25	0.15419	0.0393836	4	0	6
0.3	0.15419	0.0393836	4	0	6
0.35	0.15419	0.0393836	4	0	6
0.4	0.15419	0.0393836	4	0	6
0.1	0	0	0	4	10
0.15	0.265728	0.121795	1	3	9
0.2	0.265728	0.121795	1	3	9
0.25	0.172735	0.181624	3	1	8
0.3	0.172735	0.181624	3	1	8
0.35	0.155604	0.217949	4	0	7
0.4	0.155604	0.217949	4	0	7
0.1	0.223763	0.0641025	3	1	9
0.15	0.223763	0.0641025	3	1	9
0.2	0.223763	0.0641025	3	1	9
0.25	0.220872	0.0993589	4	0	8
0.3	0.220872	0.0993589	4	0	8
0.35	0.220872	0.0993589	4	0	8
0.4	0.220872	0.0993589	4	0	8
0.1	0.268278	0.0638298	1	3	11
0.15	0.267625	0.0921984	2	2	10
0.2	0.257289	0.12766	3	1	9
0.25	0.257289	0.12766	3	1	9
0.3	0.257289	0.12766	3	1	9
0.35	0.257289	0.12766	3	1	9
0.4	0.254899	0.187943	4	0	8
0.1	0	0	0	4	14
0.15	0.259783	0.136465	3	1	11
0.2	0.259783	0.136465	3	1	11
0.25	0.244697	0.159396	4	0	10
0.3	0.244697	0.159396	4	0	10
0.35	0.244697	0.159396	4	0	10
0.4	0.244697	0.159396	4	0	10
0.1	0.256645	0.03	2	2	10
0.15	0.246213	0.068889	3	1	9
0.2	0.246213	0.068889	3	1	9
0.25	0.246213	0.068889	3	1	9
0.3	0.246213	0.068889	3	1	9
0.35	0.247756	0.131667	4	0	8
0.4	0.247756	0.131667	4	0	8
0.1	0.254742	0.0576923	2	2	6
0.15	0.254742	0.0576923	2	2	6
0.2	0.278198	0.0982905	3	1	5
0.25	0.172013	0.129808	4	0	5
0.3	0.172013	0.129808	4	0	5
0.35	0.172013	0.129808	4	0	5
0.4	0.172013	0.129808	4	0	5
0.1	0.167664	0.0715884	3	1	4
0.15	0.167664	0.0715884	3	1	4
0.2	0.167664	0.0715884	3	1	4
0.25	0.167664	0.0715884	3	1	4
0.3	0.167664	0.0715884	3	1	4
0.35	0.167664	0.0715884	3	1	4
0.4	0.167664	0.0715884	3	1	4
0.1	0.267714	0.0766666	2	2	14
0.15	0.267714	0.0766666	2	2	14
0.2	0.23744	0.106667	3	1	13
0.25	0.23744	0.106667	3	1	13
0.3	0.230099	0.145	4	0	12
0.35	0.230099	0.145	4	0	12
0.4	0.230099	0.145	4	0	12
0.1	0.158909	0.0413793	2	2	9
0.15	0.158909	0.0413793	2	2	9
0.2	0.165242	0.0827585	3	1	9
0.25	0.165242	0.0827585	3	1	9
0.3	0.165242	0.0827585	3	1	9
0.35	0.156414	0.137931	4	0	9
0.4	0.156414	0.137931	4	0	9
0.1	0.148265	0.0344828	3	1	8
0.15	0.148265	0.0344828	3	1	8
0.2	0.147398	0.0689656	4	0	7
0.25	0.147398	0.0689656	4	0	7
0.3	0.147398	0.0689656	4	0	7
0.35	0.147398	0.0689656	4	0	7
0.4	0.147398	0.0689656	4	0	7
0.1	0.232856	0.0454545	1	3	16
0.15	0.181522	0.0811687	2	2	15
0.2	0.164232	0.131494	4	0	14
0.25	0.164232	0.131494	4	0	14
0.3	0.164232	0.131494	4	0	14
0.35	0.164232	0.131494	4	0	14
0.4	0.164232	0.131494	4	0	14
0.1	0.208432	0.013245	1	3	14
0.15	0.208432	0.013245	1	3	14
0.2	0.133814	0.10596	2	2	13
0.25	0.111837	0.14128	3	1	12
0.3	0.113719	0.175497	4	0	12
0.35	0.113719	0.175497	4	0	12
0.4	0.113719	0.175497	4	0	12
0.1	0.244949	0.0392157	4	0	9
0.15	0.244949	0.0392157	4	0	9
0.2	0.244949	0.0392157	4	0	9
0.25	0.244949	0.0392157	4	0	9
0.3	0.244949	0.0392157	4	0	9
0.35	0.244949	0.0392157	4	0	9
0.4	0.244949	0.0392157	4	0	9
0.1	0.197469	0.0536913	2	2	16
0.15	0.192645	0.0738255	3	1	15
0.2	0.190887	0.0973154	4	0	14
0.25	0.190887	0.0973154	4	0	14
0.3	0.190887	0.0973154	4	0	14
0.35	0.190887	0.0973154	4	0	14
0.4	0.190887	0.0973154	4	0	14
0.1	0	0	0	4	14
0.15	0.260537	0.137255	1	3	13
0.2	0.260537	0.137255	1	3	13
0.25	0.200132	0.186274	2	2	12
0.3	0.11972	0.228758	4	0	10
0.35	0.11972	0.228758	4	0	10
0.4	0.11972	0.228758	4	0	10
0.1	0.260022	0	1	3	7
0.15	0.244843	0.0596025	2	2	7
0.2	0.205001	0.10596	3	1	6
0.25	0.205001	0.10596	3	1	6
0.3	0.197511	0.152318	4	0	5
0.35	0.197511	0.152318	4	0	5
0.4	0.197511	0.152318	4	0	5
0.1	0.216409	0.0559441	1	3	5
0.15	0.188217	0.113636	4	0	3
0.2	0.188217	0.113636	4	0	3
0.25	0.188217	0.113636	4	0	3
0.3	0.188217	0.113636	4	0	3
0.35	0.188217	0.113636	4	0	3
0.4	0.188217	0.113636	4	0	3
0.1	0	0	0	4	11
0.15	0.266866	0.100671	1	3	10
0.2	0.255342	0.147651	2	2	9
0.25	0.278914	0.167785	3	1	8
0.3	0.278765	0.192953	4	0	7
0.35	0.278765	0.192953	4	0	7
0.4	0.278765	0.192953	4	0	7
0.1	0.221488	0.0304054	2	2	9
0.15	0.221488	0.0304054	2	2	9
0.2	0.209005	0.0833333	3	1	8
0.25	0.199792	0.123311	4	0	7
0.3	0.199792	0.123311	4	0	7
0.35	0.199792	0.123311	4	0	7
0.4	0.199792	0.123311	4	0	7
0.1	0	0	0	4	20
0.15	0	0	0	4	20
0.2	0.268854	0.151316	1	3	19
0.25	0.268236	0.197368	3	1	17
0.3	0.257766	0.213816	4	0	16
0.35	0.257766	0.213816	4	0	16
0.4	0.257766	0.213816	4	0	16
0.1	0.225274	0.0469799	1	3	12
0.15	0.151901	0.107383	3	1	11
0.2	0.151901	0.107383	3	1	11
0.25	0.151901	0.107383	3	1	11
0.3	0.151199	0.145973	4	0	10
0.35	0.151199	0.145973	4	0	10
0.4	0.151199	0.145973	4	0	10
0.1	0.174995	0.0244445	3	1	12
0.15	0.174995	0.0244445	3	1	12
0.2	0.158302	0.0566666	4	0	11
0.25	0.158302	0.0566666	4	0	11
0.3	0.158302	0.0566666	4	0	11
0.35	0.158302	0.0566666	4	0	11
0.4	0.158302	0.0566666	4	0	11
0.1	0.248778	0.0828025	1	3	11
0.15	0.243467	0.10828	2	2	10
0.2	0.186262	0.135881	3	1	9
0.25	0.186262	0.135881	3	1	9
0.3	0.186262	0.135881	3	1	9
0.35	0.186262	0.135881	3	1	9
0.4	0.186262	0.135881	3	1	9
0.1	0.142115	0.0243056	2	2	7
0.15	0.142115	0.0243056	2	2	7
0.2	0.144432	0.074074	3	1	7
0.25	0.144432	0.074074	3	1	7
0.3	0.140511	0.119792	4	0	6
0.35	0.140511	0.119792	4	0	6
0.4	0.140511	0.119792	4	0	6
0.1	0.237029	0.0849673	1	3	11
0.15	0.20006	0.102396	3	1	9
0.2	0.19211	0.124183	4	0	9
0.25	0.19211	0.124183	4	0	9
0.3	0.19211	0.124183	4	0	9
0.35	0.19211	0.124183	4	0	9
0.4	0.19211	0.124183	4	0	9
0.1	0.192512	0.0533333	3	1	6
0.15	0.192512	0.0533333	3	1	6
0.2	0.192512	0.0533333	3	1	6
0.25	0.192512	0.0533333	3	1	6
0.3	0.192512	0.0533333	3	1	6
0.35	0.192512	0.0533333	3	1	6
0.4	0.192512	0.0533333	3	1	6
0.1	0.245073	0.0632911	2	2	11
0.15	0.23404	0.0801687	3	1	10
0.2	0.198104	0.0981013	4	0	9
0.25	0.198104	0.0981013	4	0	9
0.3	0.198104	0.0981013	4	0	9
0.35	0.198104	0.0981013	4	0	9
0.4	0.198104	0.0981013	4	0	9
0.1	0.220426	0.0436241	2	2	6
0.15	0.162686	0.0760628	3	1	5
0.2	0.162686	0.0760628	3	1	5
0.25	0.162686	0.0760628	3	1	5
0.3	0.169109	0.125839	4	0	5
0.35	0.169109	0.125839	4	0	5
0.4	0.169109	0.125839	4	0	5
0.1	0.216071	0.0666667	3	1	9
0.15	0.206334	0.08	4	0	8
0.2	0.206334	0.08	4	0	8
0.25	0.206334	0.08	4	0	8
0.3	0.206334	0.08	4	0	8
0.35	0.206334	0.08	4	0	8
0.4	0.206334	0.08	4	0	8
0.1	0.263607	0.04	2	2	9
0.15	0.263607	0.04	2	2	9
0.2	0.257207	0.0866667	3	1	8
0.25	0.256491	0.125	4	0	8
0.3	0.256491	0.125	4	0	8
0.35	0.256491	0.125	4	0	8
0.4	0.256491	0.125	4	0	8
0.1	0.215309	0.0878378	1	3	16
