threshold abdncError methylCallError TP FN FP
0.1	0.103501	0.0527497	9	1	4
0.15	0.103501	0.0527497	9	1	4
0.2	0.09902	0.0656566	10	0	3
0.25	0.09902	0.0656566	10	0	3
0.3	0.09902	0.0656566	10	0	3
0.35	0.09902	0.0656566	10	0	3
0.4	0.09902	0.0656566	10	0	3
0.1	0.103983	0.0240741	6	4	7
0.15	0.0957443	0.0518518	9	1	4
0.2	0.0957443	0.0518518	9	1	4
0.25	0.0954519	0.0666666	10	0	4
0.3	0.0954519	0.0666666	10	0	4
0.35	0.0954519	0.0666666	10	0	4
0.4	0.0954519	0.0666666	10	0	4
0.1	0.144193	0.0934066	2	8	8
0.15	0.131947	0.105494	5	5	7
0.2	0.109438	0.139194	9	1	5
0.25	0.103844	0.148352	10	0	4
0.3	0.103844	0.148352	10	0	4
0.35	0.103844	0.148352	10	0	4
0.4	0.103844	0.148352	10	0	4
0.1	0.0989805	0.0750916	6	4	6
0.15	0.091424	0.0892857	8	2	4
0.2	0.0967497	0.104396	10	0	3
0.25	0.0967497	0.104396	10	0	3
0.3	0.0967497	0.104396	10	0	3
0.35	0.0967497	0.104396	10	0	3
0.4	0.0967497	0.104396	10	0	3
0.1	0.116179	0.0752688	5	5	5
0.15	0.13379	0.0913979	8	2	4
0.2	0.134656	0.102748	9	1	4
0.25	0.131447	0.115054	10	0	3
0.3	0.131447	0.115054	10	0	3
0.35	0.131447	0.115054	10	0	3
0.4	0.131447	0.115054	10	0	3
0.1	0.0781864	0.0478724	6	4	22
0.15	0.0756725	0.0664894	8	2	20
0.2	0.0726221	0.0768321	9	1	19
0.25	0.0756595	0.0914893	10	0	18
0.3	0.0756595	0.0914893	10	0	18
0.35	0.0756595	0.0914893	10	0	18
0.4	0.0756595	0.0914893	10	0	18
0.1	0.082828	0.0384615	8	2	16
0.15	0.0800002	0.047619	9	1	16
0.2	0.0800002	0.047619	9	1	16
0.25	0.0800002	0.047619	9	1	16
0.3	0.0764763	0.0692307	10	0	15
0.35	0.0764763	0.0692307	10	0	15
0.4	0.0764763	0.0692307	10	0	15
0.1	0.0874447	0.0547368	5	5	9
0.15	0.0818005	0.0649122	6	4	8
0.2	0.0757553	0.0827067	7	3	8
0.25	0.0730831	0.102632	8	2	7
0.3	0.0757716	0.122807	9	1	6
0.35	0.0757716	0.122807	9	1	6
0.4	0.0721915	0.149474	10	0	6
0.1	0.0856873	0.0625	4	6	10
0.15	0.0756592	0.0778987	6	4	9
0.2	0.0694197	0.111111	9	1	7
0.25	0.0691574	0.120652	10	0	7
0.3	0.0691574	0.120652	10	0	7
0.35	0.0691574	0.120652	10	0	7
0.4	0.0691574	0.120652	10	0	7
0.1	0.0964529	0.0631579	7	3	4
0.15	0.0924308	0.0736842	8	2	3
0.2	0.0924308	0.0736842	8	2	3
0.25	0.0924308	0.0736842	8	2	3
0.3	0.0891755	0.113684	10	0	3
0.35	0.0891755	0.113684	10	0	3
0.4	0.0891755	0.113684	10	0	3
0.1	0.148393	0.0769231	3	7	4
0.15	0.119316	0.104396	6	4	2
0.2	0.103384	0.130647	9	1	1
0.25	0.103384	0.130647	9	1	1
0.3	0.121841	0.147253	10	0	1
0.35	0.121841	0.147253	10	0	1
0.4	0.121841	0.147253	10	0	1
0.1	0.166686	0.0489691	4	6	10
0.15	0.154921	0.0597938	5	5	9
0.2	0.134602	0.0927835	7	3	8
0.25	0.123851	0.120275	9	1	7
0.3	0.123851	0.120275	9	1	7
0.35	0.123851	0.120275	9	1	7
0.4	0.119549	0.14433	10	0	6
0.1	0.203792	0.046595	3	7	13
0.15	0.17906	0.061828	4	6	12
0.2	0.133991	0.111559	8	2	8
0.25	0.125447	0.136559	10	0	7
0.3	0.125447	0.136559	10	0	7
0.35	0.125447	0.136559	10	0	7
0.4	0.125447	0.136559	10	0	7
0.1	0.144796	0.0656028	6	4	10
0.15	0.136997	0.0744682	7	3	10
0.2	0.128149	0.0864363	8	2	9
0.25	0.123954	0.100473	9	1	8
0.3	0.123954	0.100473	9	1	8
0.35	0.123954	0.100473	9	1	8
0.4	0.1183	0.126596	10	0	7
0.1	0	0	0	10	11
0.15	0.281452	0.128205	3	7	9
0.2	0.24522	0.134615	4	6	8
0.25	0.253488	0.171114	7	3	7
0.3	0.249038	0.189255	9	1	6
0.35	0.249038	0.189255	9	1	6
0.4	0.256943	0.206593	10	0	6
0.1	0.138507	0.0558292	7	3	8
0.15	0.138507	0.0558292	7	3	8
0.2	0.138507	0.0558292	7	3	8
0.25	0.119138	0.105747	10	0	8
0.3	0.119138	0.105747	10	0	8
0.35	0.119138	0.105747	10	0	8
0.4	0.119138	0.105747	10	0	8
0.1	0.0870654	0.035461	6	4	9
0.15	0.0835924	0.0455927	7	3	8
0.2	0.0784087	0.0638297	8	2	8
0.25	0.0739254	0.0815602	9	1	8
0.3	0.0716411	0.0989361	10	0	7
0.35	0.0716411	0.0989361	10	0	7
0.4	0.0716411	0.0989361	10	0	7
0.1	0.182066	0.068421	4	6	8
0.15	0.188591	0.101316	8	2	7
0.2	0.173903	0.113684	10	0	6
0.25	0.173903	0.113684	10	0	6
0.3	0.173903	0.113684	10	0	6
0.35	0.173903	0.113684	10	0	6
0.4	0.173903	0.113684	10	0	6
0.1	0.0837285	0.0388889	10	0	9
0.15	0.0837285	0.0388889	10	0	9
0.2	0.0837285	0.0388889	10	0	9
0.25	0.0837285	0.0388889	10	0	9
0.3	0.0837285	0.0388889	10	0	9
0.35	0.0837285	0.0388889	10	0	9
0.4	0.0837285	0.0388889	10	0	9
0.1	0.0803638	0.0460526	8	2	4
0.15	0.0803638	0.0460526	8	2	4
0.2	0.0803638	0.0460526	8	2	4
0.25	0.0759841	0.0678362	9	1	4
0.3	0.0798067	0.0863158	10	0	3
0.35	0.0798067	0.0863158	10	0	3
0.4	0.0798067	0.0863158	10	0	3
0.1	0	0	0	10	21
0.15	0.33617	0.145833	1	9	20
0.2	0.17579	0.161458	4	6	18
0.25	0.153206	0.182291	6	4	16
0.3	0.146369	0.191964	7	3	15
0.35	0.139987	0.209635	8	2	14
0.4	0.126813	0.241667	10	0	13
0.1	0.115584	0.0591398	6	4	5
0.15	0.115584	0.0591398	6	4	5
0.2	0.124979	0.0908005	9	1	4
0.25	0.121468	0.103226	10	0	4
0.3	0.121468	0.103226	10	0	4
0.35	0.121468	0.103226	10	0	4
0.4	0.121468	0.103226	10	0	4
0.1	0.149513	0.0482954	4	6	9
0.15	0.149513	0.0482954	4	6	9
0.2	0.122362	0.096591	6	4	8
0.25	0.118495	0.116883	7	3	7
0.3	0.115433	0.134943	8	2	7
0.35	0.108928	0.173864	10	0	6
0.4	0.108928	0.173864	10	0	6
0.1	0.0892836	0.0492021	8	2	4
0.15	0.0892836	0.0492021	8	2	4
0.2	0.0861521	0.074468	10	0	3
0.25	0.0861521	0.074468	10	0	3
0.3	0.0861521	0.074468	10	0	3
0.35	0.0861521	0.074468	10	0	3
0.4	0.0861521	0.074468	10	0	3
0.1	0.138785	0.0545454	5	5	3
0.15	0.131866	0.0690235	6	4	2
0.2	0.120364	0.0946969	8	2	2
0.25	0.120364	0.0946969	8	2	2
0.3	0.129043	0.114478	9	1	2
0.35	0.129043	0.114478	9	1	2
0.4	0.135587	0.142424	10	0	2
0.1	0.094257	0.0459184	8	2	5
0.15	0.094257	0.0459184	8	2	5
0.2	0.0891952	0.0600906	9	1	4
0.25	0.0883867	0.0744898	10	0	4
0.3	0.0883867	0.0744898	10	0	4
0.35	0.0883867	0.0744898	10	0	4
0.4	0.0883867	0.0744898	10	0	4
0.1	0.20848	0.0455927	7	3	4
0.15	0.199675	0.0614657	9	1	2
0.2	0.189657	0.0723404	10	0	1
0.25	0.189657	0.0723404	10	0	1
0.3	0.189657	0.0723404	10	0	1
0.35	0.189657	0.0723404	10	0	1
0.4	0.189657	0.0723404	10	0	1
0.1	0.0653239	0.0416667	8	2	9
0.15	0.0662071	0.0489845	9	1	8
0.2	0.0684758	0.060215	10	0	8
0.25	0.0684758	0.060215	10	0	8
0.3	0.0684758	0.060215	10	0	8
0.35	0.0684758	0.060215	10	0	8
0.4	0.0684758	0.060215	10	0	8
0.1	0.0813121	0.0678192	8	2	8
0.15	0.0813121	0.0678192	8	2	8
0.2	0.0781245	0.0803783	9	1	7
0.25	0.0766885	0.0968085	10	0	7
0.3	0.0766885	0.0968085	10	0	7
0.35	0.0766885	0.0968085	10	0	7
0.4	0.0766885	0.0968085	10	0	7
0.1	0.122173	0.0323034	8	2	7
0.15	0.11075	0.0483147	10	0	7
0.2	0.11075	0.0483147	10	0	7
0.25	0.11075	0.0483147	10	0	7
0.3	0.11075	0.0483147	10	0	7
0.35	0.11075	0.0483147	10	0	7
0.4	0.11075	0.0483147	10	0	7
0.1	0.101762	0.044186	10	0	5
0.15	0.101762	0.044186	10	0	5
0.2	0.101762	0.044186	10	0	5
0.25	0.101762	0.044186	10	0	5
0.3	0.101762	0.044186	10	0	5
0.35	0.101762	0.044186	10	0	5
0.4	0.101762	0.044186	10	0	5
0.1	0.126905	0.0412088	7	3	5
0.15	0.118142	0.0630342	9	1	5
0.2	0.116007	0.0721153	10	0	5
0.25	0.116007	0.0721153	10	0	5
0.3	0.116007	0.0721153	10	0	5
0.35	0.116007	0.0721153	10	0	5
0.4	0.116007	0.0721153	10	0	5
0.1	0.100607	0.0769231	1	9	12
0.15	0.174609	0.098901	3	7	10
