var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.122813	0.0247953	0.68	3.32	15.89
30	0.15	0.211167	0.0807662	1.63	2.37	14.96
30	0.2	0.229231	0.113435	2.34	1.66	14.28
30	0.25	0.230587	0.144534	3.21	0.79	13.46
30	0.3	0.225769	0.158192	3.61	0.39	13.09
30	0.35	0.224928	0.168128	3.87	0.13	12.85
30	0.4	0.223802	0.173265	3.97	0.03	12.75
33	0.1	0.145496	0.0420114	0.86	3.14	16.54
33	0.15	0.202481	0.0789619	1.41	2.59	15.99
33	0.2	0.220639	0.12292	2.57	1.43	14.89
33	0.25	0.220337	0.14448	3.19	0.81	14.34
33	0.3	0.216838	0.16148	3.69	0.31	13.9
33	0.35	0.215235	0.172231	3.94	0.06	13.67
33	0.4	0.215266	0.174059	3.98	0.02	13.64
36	0.1	0.12482	0.0354876	0.74	3.26	17.26
36	0.15	0.213466	0.0959959	1.86	2.14	16.15
36	0.2	0.219099	0.118201	2.51	1.49	15.51
36	0.25	0.219918	0.143582	3.24	0.76	14.82
36	0.3	0.217782	0.160428	3.7	0.3	14.39
36	0.35	0.21589	0.167642	3.89	0.11	14.21
36	0.4	0.21448	0.17093	3.96	0.04	14.14
39	0.1	0.127922	0.0334291	0.68	3.32	18.26
39	0.15	0.198801	0.0823316	1.56	2.44	17.39
39	0.2	0.234395	0.124422	2.47	1.53	16.53
39	0.25	0.226088	0.146333	3.23	0.77	15.78
39	0.3	0.22246	0.161916	3.67	0.33	15.4
39	0.35	0.221212	0.170801	3.87	0.13	15.2
39	0.4	0.221015	0.173413	3.93	0.07	15.15
42	0.1	0.140663	0.0351997	0.69	3.31	18.33
42	0.15	0.212001	0.0852106	1.61	2.39	17.43
42	0.2	0.22978	0.124241	2.62	1.38	16.47
42	0.25	0.225157	0.145461	3.27	0.73	15.83
42	0.3	0.221807	0.159162	3.72	0.28	15.4
42	0.35	0.220372	0.167798	3.92	0.08	15.25
42	0.4	0.219599	0.170251	3.97	0.03	15.21
45	0.1	0.128514	0.0348294	0.78	3.22	17.82
45	0.15	0.19711	0.0808269	1.59	2.41	17.04
45	0.2	0.226379	0.122075	2.44	1.56	16.22
45	0.25	0.226208	0.146906	3.24	0.76	15.48
45	0.3	0.21981	0.161711	3.7	0.3	15.03
45	0.35	0.218385	0.170471	3.93	0.07	14.8
45	0.4	0.218071	0.17334	3.98	0.02	14.75
48	0.1	0.144672	0.0364471	0.84	3.16	18.17
48	0.15	0.224504	0.091998	1.83	2.17	17.19
48	0.2	0.226868	0.118662	2.66	1.34	16.41
48	0.25	0.224377	0.139364	3.28	0.72	15.8
48	0.3	0.219867	0.155845	3.76	0.24	15.34
48	0.35	0.218835	0.164088	3.94	0.06	15.17
48	0.4	0.218433	0.166129	3.98	0.02	15.13
51	0.1	0.122607	0.0300283	0.65	3.35	18.79
51	0.15	0.208312	0.0935471	1.89	2.11	17.56
51	0.2	0.226821	0.123037	2.62	1.38	16.83
51	0.25	0.220735	0.144795	3.32	0.68	16.18
51	0.3	0.215769	0.159446	3.74	0.26	15.77
51	0.35	0.214167	0.166745	3.93	0.07	15.6
51	0.4	0.213813	0.170071	3.99	0.01	15.54
54	0.1	0.151029	0.0399606	0.78	3.22	19.41
54	0.15	0.198148	0.0773419	1.54	2.46	18.68
54	0.2	0.224644	0.120157	2.51	1.49	17.74
54	0.25	0.228009	0.145864	3.22	0.78	17.04
54	0.3	0.22431	0.162668	3.72	0.28	16.56
54	0.35	0.223509	0.168671	3.88	0.12	16.42
54	0.4	0.223305	0.173925	3.99	0.01	16.33
57	0.1	0.13255	0.0351998	0.66	3.34	19.4
57	0.15	0.200039	0.0860132	1.69	2.31	18.4
57	0.2	0.232042	0.128176	2.56	1.44	17.55
57	0.25	0.223686	0.150219	3.38	0.62	16.75
57	0.3	0.219961	0.163469	3.81	0.19	16.35
57	0.35	0.218683	0.168468	3.95	0.05	16.23
57	0.4	0.218507	0.170669	3.99	0.01	16.2
60	0.1	0.13202	0.0330631	0.76	3.24	19.15
60	0.15	0.20522	0.080375	1.63	2.37	18.29
60	0.2	0.228721	0.12478	2.68	1.32	17.28
60	0.25	0.224607	0.144911	3.37	0.63	16.61
60	0.3	0.221575	0.158384	3.8	0.2	16.2
60	0.35	0.219815	0.164436	3.94	0.06	16.08
60	0.4	0.219328	0.167239	3.99	0.01	16.03
63	0.1	0.142242	0.0341625	0.83	3.17	18.98
63	0.15	0.21677	0.0838647	1.82	2.18	18.01
63	0.2	0.231568	0.12346	2.83	1.17	17.05
63	0.25	0.227732	0.140804	3.44	0.56	16.48
63	0.3	0.224613	0.151911	3.77	0.23	16.17
63	0.35	0.224405	0.157965	3.92	0.08	16.05
63	0.4	0.22426	0.160333	3.96	0.04	16.02
66	0.1	0.134064	0.0350553	0.79	3.21	19.18
66	0.15	0.213154	0.0891194	1.72	2.28	18.26
66	0.2	0.227841	0.12425	2.65	1.35	17.36
66	0.25	0.221337	0.144114	3.33	0.67	16.72
66	0.3	0.21686	0.159425	3.78	0.22	16.29
66	0.35	0.215097	0.167331	3.98	0.02	16.1
66	0.4	0.215084	0.167882	3.99	0.01	16.09
69	0.1	0.143317	0.0372383	0.82	3.18	18.48
69	0.15	0.209688	0.0869088	1.74	2.26	17.58
69	0.2	0.225897	0.120926	2.57	1.43	16.76
69	0.25	0.224267	0.145423	3.37	0.63	16.02
69	0.3	0.220862	0.158821	3.78	0.22	15.63
69	0.35	0.21963	0.165665	3.93	0.07	15.49
69	0.4	0.219639	0.168338	3.98	0.02	15.45
72	0.1	0.154307	0.036999	0.86	3.14	19.16
72	0.15	0.218886	0.0839227	1.81	2.19	18.22
72	0.2	0.231264	0.11631	2.62	1.38	17.41
72	0.25	0.225313	0.143079	3.47	0.53	16.63
72	0.3	0.223492	0.15402	3.77	0.23	16.35
72	0.35	0.222655	0.159909	3.91	0.09	16.23
72	0.4	0.222079	0.164287	3.98	0.02	16.16
75	0.1	0.146525	0.0377451	0.82	3.18	18.48
75	0.15	0.214881	0.0871914	1.76	2.24	17.55
75	0.2	0.228619	0.123006	2.63	1.37	16.7
75	0.25	0.222674	0.146174	3.41	0.59	15.96
75	0.3	0.220493	0.157876	3.79	0.21	15.62
75	0.35	0.219303	0.163757	3.95	0.05	15.47
75	0.4	0.219122	0.165712	3.98	0.02	15.44
78	0.1	0.141472	0.0333201	0.83	3.17	17.74
78	0.15	0.223467	0.089892	1.81	2.19	16.78
78	0.2	0.222804	0.119894	2.75	1.25	15.89
78	0.25	0.213469	0.140016	3.4	0.6	15.26
78	0.3	0.210987	0.151122	3.73	0.27	14.94
78	0.35	0.209813	0.158267	3.88	0.12	14.81
78	0.4	0.208499	0.164165	3.98	0.02	14.71
