var	threshold	abdncError	methylCallError	TP	FN	FP
30	0.1	0.127766	0.0415162	3.03	6.97	14.34
30	0.15	0.122988	0.084632	5.64	4.36	12.33
30	0.2	0.113353	0.104059	6.99	3.01	11.38
30	0.25	0.104798	0.123987	8.49	1.51	10.38
30	0.3	0.10204	0.134936	9.27	0.73	9.87
30	0.35	0.101067	0.143287	9.77	0.23	9.58
30	0.4	0.101108	0.146585	9.93	0.07	9.48
32	0.1	0.134297	0.0430456	2.65	7.35	14.73
32	0.15	0.128339	0.0790414	4.68	5.32	13.13
32	0.2	0.120028	0.111192	6.58	3.42	11.76
32	0.25	0.110283	0.130653	8.06	1.94	10.64
32	0.3	0.106781	0.143129	8.92	1.08	10.14
32	0.35	0.104183	0.156805	9.73	0.27	9.67
32	0.4	0.103651	0.159724	9.86	0.14	9.62
34	0.1	0.120231	0.0493604	3.46	6.54	13.81
34	0.15	0.124354	0.0759349	4.85	5.15	12.7
34	0.2	0.113306	0.108439	7.06	2.94	11.05
34	0.25	0.105289	0.126555	8.36	1.64	10.09
34	0.3	0.101882	0.137652	9.14	0.86	9.61
34	0.35	0.100044	0.146604	9.66	0.34	9.25
34	0.4	0.0994248	0.150858	9.87	0.13	9.13
36	0.1	0.136407	0.0529542	3.83	6.17	13.31
36	0.15	0.122861	0.0798686	5.71	4.29	11.89
36	0.2	0.111311	0.100491	7.38	2.62	10.74
36	0.25	0.106307	0.11587	8.45	1.55	10.03
36	0.3	0.103123	0.130677	9.41	0.59	9.46
36	0.35	0.102155	0.137242	9.76	0.24	9.25
36	0.4	0.101514	0.139914	9.89	0.11	9.17
38	0.1	0.126997	0.0482011	3.32	6.68	13
38	0.15	0.125613	0.0833737	5.4	4.6	11.51
38	0.2	0.11799	0.103203	6.85	3.15	10.53
38	0.25	0.11185	0.125417	8.33	1.67	9.52
38	0.3	0.10902	0.138977	9.23	0.77	9
38	0.35	0.107907	0.144635	9.55	0.45	8.79
38	0.4	0.106836	0.149885	9.83	0.17	8.62
40	0.1	0.1166	0.0410544	3.25	6.75	13.11
40	0.15	0.119588	0.0789428	5.43	4.57	11.44
40	0.2	0.10747	0.103046	7.05	2.95	10.25
40	0.25	0.101667	0.121651	8.53	1.47	9.3
40	0.3	0.0996274	0.132789	9.27	0.73	8.86
40	0.35	0.0989792	0.140112	9.68	0.32	8.63
40	0.4	0.0983322	0.144242	9.88	0.12	8.55
42	0.1	0.148464	0.0534478	2.66	7.34	13.52
42	0.15	0.122673	0.084047	5.1	4.9	11.64
42	0.2	0.11144	0.110062	7.11	2.89	10.23
42	0.25	0.105996	0.127599	8.42	1.58	9.45
42	0.3	0.103232	0.141556	9.37	0.63	8.95
42	0.35	0.101686	0.149023	9.8	0.2	8.7
42	0.4	0.101499	0.151161	9.91	0.09	8.64
44	0.1	0.133835	0.0552405	3.48	6.52	12.47
44	0.15	0.120249	0.0785141	5.51	4.49	10.87
44	0.2	0.110062	0.099546	7.05	2.95	9.85
44	0.25	0.104287	0.119914	8.46	1.54	8.98
44	0.3	0.101751	0.130868	9.18	0.82	8.6
44	0.35	0.100187	0.140935	9.7	0.3	8.35
44	0.4	0.0993535	0.145036	9.88	0.12	8.24
46	0.1	0.125677	0.0510675	4.22	5.78	10.72
46	0.15	0.11995	0.0761042	6	4	9.52
46	0.2	0.111292	0.0978308	7.67	2.33	8.33
46	0.25	0.108689	0.112955	8.78	1.22	7.77
46	0.3	0.106872	0.123598	9.47	0.53	7.35
46	0.35	0.106349	0.129647	9.75	0.25	7.22
46	0.4	0.105888	0.132722	9.9	0.1	7.12
48	0.1	0.130909	0.0524603	4.47	5.53	10.86
48	0.15	0.118809	0.0741394	6.3	3.7	9.66
48	0.2	0.111266	0.0936877	7.78	2.22	8.83
48	0.25	0.107868	0.10624	8.62	1.38	8.35
48	0.3	0.105834	0.11793	9.37	0.63	7.96
48	0.35	0.104991	0.125179	9.73	0.27	7.82
48	0.4	0.104363	0.129387	9.91	0.09	7.71
50	0.1	0.138054	0.0479677	4.37	5.63	10.53
50	0.15	0.131439	0.0744966	6.3	3.7	9.25
50	0.2	0.122518	0.0914256	7.58	2.42	8.49
50	0.25	0.116306	0.106964	8.62	1.38	7.83
50	0.3	0.114632	0.120373	9.44	0.56	7.41
50	0.35	0.113021	0.126551	9.78	0.22	7.23
50	0.4	0.112565	0.128366	9.86	0.14	7.19
52	0.1	0.142387	0.05065	3.78	6.22	10.8
52	0.15	0.127967	0.0781298	6.04	3.96	9.37
52	0.2	0.120264	0.100956	7.61	2.39	8.34
52	0.25	0.114798	0.114502	8.63	1.37	7.73
52	0.3	0.112366	0.126455	9.4	0.6	7.35
52	0.35	0.110793	0.133105	9.79	0.21	7.14
52	0.4	0.110875	0.135581	9.9	0.1	7.09
54	0.1	0.134729	0.0494753	4.14	5.86	10.2
54	0.15	0.123001	0.0732357	6.19	3.81	8.85
54	0.2	0.113745	0.0954363	7.69	2.31	7.89
54	0.25	0.112139	0.110164	8.77	1.23	7.3
54	0.3	0.110083	0.120823	9.46	0.54	6.91
54	0.35	0.109659	0.126278	9.75	0.25	6.79
54	0.4	0.109452	0.128976	9.87	0.13	6.74
56	0.1	0.128298	0.0513871	4.15	5.85	10.23
56	0.15	0.11576	0.0794784	6.24	3.76	8.76
56	0.2	0.110904	0.0998952	7.77	2.23	7.87
56	0.25	0.107671	0.114719	8.88	1.12	7.33
56	0.3	0.10547	0.123618	9.5	0.5	7.02
56	0.35	0.105053	0.1287	9.78	0.22	6.9
56	0.4	0.105067	0.131621	9.92	0.08	6.84
58	0.1	0.136802	0.0482036	4.53	5.47	9.27
58	0.15	0.128977	0.0739878	6.52	3.48	7.99
58	0.2	0.123747	0.0903035	7.89	2.11	7.3
58	0.25	0.119913	0.103784	8.87	1.13	6.83
58	0.3	0.118088	0.113541	9.48	0.52	6.54
58	0.35	0.116771	0.120278	9.81	0.19	6.46
58	0.4	0.115994	0.123223	9.94	0.06	6.39
60	0.1	0.131715	0.0487962	4.82	5.18	8.96
60	0.15	0.12518	0.0680289	6.5	3.5	7.91
60	0.2	0.116758	0.0889386	8	2	6.98
60	0.25	0.114604	0.102489	8.95	1.05	6.47
60	0.3	0.112961	0.112848	9.54	0.46	6.17
60	0.35	0.112345	0.118495	9.81	0.19	6.07
60	0.4	0.112172	0.121598	9.94	0.06	6.01
62	0.1	0.1284	0.0516018	4.69	5.31	8.98
62	0.15	0.119004	0.0756268	6.75	3.25	7.71
62	0.2	0.115649	0.092686	8.16	1.84	6.97
62	0.25	0.113309	0.106429	9.18	0.82	6.43
62	0.3	0.112026	0.113034	9.59	0.41	6.23
62	0.35	0.112023	0.11644	9.76	0.24	6.17
62	0.4	0.111756	0.12007	9.91	0.09	6.1
64	0.1	0.130523	0.0470996	4.82	5.18	9.17
64	0.15	0.119109	0.069198	6.89	3.11	7.91
64	0.2	0.112954	0.0866442	8.25	1.75	7.26
64	0.25	0.111434	0.098671	9.14	0.86	6.83
64	0.3	0.109904	0.108088	9.67	0.33	6.58
64	0.35	0.109209	0.112362	9.88	0.12	6.47
64	0.4	0.108876	0.1144	9.97	0.03	6.43
66	0.1	0.132848	0.0464792	5.11	4.89	8.15
66	0.15	0.129025	0.0706727	7.06	2.94	7.1
66	0.2	0.127385	0.0869914	8.35	1.65	6.56
66	0.25	0.125092	0.0982162	9.09	0.91	6.17
66	0.3	0.123243	0.105875	9.56	0.44	5.95
66	0.35	0.12254	0.111608	9.87	0.13	5.82
66	0.4	0.122733	0.113678	9.96	0.04	5.79
68	0.1	0.119714	0.0471189	5.17	4.83	7.88
68	0.15	0.123163	0.0700205	7.03	2.97	6.87
68	0.2	0.116596	0.0850111	8.31	1.69	6.16
68	0.25	0.113847	0.097097	9.14	0.86	5.79
68	0.3	0.113449	0.106089	9.65	0.35	5.61
68	0.35	0.113062	0.110646	9.89	0.11	5.53
68	0.4	0.112824	0.112055	9.95	0.05	5.52
70	0.1	0.127479	0.0481029	5	5	8.4
70	0.15	0.124243	0.069724	6.89	3.11	7.29
70	0.2	0.117562	0.0856197	8.18	1.82	6.54
70	0.25	0.115937	0.0960831	8.87	1.13	6.22
70	0.3	0.115693	0.107108	9.51	0.49	6.01
70	0.35	0.114744	0.11235	9.77	0.23	5.91
70	0.4	0.114113	0.114857	9.88	0.12	5.88
72	0.1	0.127484	0.0499843	5.17	4.83	7.97
72	0.15	0.116457	0.068412	7.03	2.97	6.96
72	0.2	0.11258	0.0843526	8.23	1.77	6.34
72	0.25	0.110439	0.0989237	9.25	0.75	5.92
72	0.3	0.109209	0.104774	9.59	0.41	5.77
72	0.35	0.108845	0.110151	9.84	0.16	5.71
72	0.4	0.108565	0.113428	9.96	0.04	5.68
74	0.1	0.117138	0.0484258	5.37	4.63	7.76
74	0.15	0.112432	0.069239	7.19	2.81	6.72
74	0.2	0.109766	0.0841872	8.31	1.69	6.12
74	0.25	0.107098	0.0959655	9.16	0.84	5.78
74	0.3	0.106732	0.103918	9.63	0.37	5.57
74	0.35	0.106305	0.107952	9.83	0.17	5.49
74	0.4	0.105977	0.11144	9.98	0.02	5.41
76	0.1	0.124792	0.0470797	4.93	5.07	7.99
76	0.15	0.118945	0.0708635	7	3	6.83
76	0.2	0.115687	0.0867442	8.28	1.72	6.23
76	0.25	0.114782	0.099232	9.08	0.92	5.88
76	0.3	0.113002	0.107971	9.6	0.4	5.71
76	0.35	0.112904	0.112649	9.84	0.16	5.62
76	0.4	0.112708	0.115555	9.98	0.02	5.57
78	0.1	0.12277	0.045029	5.25	4.75	7.92
78	0.15	0.122359	0.0668767	7.06	2.94	6.86
78	0.2	0.117018	0.0826631	8.34	1.66	6.22
78	0.25	0.115505	0.0957253	9.22	0.78	5.95
78	0.3	0.114142	0.104038	9.7	0.3	5.8
78	0.35	0.113833	0.106835	9.83	0.17	5.78
78	0.4	0.11395	0.109836	9.95	0.05	5.73
80	0.1	0.123505	0.0454667	5.39	4.61	7.81
80	0.15	0.120193	0.0663271	7.22	2.78	6.68
80	0.2	0.114824	0.0805237	8.41	1.59	6.08
80	0.25	0.113943	0.0915569	9.18	0.82	5.78
80	0.3	0.113464	0.0998508	9.63	0.37	5.66
80	0.35	0.113022	0.104566	9.85	0.15	5.59
80	0.4	0.112577	0.106962	9.95	0.05	5.54
82	0.1	0.130193	0.0478922	5.07	4.93	8.22
82	0.15	0.127394	0.0680903	6.91	3.09	7.12
82	0.2	0.122127	0.0850647	8.25	1.75	6.41
82	0.25	0.119043	0.0962064	8.99	1.01	6.04
82	0.3	0.117317	0.105599	9.53	0.47	5.83
82	0.35	0.116024	0.111789	9.85	0.15	5.77
82	0.4	0.116105	0.113872	9.93	0.07	5.73
84	0.1	0.125356	0.0481403	5.09	4.91	7.75
84	0.15	0.11944	0.0665446	6.75	3.25	6.81
84	0.2	0.118	0.0844501	8.04	1.96	6.09
84	0.25	0.116608	0.0997574	9.04	0.96	5.64
84	0.3	0.115945	0.108725	9.56	0.44	5.46
84	0.35	0.115866	0.113886	9.83	0.17	5.37
84	0.4	0.115613	0.116593	9.95	0.05	5.3
86	0.1	0.125136	0.0551572	4.92	5.08	8.52
86	0.15	0.121588	0.0746696	6.7	3.3	7.43
86	0.2	0.116166	0.091384	8.06	1.94	6.69
86	0.25	0.112787	0.10578	9.1	0.9	6.19
86	0.3	0.111346	0.114309	9.65	0.35	5.94
86	0.35	0.110914	0.118878	9.88	0.12	5.86
86	0.4	0.110812	0.120718	9.96	0.04	5.84
88	0.1	0.131907	0.048427	4.97	5.03	8.8
88	0.15	0.128918	0.0709538	6.83	3.17	7.69
88	0.2	0.122597	0.088034	8.31	1.69	6.97
88	0.25	0.11996	0.101149	9.23	0.77	6.46
88	0.3	0.119766	0.108153	9.64	0.36	6.27
88	0.35	0.118942	0.113373	9.9	0.1	6.16
88	0.4	0.118846	0.115164	9.97	0.03	6.15
90	0.1	0.11738	0.0458845	4.92	5.08	8.01
90	0.15	0.114413	0.0703568	6.85	3.15	6.89
90	0.2	0.11099	0.086265	8.07	1.93	6.21
90	0.25	0.108629	0.0981592	8.9	1.1	5.82
90	0.3	0.107529	0.10836	9.44	0.56	5.57
90	0.35	0.106931	0.113581	9.72	0.28	5.48
90	0.4	0.106868	0.117417	9.89	0.11	5.43
92	0.1	0.127142	0.049191	4.82	5.18	8.45
92	0.15	0.122604	0.0730636	6.68	3.32	7.36
92	0.2	0.118484	0.0882948	8.05	1.95	6.66
92	0.25	0.11502	0.10209	8.98	1.02	6.2
92	0.3	0.114899	0.111649	9.59	0.41	5.95
92	0.35	0.114702	0.116754	9.83	0.17	5.84
92	0.4	0.114382	0.119669	9.95	0.05	5.81
94	0.1	0.124352	0.0481472	4.65	5.35	8.71
94	0.15	0.119306	0.0685977	6.37	3.63	7.72
94	0.2	0.117419	0.0909102	7.87	2.13	6.9
94	0.25	0.115192	0.103555	8.76	1.24	6.49
94	0.3	0.11315	0.116016	9.51	0.49	6.18
94	0.35	0.113151	0.123169	9.88	0.12	6.08
94	0.4	0.112835	0.124627	9.95	0.05	6.06
96	0.1	0.137396	0.0496933	4.72	5.28	9.04
96	0.15	0.123512	0.0712693	6.5	3.5	7.83
96	0.2	0.120419	0.0919813	8.08	1.92	6.8
96	0.25	0.117919	0.104909	9.01	0.99	6.37
96	0.3	0.116469	0.113835	9.54	0.46	6.2
96	0.35	0.115753	0.119523	9.84	0.16	6.12
96	0.4	0.115591	0.122157	9.95	0.05	6.09
98	0.1	0.128093	0.0484754	4.77	5.23	8.54
98	0.15	0.117713	0.0714032	6.66	3.34	7.36
98	0.2	0.113201	0.0883584	8.18	1.82	6.57
98	0.25	0.110955	0.101212	9.07	0.93	6.17
98	0.3	0.110968	0.111048	9.64	0.36	5.95
98	0.35	0.110687	0.115379	9.84	0.16	5.88
98	0.4	0.110821	0.117928	9.96	0.04	5.87
100	0.1	0.126194	0.0486612	4.88	5.12	9.06
100	0.15	0.12379	0.0723724	6.62	3.38	7.97
100	0.2	0.116921	0.0905766	8.08	1.92	7.18
100	0.25	0.114555	0.103099	8.96	1.04	6.76
100	0.3	0.113122	0.112295	9.55	0.45	6.45
100	0.35	0.112565	0.118296	9.86	0.14	6.3
100	0.4	0.112183	0.121139	9.98	0.02	6.27
102	0.1	0.121698	0.050695	4.97	5.03	8.18
102	0.15	0.117706	0.0708851	6.8	3.2	6.99
102	0.2	0.113648	0.0874689	8.04	1.96	6.36
102	0.25	0.111688	0.100097	8.96	1.04	5.89
102	0.3	0.110316	0.110134	9.54	0.46	5.59
102	0.35	0.109433	0.116769	9.85	0.15	5.48
102	0.4	0.109236	0.119164	9.96	0.04	5.44
104	0.1	0.122508	0.0538999	4.82	5.18	8.52
104	0.15	0.121789	0.0747122	6.77	3.23	7.27
104	0.2	0.115941	0.0903852	8.22	1.78	6.45
104	0.25	0.113533	0.102452	9.07	0.93	6.04
104	0.3	0.111766	0.11103	9.59	0.41	5.81
104	0.35	0.111638	0.115779	9.81	0.19	5.73
104	0.4	0.1111	0.11883	9.93	0.07	5.67
106	0.1	0.118249	0.0475898	4.46	5.54	8.4
106	0.15	0.11828	0.075641	6.58	3.42	7.1
106	0.2	0.112898	0.092105	7.85	2.15	6.33
106	0.25	0.110735	0.106435	8.91	1.09	5.8
106	0.3	0.109604	0.116955	9.58	0.42	5.57
106	0.35	0.109497	0.122369	9.86	0.14	5.45
106	0.4	0.109264	0.124372	9.95	0.05	5.42
108	0.1	0.130056	0.0472498	4.91	5.09	7.68
108	0.15	0.122081	0.070859	6.7	3.3	6.6
108	0.2	0.117001	0.0890275	8.15	1.85	5.97
108	0.25	0.115454	0.102936	9.15	0.85	5.5
108	0.3	0.114464	0.111296	9.65	0.35	5.28
108	0.35	0.114079	0.115276	9.85	0.15	5.15
108	0.4	0.113675	0.118015	9.96	0.04	5.12
110	0.1	0.125903	0.0480526	4.7	5.3	8.8
110	0.15	0.119754	0.0705279	6.43	3.57	7.7
110	0.2	0.117004	0.0903988	7.9	2.1	6.85
110	0.25	0.115406	0.104035	8.93	1.07	6.33
110	0.3	0.114167	0.113025	9.46	0.54	6.1
110	0.35	0.112934	0.11985	9.79	0.21	5.92
110	0.4	0.112561	0.123422	9.95	0.05	5.88
112	0.1	0.124632	0.0464407	4.93	5.07	9.02
112	0.15	0.116646	0.0712065	7.01	2.99	7.83
112	0.2	0.113992	0.0865414	8.12	1.88	7.23
112	0.25	0.112753	0.101967	9.17	0.83	6.64
112	0.3	0.11203	0.109756	9.68	0.32	6.33
112	0.35	0.111662	0.114022	9.91	0.09	6.23
112	0.4	0.111422	0.115924	9.99	0.01	6.22
114	0.1	0.120704	0.0469528	4.74	5.26	8.35
