30	9	17	0.2
30	8	12	0.0666667
30	7	12	0.0333333
30	6	12	0.166667
30	5	13	0.166667
30	4	11	0.133333
30	3	17	0.166667
30	2	10	0.366667
30	1	22	0.333333
30	0	15	0.133333
30	9	14	0.206897
30	8	11	0.137931
30	7	15	0.137931
30	6	19	0.275862
30	5	12	0.172414
30	4	17	0.206897
30	3	22	0.172414
30	2	11	0.103448
30	1	21	0.275862
30	0	11	0.0344828
30	9	23	0.148148
30	8	25	0.296296
30	7	18	0.259259
30	6	18	0.333333
30	5	13	0.111111
30	4	16	0.259259
30	3	11	0.185185
30	2	23	0.259259
30	1	11	0.222222
30	0	23	0.148148
30	9	15	0.259259
30	8	18	0.444444
30	7	13	0.111111
30	6	20	0.222222
30	5	16	0.185185
30	4	14	0.222222
30	3	10	0.111111
30	2	11	0.259259
30	1	21	0.259259
30	0	13	0.185185
30	9	12	0.344828
30	8	24	0.103448
30	7	15	0.137931
30	6	15	0.0689655
30	5	25	0.0344828
30	4	21	0.206897
30	3	17	0.137931
30	2	15	0.0689655
30	1	19	0.0344828
30	0	19	0.172414
30	9	32	0.357143
30	8	16	0.214286
30	7	26	0.321429
30	6	12	0.285714
30	5	19	0.142857
30	4	15	0.0357143
30	3	14	0.214286
30	2	26	0.392857
30	1	28	0.357143
30	0	31	0.107143
30	9	13	0.0740741
30	8	24	0.259259
30	7	25	0.185185
30	6	13	0.148148
30	5	23	0.222222
30	4	25	0.037037
30	3	25	0.259259
30	2	32	0.148148
30	1	20	0.111111
30	0	30	0.111111
30	9	11	0.148148
30	8	17	0.148148
30	7	19	0.296296
30	6	13	0.185185
30	5	29	0.185185
30	4	21	0.148148
30	3	19	0.259259
30	2	13	0.148148
30	1	18	0.185185
30	0	27	0.148148
30	9	28	0.133333
30	8	14	0.133333
30	7	21	0.3
30	6	16	0.133333
30	5	30	0.2
30	4	21	0.1
30	3	10	0.233333
30	2	15	0.166667
30	1	27	0.133333
30	0	30	0.166667
30	9	14	0.214286
30	8	17	0.25
30	7	13	0.178571
30	6	18	0.0357143
30	5	17	0.178571
30	4	16	0.0357143
30	3	20	0.0714286
30	2	28	0.142857
30	1	13	0.0357143
30	0	14	0.178571
30	9	12	0.133333
30	8	26	0.133333
30	7	20	0.133333
30	6	26	0.266667
30	5	10	0.133333
30	4	16	0.233333
30	3	18	0.133333
30	2	11	0.0333333
30	1	21	0.2
30	0	25	0.0666667
30	9	11	0.0689655
30	8	15	0.103448
30	7	12	0.103448
30	6	12	0.0344828
30	5	24	0.0344828
30	4	15	0.0689655
30	3	24	0.0344828
30	2	14	0.0689655
30	1	17	0.0689655
30	0	14	0.0689655
30	9	11	0.0689655
30	8	15	0.137931
30	7	19	0
30	6	10	0.0344828
30	5	11	0.0689655
30	4	12	0.0344828
30	3	17	0.0344828
30	2	13	0.172414
30	1	17	0.0689655
30	0	26	0.137931
30	9	21	0.310345
30	8	16	0.103448
30	7	13	0.172414
30	6	10	0.103448
30	5	15	0.275862
30	4	12	0.310345
30	3	14	0.103448
30	2	18	0.310345
30	1	20	0.275862
30	0	12	0.103448
30	9	16	0.0344828
30	8	18	0.172414
30	7	10	0.172414
30	6	14	0.172414
30	5	10	0.0689655
30	4	16	0.137931
30	3	11	0.206897
30	2	13	0.137931
30	1	26	0.103448
30	0	27	0.103448
30	9	14	0
30	8	18	0.148148
30	7	15	0.111111
30	6	10	0.259259
30	5	10	0.111111
30	4	10	0.259259
30	3	20	0.185185
30	2	23	0.148148
30	1	11	0
30	0	10	0.185185
30	9	11	0.233333
30	8	13	0.1
30	7	22	0.233333
30	6	17	0.233333
30	5	17	0.333333
30	4	14	0.133333
30	3	12	0.233333
30	2	10	0
30	1	17	0.133333
30	0	23	0.1
30	9	20	0.172414
30	8	17	0.103448
30	7	14	0.275862
30	6	24	0.344828
30	5	13	0.206897
30	4	23	0.0689655
30	3	14	0.310345
30	2	24	0.206897
30	1	15	0.275862
30	0	11	0.206897
30	9	12	0.166667
30	8	22	0.3
30	7	13	0.233333
30	6	19	0.0666667
30	5	10	0.3
30	4	11	0.0333333
30	3	12	0.233333
30	2	11	0.233333
30	1	20	0.233333
30	0	25	0.1
30	9	26	0.137931
