30	3	5	0.0689655
30	2	22	0.172414
30	1	20	0.137931
30	0	18	0.172414
30	3	9	0
30	2	12	0.166667
30	1	14	0.2
30	0	5	0.133333
30	3	5	0.0384615
30	2	23	0.153846
30	1	15	0.307692
30	0	6	0.115385
30	3	9	0.321429
30	2	4	0.107143
30	1	26	0.25
30	0	11	0.214286
30	3	11	0.2
30	2	12	0.133333
30	1	16	0.333333
30	0	15	0.2
30	3	5	0.166667
30	2	4	0.2
30	1	23	0.333333
30	0	11	0.166667
30	3	15	0.111111
30	2	4	0.0740741
30	1	18	0.222222
30	0	16	0.296296
30	3	5	0.103448
30	2	24	0.103448
30	1	6	0.103448
30	0	7	0.0344828
30	3	22	0.172414
30	2	9	0.172414
30	1	18	0.241379
30	0	15	0.241379
30	3	9	0.206897
30	2	16	0.172414
30	1	13	0.310345
30	0	18	0.241379
30	3	9	0.0689655
30	2	4	0.103448
30	1	8	0.241379
30	0	24	0.137931
30	3	4	0.172414
30	2	7	0.103448
30	1	32	0.172414
30	0	14	0.137931
30	3	5	0.166667
30	2	4	0.1
30	1	7	0.2
30	0	14	0.2
30	3	20	0.178571
30	2	13	0.0714286
30	1	10	0.107143
30	0	4	0.107143
30	3	8	0.0714286
30	2	4	0.142857
30	1	6	0.25
30	0	7	0.25
30	3	14	0.137931
30	2	13	0.137931
30	1	19	0.137931
30	0	10	0.172414
30	3	4	0.142857
30	2	13	0.214286
30	1	16	0.214286
30	0	8	0.142857
30	3	22	0.266667
30	2	5	0.133333
30	1	8	0.3
30	0	8	0.3
30	3	4	0.1
30	2	19	0.133333
30	1	18	0.166667
30	0	6	0.133333
30	3	5	0.0689655
30	2	4	0.103448
30	1	14	0.137931
30	0	8	0.103448
30	3	5	0.0714286
30	2	6	0.214286
30	1	18	0.142857
30	0	7	0.0714286
30	3	18	0.0357143
30	2	5	0.0714286
30	1	19	0.142857
30	0	13	0.285714
30	3	27	0.241379
30	2	6	0.0344828
30	1	21	0.241379
30	0	19	0.137931
30	3	8	0.172414
30	2	21	0.172414
30	1	24	0.206897
30	0	25	0.137931
30	3	4	0.172414
30	2	19	0.206897
30	1	17	0.241379
30	0	20	0.0689655
30	3	6	0.1
30	2	4	0.133333
30	1	9	0.1
30	0	7	0.2
30	3	6	0.1
30	2	4	0.0666667
30	1	7	0.2
30	0	10	0.166667
30	3	7	0.133333
30	2	6	0.166667
30	1	14	0.266667
30	0	6	0.266667
30	3	20	0.0344828
30	2	7	0.103448
30	1	17	0.172414
30	0	16	0.310345
30	3	6	0.178571
30	2	14	0.142857
30	1	27	0.178571
30	0	12	0.285714
30	3	5	0.0689655
30	2	4	0.0344828
30	1	14	0.172414
30	0	16	0.103448
30	3	11	0.0333333
30	2	6	0.0333333
30	1	15	0.266667
30	0	12	0.1
30	3	15	0.103448
30	2	8	0.172414
30	1	19	0.137931
30	0	10	0.0344828
30	3	4	0.0689655
30	2	17	0.137931
30	1	6	0.206897
30	0	9	0.103448
30	3	5	0.2
30	2	4	0.1
30	1	6	0.2
30	0	4	0.0666667
30	3	14	0.107143
30	2	15	0.321429
30	1	17	0.285714
30	0	8	0.107143
30	3	12	0.142857
30	2	17	0.214286
30	1	19	0.178571
30	0	13	0.285714
30	3	22	0.0333333
30	2	17	0.133333
30	1	21	0.2
30	0	16	0
30	3	4	0.103448
30	2	6	0.103448
30	1	12	0.241379
30	0	28	0.172414
30	3	18	0.37037
30	2	12	0.296296
30	1	7	0.37037
30	0	4	0.148148
30	3	5	0.2
30	2	9	0.2
30	1	12	0.366667
30	0	8	0.266667
30	3	11	0.111111
30	2	9	0.111111
30	1	13	0.37037
30	0	10	0.148148
30	3	27	0.142857
30	2	10	0.0714286
30	1	9	0.107143
30	0	5	0.178571
30	3	4	0.178571
30	2	17	0.285714
30	1	22	0.142857
30	0	12	0.285714
30	3	4	0.275862
30	2	18	0.137931
30	1	8	0.103448
30	0	22	0.137931
30	3	12	0.0689655
30	2	4	0.103448
30	1	10	0.137931
30	0	10	0.137931
30	3	36	0.133333
30	2	16	0.166667
30	1	39	0.266667
30	0	9	0.2
30	3	21	0.133333
30	2	4	0.2
30	1	27	0.133333
30	0	25	0.133333
30	3	6	0.133333
30	2	8	0.166667
30	1	16	0.2
30	0	10	0.0666667
30	3	12	0.0714286
30	2	5	0.107143
30	1	20	0.285714
30	0	9	0.0714286
30	3	17	0.0344828
30	2	4	0.0689655
30	1	13	0.0344828
30	0	18	0.137931
30	3	20	0.37931
30	2	22	0.103448
30	1	20	0.172414
30	0	18	0.206897
30	3	4	0.0666667
30	2	22	0.0666667
30	1	20	0.0666667
30	0	23	0.0666667
30	3	13	0.133333
30	2	5	0.0666667
30	1	7	0.233333
30	0	7	0.333333
30	3	7	0.0344828
30	2	4	0.0689655
30	1	23	0.172414
30	0	19	0.310345
30	3	4	0.0666667
30	2	21	0.2
30	1	7	0.1
30	0	11	0.166667
30	3	5	0.172414
30	2	4	0.103448
30	1	8	0.0344828
30	0	7	0.0344828
30	3	4	0.0344828
30	2	5	0.137931
30	1	10	0.0344828
30	0	9	0.0344828
30	3	5	0.133333
30	2	9	0.166667
30	1	15	0.0666667
30	0	18	0.166667
30	3	17	0.206897
30	2	5	0.137931
30	1	20	0.310345
30	0	19	0.206897
30	3	11	0.0333333
30	2	21	0.133333
30	1	18	0.0333333
30	0	9	0.1
30	3	4	0.0714286
30	2	4	0.178571
30	1	6	0.178571
30	0	15	0.142857
30	3	5	0.037037
30	2	12	0.037037
30	1	15	0.222222
30	0	21	0.185185
30	3	18	0.192308
30	2	28	0.269231
30	1	9	0.192308
30	0	24	0.269231
30	3	4	0.0689655
30	2	5	0
30	1	8	0.172414
30	0	13	0.137931
30	3	7	0.178571
30	2	8	0.0714286
30	1	17	0.107143
30	0	4	0.0714286
30	3	12	0.137931
30	2	15	0.0689655
30	1	10	0.241379
30	0	9	0.172414
30	3	17	0.266667
30	2	8	0.1
30	1	9	0.2
30	0	7	0.366667
30	3	19	0.107143
30	2	13	0.142857
30	1	20	0.142857
30	0	8	0.0357143
30	3	4	0
30	2	9	0
30	1	20	0.137931
30	0	6	0.137931
30	3	4	0.172414
30	2	17	0.0344828
30	1	13	0.172414
30	0	5	0.206897
30	3	4	0.0689655
30	2	5	0.137931
30	1	6	0.206897
30	0	14	0.103448
30	3	16	0.137931
30	2	14	0.344828
30	1	20	0.37931
30	0	25	0.103448
30	3	4	0.137931
30	2	7	0.241379
30	1	24	0.310345
30	0	27	0.103448
30	3	22	0.214286
30	2	13	0.214286
30	1	8	0.107143
30	0	16	0.107143
30	3	5	0.1
30	2	6	0.1
30	1	5	0.4
30	0	19	0.0333333
30	3	4	0.172414
30	2	13	0.172414
30	1	17	0.241379
30	0	17	0.344828
30	3	14	0.133333
30	2	6	0.166667
30	1	15	0.0666667
30	0	13	0.166667
30	3	14	0.344828
30	2	4	0.275862
30	1	9	0.344828
30	0	13	0.275862
30	3	7	0.142857
30	2	11	0.0357143
30	1	16	0.178571
30	0	6	0.214286
30	3	7	0.166667
30	2	17	0.166667
30	1	18	0.233333
30	0	6	0.166667
30	3	15	0.166667
30	2	6	0.2
30	1	18	0.266667
30	0	11	0.233333
30	3	7	0.266667
30	2	10	0.166667
30	1	8	0.1
30	0	9	0.2
30	3	17	0.0666667
30	2	5	0.0333333
30	1	12	0.1
30	0	11	0.233333
30	3	5	0.206897
30	2	6	0.206897
30	1	7	0.310345
30	0	16	0.103448
30	3	4	0
30	2	8	0.1
30	1	25	0.266667
30	0	19	0.133333
30	3	4	0.166667
30	2	5	0.0666667
30	1	14	0.3
30	0	20	0.0666667
30	3	13	0.166667
30	2	28	0.266667
30	1	27	0.266667
30	0	4	0.2
30	3	4	0.1
30	2	13	0.2
30	1	21	0.166667
30	0	6	0.133333
30	3	4	0.1
30	2	6	0.0666667
30	1	8	0.266667
30	0	21	0.166667
30	3	4	0
30	2	5	0.115385
30	1	8	0.0769231
30	0	7	0.307692
30	3	6	0.0666667
30	2	5	0.1
30	1	13	0.333333
30	0	20	0.133333
30	3	23	0.172414
30	2	6	0.0689655
30	1	8	0.172414
30	0	10	0.206897
30	3	25	0.214286
30	2	24	0.142857
30	1	20	0.285714
30	0	11	0.357143
30	3	13	0.1
30	2	7	0.1
30	1	4	0.0666667
30	0	9	0.166667
30	3	6	0.166667
30	2	5	0.133333
30	1	17	0.233333
30	0	14	0.133333
30	3	18	0.148148
30	2	11	0.037037
30	1	10	0.185185
30	0	5	0.333333
30	3	4	0.0666667
30	2	5	0.133333
30	1	11	0.233333
30	0	7	0.2
30	3	4	0.107143
30	2	12	0.142857
30	1	5	0.142857
30	0	10	0.357143
30	3	5	0.172414
30	2	4	0.103448
30	1	7	0.310345
30	0	6	0.206897
33	3	6	0.0606061
33	2	9	0.151515
33	1	12	0.212121
33	0	7	0.151515
33	3	6	0.212121
33	2	28	0.181818
33	1	14	0.242424
33	0	24	0.212121
33	3	15	0.137931
33	2	4	0.137931
33	1	7	0.103448
33	0	8	0.241379
33	3	23	0.0645161
33	2	8	0.0967742
33	1	17	0.129032
33	0	22	0.129032
33	3	11	0.03125
33	2	29	0.125
33	1	12	0.28125
33	0	15	0.25
33	3	4	0
33	2	11	0.0909091
33	1	5	0.212121
33	0	12	0.0909091
33	3	21	0.16129
33	2	4	0
33	1	22	0.225806
33	0	4	0.129032
33	3	4	0.133333
33	2	5	0.0666667
33	1	6	0.133333
33	0	11	0.133333
33	3	6	0.0625
33	2	4	0.03125
33	1	14	0.15625
33	0	18	0.125
33	3	7	0.129032
33	2	4	0
33	1	10	0.16129
33	0	17	0.16129
33	3	18	0.2
33	2	14	0.2
33	1	5	0.0333333
33	0	9	0.233333
33	3	12	0.121212
33	2	4	0.212121
33	1	29	0.242424
33	0	9	0.212121
33	3	5	0.09375
33	2	13	0.21875
33	1	19	0.1875
33	0	23	0.09375
33	3	4	0.0625
33	2	22	0.0625
33	1	8	0.1875
33	0	18	0.15625
33	3	4	0.125
33	2	20	0.0625
33	1	9	0.3125
33	0	10	0.1875
33	3	6	0.030303
33	2	5	0.0606061
33	1	4	0.121212
33	0	9	0.0909091
33	3	13	0.233333
33	2	9	0.1
33	1	10	0.166667
33	0	7	0.166667
33	3	18	0.03125
33	2	17	0.125
33	1	8	0.21875
33	0	13	0.125
33	3	17	0.0625
33	2	27	0.125
33	1	8	0.1875
33	0	11	0.21875
33	3	14	0.212121
33	2	8	0.0606061
33	1	20	0.272727
33	0	25	0.212121
33	3	7	0.125
33	2	4	0.09375
33	1	16	0.03125
33	0	8	0.09375
33	3	29	0.25
33	2	5	0.25
33	1	11	0.1875
33	0	11	0.1875
33	3	4	0.125
33	2	19	0.0625
33	1	11	0.21875
33	0	15	0.1875
33	3	6	0.121212
33	2	8	0.212121
33	1	7	0.393939
33	0	5	0.121212
33	3	5	0.0606061
33	2	6	0
33	1	12	0.0606061
33	0	13	0.151515
33	3	18	0.21875
33	2	15	0.0625
33	1	12	0.375
33	0	9	0.3125
33	3	7	0.129032
33	2	4	0.0645161
33	1	6	0.193548
33	0	6	0.16129
33	3	8	0.34375
33	2	4	0.0625
33	1	7	0.15625
33	0	22	0.34375
33	3	15	0.121212
33	2	5	0.030303
33	1	12	0.212121
33	0	18	0.151515
33	3	8	0.0606061
33	2	6	0
33	1	17	0.181818
33	0	15	0.151515
33	3	4	0.0967742
33	2	5	0.0645161
33	1	24	0.16129
33	0	27	0.0967742
33	3	21	0.181818
33	2	8	0.151515
33	1	12	0.181818
33	0	22	0.242424
33	3	4	0.242424
33	2	17	0.0909091
33	1	9	0.0606061
33	0	13	0.181818
33	3	26	0.193548
33	2	7	0.0967742
33	1	14	0.129032
33	0	22	0.16129
33	3	5	0
33	2	10	0.258065
33	1	16	0.290323
33	0	14	0.322581
33	3	20	0.272727
33	2	6	0.0909091
33	1	10	0.212121
33	0	23	0.121212
33	3	6	0.21875
33	2	12	0.09375
33	1	17	0.25
33	0	20	0.34375
33	3	4	0.258065
33	2	4	0.258065
33	1	15	0.129032
33	0	4	0.16129
33	3	4	0.1
33	2	20	0.133333
33	1	11	0.233333
33	0	9	0.2
33	3	7	0.125
33	2	10	0.21875
33	1	25	0.375
33	0	23	0.21875
33	3	5	0.0322581
33	2	4	0.129032
33	1	4	0.0967742
33	0	29	0.16129
33	3	8	0.21875
33	2	4	0.1875
33	1	12	0.1875
33	0	7	0.25
33	3	10	0.258065
33	2	4	0.0645161
33	1	5	0.16129
33	0	6	0.258065
33	3	5	0.121212
33	2	4	0.030303
33	1	10	0.121212
33	0	24	0.30303
33	3	4	0.030303
33	2	7	0.0606061
33	1	11	0.393939
33	0	8	0.0909091
33	3	11	0.272727
33	2	15	0.151515
33	1	9	0.121212
33	0	15	0.272727
33	3	23	0.193548
33	2	18	0.0967742
33	1	23	0.193548
33	0	9	0.0645161
33	3	4	0.1875
33	2	16	0.0625
33	1	21	0.1875
33	0	6	0.03125
33	3	20	0.125
33	2	4	0.0625
33	1	21	0.15625
33	0	18	0.3125
33	3	17	0.15625
33	2	5	0.25
33	1	4	0.1875
33	0	5	0.15625
33	3	12	0.121212
33	2	7	0.121212
33	1	23	0.0606061
33	0	26	0.121212
33	3	15	0.212121
33	2	4	0
33	1	11	0.0909091
33	0	14	0.212121
33	3	5	0.0909091
33	2	13	0.121212
33	1	19	0.212121
33	0	32	0.212121
33	3	4	0.0909091
33	2	14	0.333333
33	1	11	0.151515
33	0	20	0.242424
33	3	4	0.0333333
33	2	6	0.3
33	1	8	0.2
33	0	6	0.0666667
33	3	12	0.030303
33	2	21	0.151515
33	1	11	0.121212
33	0	13	0.121212
33	3	5	0
33	2	4	0.030303
33	1	13	0.151515
33	0	14	0.0909091
33	3	5	0.030303
33	2	4	0
33	1	12	0.333333
