10	11
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
20	0.00679046
19	0.0116095
18	0.0312996
17	0.0474166
16	0.0535637
15	0.0597073
14	0.0744472
13	0.08272
12	0.141518
11	0.148933
10	0.341995
120	9	20	0.208333
120	9	19	0.416667
120	9	18	0.5625
120	9	17	0.375
120	9	16	0.8125
120	9	15	0.614583
120	9	14	0.3125
120	9	13	0.0520833
120	9	12	0.166667
120	9	11	0.791667
120	9	10	0.145833
120	8	20	0.291667
120	8	19	0.604167
120	8	18	0.645833
120	8	17	0.5625
120	8	16	1
120	8	15	0.697917
120	8	14	0.5
120	8	13	0.135417
120	8	12	0.34375
120	8	11	0.708333
120	8	10	0.0520833
120	7	20	0
120	7	19	0.3125
120	7	18	0.354167
120	7	17	0.270833
120	7	16	0.708333
120	7	15	0.40625
120	7	14	0.520833
120	7	13	0.15625
120	7	12	0.0520833
120	7	11	1
120	7	10	0.34375
120	6	20	0.0520833
120	6	19	0.260417
120	6	18	0.40625
120	6	17	0.21875
120	6	16	0.65625
120	6	15	0.458333
120	6	14	0.46875
120	6	13	0.208333
120	6	12	0.0104167
120	6	11	0.947917
120	6	10	0.302083
120	5	20	0.708333
120	5	19	0.395833
120	5	18	0.354167
120	5	17	0.4375
120	5	16	0
120	5	15	0.302083
120	5	14	0.5
120	5	13	0.864583
120	5	12	0.666667
120	5	11	0.291667
120	5	10	0.958333
120	4	20	0.34375
120	4	19	0.552083
120	4	18	0.697917
120	4	17	0.510417
120	4	16	0.947917
120	4	15	0.75
120	4	14	0.447917
120	4	13	0.1875
120	4	12	0.302083
120	4	11	0.65625
120	4	10	0.0104167
120	3	20	1
120	3	19	0.6875
120	3	18	0.645833
120	3	17	0.729167
120	3	16	0.291667
120	3	15	0.59375
120	3	14	0.479167
120	3	13	0.84375
120	3	12	0.958333
120	3	11	0
120	3	10	0.666667
120	2	20	0.864583
120	2	19	0.552083
120	2	18	0.510417
120	2	17	0.59375
120	2	16	0.15625
120	2	15	0.458333
120	2	14	0.34375
120	2	13	0.708333
120	2	12	0.822917
120	2	11	0.135417
120	2	10	0.802083
120	1	20	0.84375
120	1	19	0.53125
120	1	18	0.489583
120	1	17	0.572917
120	1	16	0.135417
120	1	15	0.4375
120	1	14	0.635417
120	1	13	1
120	1	12	0.802083
120	1	11	0.15625
120	1	10	0.822917
120	0	20	0.15625
120	0	19	0.46875
120	0	18	0.510417
120	0	17	0.427083
120	0	16	0.864583
120	0	15	0.5625
120	0	14	0.364583
120	0	13	0
120	0	12	0.208333
120	0	11	0.84375
120	0	10	0.1875
