4	12
3	0.35
2	0.35
1	0.15
0	0.15
15	0.000131336
14	0.000831529
13	0.00418135
12	0.00992171
11	0.0204472
10	0.0262481
9	0.0988674
8	0.118116
7	0.122566
6	0.133924
5	0.135987
4	0.328778
180	3	15	0.174497
180	3	14	0.214765
180	3	13	0.845638
180	3	12	0.14094
180	3	11	0.671141
180	3	10	0.395973
180	3	9	0.295302
180	3	8	0.812081
180	3	7	0.724832
180	3	6	0.389262
180	3	5	0.268456
180	3	4	0.510067
180	2	15	0.221477
180	2	14	0.0134228
180	2	13	0.791946
180	2	12	0.0872483
180	2	11	0.469799
180	2	10	0.342282
180	2	9	0.0939597
180	2	8	0.610738
180	2	7	0.919463
180	2	6	0.583893
180	2	5	0.315436
180	2	4	0.510067
180	1	15	0.597315
180	1	14	0.550336
180	1	13	0.872483
180	1	12	0.624161
180	1	11	0.114094
180	1	10	0.651007
180	1	9	0.469799
180	1	8	0.255034
180	1	7	1
180	1	6	0.402685
180	1	5	0.503356
180	1	4	0.966443
180	0	15	0.973154
180	0	14	0.825503
180	0	13	0.724832
180	0	12	0.751678
180	0	11	0.389262
180	0	10	0.496644
180	0	9	0.90604
180	0	8	0.248322
180	0	7	0.791946
180	0	6	0.469799
180	0	5	0.879195
180	0	4	0.85906
