5	3	11	0.19697
5	2	4	0.272727
5	1	17	0.30303
5	0	26	0.378788
5	3	5	0.0285714
5	2	5	0.0428571
5	1	15	0.457143
5	0	5	0.1
5	3	11	0.261538
5	2	6	0.461538
5	1	15	0.307692
5	0	11	0.215385
5	3	4	0.211268
5	2	4	0.0140845
5	1	17	0.408451
5	0	11	0.309859
5	3	4	0.225352
5	2	5	0.352113
5	1	5	0.338028
5	0	4	0.267606
5	3	4	0.0821918
5	2	10	0.260274
5	1	4	0.123288
5	0	4	0.0547945
5	3	4	0.09375
5	2	13	0.3125
5	1	4	0.28125
5	0	4	0.109375
5	3	18	0.319444
5	2	8	0.194444
5	1	10	0.569444
5	0	20	0.5
5	3	4	0.1
5	2	4	0.271429
5	1	6	0.271429
5	0	14	0.3
5	3	22	0.257576
5	2	4	0.318182
5	1	11	0.257576
5	0	6	0.257576
5	3	12	0.402985
5	2	16	0.328358
5	1	4	0.328358
5	0	11	0.343284
5	3	9	0.208955
5	2	8	0.343284
5	1	9	0.41791
5	0	10	0.432836
5	3	7	0.0434783
5	2	11	0.376812
5	1	7	0.289855
5	0	7	0.144928
5	3	8	0.138462
5	2	4	0.107692
5	1	4	0.0307692
5	0	4	0.323077
5	3	4	0.15942
5	2	10	0.202899
5	1	12	0.26087
5	0	15	0.391304
5	3	15	0.117647
5	2	4	0.205882
5	1	4	0.352941
5	0	15	0.161765
5	3	16	0.405797
5	2	21	0.26087
5	1	19	0.347826
5	0	21	0.246377
5	3	4	0.181818
5	2	4	0
5	1	12	0.469697
5	0	4	0.181818
