5	3	4	0.136986
5	2	6	0.178082
5	1	9	0.260274
5	0	15	0.438356
5	3	10	0.202703
5	2	7	0.189189
5	1	13	0.297297
5	0	6	0.189189
5	3	10	0.375
5	2	4	0.236111
5	1	4	0.347222
5	0	4	0.236111
5	3	15	0.307692
5	2	4	0.294872
5	1	8	0.474359
5	0	14	0.371795
5	3	7	0.233766
5	2	4	0.207792
5	1	14	0.337662
5	0	4	0.207792
5	3	4	0.2625
5	2	6	0.275
5	1	19	0.375
5	0	15	0.375
5	3	4	0.219178
5	2	5	0.315068
5	1	6	0.315068
5	0	12	0.369863
5	3	5	0.1
5	2	6	0.175
5	1	14	0.3125
5	0	19	0.2875
5	3	6	0.236111
5	2	11	0.25
5	1	30	0.305556
5	0	5	0.25
5	3	4	0.253333
5	2	4	0.133333
5	1	7	0.28
5	0	15	0.413333
5	3	5	0.236842
5	2	4	0.210526
5	1	4	0.236842
5	0	15	0.381579
5	3	4	0.210526
5	2	18	0.302632
5	1	20	0.407895
5	0	4	0.184211
5	3	5	0.207792
5	2	6	0.194805
5	1	7	0.246753
5	0	11	0.38961
5	3	5	0.246575
5	2	14	0.246575
5	1	14	0.315068
5	0	12	0.260274
5	3	5	0.24
5	2	4	0.146667
5	1	13	0.453333
5	0	14	0.24
5	3	5	0.211268
5	2	15	0.28169
5	1	21	0.352113
5	0	8	0.253521
5	3	4	0.133333
5	2	4	0.08
5	1	13	0.186667
5	0	4	0.0666667
5	3	9	0.315068
5	2	11	0.232877
5	1	4	0.191781
5	0	5	0.30137
5	3	4	0.22973
5	2	4	0.22973
5	1	12	0.243243
5	0	5	0.297297
5	3	4	0.166667
5	2	5	0.282051
5	1	4	0.282051
5	0	9	0.294872
5	3	4	0.25
5	2	5	0.176471
5	1	25	0.352941
5	0	5	0.235294
5	3	7	0.260274
5	2	4	0.178082
5	1	11	0.287671
5	0	13	0.315068
5	3	5	0.1
5	2	5	0.185714
5	1	4	0.3
5	0	14	0.271429
5	3	5	0.123288
5	2	4	0.164384
5	1	9	0.219178
5	0	5	0.191781
5	3	5	0.108108
5	2	4	0.027027
5	1	6	0.243243
5	0	13	0.135135
5	3	4	0.236842
5	2	7	0.263158
5	1	6	0.289474
5	0	5	0.315789
5	3	4	0.297297
5	2	5	0.256757
5	1	5	0.324324
5	0	4	0.351351
5	3	5	0.25974
5	2	8	0.311688
5	1	11	0.402597
5	0	7	0.363636
5	3	5	0.233766
5	2	5	0.194805
5	1	11	0.324675
5	0	6	0.415584
5	3	15	0.293333
5	2	7	0.2
5	1	26	0.24
5	0	5	0.426667
5	3	6	0.272727
5	2	5	0.103896
5	1	12	0.324675
5	0	11	0.350649
5	3	4	0.178082
5	2	4	0.232877
5	1	10	0.328767
5	0	11	0.30137
5	3	5	0.192308
5	2	4	0.307692
5	1	5	0.358974
5	0	12	0.346154
5	3	6	0.402778
5	2	5	0.180556
5	1	11	0.319444
5	0	8	0.222222
5	3	5	0.337662
5	2	7	0.272727
5	1	14	0.480519
5	0	5	0.363636
5	3	7	0.166667
5	2	4	0.0694444
5	1	10	0.361111
5	0	5	0.111111
5	3	6	0.256757
5	2	4	0.162162
5	1	4	0.243243
5	0	8	0.351351
5	3	4	0.133333
5	2	12	0.146667
5	1	9	0.2
5	0	4	0.253333
5	3	6	0.25
5	2	5	0.302632
5	1	4	0.263158
5	0	14	0.289474
5	3	8	0.180556
5	2	7	0.222222
5	1	4	0.194444
5	0	5	0.222222
5	3	4	0.263889
5	2	7	0.180556
5	1	9	0.416667
5	0	4	0.166667
5	3	4	0.28
5	2	13	0.36
5	1	4	0.293333
5	0	7	0.413333
5	3	5	0.164557
5	2	4	0.164557
5	1	6	0.341772
5	0	7	0.189873
5	3	5	0.363636
5	2	4	0.272727
5	1	12	0.402597
5	0	4	0.25974
5	3	4	0.146667
5	2	7	0.226667
5	1	5	0.293333
5	0	15	0.333333
5	3	12	0.333333
5	2	9	0.333333
5	1	11	0.386667
5	0	5	0.333333
5	3	13	0.239437
5	2	11	0.352113
5	1	5	0.28169
5	0	8	0.352113
5	3	4	0.168831
5	2	6	0.233766
5	1	5	0.25974
5	0	4	0.25974
5	3	6	0.346667
5	2	4	0.293333
5	1	11	0.36
5	0	10	0.453333
5	3	4	0.157895
5	2	5	0.25
5	1	14	0.302632
5	0	6	0.328947
5	3	5	0.266667
5	2	4	0.28
5	1	11	0.306667
5	0	10	0.253333
5	3	5	0.275362
5	2	4	0.144928
5	1	8	0.318841
5	0	10	0.405797
5	3	4	0.263889
5	2	6	0.333333
5	1	11	0.388889
5	0	4	0.305556
5	3	4	0.302632
5	2	4	0.210526
5	1	5	0.276316
5	0	15	0.328947
5	3	9	0.184211
5	2	5	0.236842
5	1	14	0.342105
5	0	11	0.157895
5	3	9	0.324324
5	2	5	0.243243
5	1	11	0.378378
5	0	8	0.378378
5	3	6	0.213333
5	2	4	0.266667
5	1	4	0.293333
5	0	8	0.386667
5	3	4	0.125
5	2	4	0.0972222
5	1	6	0.208333
5	0	10	0.236111
5	3	16	0.168831
5	2	5	0.12987
5	1	10	0.311688
5	0	5	0.155844
5	3	7	0.30137
5	2	11	0.260274
5	1	4	0.287671
5	0	13	0.369863
5	3	7	0.128205
5	2	14	0.230769
5	1	6	0.166667
5	0	4	0.333333
5	3	4	0.118421
5	2	12	0.276316
5	1	5	0.342105
5	0	4	0.157895
5	3	4	0.118421
5	2	4	0.184211
5	1	11	0.421053
5	0	12	0.447368
5	3	10	0.342466
5	2	4	0.164384
5	1	7	0.315068
5	0	7	0.315068
5	3	4	0.24
5	2	7	0.253333
5	1	8	0.346667
5	0	4	0.36
5	3	4	0.285714
5	2	13	0.298701
5	1	5	0.311688
5	0	12	0.298701
5	3	5	0.253333
5	2	10	0.146667
5	1	13	0.173333
5	0	4	0.346667
5	3	4	0.189189
5	2	11	0.283784
5	1	10	0.202703
5	0	12	0.337838
5	3	5	0.12
5	2	4	0.0666667
5	1	14	0.453333
5	0	6	0.373333
5	3	6	0.333333
5	2	4	0.2
5	1	12	0.266667
5	0	21	0.293333
5	3	6	0.253333
5	2	7	0.293333
5	1	14	0.333333
5	0	13	0.266667
5	3	7	0.271429
5	2	12	0.257143
5	1	6	0.314286
5	0	6	0.271429
5	3	7	0.273973
5	2	5	0.315068
5	1	12	0.342466
5	0	4	0.260274
5	3	4	0.164557
5	2	5	0.240506
5	1	8	0.35443
5	0	12	0.316456
5	3	4	0.207792
5	2	5	0.220779
5	1	6	0.298701
5	0	10	0.298701
5	3	6	0.0933333
5	2	4	0.106667
5	1	9	0.133333
5	0	8	0.146667
5	3	14	0.333333
5	2	8	0.319444
5	1	4	0.166667
5	0	7	0.291667
5	3	4	0.246753
5	2	8	0.350649
5	1	12	0.363636
5	0	12	0.285714
5	3	4	0.272727
5	2	4	0.207792
5	1	5	0.337662
5	0	13	0.25974
5	3	4	0.273973
5	2	13	0.232877
5	1	9	0.30137
5	0	9	0.342466
5	3	4	0.157143
5	2	6	0.3
5	1	9	0.342857
5	0	12	0.328571
5	3	8	0.181818
5	2	5	0.207792
5	1	4	0.272727
5	0	10	0.272727
5	3	5	0.056338
5	2	4	0.084507
5	1	15	0.492958
5	0	15	0.366197
5	3	4	0.123288
5	2	4	0.164384
5	1	5	0.342466
5	0	16	0.479452
5	3	5	0.293333
5	2	4	0.253333
5	1	4	0.28
5	0	8	0.386667
5	3	29	0.263158
5	2	23	0.25
5	1	28	0.25
5	0	29	0.276316
5	3	5	0.186667
5	2	5	0.213333
5	1	11	0.346667
5	0	7	0.373333
5	3	4	0.291667
5	2	5	0.25
5	1	6	0.319444
5	0	10	0.291667
5	3	6	0.293333
5	2	4	0.226667
5	1	10	0.386667
5	0	11	0.346667
5	3	9	0.246753
5	2	5	0.298701
5	1	4	0.324675
5	0	32	0.350649
5	3	15	0.243243
5	2	5	0.27027
5	1	7	0.283784
5	0	4	0.27027
5	3	4	0.0379747
5	2	6	0.164557
5	1	16	0.341772
5	0	5	0.240506
5	3	4	0.121622
5	2	5	0.22973
5	1	6	0.337838
5	0	6	0.337838
5	3	5	0.337838
5	2	22	0.27027
5	1	7	0.337838
5	0	21	0.364865
5	3	5	0.256757
5	2	4	0.256757
5	1	13	0.310811
5	0	4	0.297297
5	3	5	0.152778
5	2	6	0.152778
5	1	13	0.319444
5	0	5	0.333333
5	3	4	0.0921053
5	2	8	0.131579
5	1	15	0.184211
5	0	14	0.342105
5	3	4	0.181818
5	2	6	0.220779
5	1	8	0.38961
5	0	4	0.272727
5	3	6	0.28
5	2	7	0.226667
5	1	9	0.253333
5	0	4	0.213333
5	3	4	0.025974
5	2	7	0.181818
5	1	13	0.285714
5	0	4	0.220779
8	3	4	0.214286
8	2	10	0.2
8	1	30	0.242857
8	0	32	0.257143
8	3	8	0.157143
8	2	11	0.2
8	1	17	0.214286
8	0	20	0.242857
8	3	4	0.157895
8	2	4	0.263158
8	1	25	0.355263
8	0	22	0.263158
8	3	4	0.189189
8	2	5	0.162162
8	1	14	0.202703
8	0	17	0.243243
8	3	4	0.194444
8	2	5	0.263889
8	1	28	0.361111
8	0	4	0.236111
8	3	9	0.236111
8	2	4	0.277778
8	1	7	0.388889
8	0	4	0.333333
8	3	30	0.217949
8	2	4	0.141026
8	1	13	0.217949
8	0	4	0.205128
8	3	4	0.173333
8	2	5	0.16
8	1	18	0.253333
8	0	11	0.333333
8	3	4	0.211268
8	2	5	0.239437
8	1	30	0.323944
8	0	6	0.28169
8	3	6	0.219178
8	2	19	0.205479
8	1	19	0.232877
8	0	11	0.205479
8	3	4	0.138889
8	2	5	0.194444
8	1	9	0.263889
8	0	6	0.263889
8	3	4	0.148649
8	2	5	0.175676
8	1	12	0.310811
8	0	6	0.297297
8	3	6	0.197183
8	2	4	0.183099
8	1	14	0.338028
8	0	25	0.239437
8	3	4	0.213333
8	2	7	0.2
8	1	16	0.266667
8	0	21	0.213333
8	3	24	0.216216
8	2	5	0.121622
8	1	20	0.22973
8	0	16	0.216216
8	3	4	0.189189
8	2	4	0.148649
8	1	21	0.22973
8	0	22	0.337838
8	3	17	0.283784
8	2	13	0.310811
8	1	4	0.310811
8	0	4	0.364865
8	3	4	0.146667
8	2	5	0.146667
8	1	28	0.266667
8	0	7	0.253333
8	3	4	0.256757
8	2	5	0.162162
8	1	25	0.283784
8	0	26	0.256757
8	3	6	0.0921053
8	2	6	0.144737
8	1	4	0.223684
8	0	15	0.460526
8	3	24	0.222222
8	2	10	0.208333
8	1	12	0.25
8	0	29	0.25
8	3	19	0.333333
8	2	5	0.253333
8	1	22	0.4
8	0	25	0.266667
8	3	28	0.256757
8	2	4	0.27027
8	1	23	0.283784
8	0	4	0.283784
8	3	8	0.135135
8	2	4	0.121622
8	1	5	0.27027
8	0	18	0.297297
8	3	4	0.32
8	2	16	0.333333
8	1	7	0.36
8	0	23	0.293333
8	3	5	0.246753
8	2	6	0.168831
8	1	7	0.220779
8	0	26	0.337662
8	3	4	0.150685
8	2	17	0.232877
8	1	22	0.287671
8	0	24	0.246575
8	3	4	0.0694444
8	2	19	0.180556
8	1	22	0.263889
8	0	8	0.0972222
8	3	7	0.243243
8	2	28	0.162162
8	1	4	0.202703
8	0	5	0.22973
8	3	6	0.144737
8	2	5	0.25
8	1	4	0.223684
8	0	16	0.407895
8	3	4	0.166667
8	2	27	0.263889
8	1	13	0.291667
8	0	4	0.166667
8	3	4	0.197183
8	2	6	0.183099
8	1	16	0.239437
8	0	13	0.323944
8	3	12	0.246575
8	2	5	0.328767
8	1	5	0.273973
8	0	8	0.246575
8	3	16	0.171053
8	2	4	0.171053
8	1	5	0.289474
8	0	24	0.210526
8	3	6	0.155844
8	2	18	0.207792
8	1	22	0.207792
8	0	19	0.272727
8	3	24	0.222222
8	2	13	0.291667
8	1	33	0.291667
8	0	10	0.277778
8	3	7	0.265823
