50	3	5	0.0142857
50	2	4	0.0571429
50	1	4	0.142857
50	0	5	0.142857
50	3	10	0.0704225
50	2	7	0
50	1	5	0.366197
50	0	11	0.084507
50	3	5	0
50	2	4	0
50	1	10	0.0447761
50	0	8	0.19403
50	3	4	0.0606061
50	2	5	0.227273
50	1	10	0.318182
50	0	6	0.227273
50	3	9	0.216216
50	2	4	0.0675676
50	1	5	0.027027
50	0	4	0.0810811
50	3	4	0
50	2	7	0.0625
50	1	5	0.03125
50	0	8	0.4375
50	3	6	0.0895522
50	2	10	0.104478
50	1	5	0.0895522
50	0	7	0.0149254
50	3	8	0.0447761
50	2	4	0.0298507
50	1	8	0.149254
50	0	4	0.149254
50	3	4	0.0571429
50	2	4	0.128571
50	1	6	0.471429
50	0	6	0.357143
50	3	4	0
50	2	4	0.0416667
50	1	7	0.0833333
50	0	11	0.416667
50	3	4	0.0410959
50	2	4	0.0136986
50	1	6	0.315068
50	0	4	0.0136986
50	3	7	0.138889
50	2	10	0.111111
50	1	4	0.0277778
50	0	12	0.0138889
50	3	4	0.0144928
50	2	6	0.0144928
50	1	11	0.246377
50	0	7	0.333333
50	3	4	0
50	2	6	0.0895522
50	1	5	0
50	0	5	0.208955
50	3	10	0.0140845
50	2	14	0.084507
50	1	10	0.183099
50	0	6	0.126761
50	3	4	0.027027
50	2	9	0.256757
50	1	8	0.22973
50	0	6	0.027027
50	3	7	0.0151515
50	2	4	0
50	1	5	0
50	0	5	0.287879
50	3	4	0
50	2	5	0
50	1	12	0.0895522
50	0	7	0.164179
50	3	12	0.0625
50	2	5	0.078125
50	1	7	0.171875
50	0	10	0.140625
50	3	4	0.0149254
50	2	5	0.0298507
50	1	11	0.0597015
50	0	6	0.0149254
50	3	5	0
50	2	4	0
50	1	6	0.15942
50	0	6	0
50	3	5	0.0422535
50	2	9	0.338028
50	1	4	0.0704225
50	0	11	0.183099
50	3	9	0.0294118
50	2	4	0.0147059
50	1	4	0.220588
50	0	6	0.102941
50	3	4	0.0441176
50	2	4	0.161765
50	1	11	0.220588
50	0	8	0.102941
50	3	12	0.107692
50	2	4	0.123077
50	1	9	0.123077
50	0	11	0.369231
50	3	4	0.0428571
50	2	4	0.157143
