var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	1	0	0	4	9.67
5	0.2	0.956184	0.0579	0.37	3.63	9.31
5	0.3	0.784233	0.213475	1.64	2.36	8.23
5	0.4	0.529923	0.280025	3.14	0.86	7.03
5	0.5	0.36285	0.312233	3.92	0.08	6.35
5	0.6	0.345007	0.317	4	0	6.28
5	0.7	0.345007	0.317	4	0	6.28
5	0.8	0.345007	0.317	4	0	6.28
5	0.9	0.345007	0.317	4	0	6.28
5	1	0.345007	0.317	4	0	6.28
25	0.1	1	0	0	4	25.36
25	0.2	0.94901	0.0633	0.39	3.61	24.97
25	0.3	0.771682	0.206558	1.8	2.2	23.65
25	0.4	0.553891	0.276583	3.24	0.76	22.38
25	0.5	0.439015	0.30385	3.92	0.08	21.7
25	0.6	0.430446	0.306175	3.96	0.04	21.66
25	0.7	0.427189	0.308308	3.98	0.02	21.64
25	0.8	0.425817	0.309283	3.99	0.01	21.63
25	0.9	0.424764	0.310696	4	0	21.62
25	1	0.424764	0.310696	4	0	21.62
45	0.1	1	0	0	4	24.5
45	0.2	0.931464	0.076	0.53	3.47	23.97
45	0.3	0.762757	0.224042	1.87	2.13	22.72
45	0.4	0.533629	0.275192	3.33	0.67	21.48
45	0.5	0.42524	0.298133	3.89	0.11	20.97
45	0.6	0.411154	0.3031	3.96	0.04	20.9
45	0.7	0.40877	0.303983	3.97	0.03	20.89
45	0.8	0.40877	0.303983	3.97	0.03	20.89
45	0.9	0.404154	0.306858	3.99	0.01	20.87
45	1	0.402785	0.308375	4	0	20.86
65	0.1	0.999287	0.0009	0.01	3.99	24.64
65	0.2	0.919125	0.0856	0.64	3.36	24.01
65	0.3	0.718095	0.2179	2.15	1.85	22.58
65	0.4	0.494861	0.265308	3.53	0.47	21.32
65	0.5	0.42613	0.28035	3.87	0.13	20.98
65	0.6	0.4103	0.285142	3.94	0.06	20.91
65	0.7	0.405497	0.288517	3.97	0.03	20.88
65	0.8	0.405497	0.288517	3.97	0.03	20.88
65	0.9	0.403103	0.289808	3.98	0.02	20.87
65	1	0.400274	0.293425	4	0	20.85
85	0.1	0.998661	0.0009	0.01	3.99	25.58
85	0.2	0.918944	0.09	0.65	3.35	24.94
85	0.3	0.716774	0.215208	2.21	1.79	23.45
85	0.4	0.467277	0.266858	3.65	0.35	22.11
85	0.5	0.411003	0.279683	3.96	0.04	21.83
85	0.6	0.407851	0.281092	3.98	0.02	21.81
85	0.7	0.407851	0.281092	3.98	0.02	21.81
85	0.8	0.407851	0.281092	3.98	0.02	21.81
85	0.9	0.405842	0.282531	3.99	0.01	21.8
85	1	0.404704	0.284222	4	0	21.79
105	0.1	1	0	0	4	25.78
105	0.2	0.919057	0.08695	0.65	3.35	25.13
105	0.3	0.693096	0.222033	2.4	1.6	23.42
105	0.4	0.465392	0.263158	3.76	0.24	22.16
105	0.5	0.435993	0.270083	3.91	0.09	22.03
105	0.6	0.430655	0.272283	3.94	0.06	22
105	0.7	0.42945	0.274133	3.95	0.05	21.99
105	0.8	0.426276	0.276508	3.97	0.03	21.97
105	0.9	0.425516	0.27715	3.98	0.02	21.97
105	1	0.424074	0.279967	3.99	0.01	21.96
125	0.1	1	0	0	4	26.91
125	0.2	0.933504	0.08085	0.56	3.44	26.35
125	0.3	0.710198	0.227517	2.36	1.64	24.59
125	0.4	0.494417	0.266792	3.69	0.31	23.33
125	0.5	0.450572	0.277033	3.92	0.08	23.1
125	0.6	0.44448	0.278958	3.95	0.05	23.07
125	0.7	0.443594	0.280158	3.96	0.04	23.06
125	0.8	0.439474	0.282333	3.98	0.02	23.04
125	0.9	0.438344	0.283679	3.99	0.01	23.03
125	1	0.435816	0.285621	4	0	23.02
145	0.1	1	0	0	4	27.23
145	0.2	0.911588	0.09665	0.75	3.25	26.48
145	0.3	0.672267	0.220258	2.58	1.42	24.7
145	0.4	0.485267	0.256092	3.75	0.25	23.59
145	0.5	0.454113	0.265258	3.94	0.06	23.4
145	0.6	0.453217	0.265875	3.95	0.05	23.39
145	0.7	0.453217	0.265875	3.95	0.05	23.39
145	0.8	0.448788	0.269467	3.98	0.02	23.36
145	0.9	0.446817	0.271142	3.99	0.01	23.35
145	1	0.445421	0.273175	4	0	23.34
165	0.1	1	0	0	4	27.82
165	0.2	0.914598	0.0998	0.75	3.25	27.07
165	0.3	0.672932	0.220075	2.66	1.34	25.2
165	0.4	0.494756	0.253325	3.72	0.28	24.18
165	0.5	0.455067	0.263317	3.93	0.07	23.98
