var	threshold	abdncError	methylCallError	TP	FN	FP
50	0.1	0.206455	0.032009	2.43	1.57	6.47
50	0.15	0.200219	0.0433555	2.85	1.15	6.19
50	0.2	0.193731	0.0559097	3.18	0.82	6
50	0.25	0.196557	0.075665	3.5	0.5	5.77
50	0.3	0.194027	0.0827459	3.65	0.35	5.67
50	0.35	0.19245	0.0900744	3.78	0.22	5.57
50	0.4	0.190405	0.0977493	3.88	0.12	5.49
55	0.1	0.211499	0.03586	2.48	1.52	5.93
55	0.15	0.203941	0.0510086	3.01	0.99	5.56
55	0.2	0.202387	0.0634304	3.31	0.69	5.35
55	0.25	0.200279	0.0736148	3.56	0.44	5.23
55	0.3	0.198676	0.0794334	3.67	0.33	5.16
55	0.35	0.196765	0.0890492	3.83	0.17	5.05
55	0.4	0.195378	0.0972965	3.94	0.06	4.98
60	0.1	0.192628	0.0344939	2.56	1.44	5.39
60	0.15	0.18951	0.0483733	3.01	0.99	5.04
60	0.2	0.189057	0.0594396	3.34	0.66	4.82
60	0.25	0.186621	0.0697992	3.57	0.43	4.7
60	0.3	0.185099	0.0799761	3.77	0.23	4.57
60	0.35	0.183054	0.0867634	3.88	0.12	4.49
60	0.4	0.182631	0.0897735	3.92	0.08	4.46
65	0.1	0.197535	0.0403562	2.64	1.36	4.62
65	0.15	0.203463	0.0537101	3.13	0.87	4.29
65	0.2	0.204663	0.0634031	3.4	0.6	4.12
65	0.25	0.199915	0.0709497	3.58	0.42	3.99
65	0.3	0.198425	0.0805601	3.78	0.22	3.91
65	0.35	0.198015	0.0886487	3.9	0.1	3.84
65	0.4	0.197666	0.0911583	3.94	0.06	3.81
70	0.1	0.184802	0.0383728	2.47	1.53	4.47
70	0.15	0.190862	0.0559039	3.07	0.93	4.02
70	0.2	0.19195	0.0663313	3.38	0.62	3.87
70	0.25	0.189168	0.0754157	3.62	0.38	3.72
70	0.3	0.188491	0.0837683	3.77	0.23	3.64
70	0.35	0.18725	0.0897645	3.86	0.14	3.6
70	0.4	0.187212	0.0934585	3.91	0.09	3.57
75	0.1	0.18734	0.042072	2.46	1.54	4.38
75	0.15	0.178764	0.0564062	3	1	3.99
75	0.2	0.174695	0.0671305	3.29	0.71	3.79
75	0.25	0.173142	0.0798895	3.59	0.41	3.65
75	0.3	0.169966	0.0837812	3.66	0.34	3.58
75	0.35	0.169125	0.0906649	3.77	0.23	3.54
75	0.4	0.168797	0.0977106	3.87	0.13	3.48
80	0.1	0.182536	0.0378368	2.43	1.57	3.43
80	0.15	0.177136	0.0565702	3.06	0.94	2.91
80	0.2	0.179472	0.0682326	3.37	0.63	2.69
80	0.25	0.176784	0.0752785	3.55	0.45	2.55
80	0.3	0.178096	0.0842843	3.73	0.27	2.47
80	0.35	0.177069	0.0880874	3.78	0.22	2.43
80	0.4	0.17793	0.0966827	3.91	0.09	2.35
85	0.1	0.167749	0.0367128	2.54	1.46	2.95
85	0.15	0.167282	0.0526039	3.09	0.91	2.52
85	0.2	0.162373	0.0611833	3.35	0.65	2.34
85	0.25	0.163347	0.0730888	3.61	0.39	2.18
85	0.3	0.166601	0.0787364	3.74	0.26	2.12
85	0.35	0.167912	0.0865872	3.84	0.16	2.08
85	0.4	0.167702	0.0901656	3.9	0.1	2.04
90	0.1	0.160102	0.0368866	2.4	1.6	2.85
90	0.15	0.163317	0.0540065	3	1	2.37
90	0.2	0.163686	0.0670878	3.37	0.63	2.11
90	0.25	0.163508	0.0803837	3.65	0.35	1.93
90	0.3	0.163127	0.0842332	3.72	0.28	1.88
90	0.35	0.164	0.0904967	3.84	0.16	1.8
90	0.4	0.163948	0.0955597	3.9	0.1	1.76
95	0.1	0.204404	0.0394043	2.3	1.7	2.62
95	0.15	0.212771	0.056648	2.9	1.1	2.12
95	0.2	0.212266	0.0681475	3.23	0.77	1.88
95	0.25	0.210316	0.0771309	3.41	0.59	1.79
95	0.3	0.209292	0.087719	3.6	0.4	1.71
95	0.35	0.208132	0.0919041	3.67	0.33	1.68
95	0.4	0.207142	0.0958693	3.72	0.28	1.63
100	0.1	0.197281	0.0438146	2.39	1.61	1.95
100	0.15	0.20224	0.0568556	2.9	1.1	1.55
100	0.2	0.215389	0.0697484	3.25	0.75	1.35
100	0.25	0.219132	0.0783553	3.42	0.58	1.28
100	0.3	0.219645	0.0835661	3.51	0.49	1.24
100	0.35	0.221712	0.0908116	3.62	0.38	1.21
100	0.4	0.221516	0.0990928	3.72	0.28	1.18
105	0.1	0.191337	0.0389188	2.33	1.67	1.78
105	0.15	0.207872	0.0545097	2.83	1.17	1.38
105	0.2	0.207219	0.0679966	3.14	0.86	1.17
105	0.25	0.207143	0.0743096	3.3	0.7	1.07
105	0.3	0.213546	0.0858319	3.51	0.49	0.96
105	0.35	0.214197	0.0939436	3.64	0.36	0.89
105	0.4	0.212106	0.098395	3.7	0.3	0.86
110	0.1	0.22459	0.0394266	2.13	1.87	1.56
110	0.15	0.231735	0.0572649	2.69	1.31	1.16
110	0.2	0.246044	0.071043	3.01	0.99	0.94
110	0.25	0.246793	0.0754207	3.13	0.87	0.9
110	0.3	0.250967	0.0890688	3.35	0.65	0.81
110	0.35	0.255882	0.102907	3.57	0.43	0.74
110	0.4	0.254725	0.110525	3.69	0.31	0.72
115	0.1	0.243209	0.038585	2.2	1.8	1.22
115	0.15	0.265484	0.0567146	2.83	1.17	0.79
115	0.2	0.270503	0.069755	3.19	0.81	0.58
115	0.25	0.274709	0.0784757	3.36	0.64	0.5
115	0.3	0.280306	0.0864763	3.51	0.49	0.42
115	0.35	0.279875	0.0909874	3.58	0.42	0.41
115	0.4	0.278107	0.0990559	3.69	0.31	0.39
120	0.1	0.323971	0.0398557	2.26	1.74	1.08
120	0.15	0.32489	0.056638	2.81	1.19	0.65
120	0.2	0.328568	0.069964	3.17	0.83	0.45
120	0.25	0.338123	0.0789369	3.38	0.62	0.34
120	0.3	0.338454	0.0863053	3.54	0.46	0.29
120	0.35	0.334995	0.0949411	3.68	0.32	0.24
120	0.4	0.33369	0.10069	3.76	0.24	0.24
125	0.1	0.329277	0.0373245	2.23	1.77	1.11
125	0.15	0.324319	0.0545092	2.77	1.23	0.68
125	0.2	0.335174	0.0677571	3.15	0.85	0.46
125	0.25	0.339268	0.0761165	3.33	0.67	0.4
125	0.3	0.341156	0.0880018	3.5	0.5	0.3
125	0.35	0.342561	0.0953056	3.63	0.37	0.22
125	0.4	0.339004	0.10659	3.77	0.23	0.2
130	0.1	0.270238	0.0379095	2.17	1.83	1.25
130	0.15	0.284482	0.0577912	2.81	1.19	0.75
130	0.2	0.287341	0.0716897	3.23	0.77	0.48
130	0.25	0.288862	0.082032	3.47	0.53	0.35
130	0.3	0.29968	0.0911765	3.63	0.37	0.26
130	0.35	0.301861	0.0971157	3.74	0.26	0.23
130	0.4	0.300125	0.107027	3.86	0.14	0.21
135	0.1	0.269171	0.0445355	2.28	1.72	1.11
135	0.15	0.283035	0.0599757	2.89	1.11	0.63
135	0.2	0.29149	0.0754997	3.37	0.63	0.35
135	0.25	0.29861	0.0807248	3.51	0.49	0.29
135	0.3	0.294962	0.0902666	3.68	0.32	0.2
135	0.35	0.305559	0.100013	3.8	0.2	0.18
135	0.4	0.306558	0.106928	3.9	0.1	0.15
140	0.1	0.301515	0.0441666	2.41	1.59	1.06
140	0.15	0.30735	0.0596428	2.98	1.02	0.6
140	0.2	0.304528	0.0697841	3.31	0.69	0.43
140	0.25	0.301705	0.0784402	3.53	0.47	0.32
140	0.3	0.301803	0.0891933	3.72	0.28	0.24
140	0.35	0.301711	0.0963007	3.82	0.18	0.21
140	0.4	0.300175	0.10185	3.9	0.1	0.2
145	0.1	0.299182	0.0458498	2.42	1.58	1.07
145	0.15	0.30532	0.0624256	3.06	0.94	0.61
145	0.2	0.303079	0.0730574	3.37	0.63	0.36
145	0.25	0.302952	0.0826682	3.62	0.38	0.26
145	0.3	0.30546	0.089815	3.76	0.24	0.2
145	0.35	0.302869	0.0959689	3.84	0.16	0.19
145	0.4	0.302214	0.0988323	3.87	0.13	0.19
150	0.1	0.290326	0.0444473	2.33	1.67	1.08
150	0.15	0.29532	0.0603843	2.94	1.06	0.7
150	0.2	0.291359	0.0731089	3.3	0.7	0.44
150	0.25	0.288033	0.082372	3.56	0.44	0.26
150	0.3	0.284705	0.0907937	3.72	0.28	0.19
150	0.35	0.283096	0.0991304	3.86	0.14	0.12
150	0.4	0.281641	0.104034	3.92	0.08	0.08
155	0.1	0.246288	0.0436994	2.4	1.6	1.14
155	0.15	0.268337	0.059618	3.06	0.94	0.61
155	0.2	0.26369	0.073347	3.48	0.52	0.36
155	0.25	0.263233	0.0835291	3.74	0.26	0.24
155	0.3	0.259423	0.0890646	3.84	0.16	0.18
155	0.35	0.262912	0.0948184	3.93	0.07	0.13
155	0.4	0.262459	0.0971164	3.96	0.04	0.12
160	0.1	0.235523	0.040719	2.26	1.74	1.39
160	0.15	0.229389	0.0589368	2.99	1.01	0.73
160	0.2	0.224559	0.0719934	3.37	0.63	0.47
160	0.25	0.226284	0.0811187	3.61	0.39	0.33
160	0.3	0.224708	0.0908508	3.8	0.2	0.2
160	0.35	0.225623	0.0993795	3.93	0.07	0.11
160	0.4	0.223999	0.1015	3.96	0.04	0.1
165	0.1	0.194341	0.0392738	2.49	1.51	1.19
165	0.15	0.206193	0.0612787	3.29	0.71	0.59
165	0.2	0.202929	0.069177	3.57	0.43	0.39
165	0.25	0.200018	0.0790112	3.8	0.2	0.26
165	0.3	0.200442	0.0826596	3.87	0.13	0.22
165	0.35	0.198077	0.0891446	3.98	0.02	0.14
165	0.4	0.198077	0.0891446	3.98	0.02	0.14
170	0.1	0.238121	0.0411546	2.82	1.18	0.86
170	0.15	0.242045	0.0553076	3.38	0.62	0.48
170	0.2	0.244486	0.0640952	3.65	0.35	0.32
170	0.25	0.239729	0.071444	3.83	0.17	0.21
170	0.3	0.238282	0.0780127	3.95	0.05	0.14
170	0.35	0.23806	0.0798798	3.99	0.01	0.12
170	0.4	0.23806	0.0798798	3.99	0.01	0.12
175	0.1	0.181594	0.0428306	2.88	1.12	0.92
175	0.15	0.182785	0.0540719	3.37	0.63	0.53
175	0.2	0.18348	0.0659935	3.74	0.26	0.26
175	0.25	0.179884	0.0727344	3.9	0.1	0.18
175	0.3	0.179592	0.0767984	3.98	0.02	0.11
175	0.35	0.179316	0.0774506	3.99	0.01	0.11
175	0.4	0.17882	0.0781844	4	0	0.11
180	0.1	0.188625	0.0392064	2.67	1.33	1.06
180	0.15	0.186783	0.0566567	3.31	0.69	0.53
180	0.2	0.183675	0.0695019	3.74	0.26	0.29
180	0.25	0.184224	0.076739	3.93	0.07	0.15
180	0.3	0.186142	0.0787751	3.97	0.03	0.11
180	0.35	0.186035	0.0796948	3.99	0.01	0.1
180	0.4	0.186035	0.0796948	3.99	0.01	0.1
185	0.1	0.167821	0.0387165	2.97	1.03	0.78
185	0.15	0.170409	0.0513756	3.5	0.5	0.37
185	0.2	0.167788	0.0607803	3.79	0.21	0.16
185	0.25	0.169321	0.0659819	3.92	0.08	0.06
185	0.3	0.170407	0.0674565	3.95	0.05	0.06
185	0.35	0.170407	0.0674565	3.95	0.05	0.06
185	0.4	0.170179	0.0683163	3.96	0.04	0.06
190	0.1	0.163392	0.0366317	3.16	0.84	0.75
190	0.15	0.165593	0.0487821	3.7	0.3	0.34
190	0.2	0.165653	0.0560296	3.92	0.08	0.16
190	0.25	0.16509	0.0580837	3.97	0.03	0.13
190	0.3	0.164973	0.0589866	3.99	0.01	0.11
190	0.35	0.164973	0.0589866	3.99	0.01	0.11
190	0.4	0.164973	0.0589866	3.99	0.01	0.11
195	0.1	0.148562	0.037781	3.24	0.76	0.69
195	0.15	0.148272	0.049211	3.76	0.24	0.24
195	0.2	0.147366	0.0546593	3.93	0.07	0.11
195	0.25	0.146252	0.0559469	3.96	0.04	0.08
195	0.3	0.146252	0.0559469	3.96	0.04	0.08
195	0.35	0.145759	0.0566746	3.97	0.03	0.08
195	0.4	0.145759	0.0566746	3.97	0.03	0.08
200	0.1	0.145244	0.0337477	3.47	0.53	0.49
200	0.15	0.142125	0.0422585	3.86	0.14	0.15
200	0.2	0.141625	0.0449567	3.96	0.04	0.06
200	0.25	0.141161	0.0452876	3.97	0.03	0.06
200	0.3	0.1411	0.0458475	3.98	0.02	0.06
200	0.35	0.1411	0.0458475	3.98	0.02	0.06
200	0.4	0.1411	0.0458475	3.98	0.02	0.06
205	0.1	0.141843	0.0322582	3.7	0.3	0.25
205	0.15	0.140293	0.0362766	3.89	0.11	0.09
205	0.2	0.142421	0.0386796	3.96	0.04	0.04
205	0.25	0.143384	0.0397028	3.98	0.02	0.04
205	0.3	0.143384	0.0397028	3.98	0.02	0.04
205	0.35	0.142722	0.040454	3.99	0.01	0.04
205	0.4	0.142722	0.040454	3.99	0.01	0.04
210	0.1	0.146246	0.0305299	3.79	0.21	0.22
210	0.15	0.1437	0.0336589	3.94	0.06	0.09
210	0.2	0.143857	0.0339804	3.95	0.05	0.08
