4	31
3	0.35
2	0.35
1	0.15
0	0.15
34	9.27797e-05
33	0.000103497
32	0.00011625
31	0.000209662
30	0.000275671
29	0.000335154
28	0.000547627
27	0.000696538
26	0.000708138
25	0.00197087
24	0.00244305
23	0.00290295
22	0.00445628
21	0.0046719
20	0.00724067
19	0.00728887
18	0.0101088
17	0.0102784
16	0.0148409
15	0.0183672
14	0.0214593
13	0.0322689
12	0.0418372
11	0.0480301
10	0.0608057
9	0.0889053
8	0.102748
7	0.105591
6	0.118617
5	0.139959
4	0.152124
485	3	34	0.53
485	3	33	0.3
485	3	32	0.28
485	3	31	0.22
485	3	30	0.51
485	3	29	0.26
485	3	28	0.22
485	3	27	0.3
485	3	26	0.36
485	3	25	0.5
485	3	24	0.52
485	3	23	0.24
485	3	22	0.28
485	3	21	0.48
485	3	20	0.53
485	3	19	0.55
485	3	18	0.53
485	3	17	0.17
485	3	16	0.3
485	3	15	0.47
485	3	14	0.49
485	3	13	0.3
485	3	12	0.54
485	3	11	0.39
485	3	10	0.24
485	3	9	0.52
485	3	8	0.45
485	3	7	0.42
485	3	6	0.3
485	3	5	0.25
485	3	4	0.28
485	2	34	0.42
485	2	33	0.33
485	2	32	0.29
485	2	31	0.29
485	2	30	0.52
485	2	29	0.33
485	2	28	0.35
485	2	27	0.19
485	2	26	0.33
485	2	25	0.51
485	2	24	0.41
485	2	23	0.27
485	2	22	0.33
485	2	21	0.37
485	2	20	0.4
485	2	19	0.5
485	2	18	0.54
485	2	17	0.36
485	2	16	0.19
485	2	15	0.52
485	2	14	0.38
485	2	13	0.21
485	2	12	0.47
485	2	11	0.3
485	2	10	0.23
485	2	9	0.33
485	2	8	0.42
485	2	7	0.45
485	2	6	0.09
485	2	5	0.2
485	2	4	0.29
485	1	34	0.43
485	1	33	0.4
485	1	32	0.28
485	1	31	0.42
485	1	30	0.43
485	1	29	0.44
485	1	28	0.4
485	1	27	0.36
485	1	26	0.36
485	1	25	0.42
485	1	24	0.46
485	1	23	0.48
485	1	22	0.32
485	1	21	0.48
485	1	20	0.49
485	1	19	0.51
485	1	18	0.47
485	1	17	0.37
485	1	16	0.32
485	1	15	0.51
485	1	14	0.49
485	1	13	0.38
485	1	12	0.52
485	1	11	0.31
485	1	10	0.34
485	1	9	0.48
485	1	8	0.55
485	1	7	0.6
485	1	6	0.38
485	1	5	0.43
485	1	4	0.36
485	0	34	0.31
485	0	33	0.5
485	0	32	0.48
485	0	31	0.52
485	0	30	0.25
485	0	29	0.4
485	0	28	0.47
485	0	27	0.52
485	0	26	0.42
485	0	25	0.26
485	0	24	0.34
485	0	23	0.4
485	0	22	0.46
485	0	21	0.38
485	0	20	0.29
485	0	19	0.33
485	0	18	0.23
485	0	17	0.54
485	0	16	0.44
485	0	15	0.21
485	0	14	0.29
485	0	13	0.46
485	0	12	0.32
485	0	11	0.53
485	0	10	0.43
485	0	9	0.26
485	0	8	0.21
485	0	7	0.29
485	0	6	0.51
485	0	5	0.5
485	0	4	0.45
