threshold abdncError methylCallError TP FN FP
0.1	0	0	0	4	29
0.15	0	0	0	4	29
0.2	0.450376	0.19697	1	3	28
0.25	0.450376	0.19697	1	3	28
0.3	0.324594	0.234848	2	2	27
0.35	0.278562	0.257576	3	1	26
0.4	0.252628	0.287879	4	0	25
0.1	0.259381	0.0357143	2	2	12
0.15	0.228576	0.0571428	3	1	12
0.2	0.228576	0.0571428	3	1	12
0.25	0.228576	0.0571428	3	1	12
0.3	0.228576	0.0571428	3	1	12
0.35	0.228576	0.0571428	3	1	12
0.4	0.228576	0.0571428	3	1	12
0.1	0	0	0	4	13
0.15	0	0	0	4	13
0.2	0	0	0	4	13
0.25	0.40515	0.215385	1	3	12
0.3	0.371341	0.238461	2	2	12
0.35	0.314451	0.261538	3	1	11
0.4	0.314451	0.261538	3	1	11
0.1	0.25217	0.0140845	1	3	13
0.15	0.25217	0.0140845	1	3	13
0.2	0.25217	0.0140845	1	3	13
0.25	0.188146	0.112676	2	2	13
0.3	0.188146	0.112676	2	2	13
0.35	0.170343	0.178404	3	1	12
0.4	0.170343	0.178404	3	1	12
0.1	0	0	0	4	15
0.15	0	0	0	4	15
0.2	0	0	0	4	15
0.25	0.221109	0.225352	1	3	14
0.3	0.18368	0.246479	2	2	14
0.35	0.153998	0.276995	3	1	13
0.4	0.150487	0.295775	4	0	13
0.1	0.222827	0.0684932	2	2	13
0.15	0.212911	0.0867581	3	1	13
0.2	0.212911	0.0867581	3	1	13
0.25	0.212911	0.0867581	3	1	13
0.3	0.238214	0.130137	4	0	12
0.35	0.238214	0.130137	4	0	12
0.4	0.238214	0.130137	4	0	12
0.1	0.261029	0.09375	1	3	12
0.15	0.244623	0.101562	2	2	12
0.2	0.244623	0.101562	2	2	12
0.25	0.244623	0.101562	2	2	12
0.3	0.238904	0.161458	3	1	12
0.35	0.266196	0.199219	4	0	11
0.4	0.266196	0.199219	4	0	11
0.1	0	0	0	4	18
0.15	0	0	0	4	18
0.2	0.443577	0.194444	1	3	17
0.25	0.443577	0.194444	1	3	17
0.3	0.443577	0.194444	1	3	17
0.35	0.397862	0.256944	2	2	16
0.4	0.397862	0.256944	2	2	16
0.1	0	0	0	4	11
0.15	0.25411	0.1	1	3	10
0.2	0.25411	0.1	1	3	10
0.25	0.25411	0.1	1	3	10
0.3	0.148494	0.214286	3	1	9
0.35	0.148138	0.235715	4	0	8
0.4	0.148138	0.235715	4	0	8
0.1	0	0	0	4	33
0.15	0	0	0	4	33
0.2	0	0	0	4	33
0.25	0	0	0	4	33
0.3	0.263896	0.257576	3	1	30
0.35	0.230761	0.272727	4	0	29
0.4	0.230761	0.272727	4	0	29
0.1	0	0	0	4	13
0.15	0	0	0	4	13
0.2	0	0	0	4	13
0.25	0	0	0	4	13
0.3	0	0	0	4	13
0.35	0.284755	0.333333	3	1	10
0.4	0.284755	0.333333	3	1	10
0.1	0	0	0	4	14
0.15	0	0	0	4	14
0.2	0	0	0	4	14
0.25	0.484639	0.208955	1	3	13
0.3	0.484639	0.208955	1	3	13
0.35	0.392171	0.27612	2	2	12
0.4	0.392171	0.27612	2	2	12
0.1	0.422476	0.0434783	1	3	15
0.15	0.299467	0.0942031	2	2	15
0.2	0.299467	0.0942031	2	2	15
0.25	0.299467	0.0942031	2	2	15
0.3	0.245109	0.15942	3	1	15
0.35	0.245109	0.15942	3	1	15
0.4	0.262938	0.213768	4	0	14
0.1	0.353384	0.0307692	1	3	12
0.15	0.265772	0.0923077	3	1	11
0.2	0.265772	0.0923077	3	1	11
0.25	0.265772	0.0923077	3	1	11
0.3	0.265772	0.0923077	3	1	11
0.35	0.252437	0.15	4	0	11
0.4	0.252437	0.15	4	0	11
0.1	0	0	0	4	13
0.15	0	0	0	4	13
0.2	0.293376	0.15942	1	3	12
0.25	0.294574	0.181159	2	2	11
0.3	0.252497	0.20773	3	1	10
0.35	0.252497	0.20773	3	1	10
0.4	0.23032	0.253623	4	0	9
0.1	0	0	0	4	14
0.15	0.44277	0.117647	1	3	13
0.2	0.329283	0.139706	2	2	13
0.25	0.270065	0.161765	3	1	12
0.3	0.270065	0.161765	3	1	12
0.35	0.270065	0.161765	3	1	12
0.4	0.246519	0.209559	4	0	12
0.1	0	0	0	4	18
0.15	0	0	0	4	18
0.2	0	0	0	4	18
0.25	0.373959	0.246377	1	3	17
0.3	0.360705	0.253624	2	2	17
0.35	0.306208	0.285024	3	1	16
0.4	0.306208	0.285024	3	1	16
0.1	0.275312	0	1	3	14
0.15	0.275312	0	1	3	14
0.2	0.183157	0.121212	3	1	14
0.25	0.183157	0.121212	3	1	14
0.3	0.183157	0.121212	3	1	14
0.35	0.183157	0.121212	3	1	14
0.4	0.183157	0.121212	3	1	14
