threshold	abdncError	methylCallError	TP	FN	FP
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.145774	0	4	0	0
0.15	0.145774	0	4	0	0
0.2	0.145774	0	4	0	0
0.25	0.145774	0	4	0	0
0.3	0.145774	0	4	0	0
0.35	0.145774	0	4	0	0
0.4	0.145774	0	4	0	0
0.1	0.0707107	0	4	0	0
0.15	0.0707107	0	4	0	0
0.2	0.0707107	0	4	0	0
0.25	0.0707107	0	4	0	0
0.3	0.0707107	0	4	0	0
0.35	0.0707107	0	4	0	0
0.4	0.0707107	0	4	0	0
0.1	0.0353553	0	4	0	0
0.15	0.0353553	0	4	0	0
0.2	0.0353553	0	4	0	0
0.25	0.0353553	0	4	0	0
0.3	0.0353553	0	4	0	0
0.35	0.0353553	0	4	0	0
0.4	0.0353553	0	4	0	0
0.1	0.1	0	4	0	0
0.15	0.1	0	4	0	0
0.2	0.1	0	4	0	0
0.25	0.1	0	4	0	0
0.3	0.1	0	4	0	0
0.35	0.1	0	4	0	0
0.4	0.1	0	4	0	0
0.1	0.127475	0	4	0	0
0.15	0.127475	0	4	0	0
0.2	0.127475	0	4	0	0
0.25	0.127475	0	4	0	0
0.3	0.127475	0	4	0	0
0.35	0.127475	0	4	0	0
0.4	0.127475	0	4	0	0
0.1	0.05	0	4	0	0
0.15	0.05	0	4	0	0
0.2	0.05	0	4	0	0
0.25	0.05	0	4	0	0
0.3	0.05	0	4	0	0
0.35	0.05	0	4	0	0
0.4	0.05	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0353553	0	4	0	0
0.15	0.0353553	0	4	0	0
0.2	0.0353553	0	4	0	0
0.25	0.0353553	0	4	0	0
0.3	0.0353553	0	4	0	0
0.35	0.0353553	0	4	0	0
0.4	0.0353553	0	4	0	0
0.1	0.05	0	4	0	0
0.15	0.05	0	4	0	0
0.2	0.05	0	4	0	0
0.25	0.05	0	4	0	0
0.3	0.05	0	4	0	0
0.35	0.05	0	4	0	0
0.4	0.05	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.119024	0	3	1	0
0.15	0.119024	0	3	1	0
0.2	0.119024	0	3	1	0
0.25	0.103078	0.060606	4	0	0
0.3	0.103078	0.060606	4	0	0
0.35	0.103078	0.060606	4	0	0
0.4	0.103078	0.060606	4	0	0
0.1	0.0707107	0	4	0	0
0.15	0.0707107	0	4	0	0
0.2	0.0707107	0	4	0	0
0.25	0.0707107	0	4	0	0
0.3	0.0707107	0	4	0	0
0.35	0.0707107	0	4	0	0
0.4	0.0707107	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.0790569	0	4	0	0
0.15	0.0790569	0	4	0	0
0.2	0.0790569	0	4	0	0
0.25	0.0790569	0	4	0	0
0.3	0.0790569	0	4	0	0
0.35	0.0790569	0	4	0	0
0.4	0.0790569	0	4	0	0
0.1	0.05	0	4	0	0
0.15	0.05	0	4	0	0
0.2	0.05	0	4	0	0
0.25	0.05	0	4	0	0
0.3	0.05	0	4	0	0
0.35	0.05	0	4	0	0
0.4	0.05	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.0353553	0	4	0	0
0.15	0.0353553	0	4	0	0
0.2	0.0353553	0	4	0	0
0.25	0.0353553	0	4	0	0
0.3	0.0353553	0	4	0	0
0.35	0.0353553	0	4	0	0
0.4	0.0353553	0	4	0	0
0.1	0.0707107	0	4	0	0
0.15	0.0707107	0	4	0	0
0.2	0.0707107	0	4	0	0
0.25	0.0707107	0	4	0	0
0.3	0.0707107	0	4	0	0
0.35	0.0707107	0	4	0	0
0.4	0.0707107	0	4	0	0
0.1	0.136931	0	4	0	0
0.15	0.136931	0	4	0	0
0.2	0.136931	0	4	0	0
0.25	0.136931	0	4	0	0
0.3	0.136931	0	4	0	0
0.35	0.136931	0	4	0	0
0.4	0.136931	0	4	0	0
0.1	0.0612373	0	4	0	0
0.15	0.0612373	0	4	0	0
0.2	0.0612373	0	4	0	0
0.25	0.0612373	0	4	0	0
0.3	0.0612373	0	4	0	0
0.35	0.0612373	0	4	0	0
0.4	0.0612373	0	4	0	0
0.1	0.0790569	0	4	0	0
0.15	0.0790569	0	4	0	0
0.2	0.0790569	0	4	0	0
0.25	0.0790569	0	4	0	0
0.3	0.0790569	0	4	0	0
0.35	0.0790569	0	4	0	0
0.4	0.0790569	0	4	0	0
0.1	0.0790569	0	4	0	0
0.15	0.0790569	0	4	0	0
0.2	0.0790569	0	4	0	0
0.25	0.0790569	0	4	0	0
0.3	0.0790569	0	4	0	0
0.35	0.0790569	0	4	0	0
0.4	0.0790569	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0790569	0	4	0	0
0.15	0.0790569	0	4	0	0
0.2	0.0790569	0	4	0	0
0.25	0.0790569	0	4	0	0
0.3	0.0790569	0	4	0	0
0.35	0.0790569	0	4	0	0
0.4	0.0790569	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.162019	0	4	0	0
0.15	0.162019	0	4	0	0
0.2	0.162019	0	4	0	0
0.25	0.162019	0	4	0	0
0.3	0.162019	0	4	0	0
0.35	0.162019	0	4	0	0
0.4	0.162019	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.0935414	0	4	0	0
0.15	0.0935414	0	4	0	0
0.2	0.0935414	0	4	0	0
0.25	0.0935414	0	4	0	0
0.3	0.0935414	0	4	0	0
0.35	0.0935414	0	4	0	0
0.4	0.0935414	0	4	0	0
0.1	0.0866025	0	4	0	0
0.15	0.0866025	0	4	0	0
0.2	0.0866025	0	4	0	0
0.25	0.0866025	0	4	0	0
0.3	0.0866025	0	4	0	0
0.35	0.0866025	0	4	0	0
0.4	0.0866025	0	4	0	0
0.1	0.0790569	0	4	0	0
0.15	0.0790569	0	4	0	0
0.2	0.0790569	0	4	0	0
0.25	0.0790569	0	4	0	0
0.3	0.0790569	0	4	0	0
0.35	0.0790569	0	4	0	0
0.4	0.0790569	0	4	0	0
0.1	0.11726	0	4	0	0
0.15	0.11726	0	4	0	0
0.2	0.11726	0	4	0	0
0.25	0.11726	0	4	0	0
0.3	0.11726	0	4	0	0
0.35	0.11726	0	4	0	0
0.4	0.11726	0	4	0	0
0.1	0.0612372	0	4	0	0
0.15	0.0612372	0	4	0	0
0.2	0.0612372	0	4	0	0
0.25	0.0612372	0	4	0	0
0.3	0.0612372	0	4	0	0
0.35	0.0612372	0	4	0	0
0.4	0.0612372	0	4	0	0
0.1	0.0790569	0	4	0	0
0.15	0.0790569	0	4	0	0
0.2	0.0790569	0	4	0	0
0.25	0.0790569	0	4	0	0
