threshold abdncError methylCallError TP FN FP
0.1	1	0	0	4	33
0.2	0.792903	0.16	2	2	31
0.3	0.716107	0.2	3	1	30
0.4	0.592554	0.2275	4	0	29
0.5	0.592554	0.2275	4	0	29
0.6	0.592554	0.2275	4	0	29
0.7	0.592554	0.2275	4	0	29
0.8	0.592554	0.2275	4	0	29
0.9	0.592554	0.2275	4	0	29
1	0.592554	0.2275	4	0	29
0.1	1	0	0	4	30
0.2	0.882608	0.1	1	3	29
0.3	0.650358	0.196667	3	1	27
0.4	0.650358	0.196667	3	1	27
0.5	0.650358	0.196667	3	1	27
0.6	0.650358	0.196667	3	1	27
0.7	0.650358	0.196667	3	1	27
0.8	0.650358	0.196667	3	1	27
0.9	0.48759	0.357096	4	0	26
1	0.48759	0.357096	4	0	26
0.1	1	0	0	4	31
0.2	0.991883	0.16	1	3	30
0.3	0.861953	0.185	2	2	29
0.4	0.668613	0.2675	4	0	27
0.5	0.668613	0.2675	4	0	27
0.6	0.668613	0.2675	4	0	27
0.7	0.668613	0.2675	4	0	27
0.8	0.668613	0.2675	4	0	27
0.9	0.668613	0.2675	4	0	27
1	0.668613	0.2675	4	0	27
0.1	1	0	0	4	28
0.2	0.889818	0.18	1	3	27
0.3	0.748487	0.195	2	2	26
0.4	0.443191	0.27	4	0	24
0.5	0.443191	0.27	4	0	24
0.6	0.443191	0.27	4	0	24
0.7	0.443191	0.27	4	0	24
0.8	0.443191	0.27	4	0	24
0.9	0.443191	0.27	4	0	24
1	0.443191	0.27	4	0	24
0.1	1	0	0	4	32
0.2	0.870108	0.15	1	3	31
0.3	0.501802	0.2275	4	0	28
0.4	0.501802	0.2275	4	0	28
0.5	0.501802	0.2275	4	0	28
0.6	0.501802	0.2275	4	0	28
0.7	0.501802	0.2275	4	0	28
0.8	0.501802	0.2275	4	0	28
0.9	0.501802	0.2275	4	0	28
1	0.501802	0.2275	4	0	28
0.1	1	0	0	4	30
0.2	0.909707	0.19	1	3	29
0.3	0.570401	0.21	4	0	26
0.4	0.570401	0.21	4	0	26
0.5	0.570401	0.21	4	0	26
0.6	0.570401	0.21	4	0	26
0.7	0.570401	0.21	4	0	26
0.8	0.570401	0.21	4	0	26
0.9	0.570401	0.21	4	0	26
1	0.570401	0.21	4	0	26
0.1	1	0	0	4	31
0.2	0.794995	0.18	2	2	29
0.3	0.794995	0.18	2	2	29
0.4	0.794995	0.18	2	2	29
0.5	0.652427	0.263333	3	1	28
0.6	0.420997	0.3375	4	0	27
0.7	0.420997	0.3375	4	0	27
0.8	0.420997	0.3375	4	0	27
0.9	0.420997	0.3375	4	0	27
1	0.420997	0.3375	4	0	27
0.1	1	0	0	4	27
0.2	1	0	0	4	27
0.3	0.763347	0.245	2	2	25
0.4	0.642399	0.276667	3	1	24
0.5	0.642399	0.276667	3	1	24
