var	minCostFlow
5	0.33092
5	0.328893
5	0.278842
5	0.293025
5	0.21272
5	0.289158
5	0.31881
5	0.26212
5	0.285194
5	0.277315
5	0.249262
5	0.33272
5	0.31626
5	0.319781
5	0.347022
5	0.287066
5	0.31696
5	0.323223
5	0.285037
5	0.363149
5	0.271723
5	0.34448
5	0.242941
5	0.314081
5	0.353703
5	0.260051
5	0.311836
5	0.311292
5	0.305169
5	0.298707
5	0.258051
5	0.222622
5	0.366612
5	0.313308
5	0.327548
5	0.333808
5	0.242125
5	0.252774
5	0.335208
5	0.255838
5	0.320152
5	0.301325
5	0.221129
5	0.280817
5	0.271402
5	0.269473
5	0.247235
5	0.339464
5	0.323156
5	0.227889
5	0.276145
5	0.352901
5	0.300183
5	0.214471
5	0.274406
5	0.301535
5	0.263287
5	0.338532
5	0.300107
5	0.29703
5	0.297644
5	0.258067
5	0.333489
5	0.283149
5	0.292051
5	0.292251
5	0.298863
5	0.314243
5	0.32947
5	0.278926
5	0.265594
5	0.281919
5	0.272133
5	0.286937
5	0.319131
5	0.341085
5	0.332
5	0.320233
5	0.351341
5	0.303691
5	0.257765
5	0.324324
5	0.293228
5	0.310853
5	0.333185
5	0.26288
5	0.32024
5	0.290983
5	0.220706
5	0.314704
5	0.303276
5	0.311944
5	0.252201
5	0.31293
5	0.28834
5	0.300432
5	0.285691
5	0.309868
5	0.278724
5	0.241383
25	0.296143
25	0.298027
25	0.249238
25	0.329238
25	0.328278
25	0.259398
25	0.287158
25	0.285219
25	0.308477
25	0.311907
25	0.307889
25	0.257229
25	0.235273
25	0.262842
25	0.297015
25	0.329935
25	0.267698
25	0.301027
25	0.325305
25	0.306786
25	0.344698
25	0.330404
25	0.280799
25	0.29909
25	0.335525
25	0.251301
25	0.334193
25	0.329063
25	0.29047
25	0.314325
25	0.304546
25	0.271825
25	0.297671
25	0.236505
25	0.290802
25	0.266541
25	0.280577
25	0.308092
25	0.290681
25	0.339846
25	0.270478
25	0.305498
25	0.313617
25	0.286002
25	0.325843
25	0.311744
25	0.274865
25	0.337126
25	0.279057
25	0.290639
25	0.279205
25	0.287206
25	0.289029
25	0.309976
25	0.264048
25	0.334865
25	0.226184
25	0.318925
25	0.308991
25	0.312483
25	0.362901
25	0.25699
25	0.286362
25	0.340009
25	0.333346
25	0.305774
25	0.235462
25	0.329781
25	0.285189
25	0.308744
25	0.351645
25	0.295305
25	0.386219
25	0.251604
25	0.318124
25	0.304105
25	0.256337
25	0.327269
25	0.296352
25	0.367812
25	0.289105
25	0.283685
25	0.307265
25	0.349207
25	0.331666
25	0.29657
25	0.289435
25	0.276356
25	0.346868
25	0.32336
25	0.263201
25	0.290676
25	0.284191
25	0.315635
25	0.306593
25	0.301197
25	0.33553
25	0.251872
25	0.318469
25	0.239471
45	0.317246
45	0.311216
45	0.335034
45	0.281481
45	0.333502
45	0.293194
45	0.327023
45	0.282915
45	0.239971
45	0.285992
45	0.304032
45	0.260299
45	0.323978
45	0.290406
45	0.336569
45	0.318227
45	0.393287
45	0.244183
45	0.327112
45	0.288044
45	0.267533
45	0.315771
45	0.301803
45	0.331011
45	0.275148
45	0.24528
45	0.290561
45	0.297647
45	0.275448
45	0.32075
45	0.307311
45	0.307846
45	0.236293
45	0.274519
45	0.323184
45	0.324886
45	0.262938
45	0.272721
45	0.347079
45	0.336293
45	0.306495
45	0.325731
45	0.322206
45	0.272551
45	0.284093
45	0.24862
45	0.336788
45	0.243479
45	0.253743
45	0.231142
45	0.366755
45	0.280129
45	0.355488
45	0.266246
45	0.335042
45	0.313261
45	0.286082
45	0.276737
45	0.294964
45	0.322168
45	0.299479
45	0.292199
45	0.272984
45	0.305531
45	0.317438
45	0.299477
45	0.34516
45	0.258267
45	0.321866
45	0.269089
45	0.298983
45	0.238809
45	0.246581
45	0.248517
45	0.316235
45	0.300655
45	0.31661
45	0.290401
45	0.294997
45	0.267477
45	0.243585
45	0.258199
45	0.28242
45	0.327384
45	0.30491
45	0.328055
45	0.325183
45	0.315364
45	0.308164
45	0.312705
45	0.286963
45	0.286123
45	0.331189
45	0.297238
45	0.315777
45	0.300305
45	0.289954
45	0.308163
45	0.304516
45	0.294035
65	0.224633
65	0.307793
65	0.248481
65	0.279528
65	0.291086
65	0.239944
65	0.281703
65	0.294394
65	0.288804
65	0.22997
65	0.297069
65	0.349438
65	0.332171
65	0.305363
65	0.338328
65	0.224602
65	0.311542
65	0.289726
65	0.255749
65	0.332916
65	0.291101
65	0.220507
65	0.234996
65	0.283981
65	0.263395
65	0.318036
65	0.298004
65	0.313818
65	0.268542
65	0.292923
65	0.275874
65	0.289571
65	0.299717
65	0.286256
65	0.258292
65	0.299771
65	0.282373
65	0.254964
65	0.316336
65	0.247264
65	0.260805
65	0.194178
65	0.290689
65	0.293788
65	0.283002
65	0.345425
65	0.272978
65	0.230484
65	0.238747
65	0.333188
65	0.298146
65	0.296186
65	0.323648
65	0.345778
65	0.244596
65	0.263686
65	0.290781
65	0.253601
65	0.281268
65	0.297889
65	0.279082
65	0.283734
65	0.363545
65	0.292685
65	0.280728
65	0.233526
65	0.204953
65	0.265969
65	0.280936
65	0.277189
65	0.319887
65	0.256601
65	0.260305
65	0.268288
65	0.254144
65	0.328966
65	0.29369
65	0.217824
65	0.289328
65	0.288529
65	0.337231
65	0.274161
65	0.340885
65	0.311408
65	0.292152
65	0.278911
65	0.316083
65	0.275586
65	0.286349
65	0.34248
65	0.279115
65	0.269588
65	0.217773
65	0.298814
65	0.256006
65	0.298069
65	0.275815
65	0.318835
65	0.260906
65	0.262192
85	0.24947
85	0.297482
85	0.301369
85	0.346144
85	0.271064
85	0.26564
85	0.235189
85	0.270761
85	0.295167
85	0.294522
85	0.296556
85	0.324744
85	0.244255
85	0.251156
85	0.352888
85	0.276236
85	0.343196
85	0.258382
85	0.281449
85	0.286552
85	0.275237
85	0.31333
85	0.216101
85	0.249185
85	0.337945
85	0.272851
85	0.251394
85	0.194076
85	0.31899
85	0.266661
85	0.279681
85	0.228308
85	0.303779
85	0.263109
85	0.291872
85	0.267394
85	0.297653
85	0.232073
85	0.314338
85	0.246768
85	0.293462
85	0.297406
85	0.205586
85	0.315556
85	0.290617
85	0.27871
85	0.270531
85	0.326777
85	0.288835
85	0.261905
85	0.239263
85	0.232383
85	0.31142
85	0.27257
85	0.308636
85	0.258153
85	0.224118
85	0.365471
85	0.262735
85	0.275476
85	0.296234
85	0.243901
85	0.267291
85	0.317023
85	0.296488
85	0.25612
85	0.25382
85	0.36443
85	0.294482
85	0.255428
85	0.269485
85	0.246914
85	0.294862
85	0.248409
85	0.294032
85	0.309814
85	0.323176
85	0.294091
85	0.289011
85	0.274539
85	0.300025
85	0.190519
85	0.253902
85	0.254365
85	0.285441
85	0.270748
85	0.265362
85	0.263756
85	0.230693
85	0.274237
85	0.255989
85	0.266021
85	0.25179
85	0.248717
85	0.255695
85	0.293801
85	0.270922
85	0.22561
85	0.26905
85	0.267366
105	0.277553
105	0.235279
105	0.260832
105	0.2657
105	0.223874
105	0.271297
105	0.288023
105	0.310471
105	0.30472
105	0.275912
105	0.286811
105	0.2853
105	0.243211
105	0.258544
105	0.335013
105	0.249735
105	0.253896
105	0.205443
105	0.287471
105	0.276021
105	0.311729
105	0.28767
105	0.302029
105	0.225183
105	0.280053
105	0.260432
105	0.266832
105	0.281414
105	0.177867
105	0.239133
105	0.494612
105	0.313755
105	0.277084
105	0.284504
105	0.259087
105	0.313508
105	0.254833
105	0.222297
105	0.304506
105	0.285671
105	0.256147
105	0.27575
105	0.258531
105	0.263144
105	0.246207
105	0.246185
105	0.273022
105	0.316582
105	0.284026
105	0.284398
105	0.245834
105	0.237236
105	0.283445
105	0.274195
105	0.224039
105	0.209942
105	0.311494
105	0.259111
105	0.321332
105	0.256594
105	0.243021
105	0.246923
105	0.272849
105	0.239296
105	0.213051
105	0.277739
105	0.275384
105	0.256212
105	0.274546
105	0.279966
105	0.263966
105	0.270187
105	0.308502
105	0.369596
105	0.303188
105	0.297269
105	0.280147
105	0.26727
105	0.393528
105	0.283308
105	0.321531
105	0.307303
105	0.243815
105	0.326976
105	0.310944
105	0.22015
105	0.26911
105	0.254473
105	0.302725
105	0.312842
105	0.251879
105	0.339375
105	0.257052
105	0.312708
105	0.277246
105	0.306581
105	0.277204
105	0.230118
105	0.303248
105	0.301813
125	0.332373
125	0.212062
125	0.238154
125	0.33106
125	0.266201
125	0.260712
125	0.297744
125	0.299701
125	0.292163
125	0.329254
125	0.255388
125	0.278494
125	0.272806
125	0.311111
125	0.293806
125	0.26072
125	0.237069
125	0.291667
125	0.260859
125	0.260202
125	0.276241
125	0.238228
125	0.29919
125	0.278021
125	0.309826
125	0.246
125	0.246523
125	0.271279
125	0.291881
125	0.319552
125	0.258878
125	0.297103
125	0.25857
125	0.324958
125	0.288147
125	0.283256
125	0.26901
125	0.255429
125	0.243756
125	0.282414
125	0.271653
125	0.307642
125	0.26246
125	0.223097
125	0.272704
125	0.300999
125	0.271091
125	0.285116
125	0.233252
125	0.272548
125	0.278611
125	0.29089
125	0.282037
125	0.353286
125	0.268247
125	0.284875
125	0.30358
125	0.267425
125	0.205434
125	0.287485
125	0.28812
125	0.252046
125	0.252492
125	0.252672
125	0.267325
125	0.314164
125	0.259313
125	0.291725
125	0.272034
125	0.363524
125	0.255137
125	0.254004
125	0.250428
125	0.298756
125	0.263925
125	0.292511
125	0.285177
125	0.31646
125	0.236558
125	0.313396
125	0.315899
125	0.28929
125	0.266231
125	0.321668
125	0.295641
125	0.251445
125	0.24809
125	0.30486
125	0.292733
125	0.417147
125	0.299485
125	0.270055
125	0.258754
125	0.27353
125	0.318569
125	0.311546
125	0.332739
125	0.258006
125	0.290747
125	0.298483
145	0.242512
145	0.285773
145	0.284396
145	0.246759
145	0.261012
145	0.218062
145	0.285124
145	0.27233
145	0.270002
145	0.24923
145	0.246172
145	0.236155
145	0.286871
145	0.271223
145	0.252065
145	0.296243
145	0.243634
145	0.240392
145	0.273046
145	0.305326
145	0.216305
145	0.285996
145	0.239185
145	0.300701
145	0.278649
145	0.256447
145	0.27164
145	0.324802
145	0.256011
145	0.259346
145	0.251613
145	0.183944
145	0.208682
145	0.29953
145	0.269976
145	0.302555
145	0.297731
145	0.256888
145	0.362976
145	0.312085
145	0.285692
145	0.243031
145	0.280743
145	0.253093
145	0.283696
145	0.247798
145	0.305089
145	0.264378
145	0.263806
145	0.255836
145	0.231455
145	0.310042
145	0.282663
145	0.305314
145	0.260845
145	0.228897
145	0.237384
145	0.306021
145	0.221478
145	0.276987
145	0.300411
145	0.28467
145	0.316404
145	0.186655
145	0.359986
145	0.268501
145	0.292258
145	0.274949
145	0.237099
145	0.260488
145	0.308325
145	0.240825
145	0.255293
145	0.277746
145	0.279126
145	0.226986
145	0.276659
145	0.288078
145	0.237429
145	0.317126
145	0.227686
145	0.2838
145	0.27075
145	0.279201
145	0.278012
145	0.260357
145	0.291448
145	0.282416
145	0.279526
145	0.300175
145	0.304582
145	0.271888
145	0.317404
145	0.268533
145	0.268475
145	0.244497
145	0.226247
145	0.250689
145	0.260574
145	0.286262
165	0.296291
165	0.291583
165	0.295584
165	0.25994
165	0.269857
165	0.281292
165	0.304297
165	0.257299
165	0.252862
165	0.272084
165	0.270305
165	0.288746
165	0.252051
165	0.251227
165	0.196652
165	0.260003
165	0.292392
165	0.297032
165	0.294004
165	0.235556
165	0.261307
165	0.27314
165	0.216672
165	0.294431
165	0.267299
165	0.242584
165	0.253557
165	0.237746
165	0.252303
165	0.237767
165	0.244628
165	0.24368
165	0.267615
165	0.266086
165	0.28148
165	0.237506
165	0.309127
165	0.313067
165	0.250698
165	0.25722
165	0.263141
165	0.254652
165	0.27196
165	0.285129
165	0.258423
165	0.254693
165	0.265934
165	0.306862
165	0.257278
165	0.244061
165	0.231207
165	0.277346
165	0.27019
165	0.277812
165	0.266342
165	0.238136
165	0.244083
165	0.289384
165	0.315779
165	0.246995
165	0.329439
165	0.28222
165	0.241564
165	0.329203
165	0.247128
165	0.271417
165	0.321184
165	0.303407
165	0.290702
165	0.308044
165	0.260084
165	0.262682
165	0.262518
165	0.263893
165	0.244266
165	0.247156
165	0.249563
165	0.242453
165	0.233372
165	0.279738
165	0.262152
165	0.331249
165	0.24567
165	0.289743
165	0.266245
165	0.267314
165	0.312771
165	0.31641
165	0.213256
165	0.316376
165	0.320564
165	0.258384
165	0.255013
165	0.251246
165	0.24013
165	0.301459
165	0.253857
165	0.274998
165	0.275981
165	0.282364
185	0.238123
185	0.304239
185	0.280889
185	0.219601
185	0.292675
185	0.285111
185	0.260387
185	0.330683
185	0.248512
185	0.256507
185	0.283225
185	0.222174
185	0.243984
185	0.297271
185	0.292927
185	0.266439
185	0.259259
185	0.24626
185	0.263501
185	0.281812
185	0.261197
185	0.259527
185	0.225223
185	0.312783
185	0.283461
185	0.346074
185	0.249626
185	0.279494
185	0.250834
185	0.249127
185	0.310608
185	0.233044
185	0.215779
185	0.245872
185	0.33485
185	0.227367
185	0.271511
185	0.234783
185	0.288628
185	0.262404
185	0.23354
185	0.278803
185	0.249495
185	0.255595
185	0.248037
185	0.242008
185	0.268287
185	0.302885
185	0.282578
185	0.326054
185	0.249644
185	0.319261
185	0.240871
185	0.292418
185	0.260804
185	0.256736
185	0.261007
185	0.227879
185	0.288682
185	0.267111
185	0.25122
185	0.295298
185	0.269182
185	0.289467
185	0.24361
185	0.337123
185	0.230969
185	0.246432
185	0.299301
185	0.289018
185	0.216704
185	0.26533
185	0.235064
185	0.294235
185	0.255523
185	0.280149
185	0.28711
185	0.23249
185	0.259764
185	0.241078
185	0.24504
185	0.299325
185	0.246865
185	0.235213
185	0.300086
185	0.308661
185	0.235986
185	0.230757
185	0.279495
185	0.256935
185	0.244698
185	0.348044
185	0.19824
185	0.26168
185	0.264124
185	0.352802
185	0.286872
185	0.235225
185	0.265867
185	0.28098
205	0.269093
205	0.265843
205	0.229484
205	0.313123
205	0.274022
205	0.245292
205	0.279107
205	0.302553
205	0.23698
205	0.316484
205	0.277413
205	0.248379
205	0.220299
205	0.284483
205	0.291225
205	0.292299
205	0.31463
205	0.238151
205	0.22081
205	0.260223
205	0.292947
205	0.254256
205	0.259137
205	0.269793
205	0.231406
205	0.216759
205	0.239845
205	0.265555
205	0.239675
205	0.250024
205	0.28015
205	0.246595
205	0.268564
205	0.296296
205	0.236359
205	0.21121
205	0.275121
205	0.34669
205	0.271415
205	0.271734
205	0.269333
205	0.280456
205	0.214608
205	0.244049
205	0.292937
205	0.230827
205	0.282867
205	0.299279
205	0.312064
205	0.286698
205	0.278443
205	0.282809
205	0.280619
205	0.209292
205	0.296633
205	0.251262
205	0.296333
205	0.283824
205	0.236365
205	0.27864
205	0.208843
205	0.296097
205	0.28704
205	0.519882
205	0.244335
205	0.295426
205	0.369091
205	0.317319
205	0.28255
205	0.255357
205	0.303017
205	0.2602
205	0.290399
205	0.250939
205	0.260944
205	0.260955
205	0.299481
205	0.214893
205	0.234954
205	0.304756
205	0.29291
205	0.287926
205	0.240306
205	0.27134
205	0.287547
205	0.315314
205	0.193678
205	0.2687
205	0.2913
205	0.250367
205	0.26684
205	0.242972
205	0.301138
205	0.24774
205	0.243249
205	0.327971
205	0.22978
205	0.266739
205	0.275046
205	0.241884
225	0.333114
225	0.223284
225	0.238647
225	0.238663
225	0.248819
225	0.383864
225	0.222013
225	0.244074
225	0.268157
225	0.321864
225	0.274387
225	0.206584
225	0.205056
225	0.361108
225	0.2558
225	0.214287
225	0.233584
225	0.251381
225	0.258196
225	0.257008
225	0.300816
225	0.235305
225	0.262487
225	0.238817
225	0.272097
225	0.248266
225	0.282945
225	0.297476
225	0.246311
225	0.269695
225	0.262023
225	0.237348
225	0.305999
225	0.335183
225	0.246073
225	0.251215
225	0.482203
225	0.256293
225	0.263123
225	0.305378
225	0.274364
225	0.249767
225	0.290746
225	0.263677
225	0.27309
225	0.249768
225	0.244464
225	0.26419
225	0.247376
225	0.287048
225	0.270603
225	0.223676
225	0.258762
225	0.268918
225	0.257973
225	0.256634
225	0.300429
225	0.259745
225	0.382509
225	0.24127
225	0.262573
225	0.306339
225	0.262774
225	0.288031
225	0.256047
225	0.217183
225	0.273231
225	0.243423
225	0.326387
225	0.25894
225	0.282443
225	0.214762
225	0.269357
225	0.292671
225	0.271371
225	0.270976
225	0.29171
225	0.268706
225	0.295956
225	0.317583
225	0.212532
225	0.256565
225	0.252055
225	0.296015
225	0.280287
225	0.310053
225	0.282652
225	0.293427
225	0.226125
225	0.257108
225	0.259926
225	0.245421
225	0.263552
225	0.293007
225	0.282672
225	0.223043
225	0.228504
225	0.280647
225	0.240505
225	0.27362
245	0.254231
245	0.225032
245	0.271629
245	0.272997
245	0.26388
245	0.259413
245	0.247241
245	0.225313
245	0.224904
245	0.283562
245	0.278156
245	0.249175
245	0.257162
245	0.309345
245	0.291775
245	0.25358
245	0.227917
245	0.296155
245	0.217752
245	0.342207
245	0.266206
245	0.327497
245	0.277302
245	0.235702
