var	minCostFlow
50	0.193974
50	0.220073
50	0.0679585
50	0.237642
50	0.198869
50	0.115787
50	0.195888
50	0.196461
50	0.251316
50	0.150774
50	0.165091
50	0.164904
50	0.188792
50	0.0780587
50	0.240707
50	0.222305
50	0.106307
50	0.078244
50	0.159869
50	0.0929945
50	0.0672015
50	0.268732
50	0.200917
50	0.246757
50	0.234463
50	0.175331
50	0.0748198
50	0.153991
50	0.247308
50	0.118742
50	0.186926
50	0.179046
50	0.158897
50	0.160526
50	0.199306
50	0.205472
50	0.261621
50	0.182151
50	0.159335
50	0.113043
50	0.207798
50	0.353096
50	0.168645
50	0.147285
50	0.0686291
50	0.127605
50	0.215465
50	0.227261
50	0.258202
50	0.112401
50	0.108009
50	0.09185
50	0.336032
50	0.0856059
50	0.207322
50	0.150272
50	0.0866856
50	0.292362
50	0.106856
50	0.164749
50	0.141275
50	0.244378
50	0.691065
50	0.106925
50	0.142616
50	0.171504
50	0.200083
50	0.335428
50	0.173475
50	0.123529
50	0.122328
50	0.239398
50	0.115593
50	0.110484
50	0.289671
50	0.144915
50	0.0996215
50	0.144008
50	0.0553338
50	0.112114
50	0.104545
50	0.161662
50	0.11358
50	0.169058
50	0.184191
50	0.133428
50	0.0702157
50	0.0952302
50	0.183024
50	0.0915239
50	0.186294
50	0.0874285
50	0.18702
50	0.1303
50	0.0662392
50	0.146274
50	0.145582
50	0.114174
50	0.194319
50	0.150393
55	0.185347
55	0.140503
55	0.109506
55	0.0841024
55	0.150173
55	0.132799
55	0.20071
55	0.140008
55	0.378304
55	0.163477
55	0.0605296
55	0.0604325
55	0.227298
55	0.116912
55	0.0958778
55	0.142159
55	0.127948
55	0.0753109
55	0.17621
55	0.285125
55	0.215018
55	0.157361
55	0.124498
55	0.251277
55	0.203513
55	0.102987
55	0.141422
55	0.229052
55	0.170983
55	0.112878
55	0.157844
55	0.186464
55	0.364226
55	0.0849298
55	0.114213
55	0.189393
55	0.0870099
55	0.226631
55	0.147443
55	0.197774
55	0.091269
55	0.110012
55	0.252502
55	0.209733
55	0.204556
55	0.0393661
55	0.239256
55	0.272111
55	0.133863
55	0.165851
55	0.122118
55	0.0963407
55	0.194525
55	0.205641
55	0.169615
55	0.138703
55	0.0574346
55	0.171891
55	0.0666667
55	0.81606
55	0.158576
55	0.112056
55	0.186463
55	0.123791
55	0.183352
55	0.230928
55	0.0863392
55	0.128539
55	0.191026
55	0.0560523
55	0.101726
55	0.0672565
55	0.0969483
55	0.051586
55	0.251146
55	0.194022
55	0.0918807
55	0.344846
55	0.202759
55	0.0692093
55	0.130052
55	0.178404
55	0.213045
55	0.15471
55	0.220291
55	0.241944
55	0.203725
55	0.165311
55	0.173046
55	0.23012
55	0.289818
55	0.270581
55	0.190221
55	0.20159
55	0.137492
55	0.204936
55	0.0918683
55	0.122617
55	0.19014
55	0.384415
60	0.0993774
60	0.100047
60	0.189144
60	0.0548216
60	0.0991607
60	0.176314
60	0.190851
60	0.179634
60	0.177846
60	0.152638
60	0.707757
60	0.103924
60	0.0603598
60	0.103442
60	0.151374
60	0.156674
60	0.159293
60	0.125992
60	0.271728
60	0.0533431
60	0.047567
60	0.0825449
60	0.10606
60	0.248052
60	0.168074
60	0.0501062
60	0.0993736
60	0.20004
60	0.137357
60	0.0954027
60	0.0960216
60	0.340072
60	0.174753
60	0.159358
60	0.11345
60	0.0869231
60	0.189033
60	0.173096
60	0.133851
60	0.255562
60	0.160383
60	0.295271
60	0.106128
60	0.191758
60	0.113727
60	0.159885
60	0.131921
60	0.154695
60	0.131655
60	0.0461199
60	0.155885
60	0.108841
60	0.228978
60	0.122826
60	0.0592147
60	0.270429
60	0.242604
60	0.0839597
60	0.0417952
60	0.235997
60	0.0695764
60	0.343205
60	0.184692
60	0.103774
60	0.211666
60	0.210928
60	0.134724
60	0.24003
60	0.212632
60	0.0416347
60	0.241245
60	0.093369
60	0.147951
60	0.156584
60	0.170191
60	0.118915
60	0.151398
60	0.0931344
60	0.097249
60	0.134623
60	0.0874493
60	0.114187
60	0.192556
60	0.0475424
60	0.137569
60	0.0864484
60	0.202048
60	0.150733
60	0.19254
60	0.217059
60	0.188028
60	0.08108
60	0.117648
60	0.182743
60	0.133425
60	0.148423
60	0.135859
60	0.0733729
60	0.201703
60	0.13562
65	0.288761
65	0.134643
65	0.164169
65	0.0769438
65	0.207726
65	0.118364
65	0.184813
65	0.212583
65	0.0998364
65	0.144844
65	0.118435
65	0.0829768
65	0.236112
65	0.279188
65	0.108728
65	0.110174
65	0.151079
65	0.172459
65	0.0773201
65	0.0809445
65	0.132398
65	0.182324
65	0.0275201
65	0.123627
65	0.270406
65	0.12869
65	0.0843014
65	0.155706
65	0.106056
65	0.144995
65	0.177815
65	0.141524
65	0.279613
65	0.234004
65	0.211131
65	0.0967046
65	0.162733
65	0.327243
65	0.212585
65	0.0149912
65	0.162849
65	0.141317
65	0.110771
65	0.104764
65	0.0459402
65	0.216154
65	0.119722
65	0.075876
65	0.113999
65	0.0741942
65	0.251521
65	0.256765
65	0.163868
65	0.0621443
65	0.150043
65	0.194317
65	0.583245
65	0.0758086
65	0.289671
65	0.0782657
65	0.126716
65	0.166226
65	0.0763576
65	0.0989734
65	0.283776
65	0.122959
65	0.0735331
65	0.11178
65	0.0724679
65	0.213183
65	0.232083
65	0.040179
65	0.125635
65	0.203428
65	0.211612
65	0.307937
65	0.0617863
65	0.186405
65	0.120403
65	0.0834373
65	0.0935234
65	0.210485
65	0.151275
65	0.161434
65	0.0861075
65	0.149091
65	0.179544
65	0.121123
65	0.209719
65	0.138033
65	0.113024
65	0.146663
65	0.153834
65	0.0472548
65	0.123156
65	0.220721
65	0.063287
65	0.197117
65	0.118275
65	0.10693
70	0.179579
70	0.00759616
70	0.0558068
70	0.0919985
70	0.202263
70	0.103712
70	0.120177
70	0.165465
70	0.116832
70	0.185621
70	0.0414708
70	0.212864
70	0.134847
70	0.156249
70	0.124885
70	0.0669896
70	0.164389
70	0.0688506
70	0.103806
70	0.144987
70	0.207547
70	0.0841072
70	0.0928278
70	0.0709112
70	0.0954061
70	0.0633693
70	0.204149
70	0.225661
70	0.198504
70	0.0602105
70	0.110242
70	0.142164
70	0.268891
70	0.271399
70	0.134493
70	0.159096
70	0.131566
70	0.0717278
70	0.125372
70	0.101546
70	0.204217
70	0.103452
70	0.162923
70	0.172142
70	0.100581
70	0.046743
70	0.17182
70	0.0826165
70	0.117949
70	0.124997
70	0.127573
70	0.190919
70	0.111403
70	0.171638
70	0.111557
70	0.15572
70	0.1995
70	0.220554
70	0.169905
70	0.195659
70	0.150405
70	0.184827
70	0.277172
70	0.122249
70	0.104107
70	0.0206665
70	0.174851
70	0.173432
70	0.0302537
70	0.134563
70	0.0839146
70	0.190634
70	0.167844
70	0.158244
70	0.135518
70	0.112161
70	0.130952
70	0.162265
70	0.187759
70	0.0924958
70	0.12737
70	0.104353
70	0.119717
70	0.178601
70	0.124605
70	0.0666051
70	0.102406
70	0.41334
70	0.151931
70	0.161639
70	0.122441
70	0.097824
70	0.242805
70	0.0791626
70	0.140079
70	0.18918
70	0.20541
70	0.168751
70	0.177196
70	0.217012
75	0.143269
75	0.124001
75	0.139976
75	0.104245
75	0.0917495
75	0.121003
75	0.15101
75	0.125511
75	0.14519
75	0.109029
75	0.454435
75	0.110562
75	0.053333
75	0.147392
75	0.140896
75	0.068758
75	0.100147
75	0.18064
75	0.0579225
75	0.236787
75	0.103828
75	0.0778318
75	0.129814
75	0.139762
75	0.10586
75	0.238253
75	0.142858
75	0.0933926
75	0.129389
75	0.101949
75	0.147277
75	0.14996
75	0.197648
75	0.143885
75	0.219175
75	0.24787
75	0.174168
75	0.0608002
75	0.0472355
75	0.127728
75	0.0757568
75	0.202954
75	0.0800487
