4	31
3	0.35
2	0.35
1	0.15
0	0.15
34	9.27797e-05
33	0.000103497
32	0.00011625
31	0.000209662
30	0.000275671
29	0.000335154
28	0.000547627
27	0.000696538
26	0.000708138
25	0.00197087
24	0.00244305
23	0.00290295
22	0.00445628
21	0.0046719
20	0.00724067
19	0.00728887
18	0.0101088
17	0.0102784
16	0.0148409
15	0.0183672
14	0.0214593
13	0.0322689
12	0.0418372
11	0.0480301
10	0.0608057
9	0.0889053
8	0.102748
7	0.105591
6	0.118617
5	0.139959
4	0.152124
485	3	4	0.28
485	2	6	0.09
485	1	11	0.31
485	0	8	0.21
