var	minCostFlow
50	0.220776
50	0.212529
50	0.14255
50	0.221369
50	0.157901
50	0.14664
50	0.133047
50	0.221655
50	0.154733
50	0.140403
50	0.214975
50	0.137033
50	0.210968
50	0.14251
50	0.161815
50	0.233041
50	0.182394
50	0.169363
50	0.0986986
50	0.130198
50	0.154364
50	0.218234
50	0.159665
50	0.151065
50	0.234922
50	0.146184
50	0.161872
50	0.160094
50	0.0946037
50	0.158076
50	0.262247
50	0.255076
50	0.335653
50	0.208299
50	0.227528
50	0.257705
50	0.151026
50	0.181572
50	0.122938
50	0.273451
50	0.22513
50	0.261956
50	0.262699
50	0.16607
50	0.160766
50	0.115267
50	0.221663
50	0.15967
50	0.182744
50	0.179786
50	0.157578
50	0.21041
50	0.171766
50	0.303261
50	0.261111
50	0.271935
50	0.150379
50	0.262332
50	0.0936742
50	0.131508
50	0.165447
50	0.218608
50	0.146586
50	0.224998
50	0.0974414
50	0.248892
50	0.153977
50	0.207704
50	0.216017
50	0.145884
50	0.126274
50	0.0771212
50	0.129738
50	0.274698
50	0.161892
50	0.233065
50	0.137695
50	0.165828
50	0.22687
50	0.148757
50	0.228784
50	0.211917
50	0.171176
50	0.159696
50	0.152996
50	0.312035
50	0.148529
50	0.153735
50	0.154143
50	0.176147
50	0.198464
50	0.1277
50	0.26575
50	0.120359
50	0.127869
50	0.129892
50	0.216886
50	0.0964942
50	0.270198
50	0.227329
55	0.126766
55	0.183852
55	0.211285
55	0.237138
55	0.141403
55	0.126624
55	0.134794
55	0.206298
55	0.131888
55	0.116245
55	0.0889094
55	0.219843
55	0.207577
55	0.122944
55	0.194985
55	0.130037
55	0.141548
55	0.240619
55	0.183996
55	0.146324
55	0.16314
55	0.15707
55	0.20126
55	0.230053
55	0.108505
55	0.245573
55	0.151782
55	0.120262
55	0.208075
55	0.173993
55	0.181539
55	0.254879
55	0.192502
55	0.142551
55	0.0339551
55	0.227708
55	0.16418
55	0.240139
55	0.103391
55	0.162139
55	0.199605
55	0.116986
55	0.236025
55	0.116406
55	0.193299
55	0.285236
55	0.122603
55	0.152432
55	0.295786
55	0.161811
55	0.221459
55	0.183658
55	0.187425
55	0.205894
55	0.152853
55	0.129018
55	0.240467
55	0.187111
55	0.220735
55	0.175981
55	0.125082
55	0.299
55	0.218228
55	0.182404
55	0.235681
55	0.106738
55	0.149523
55	0.203728
55	0.215141
55	0.214877
55	0.131849
55	0.248457
55	0.173714
55	0.171175
55	0.126313
55	0.151289
55	0.298931
55	0.249691
55	0.175572
55	0.126247
55	0.109298
55	0.169354
55	0.12232
55	0.193551
55	0.147138
55	0.200569
55	0.153998
55	0.163089
55	0.191177
55	0.158344
55	0.211194
55	0.190131
55	0.184383
55	0.217661
55	0.0717627
55	0.18925
55	0.0815314
55	0.120972
55	0.133772
55	0.153381
60	0.163359
60	0.192001
60	0.244986
60	0.123249
60	0.184729
60	0.17486
60	0.0900885
60	0.277447
60	0.116499
60	0.157729
60	0.214434
60	0.264813
60	0.16604
60	0.118457
60	0.192503
60	0.215917
60	0.202513
60	0.177228
60	0.215134
60	0.193603
60	0.171934
60	0.203973
60	0.178254
60	0.22418
60	0.1963
60	0.220085
60	0.187069
60	0.247407
60	0.145117
60	0.106454
60	0.167829
60	0.127297
60	0.249077
60	0.182762
60	0.198097
60	0.206462
60	0.178462
60	0.182398
60	0.0928847
60	0.246199
60	0.179052
60	0.235379
60	0.112484
60	0.149223
60	0.22021
60	0.171402
60	0.197509
60	0.141083
60	0.169518
60	0.230241
60	0.205129
60	0.125358
60	0.166393
60	0.147737
60	0.150613
60	0.322538
60	0.162885
60	0.12125
60	0.10871
60	0.195007
60	0.169168
60	0.0891056
60	0.24566
60	0.320857
60	0.229367
60	0.174175
60	0.195688
60	0.266694
60	0.153535
60	0.210617
60	0.118808
60	0.211161
60	0.112934
60	0.164559
60	0.253918
60	0.123808
60	0.122722
60	0.132126
60	0.186581
60	0.127985
60	0.146641
60	0.137789
60	0.161542
60	0.158596
60	0.185817
60	0.236026
60	0.191968
60	0.167861
60	0.101189
60	0.159067
60	0.200298
60	0.213241
60	0.133752
60	0.174896
60	0.136533
60	0.139841
60	0.156152
60	0.175636
60	0.133837
60	0.228184
65	0.147115
65	0.154554
65	0.164588
65	0.105915
65	0.19158
65	0.155497
65	0.165828
65	0.212943
65	0.207029
65	0.17162
65	0.247964
65	0.13705
65	0.187412
65	0.277947
65	0.234793
65	0.192046
65	0.334035
65	0.156834
65	0.182172
65	0.100889
65	0.18917
65	0.181786
65	0.255548
65	0.20579
65	0.207314
65	0.150321
65	0.178184
65	0.12703
65	0.233702
65	0.285804
65	0.208175
65	0.121898
65	0.19358
65	0.191953
65	0.130593
65	0.232897
65	0.173467
65	0.270415
65	0.1584
65	0.135367
65	0.171977
65	0.14448
65	0.0975715
65	0.145331
65	0.100042
65	0.144585
65	0.143923
65	0.12297
65	0.118892
65	0.182853
65	0.240864
65	0.107652
65	0.234305
65	0.212962
65	0.152867
65	0.206137
65	0.26995
65	0.0755857
65	0.199763
65	0.274293
65	0.183624
65	0.186183
65	0.218381
65	0.124087
65	0.0687839
65	0.142863
65	0.147408
65	0.145006
65	0.160938
65	0.206651
65	0.160875
65	0.200783
65	0.115421
65	0.084816
65	0.187505
65	0.156579
65	0.132822
65	0.0788191
65	0.164108
65	0.208345
65	0.160158
65	0.220573
65	0.159989
65	0.211514
65	0.159281
65	0.132582
65	0.258047
65	0.0800962
65	0.235975
65	0.187637
65	0.165369
65	0.203113
65	0.165679
65	0.111171
65	0.262406
65	0.204069
65	0.180294
65	0.167028
65	0.207242
65	0.26798
70	0.125221
70	0.0689615
70	0.131598
70	0.279604
70	0.240241
70	0.12736
70	0.109343
70	0.150076
70	0.259191
70	0.124422
70	0.244462
70	0.143132
70	0.0671194
70	0.223339
70	0.0931025
70	0.260406
70	0.0989312
70	0.202726
70	0.117833
70	0.279378
70	0.0560075
70	0.124958
70	0.173201
70	0.151495
70	0.185274
70	0.149966
70	0.100993
70	0.134142
70	0.170463
70	0.197282
70	0.215396
70	0.179767
70	0.113803
70	0.174876
70	0.100832
70	0.321927
70	0.123161
70	0.115049
70	0.206868
70	0.163823
70	0.251294
70	0.126326
70	0.232945
70	0.234286
70	0.0829459
70	0.224751
70	0.244864
70	0.181317
70	0.139371
70	0.141388
70	0.196004
70	0.151508
70	0.282711
70	0.216889
70	0.19989
70	0.228378
70	0.126266
70	0.178135
70	0.152571
70	0.226809
70	0.170918
70	0.190416
70	0.0761557
70	0.120178
70	0.195107
70	0.202034
70	0.131379
70	0.19191
70	0.102153
70	0.145553
70	0.335132
70	0.130714
70	0.233997
70	0.0564309
70	0.203271
70	0.0715104
70	0.181695
70	0.210263
70	0.213459
70	0.135109
70	0.192982
70	0.196186
70	0.267383
70	0.125329
70	0.151049
70	0.192352
70	0.199062
70	0.191948
70	0.109826
70	0.168306
70	0.212723
70	0.155287
70	0.177422
70	0.164948
70	0.0725484
70	0.137515
70	0.218675
70	0.134712
70	0.110281
70	0.184848
75	0.257313
75	0.140758
75	0.222338
75	0.178562
75	0.156759
75	0.267612
75	0.179422
75	0.116754
75	0.0764033
75	0.279763
75	0.224062
75	0.178569
75	0.258606
75	0.240919
75	0.186076
75	0.174853
75	0.118171
75	0.103056
75	0.111202
75	0.275463
75	0.076796
75	0.223182
75	0.119611
75	0.185798
75	0.0912318
75	0.165713
75	0.155709
75	0.249285
75	0.187618
75	0.197672
75	0.105826
75	0.194748
75	0.196345
75	0.184943
75	0.215781
75	0.0922806
75	0.135383
75	0.23777
75	0.102797
75	0.212488
75	0.135011
75	0.177759
75	0.214075
75	0.217853
75	0.0748521
75	0.209205
75	0.177515
75	0.0770367
75	0.152728
75	0.0734337
75	0.121741
75	0.230201
75	0.15748
75	0.146177
75	0.126417
75	0.130775
75	0.255487
75	0.182142
75	0.239831
75	0.136794
75	0.156047
75	0.169469
75	0.242157
75	0.0706234
75	0.239425
75	0.0678303
75	0.205613
75	0.0856522
75	0.194467
75	0.115232
75	0.143915
75	0.140867
75	0.181497
75	0.188688
75	0.252357
75	0.0812564
75	0.300864
75	0.329797
75	0.12512
75	0.163467
75	0.143727
75	0.233842
75	0.262832
75	0.142756
75	0.174174
75	0.192673
75	0.195524
75	0.205127
75	0.21029
75	0.13808
75	0.251224
75	0.18199
75	0.262293
75	0.16401
75	0.255571
75	0.211078
75	0.0778291
75	0.250796
75	0.135721
75	0.0755069
80	0.0556523
80	0.216813
80	0.161685
80	0.255089
80	0.2057
80	0.171892
80	0.29618
80	0.100929
80	0.239354
80	0.274024
80	0.20382
80	0.125532
80	0.142629
80	0.208034
80	0.243778
80	0.129179
80	0.0853428
