var	minCostFlow
5	0.393175
5	0.404489
5	0.386789
5	0.416098
5	0.345436
5	0.372504
5	0.407112
5	0.397016
5	0.370719
5	0.386303
5	0.36072
5	0.389932
5	0.390223
5	0.410959
5	0.377667
5	0.396854
5	0.388367
5	0.402697
5	0.389144
5	0.380113
5	0.389973
5	0.401008
5	0.401438
5	0.410427
5	0.394409
5	0.379183
5	0.38784
5	0.402984
5	0.384589
5	0.375841
5	0.386752
5	0.345241
5	0.40271
5	0.388585
5	0.39325
5	0.388637
5	0.394408
5	0.392679
5	0.390938
5	0.416079
5	0.390163
5	0.365574
5	0.406625
5	0.398747
5	0.403777
5	0.419157
5	0.388119
5	0.382696
5	0.389538
5	0.398005
5	0.374522
5	0.386636
5	0.373563
5	0.387815
5	0.391273
5	0.397623
5	0.389395
5	0.38833
5	0.392914
5	0.407141
5	0.400454
5	0.348925
5	0.388395
5	0.382604
5	0.318437
5	0.38799
5	0.364819
5	0.409984
5	0.391406
5	0.354076
5	0.35164
5	0.395324
5	0.403444
5	0.391483
5	0.388609
5	0.38778
5	0.391639
5	0.381991
5	0.39232
5	0.36971
5	0.390504
5	0.400877
5	0.403138
5	0.400191
5	0.383463
5	0.350784
5	0.368263
5	0.428325
5	0.398552
5	0.361696
5	0.400223
5	0.375055
5	0.400282
5	0.392766
5	0.372724
5	0.393245
5	0.418675
5	0.358797
5	0.375519
5	0.394739
25	0.374648
25	0.380472
25	0.358719
25	0.369178
25	0.370544
25	0.355475
25	0.323039
25	0.353484
25	0.35149
25	0.349022
25	0.373161
25	0.380751
25	0.328554
25	0.355636
25	0.384356
25	0.396142
25	0.371462
25	0.373709
25	0.405156
25	0.334839
25	0.396094
25	0.371305
25	0.426838
25	0.385412
25	0.384491
25	0.38067
25	0.377856
25	0.3466
25	0.384403
25	0.370371
25	0.390408
25	0.368969
25	0.341861
25	0.338509
25	0.363581
25	0.371458
25	0.351724
25	0.371538
25	0.365768
25	0.346288
25	0.356222
25	0.374433
25	0.336801
25	0.398934
25	0.347877
25	0.354427
25	0.390275
25	0.368848
25	0.368973
25	0.356226
25	0.375733
25	0.371993
25	0.338128
25	0.378579
25	0.371447
25	0.343667
25	0.387217
25	0.374285
25	0.341499
25	0.394729
25	0.377802
25	0.386657
25	0.38258
25	0.343095
25	0.389634
25	0.391778
25	0.373219
25	0.371245
25	0.352048
25	0.388055
25	0.356905
25	0.343822
25	0.356125
25	0.345678
25	0.364388
25	0.350166
25	0.353134
25	0.370634
25	0.359878
25	0.386228
25	0.359474
25	0.364128
25	0.354843
25	0.35213
25	0.369609
25	0.369545
25	0.349083
25	0.371076
25	0.346805
25	0.396742
25	0.385214
25	0.375283
25	0.378891
25	0.37175
25	0.377919
25	0.371762
25	0.364547
25	0.369968
25	0.372413
25	0.357711
45	0.348859
45	0.344314
45	0.370795
45	0.378158
45	0.35977
45	0.379444
45	0.346091
45	0.363228
45	0.366353
45	0.376387
45	0.333804
45	0.371471
45	0.35841
45	0.350797
45	0.377173
45	0.359483
45	0.327112
45	0.330598
45	0.357885
45	0.343398
45	0.348516
45	0.391525
45	0.363707
45	0.345606
45	0.365754
45	0.354624
45	0.332634
45	0.369954
45	0.370931
45	0.360078
45	0.369669
45	0.382886
45	0.350331
45	0.356208
45	0.371306
45	0.337687
45	0.375375
45	0.350454
45	0.351842
45	0.371889
45	0.334726
45	0.378382
45	0.367895
45	0.359847
45	0.37269
45	0.365434
45	0.342903
45	0.356194
45	0.371159
45	0.373
45	0.422063
45	0.360558
45	0.363543
45	0.339072
45	0.361406
45	0.35928
45	0.35829
45	0.332842
45	0.363648
45	0.368606
45	0.368101
45	0.331061
45	0.352189
45	0.374239
45	0.362007
45	0.367355
45	0.388871
45	0.362307
45	0.347414
45	0.371149
45	0.376589
45	0.346707
45	0.331203
45	0.325021
45	0.360703
45	0.374198
45	0.357215
45	0.334605
45	0.340202
45	0.364423
45	0.304146
45	0.355742
45	0.35679
45	0.319253
45	0.358006
45	0.370677
45	0.334326
45	0.401825
45	0.351694
45	0.331745
45	0.345352
45	0.343214
45	0.361432
45	0.359255
45	0.350276
45	0.372845
45	0.362426
45	0.3458
45	0.358618
45	0.364764
65	0.358897
65	0.363385
65	0.355742
65	0.376291
65	0.339656
65	0.357094
65	0.337586
65	0.344444
65	0.353533
65	0.349308
65	0.356188
65	0.326363
65	0.349629
65	0.344959
65	0.334536
65	0.366961
65	0.347868
65	0.354037
65	0.349874
65	0.339525
65	0.340292
65	0.347513
65	0.34885
65	0.378962
65	0.337453
65	0.354509
65	0.342369
65	0.324085
65	0.336847
65	0.357426
65	0.342204
65	0.355875
65	0.343438
65	0.351178
65	0.34778
65	0.354693
65	0.366433
65	0.343034
65	0.360766
65	0.348448
65	0.345564
65	0.341345
65	0.35361
65	0.342763
65	0.345912
65	0.33261
65	0.314027
65	0.348569
65	0.347239
65	0.353002
65	0.31849
65	0.343899
65	0.322531
65	0.353703
65	0.348885
65	0.381615
65	0.343806
65	0.37085
65	0.370895
65	0.350253
65	0.37117
65	0.331204
65	0.348108
65	0.329631
65	0.341956
65	0.358791
65	0.335669
65	0.347912
65	0.340671
65	0.353405
65	0.362879
65	0.353623
65	0.357266
65	0.359374
65	0.353634
65	0.351009
65	0.33704
65	0.35419
65	0.350882
65	0.323908
65	0.331147
65	0.349034
65	0.343135
65	0.368831
65	0.333809
65	0.351551
65	0.365184
65	0.422209
65	0.365099
65	0.371287
65	0.3194
65	0.355654
65	0.355413
65	0.348138
65	0.373412
65	0.369207
65	0.34014
65	0.356976
65	0.334207
65	0.341297
85	0.337521
85	0.362029
85	0.335163
85	0.345788
85	0.42613
85	0.349588
85	0.34019
85	0.33599
85	0.335116
85	0.34816
85	0.342755
85	0.343597
85	0.337949
85	0.348398
85	0.337858
85	0.364772
85	0.360438
85	0.341618
85	0.332571
85	0.350091
85	0.349435
85	0.344759
85	0.355397
85	0.35086
85	0.355883
85	0.332286
85	0.343495
85	0.355041
85	0.366804
85	0.352837
85	0.329407
85	0.311932
85	0.356818
85	0.354536
85	0.347574
85	0.346516
85	0.342751
85	0.339384
85	0.321348
85	0.338744
85	0.339494
85	0.33825
85	0.346149
85	0.338862
85	0.349807
85	0.336014
85	0.353248
85	0.342761
85	0.352169
85	0.341996
85	0.348556
85	0.334489
85	0.328463
85	0.318248
85	0.347361
85	0.329744
85	0.360407
85	0.348106
85	0.346572
85	0.343534
85	0.340543
85	0.328157
85	0.352742
85	0.341116
85	0.349588
85	0.351788
85	0.342828
85	0.321191
85	0.33034
85	0.3423
85	0.335746
85	0.337216
85	0.352188
85	0.346999
85	0.335214
85	0.422213
85	0.448397
85	0.347409
85	0.338556
85	0.342569
85	0.351098
85	0.348044
85	0.329722
85	0.36083
85	0.333721
85	0.342153
85	0.352985
85	0.322817
85	0.36039
85	0.332668
85	0.352112
85	0.356925
85	0.370364
85	0.360556
85	0.338457
85	0.369448
85	0.32927
85	0.3618
85	0.35862
85	0.350191
105	0.319937
105	0.348679
105	0.341475
105	0.329945
105	0.354007
105	0.349291
105	0.360568
105	0.367532
105	0.327053
105	0.335576
105	0.331916
105	0.336449
