10	47
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
56	5.75688e-05
55	9.68151e-05
54	0.000113542
53	0.000124967
52	0.00018625
51	0.000227779
50	0.000301208
49	0.000349591
48	0.000457838
47	0.000512924
46	0.000640896
45	0.000783082
44	0.00104283
43	0.00139177
42	0.00152008
41	0.00174589
40	0.00188425
39	0.00199506
38	0.00241368
37	0.0028549
36	0.00390617
35	0.00509814
34	0.00554111
33	0.00747281
32	0.0077732
31	0.00852502
30	0.00856348
29	0.009246
28	0.0145617
27	0.0171822
26	0.0180126
25	0.019104
24	0.024004
23	0.0243361
22	0.0288884
21	0.0312169
20	0.03385
19	0.0384659
18	0.0431191
17	0.0498271
16	0.0499684
15	0.062357
14	0.0629142
13	0.0656768
12	0.0895953
11	0.108195
10	0.143899
485	9	56	0.4
485	9	55	0.55
485	9	54	0.47
485	9	53	0.43
485	9	52	0.24
485	9	51	0.42
485	9	50	0.47
485	9	49	0.51
485	9	48	0.37
485	9	47	0.37
485	9	46	0.39
485	9	45	0.42
485	9	44	0.41
485	9	43	0.33
485	9	42	0.42
485	9	41	0.58
485	9	40	0.35
485	9	39	0.53
485	9	38	0.52
485	9	37	0.48
485	9	36	0.47
485	9	35	0.46
485	9	34	0.41
485	9	33	0.26
485	9	32	0.35
485	9	31	0.86
485	9	30	0.41
485	9	29	0.36
485	9	28	0.46
485	9	27	0.46
485	9	26	0.37
485	9	25	0.49
485	9	24	0.59
485	9	23	0.64
485	9	22	0.59
485	9	21	0.38
485	9	20	0.32
485	9	19	0.43
485	9	18	0.56
485	9	17	0.6
485	9	16	0.38
485	9	15	0.45
485	9	14	0.47
485	9	13	0.3
485	9	12	0.44
485	9	11	0.49
485	9	10	0.38
485	8	56	0.42
485	8	55	0.61
485	8	54	0.37
485	8	53	0.39
485	8	52	0.42
485	8	51	0.36
485	8	50	0.27
485	8	49	0.33
485	8	48	0.47
485	8	47	0.47
485	8	46	0.37
485	8	45	0.36
485	8	44	0.37
485	8	43	0.35
485	8	42	0.36
485	8	41	0.6
485	8	40	0.45
485	8	39	0.63
485	8	38	0.28
485	8	37	0.36
485	8	36	0.39
485	8	35	0.38
485	8	34	0.35
485	8	33	0.4
485	8	32	0.45
485	8	31	0.89
485	8	30	0.41
485	8	29	0.32
485	8	28	0.28
485	8	27	0.38
485	8	26	0.35
485	8	25	0.39
485	8	24	0.59
485	8	23	0.66
485	8	22	0.55
485	8	21	0.36
485	8	20	0.38
485	8	19	0.39
485	8	18	0.58
485	8	17	0.54
485	8	16	0.32
485	8	15	0.37
485	8	14	0.47
485	8	13	0.42
485	8	12	0.24
485	8	11	0.45
485	8	10	0.36
485	7	56	0.55
485	7	55	0.37
485	7	54	0.59
485	7	53	0.63
485	7	52	0.48
485	7	51	0.5
485	7	50	0.55
485	7	49	0.58
485	7	48	0.57
485	7	47	0.52
485	7	46	0.61
485	7	45	0.54
485	7	44	0.53
485	7	43	0.51
485	7	42	0.52
485	7	41	0.24
485	7	40	0.55
485	7	39	0.4
485	7	38	0.52
485	7	37	0.6
485	7	36	0.61
485	7	35	0.64
485	7	34	0.57
485	7	33	0.52
485	7	32	0.57
485	7	31	0.88
485	7	30	0.58
485	7	29	0.56
485	7	28	0.54
485	7	27	0.54
485	7	26	0.47
485	7	25	0.52
485	7	24	0.37
485	7	23	0.36
485	7	22	0.37
485	7	21	0.48
485	7	20	0.52
485	7	19	0.61
485	7	18	0.28
485	7	17	0.3
485	7	16	0.56
485	7	15	0.49
485	7	14	0.57
485	7	13	0.58
485	7	12	0.55
485	7	11	0.62
485	7	10	0.53
485	6	56	0.42
485	6	55	0.6
485	6	54	0.42
485	6	53	0.4
485	6	52	0.37
485	6	51	0.37
485	6	50	0.52
485	6	49	0.57
485	6	48	0.28
485	6	47	0.33
485	6	46	0.44
485	6	45	0.47
485	6	44	0.34
485	6	43	0.44
485	6	42	0.45
485	6	41	0.55
485	6	40	0.32
485	6	39	0.55
485	6	38	0.47
485	6	37	0.35
485	6	36	0.36
485	6	35	0.49
485	6	34	0.42
485	6	33	0.47
485	6	32	0.34
485	6	31	0.82
485	6	30	0.45
485	6	29	0.45
485	6	28	0.53
485	6	27	0.45
485	6	26	0.36
485	6	25	0.51
485	6	24	0.56
485	6	23	0.51
485	6	22	0.6
485	6	21	0.51
485	6	20	0.47
485	6	19	0.36
485	6	18	0.57
485	6	17	0.55
485	6	16	0.45
485	6	15	0.44
485	6	14	0.4
485	6	13	0.33
485	6	12	0.52
485	6	11	0.37
485	6	10	0.44
485	5	56	0.64
485	5	55	0.41
485	5	54	0.57
485	5	53	0.61
485	5	52	0.5
485	5	51	0.58
485	5	50	0.59
485	5	49	0.57
485	5	48	0.49
485	5	47	0.61
485	5	46	0.63
485	5	45	0.6
485	5	44	0.59
485	5	43	0.57
485	5	42	0.6
485	5	41	0.34
485	5	40	0.57
485	5	39	0.43
485	5	38	0.56
485	5	37	0.56
485	5	36	0.59
485	5	35	0.58
485	5	34	0.57
485	5	33	0.5
485	5	32	0.61
485	5	31	0.84
485	5	30	0.61
485	5	29	0.5
485	5	28	0.64
485	5	27	0.52
485	5	26	0.57
485	5	25	0.55
485	5	24	0.37
485	5	23	0.44
485	5	22	0.35
485	5	21	0.5
485	5	20	0.56
485	5	19	0.61
485	5	18	0.42
485	5	17	0.34
485	5	16	0.6
485	5	15	0.55
485	5	14	0.59
485	5	13	0.46
485	5	12	0.58
485	5	11	0.49
485	5	10	0.58
485	4	56	0.47
485	4	55	0.61
485	4	54	0.39
485	4	53	0.35
485	4	52	0.56
485	4	51	0.46
485	4	50	0.39
485	4	49	0.4
485	4	48	0.45
485	4	47	0.46
485	4	46	0.41
485	4	45	0.38
485	4	44	0.45
485	4	43	0.49
485	4	42	0.4
485	4	41	0.6
485	4	40	0.51
485	4	39	0.64
485	4	38	0.32
485	4	37	0.38
485	4	36	0.43
485	4	35	0.44
485	4	34	0.45
485	4	33	0.52
485	4	32	0.51
485	4	31	0.9
485	4	30	0.44
485	4	29	0.5
485	4	28	0.32
485	4	27	0.46
485	4	26	0.43
485	4	25	0.4
485	4	24	0.59
485	4	23	0.62
485	4	22	0.61
485	4	21	0.42
485	4	20	0.5
485	4	19	0.33
485	4	18	0.6
485	4	17	0.62
485	4	16	0.4
485	4	15	0.39
485	4	14	0.35
485	4	13	0.46
485	4	12	0.33
485	4	11	0.32
485	4	10	0.35
485	3	56	0.3
485	3	55	0.5
485	3	54	0.36
485	3	53	0.3
485	3	52	0.39
485	3	51	0.43
485	3	50	0.4
485	3	49	0.39
485	3	48	0.3
485	3	47	0.43
485	3	46	0.28
485	3	45	0.39
485	3	44	0.42
485	3	43	0.42
485	3	42	0.43
485	3	41	0.65
485	3	40	0.34
485	3	39	0.45
485	3	38	0.43
485	3	37	0.35
485	3	36	0.34
485	3	35	0.33
485	3	34	0.38
485	3	33	0.41
485	3	32	0.32
485	3	31	0.85
485	3	30	0.39
485	3	29	0.35
485	3	28	0.41
485	3	27	0.35
485	3	26	0.4
485	3	25	0.43
485	3	24	0.44
485	3	23	0.47
485	3	22	0.46
485	3	21	0.45
485	3	20	0.41
485	3	19	0.32
485	3	18	0.53
485	3	17	0.59
485	3	16	0.33
485	3	15	0.42
485	3	14	0.34
485	3	13	0.37
485	3	12	0.4
485	3	11	0.39
485	3	10	0.4
485	2	56	0.24
485	2	55	0.63
485	2	54	0.43
485	2	53	0.31
485	2	52	0.44
485	2	51	0.58
485	2	50	0.41
485	2	49	0.31
485	2	48	0.39
485	2	47	0.33
485	2	46	0.31
485	2	45	0.44
485	2	44	0.47
485	2	43	0.39
485	2	42	0.44
485	2	41	0.68
485	2	40	0.47
485	2	39	0.63
485	2	38	0.38
485	2	37	0.28
485	2	36	0.33
485	2	35	0.28
485	2	34	0.39
485	2	33	0.48
485	2	32	0.43
485	2	31	0.85
485	2	30	0.37
485	2	29	0.38
485	2	28	0.38
485	2	27	0.4
485	2	26	0.49
485	2	25	0.35
485	2	24	0.49
485	2	23	0.62
485	2	22	0.61
485	2	21	0.42
485	2	20	0.4
485	2	19	0.25
485	2	18	0.56
485	2	17	0.7
485	2	16	0.42
485	2	15	0.37
485	2	14	0.31
485	2	13	0.38
485	2	12	0.36
485	2	11	0.25
485	2	10	0.42
485	1	56	0.58
485	1	55	0.41
485	1	54	0.53
485	1	53	0.61
485	1	52	0.62
485	1	51	0.62
485	1	50	0.55
485	1	49	0.47
485	1	48	0.57
485	1	47	0.65
485	1	46	0.63
485	1	45	0.56
485	1	44	0.59
485	1	43	0.63
485	1	42	0.56
485	1	41	0.36
485	1	40	0.73
485	1	39	0.47
485	1	38	0.48
485	1	37	0.56
485	1	36	0.67
485	1	35	0.54
485	1	34	0.53
485	1	33	0.6
485	1	32	0.67
485	1	31	0.89
485	1	30	0.69
485	1	29	0.6
485	1	28	0.5
485	1	27	0.52
485	1	26	0.71
485	1	25	0.43
485	1	24	0.47
485	1	23	0.46
485	1	22	0.35
485	1	21	0.44
485	1	20	0.54
485	1	19	0.63
485	1	18	0.44
485	1	17	0.42
485	1	16	0.62
485	1	15	0.49
485	1	14	0.53
485	1	13	0.56
485	1	12	0.5
485	1	11	0.51
485	1	10	0.52
485	0	56	0.41
485	0	55	0.57
485	0	54	0.41
485	0	53	0.37
485	0	52	0.44
485	0	51	0.28
485	0	50	0.39
485	0	49	0.34
485	0	48	0.55
485	0	47	0.38
485	0	46	0.41
485	0	45	0.26
485	0	44	0.31
485	0	43	0.45
485	0	42	0.26
485	0	41	0.5
485	0	40	0.41
485	0	39	0.56
485	0	38	0.4
485	0	37	0.54
485	0	36	0.43
485	0	35	0.42
485	0	34	0.41
485	0	33	0.38
485	0	32	0.37
485	0	31	0.86
485	0	30	0.36
485	0	29	0.44
485	0	28	0.32
485	0	27	0.46
485	0	26	0.43
485	0	25	0.38
485	0	24	0.55
485	0	23	0.62
485	0	22	0.61
485	0	21	0.34
485	0	20	0.38
485	0	19	0.43
485	0	18	0.54
485	0	17	0.58
485	0	16	0.34
485	0	15	0.31
485	0	14	0.41
485	0	13	0.54
485	0	12	0.37
485	0	11	0.48
