10	8
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
17	0.05
16	0.05
15	0.1
14	0.1
13	0.1
12	0.15
11	0.2
10	0.25
230	9	17	0.735294
230	9	16	0.323529
230	9	15	0
230	9	14	0.676471
230	9	13	0.426471
230	9	12	0.455882
230	9	11	0.161765
230	9	10	0.264706
230	8	17	0.691176
230	8	16	0.573529
230	8	15	0.455882
230	8	14	0.426471
230	8	13	0.470588
230	8	12	0
230	8	11	0.411765
230	8	10	0.308824
230	7	17	0.897059
230	7	16	0.161765
230	7	15	0.161765
230	7	14	0.838235
230	7	13	0.264706
230	7	12	0.411765
230	7	11	0
230	7	10	0.102941
230	6	17	0.102941
230	6	16	0.838235
230	6	15	0.838235
230	6	14	0.161765
230	6	13	0.735294
230	6	12	0.588235
230	6	11	1
230	6	10	0.897059
230	5	17	0.264706
230	5	16	1
230	5	15	0.676471
230	5	14	0
230	5	13	0.897059
230	5	12	0.426471
230	5	11	0.838235
230	5	10	0.735294
230	4	17	0.838235
230	4	16	0.102941
230	4	15	0.426471
230	4	14	0.897059
230	4	13	0
230	4	12	0.470588
230	4	11	0.264706
230	4	10	0.161765
230	3	17	1
230	3	16	0.264706
230	3	15	0.264706
230	3	14	0.735294
230	3	13	0.161765
230	3	12	0.308824
230	3	11	0.102941
230	3	10	0
230	2	17	0.735294
230	2	16	0
230	2	15	0.323529
230	2	14	1
230	2	13	0.102941
230	2	12	0.573529
230	2	11	0.161765
230	2	10	0.264706
230	1	17	0.161765
230	1	16	0.897059
230	1	15	0.573529
230	1	14	0.102941
230	1	13	1
230	1	12	0.529412
230	1	11	0.735294
230	1	10	0.838235
230	0	17	0
230	0	16	0.735294
230	0	15	0.735294
230	0	14	0.264706
230	0	13	0.838235
230	0	12	0.691176
230	0	11	0.897059
230	0	10	1
