var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.0040052	0.000972222	0.01	9.99	16
5	0.15	0.00724028	0.00227092	0.02	9.98	15.99
5	0.2	0.0644956	0.0377793	0.25	9.75	15.79
5	0.25	0.148553	0.122962	0.92	9.08	15.34
5	0.3	0.205461	0.238057	2.67	7.33	14.27
5	0.35	0.175201	0.295998	6.14	3.86	12.2
5	0.4	0.159917	0.316856	8.63	1.37	10.7
8	0.1	0.0143272	0.0034293	0.06	9.94	29.99
8	0.15	0.0413213	0.0161651	0.18	9.82	29.88
8	0.2	0.107659	0.0665707	0.62	9.38	29.56
8	0.25	0.189682	0.171928	2.02	7.98	28.56
8	0.3	0.17638	0.246244	4.85	5.15	26.6
8	0.35	0.152584	0.280018	8.31	1.69	24.04
8	0.4	0.146645	0.292954	9.76	0.24	22.96
11	0.1	0.0212985	0.00721501	0.09	9.91	32.04
11	0.15	0.0714642	0.0338479	0.38	9.62	31.8
11	0.2	0.138643	0.0955079	1.13	8.87	31.25
11	0.25	0.186135	0.191238	3.08	6.92	29.88
11	0.3	0.156529	0.239897	6.27	3.73	27.61
11	0.35	0.14222	0.263726	8.95	1.05	25.83
11	0.4	0.138903	0.273073	9.88	0.12	25.16
14	0.1	0.0302594	0.00987966	0.15	9.85	33.03
14	0.15	0.061612	0.0293813	0.35	9.65	32.86
14	0.2	0.139387	0.107555	1.29	8.71	32.07
14	0.25	0.170003	0.201246	3.51	6.49	30.38
14	0.3	0.140795	0.236198	6.73	3.27	28.06
14	0.35	0.130074	0.257902	9.12	0.88	26.19
14	0.4	0.1277	0.266409	9.89	0.11	25.6
17	0.1	0.0282671	0.00703142	0.12	9.88	34.32
17	0.15	0.0955523	0.0500933	0.59	9.41	33.93
17	0.2	0.152619	0.123586	1.77	8.23	32.94
17	0.25	0.156925	0.196592	4.42	5.58	30.81
17	0.3	0.126945	0.229618	7.67	2.33	28.33
17	0.35	0.122497	0.248471	9.46	0.54	26.98
17	0.4	0.121077	0.25385	9.95	0.05	26.58
20	0.1	0.0311047	0.00848673	0.16	9.84	34.97
20	0.15	0.0937155	0.0496365	0.66	9.34	34.51
20	0.2	0.176968	0.14463	2.18	7.82	33.22
20	0.25	0.150459	0.196869	4.9	5.1	31.06
20	0.3	0.127584	0.224455	7.78	2.22	28.81
20	0.35	0.121034	0.241596	9.52	0.48	27.54
20	0.4	0.119857	0.247143	9.96	0.04	27.24
23	0.1	0.046151	0.0139386	0.21	9.79	35.49
23	0.15	0.131167	0.0682477	0.98	9.02	34.81
23	0.2	0.17141	0.141012	2.46	7.54	33.49
23	0.25	0.151881	0.19125	4.96	5.04	31.56
23	0.3	0.126324	0.221778	8.16	1.84	28.87
23	0.35	0.121218	0.236514	9.61	0.39	27.77
23	0.4	0.119994	0.241174	9.98	0.02	27.53
26	0.1	0.0467652	0.014025	0.23	9.77	36.78
26	0.15	0.131983	0.0668308	0.94	9.06	36.14
26	0.2	0.162187	0.14656	3.01	6.99	34.39
26	0.25	0.131639	0.189167	5.92	4.08	32.01
26	0.3	0.120286	0.216106	8.62	1.38	29.85
26	0.35	0.116102	0.227907	9.78	0.22	28.98
26	0.4	0.115655	0.230754	9.97	0.03	28.84
29	0.1	0.0547228	0.0186273	0.31	9.69	37.08
29	0.15	0.132709	0.0752298	1.26	8.74	36.23
29	0.2	0.165922	0.14712	3.22	6.78	34.63
29	0.25	0.134537	0.18883	6.15	3.85	32.23
29	0.3	0.120245	0.211372	8.59	1.41	30.23
29	0.35	0.116456	0.224158	9.74	0.26	29.36
29	0.4	0.115782	0.227286	9.96	0.04	29.21
32	0.1	0.0542141	0.0201431	0.37	9.63	37.36
32	0.15	0.139423	0.0824426	1.46	8.54	36.34
32	0.2	0.154636	0.146873	3.64	6.36	34.42
32	0.25	0.129367	0.184668	6.59	3.41	32.07
32	0.3	0.116497	0.20733	8.89	1.11	30.22
32	0.35	0.113512	0.21771	9.84	0.16	29.4
32	0.4	0.113261	0.219321	9.96	0.04	29.31
35	0.1	0.0864304	0.0302858	0.57	9.43	37.26
35	0.15	0.147697	0.0910374	1.81	8.19	36.05
35	0.2	0.148624	0.147092	4.04	5.96	34.09
35	0.25	0.123734	0.180386	6.79	3.21	31.86
35	0.3	0.114482	0.200617	8.91	1.09	30.2
35	0.35	0.112205	0.210126	9.72	0.28	29.58
35	0.4	0.111471	0.213927	9.96	0.04	29.37
38	0.1	0.0763546	0.0244063	0.42	9.58	37.35
38	0.15	0.147715	0.0854558	1.57	8.43	36.33
38	0.2	0.147255	0.143391	3.71	6.29	34.38
38	0.25	0.120173	0.180037	6.77	3.23	31.73
38	0.3	0.111592	0.199199	8.78	1.22	30.26
38	0.35	0.109498	0.207733	9.55	0.45	29.66
38	0.4	0.10897	0.211123	9.77	0.23	29.47
41	0.1	0.0834487	0.0265677	0.42	9.58	38.99
41	0.15	0.166918	0.101773	1.86	8.14	37.7
41	0.2	0.147062	0.149889	4.23	5.77	35.57
41	0.25	0.122741	0.180099	7.03	2.97	33.15
41	0.3	0.113517	0.200729	9.1	0.9	31.42
41	0.35	0.111645	0.208525	9.77	0.23	30.94
41	0.4	0.11126	0.21194	9.98	0.02	30.77
44	0.1	0.103328	0.0342208	0.62	9.38	37.97
44	0.15	0.153502	0.0988963	2.25	7.75	36.48
44	0.2	0.143013	0.146552	4.69	5.31	34.27
44	0.25	0.118654	0.171784	7.25	2.75	32.16
44	0.3	0.11114	0.19034	9.02	0.98	30.75
44	0.35	0.10874	0.19904	9.71	0.29	30.16
44	0.4	0.108244	0.201372	9.86	0.14	30.03
47	0.1	0.0976221	0.0332719	0.64	9.36	39.26
47	0.15	0.148447	0.0922043	2.05	7.95	37.94
47	0.2	0.144639	0.146446	4.24	5.76	35.99
47	0.25	0.11756	0.178333	7.28	2.72	33.4
47	0.3	0.110046	0.19664	9.13	0.87	31.88
47	0.35	0.108486	0.204204	9.79	0.21	31.35
47	0.4	0.108132	0.206989	9.96	0.04	31.2
50	0.1	0.0999086	0.0309892	0.67	9.33	38.23
50	0.15	0.157822	0.0980049	2.27	7.73	36.7
50	0.2	0.139297	0.145697	4.74	5.26	34.54
50	0.25	0.117989	0.172174	7.31	2.69	32.33
50	0.3	0.109848	0.189949	9.13	0.87	30.91
50	0.35	0.107974	0.197495	9.76	0.24	30.43
50	0.4	0.107707	0.199676	9.89	0.11	30.34
53	0.1	0.0989422	0.035959	0.68	9.32	37.43
53	0.15	0.144082	0.102967	2.67	7.33	35.58
53	0.2	0.132828	0.142047	4.93	5.07	33.58
53	0.25	0.112505	0.167911	7.49	2.51	31.37
53	0.3	0.106232	0.185224	9.18	0.82	29.87
53	0.35	0.105005	0.190237	9.59	0.41	29.55
