var	threshold	abdncError	methylCallError	TP	FN	FP
50	0.1	0.149306	0.048865	4.27	5.73	7.97
50	0.15	0.133196	0.0722358	6.03	3.97	7.04
50	0.2	0.124713	0.0906733	7.41	2.59	6.41
50	0.25	0.120642	0.106488	8.45	1.55	5.93
50	0.3	0.117704	0.121431	9.29	0.71	5.56
50	0.35	0.116429	0.130433	9.73	0.27	5.38
50	0.4	0.115646	0.134119	9.88	0.12	5.31
55	0.1	0.136467	0.0451581	4.56	5.44	7.58
55	0.15	0.122962	0.0687338	6.36	3.64	6.45
55	0.2	0.115531	0.0878723	7.76	2.24	5.76
55	0.25	0.112794	0.103541	8.83	1.17	5.33
55	0.3	0.110696	0.114301	9.48	0.52	5.06
55	0.35	0.109968	0.119945	9.75	0.25	4.97
55	0.4	0.109237	0.123942	9.91	0.09	4.94
60	0.1	0.139245	0.0442153	4.19	5.81	7.22
60	0.15	0.12488	0.0694894	6.13	3.87	6.09
60	0.2	0.117884	0.0900762	7.61	2.39	5.36
60	0.25	0.114058	0.106191	8.64	1.36	4.96
60	0.3	0.112243	0.117747	9.29	0.71	4.76
60	0.35	0.111571	0.127435	9.76	0.24	4.59
60	0.4	0.110842	0.132141	9.95	0.05	4.53
65	0.1	0.127363	0.0468754	4.55	5.45	6.9
65	0.15	0.119933	0.0704946	6.45	3.55	5.93
65	0.2	0.115922	0.086859	7.7	2.3	5.37
65	0.25	0.113494	0.0998672	8.55	1.45	5
65	0.3	0.111558	0.111979	9.21	0.79	4.79
65	0.35	0.110467	0.121162	9.64	0.36	4.64
65	0.4	0.10985	0.126444	9.85	0.15	4.56
70	0.1	0.124566	0.0446514	4.51	5.49	6.13
70	0.15	0.118644	0.0690088	6.39	3.61	5.12
70	0.2	0.116557	0.0863478	7.64	2.36	4.59
70	0.25	0.112361	0.102191	8.63	1.37	4.09
70	0.3	0.110811	0.115671	9.37	0.63	3.78
70	0.35	0.109774	0.122403	9.7	0.3	3.68
70	0.4	0.10935	0.126468	9.88	0.12	3.66
75	0.1	0.13946	0.047974	4.5	5.5	6.16
75	0.15	0.125528	0.0695845	6.36	3.64	5.05
75	0.2	0.120787	0.087248	7.59	2.41	4.41
75	0.25	0.116424	0.101529	8.55	1.45	3.94
75	0.3	0.114452	0.113259	9.19	0.81	3.81
75	0.35	0.11306	0.121082	9.54	0.46	3.74
75	0.4	0.112115	0.126425	9.77	0.23	3.69
80	0.1	0.134276	0.0487354	4.08	5.92	6.1
80	0.15	0.135568	0.07482	5.89	4.11	4.95
80	0.2	0.133511	0.090738	7.04	2.96	4.47
80	0.25	0.130027	0.109663	8.16	1.84	4
80	0.3	0.128421	0.124083	9.01	0.99	3.66
80	0.35	0.126242	0.133463	9.49	0.51	3.5
80	0.4	0.125329	0.138777	9.75	0.25	3.4
85	0.1	0.130031	0.0474854	4.58	5.42	4.93
85	0.15	0.129998	0.0714703	6.39	3.61	3.8
85	0.2	0.127883	0.0888168	7.62	2.38	3.26
85	0.25	0.126374	0.102596	8.52	1.48	2.93
85	0.3	0.124312	0.115375	9.26	0.74	2.81
85	0.35	0.123784	0.123038	9.67	0.33	2.69
85	0.4	0.123163	0.125916	9.79	0.21	2.64
90	0.1	0.136509	0.0504723	4.41	5.59	4.82
90	0.15	0.129848	0.0718389	6.25	3.75	3.86
90	0.2	0.123159	0.0893305	7.5	2.5	3.29
90	0.25	0.122987	0.103821	8.43	1.57	2.91
90	0.3	0.121491	0.118374	9.23	0.77	2.66
90	0.35	0.120782	0.124811	9.57	0.43	2.58
90	0.4	0.121086	0.128992	9.75	0.25	2.56
95	0.1	0.147463	0.0473024	4.31	5.69	4.27
95	0.15	0.146194	0.0712555	5.98	4.02	3.43
95	0.2	0.142573	0.0909979	7.38	2.62	2.8
95	0.25	0.139649	0.107232	8.45	1.55	2.42
95	0.3	0.13968	0.12106	9.24	0.76	2.2
95	0.35	0.137366	0.129277	9.61	0.39	2.1
95	0.4	0.136584	0.133942	9.83	0.17	2.04
100	0.1	0.136653	0.0528055	3.99	6.01	4.48
100	0.15	0.146495	0.0796928	5.99	4.01	3.32
100	0.2	0.142226	0.0989611	7.52	2.48	2.5
100	0.25	0.142223	0.112905	8.48	1.52	2.15
100	0.3	0.140313	0.124018	9.18	0.82	1.92
100	0.35	0.140519	0.13182	9.55	0.45	1.83
100	0.4	0.140559	0.137977	9.81	0.19	1.77
105	0.1	0.152411	0.0500783	3.84	6.16	3.74
105	0.15	0.155945	0.0767973	5.77	4.23	2.79
105	0.2	0.154936	0.0957543	7.2	2.8	2.19
105	0.25	0.152834	0.109737	8.09	1.91	1.82
105	0.3	0.152487	0.122972	8.86	1.14	1.62
105	0.35	0.152521	0.132458	9.32	0.68	1.53
105	0.4	0.152615	0.138825	9.58	0.42	1.49
110	0.1	0.157074	0.0507949	3.5	6.5	3.53
110	0.15	0.172867	0.0752705	5.11	4.89	2.55
110	0.2	0.16354	0.0972271	6.64	3.36	1.83
110	0.25	0.16179	0.115089	7.74	2.26	1.49
110	0.3	0.163587	0.129698	8.47	1.53	1.29
110	0.35	0.163837	0.140834	8.96	1.04	1.18
110	0.4	0.161792	0.152435	9.44	0.56	1.08
115	0.1	0.166976	0.0507057	3.48	6.52	3.61
115	0.15	0.165208	0.0767199	5.18	4.82	2.6
115	0.2	0.164738	0.0971335	6.64	3.36	1.82
115	0.25	0.162732	0.115913	7.81	2.19	1.38
115	0.3	0.162745	0.12914	8.6	1.4	1.17
115	0.35	0.16157	0.140326	9.12	0.88	0.99
115	0.4	0.160845	0.149194	9.49	0.51	0.91
120	0.1	0.171029	0.0511357	3.39	6.61	3.38
120	0.15	0.177204	0.0768622	5.1	4.9	2.39
120	0.2	0.17633	0.0970303	6.49	3.51	1.71
120	0.25	0.177355	0.113826	7.47	2.53	1.34
120	0.3	0.182538	0.132408	8.41	1.59	1.12
120	0.35	0.179319	0.14626	9.12	0.88	0.97
120	0.4	0.178273	0.155552	9.51	0.49	0.92
125	0.1	0.20213	0.0494151	3.29	6.71	3.42
125	0.15	0.20484	0.0804621	5.39	4.61	2.24
125	0.2	0.203846	0.0980202	6.54	3.46	1.83
125	0.25	0.216054	0.117847	7.74	2.26	1.33
125	0.3	0.216486	0.132339	8.65	1.35	1.1
125	0.35	0.219036	0.143381	9.23	0.77	1
125	0.4	0.222337	0.150517	9.53	0.47	0.93
130	0.1	0.190253	0.0512006	3.79	6.21	3.46
130	0.15	0.19279	0.0774455	5.51	4.49	2.57
130	0.2	0.204503	0.0987863	7.15	2.85	1.73
130	0.25	0.205663	0.112538	8.09	1.91	1.44
130	0.3	0.203209	0.125514	8.88	1.12	1.25
130	0.35	0.207788	0.135248	9.34	0.66	1.14
130	0.4	0.208982	0.143173	9.67	0.33	1.03
135	0.1	0.233412	0.0530696	3.47	6.53	3.72
135	0.15	0.246426	0.0803668	5.38	4.62	2.68
135	0.2	0.236141	0.103233	6.84	3.16	1.99
135	0.25	0.236902	0.118213	7.9	2.1	1.53
135	0.3	0.236987	0.135636	8.86	1.14	1.2
135	0.35	0.238554	0.147043	9.43	0.57	1.05
135	0.4	0.23804	0.152358	9.69	0.31	0.99
140	0.1	0.183176	0.0525844	3.43	6.57	3.75
140	0.15	0.197072	0.0793837	5.39	4.61	2.55
140	0.2	0.21284	0.0957653	6.59	3.41	1.96
140	0.25	0.219161	0.118949	7.99	2.01	1.32
140	0.3	0.221538	0.13179	8.71	1.29	1.06
140	0.35	0.217062	0.145388	9.38	0.62	0.89
140	0.4	0.217577	0.154387	9.78	0.22	0.8
145	0.1	0.173397	0.0526592	3.39	6.61	3.84
145	0.15	0.201586	0.0809616	5.33	4.67	2.7
145	0.2	0.205178	0.103109	6.81	3.19	1.85
145	0.25	0.211148	0.122484	8.12	1.88	1.27
145	0.3	0.211668	0.136509	9	1	0.99
145	0.35	0.213963	0.148187	9.6	0.4	0.8
