50	9	10	0.147059
50	8	13	0
50	7	10	0.220588
50	6	20	0.0588235
50	5	10	0.323529
50	4	13	0.0735294
50	3	10	0.191176
50	2	12	0.117647
50	1	10	0.0147059
50	0	21	0.132353
50	9	20	0.125
50	8	10	0.15625
50	7	18	0.09375
50	6	21	0.140625
50	5	11	0.28125
50	4	11	0.296875
50	3	24	0.15625
50	2	16	0.28125
50	1	14	0.140625
50	0	10	0.078125
50	9	17	0.0294118
50	8	10	0.0294118
50	7	19	0.132353
50	6	17	0.25
50	5	17	0.0588235
50	4	12	0.102941
50	3	11	0.161765
50	2	14	0.264706
50	1	11	0.0882353
50	0	14	0.161765
50	9	11	0.176471
50	8	10	0.220588
50	7	12	0.102941
50	6	12	0.161765
50	5	11	0.220588
50	4	15	0.205882
50	3	15	0.147059
50	2	10	0.220588
50	1	12	0.0882353
50	0	10	0.161765
50	9	10	0
50	8	10	0.246377
50	7	15	0.231884
50	6	11	0.130435
50	5	16	0.289855
50	4	17	0.202899
50	3	12	0.0434783
50	2	19	0.0144928
50	1	11	0
50	0	16	0.144928
50	9	10	0.111111
50	8	15	0.0277778
50	7	10	0.152778
50	6	15	0.0555556
50	5	10	0.0555556
50	4	10	0.0416667
50	3	15	0.0694444
50	2	11	0.333333
50	1	12	0.0972222
50	0	10	0.0694444
50	9	13	0.106061
50	8	15	0.0909091
50	7	17	0.0151515
50	6	12	0.166667
50	5	10	0
50	4	12	0.0909091
50	3	11	0.212121
50	2	17	0.106061
50	1	11	0.212121
50	0	10	0.0909091
50	9	13	0.188406
50	8	22	0.15942
50	7	15	0.15942
50	6	30	0.188406
50	5	22	0.289855
50	4	28	0.26087
50	3	23	0.173913
50	2	29	0.0869565
50	1	20	0.0144928
50	0	12	0.0724638
50	9	16	0.03125
50	8	10	0.03125
50	7	16	0.078125
50	6	14	0.0625
50	5	15	0.265625
50	4	15	0.40625
50	3	15	0.3125
50	2	12	0.03125
50	1	12	0.046875
50	0	11	0.0625
50	9	12	0.0140845
50	8	12	0.112676
50	7	10	0.0140845
50	6	12	0.056338
50	5	13	0.0422535
50	4	12	0.0704225
50	3	10	0.056338
50	2	10	0.0704225
50	1	15	0.0422535
50	0	15	0
50	9	18	0.147059
50	8	12	0.102941
50	7	10	0.102941
50	6	10	0.25
50	5	10	0.0588235
50	4	13	0.191176
50	3	20	0.294118
50	2	11	0.0588235
50	1	11	0.102941
50	0	13	0.235294
50	9	14	0.275362
50	8	11	0.057971
50	7	13	0
50	6	13	0.0434783
50	5	10	0.0434783
50	4	10	0.0869565
50	3	10	0.0869565
50	2	10	0.0434783
50	1	13	0.0869565
50	0	13	0.0434783
50	9	14	0.19403
50	8	11	0.19403
50	7	13	0.179104
50	6	14	0.149254
50	5	13	0.179104
50	4	10	0.0447761
50	3	16	0.283582
50	2	14	0.149254
50	1	10	0.0447761
50	0	16	0.283582
50	9	10	0.0149254
50	8	11	0.164179
50	7	12	0.164179
50	6	11	0.0895522
50	5	10	0.164179
50	4	11	0.0149254
50	3	18	0.179104
50	2	14	0.164179
50	1	15	0.134328
50	0	15	0.0597015
50	9	12	0.157143
50	8	18	0.171429
50	7	13	0
50	6	12	0.0428571
50	5	10	0.185714
50	4	12	0.185714
50	3	13	0.142857
50	2	16	0.142857
50	1	12	0.185714
50	0	10	0.0428571
50	9	10	0.0322581
50	8	12	0.129032
50	7	19	0.145161
50	6	19	0.16129
50	5	17	0.193548
50	4	11	0.225806
