5	9	12	0.34
5	8	13	0.4
5	7	11	0.39
5	6	11	0.37
5	5	10	0.41
5	4	10	0.42
5	3	10	0.39
5	2	10	0.43
5	1	14	0.42
5	0	12	0.37
5	9	12	0.44
5	8	10	0.48
5	7	12	0.43
5	6	10	0.34
5	5	11	0.33
5	4	10	0.4
5	3	12	0.46
5	2	13	0.38
5	1	14	0.44
5	0	11	0.34
5	9	11	0.37
5	8	10	0.35
5	7	14	0.38
5	6	11	0.44
5	5	12	0.32
5	4	10	0.35
5	3	11	0.45
5	2	13	0.4
5	1	10	0.42
5	0	10	0.38
5	9	12	0.38
5	8	10	0.41
5	7	11	0.46
5	6	13	0.4
5	5	10	0.45
5	4	10	0.4
5	3	10	0.4
5	2	11	0.4
5	1	10	0.51
5	0	10	0.4
5	9	12	0.46
5	8	11	0.35
5	7	12	0.39
5	6	10	0.33
5	5	11	0.34
5	4	13	0.42
5	3	10	0.34
5	2	10	0.27
5	1	10	0.31
5	0	10	0.21
5	9	11	0.37
5	8	10	0.36
5	7	10	0.36
5	6	15	0.41
5	5	12	0.38
5	4	11	0.36
5	3	10	0.31
5	2	13	0.41
5	1	13	0.47
5	0	12	0.31
5	9	10	0.44
5	8	11	0.39
5	7	10	0.43
5	6	13	0.33
5	5	11	0.47
5	4	11	0.44
5	3	12	0.38
5	2	10	0.38
5	1	14	0.42
5	0	12	0.37
5	9	13	0.38
5	8	16	0.44
5	7	12	0.4
5	6	11	0.34
5	5	12	0.35
5	4	14	0.45
5	3	15	0.43
5	2	11	0.4
5	1	10	0.41
5	0	10	0.37
5	9	10	0.28
5	8	13	0.39
5	7	12	0.42
5	6	11	0.38
5	5	11	0.31
5	4	10	0.3
5	3	11	0.36
5	2	10	0.34
5	1	14	0.51
5	0	12	0.48
5	9	11	0.41
5	8	10	0.32
5	7	10	0.36
5	6	10	0.34
5	5	11	0.44
5	4	14	0.4
5	3	10	0.4
5	2	12	0.38
5	1	11	0.4
5	0	13	0.41
5	9	13	0.4
5	8	10	0.38
5	7	10	0.36
5	6	10	0.23
5	5	12	0.44
5	4	10	0.39
5	3	10	0.24
5	2	11	0.37
5	1	11	0.33
5	0	12	0.42
5	9	11	0.44
5	8	11	0.35
5	7	10	0.43
5	6	12	0.35
5	5	10	0.35
5	4	13	0.39
5	3	10	0.39
5	2	14	0.42
5	1	11	0.4
5	0	12	0.36
5	9	11	0.38
5	8	11	0.38
5	7	14	0.45
5	6	10	0.44
5	5	12	0.37
5	4	12	0.36
5	3	10	0.34
5	2	10	0.35
5	1	10	0.39
5	0	11	0.42
5	9	10	0.42
5	8	13	0.41
5	7	10	0.4
5	6	14	0.45
5	5	15	0.5
5	4	12	0.44
5	3	11	0.36
5	2	12	0.45
5	1	11	0.37
5	0	10	0.32
5	9	10	0.36
5	8	10	0.37
5	7	14	0.36
5	6	10	0.35
5	5	12	0.41
5	4	11	0.3
5	3	10	0.4
5	2	11	0.31
5	1	12	0.45
