threshold abdncError methylCallError TP FN FP
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.820834	0.2825	4	6	48
0.4	0.555324	0.31	9	1	43
0.5	0.555324	0.31	9	1	43
0.6	0.555324	0.31	9	1	43
0.7	0.555324	0.31	9	1	43
0.8	0.555324	0.31	9	1	43
0.9	0.456895	0.363849	10	0	42
1	0.456895	0.363849	10	0	42
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.694512	0.243333	6	4	42
0.4	0.371085	0.276	10	0	38
0.5	0.371085	0.276	10	0	38
0.6	0.371085	0.276	10	0	38
0.7	0.371085	0.276	10	0	38
0.8	0.371085	0.276	10	0	38
0.9	0.371085	0.276	10	0	38
1	0.371085	0.276	10	0	38
0.1	1	0	0	10	48
0.2	1	0	0	10	48
0.3	0.884226	0.283333	3	7	45
0.4	0.692745	0.301429	7	3	41
0.5	0.641601	0.315	8	2	40
0.6	0.641601	0.315	8	2	40
0.7	0.641601	0.315	8	2	40
0.8	0.641601	0.315	8	2	40
0.9	0.460059	0.43	10	0	39
1	0.460059	0.43	10	0	39
0.1	1	0	0	10	51
0.2	1	0	0	10	51
0.3	0.862119	0.26	3	7	48
0.4	0.538934	0.305556	9	1	43
0.5	0.538934	0.305556	9	1	43
0.6	0.538934	0.305556	9	1	43
0.7	0.538934	0.305556	9	1	43
0.8	0.538934	0.305556	9	1	43
0.9	0.538934	0.305556	9	1	43
1	0.538934	0.305556	9	1	43
0.1	1	0	0	10	45
0.2	1	0	0	10	45
0.3	0.784457	0.265	4	6	41
0.4	0.54717	0.2975	8	2	37
0.5	0.355808	0.33	10	0	36
0.6	0.355808	0.33	10	0	36
0.7	0.355808	0.33	10	0	36
0.8	0.355808	0.33	10	0	36
0.9	0.355808	0.33	10	0	36
1	0.355808	0.33	10	0	36
0.1	1	0	0	10	50
0.2	1	0	0	10	50
0.3	0.756623	0.246	5	5	45
0.4	0.554649	0.27375	8	2	42
0.5	0.429421	0.303	10	0	40
0.6	0.429421	0.303	10	0	40
0.7	0.429421	0.303	10	0	40
0.8	0.429421	0.303	10	0	40
0.9	0.429421	0.303	10	0	40
1	0.429421	0.303	10	0	40
0.1	1	0	0	10	54
0.2	0.959035	0.19	1	9	53
0.3	0.878201	0.246667	3	7	51
0.4	0.666354	0.285714	7	3	47
0.5	0.612023	0.31	8	2	46
0.6	0.563969	0.333333	9	1	45
0.7	0.563969	0.333333	9	1	45
0.8	0.563969	0.333333	9	1	45
0.9	0.496252	0.381	10	0	44
1	0.496252	0.381	10	0	44
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.809948	0.25	4	6	48
0.4	0.662197	0.29	7	3	45
0.5	0.510802	0.329	10	0	42
0.6	0.510802	0.329	10	0	42
0.7	0.510802	0.329	10	0	42
0.8	0.510802	0.329	10	0	42
0.9	0.510802	0.329	10	0	42
1	0.510802	0.329	10	0	42
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.877363	0.256667	3	7	43
0.4	0.589393	0.31125	8	2	38
0.5	0.502277	0.321111	9	1	37
0.6	0.502277	0.321111	9	1	37
0.7	0.395394	0.359	10	0	36
0.8	0.395394	0.359	10	0	36
0.9	0.395394	0.359	10	0	36
1	0.395394	0.359	10	0	36
0.1	1	0	0	10	46
0.2	1	0	0	10	46
0.3	0.801765	0.2625	4	6	42
0.4	0.439206	0.301	10	0	37
0.5	0.439206	0.301	10	0	37
0.6	0.439206	0.301	10	0	37
0.7	0.439206	0.301	10	0	37
0.8	0.439206	0.301	10	0	37
0.9	0.439206	0.301	10	0	37
1	0.439206	0.301	10	0	37
0.1	1	0	0	10	42
0.2	1	0	0	10	42
0.3	0.816028	0.2425	4	6	38
0.4	0.496511	0.281111	9	1	33
0.5	0.402287	0.293	10	0	32
0.6	0.402287	0.293	10	0	32
0.7	0.402287	0.293	10	0	32
0.8	0.402287	0.293	10	0	32
0.9	0.402287	0.293	10	0	32
1	0.402287	0.293	10	0	32
0.1	1	0	0	10	43
0.2	0.986233	0.18	1	9	42
0.3	0.832402	0.238	5	5	38
0.4	0.585209	0.274444	9	1	34
0.5	0.585209	0.274444	9	1	34
0.6	0.585209	0.274444	9	1	34
0.7	0.585209	0.274444	9	1	34
0.8	0.585209	0.274444	9	1	34
0.9	0.585209	0.274444	9	1	34
1	0.524157	0.337909	10	0	33
0.1	1	0	0	10	52
0.2	1	0	0	10	52
0.3	0.799822	0.265	4	6	48
0.4	0.5185	0.293333	9	1	43
0.5	0.429687	0.311	10	0	43
0.6	0.429687	0.311	10	0	43
0.7	0.429687	0.311	10	0	43
