10	107
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
116	0.00170025
115	0.00186045
114	0.0018693
113	0.00192959
112	0.00194478
111	0.00217514
110	0.00226192
109	0.00234361
108	0.00239474
107	0.0024165
106	0.00242209
105	0.00245735
104	0.00252716
103	0.00253214
102	0.00253813
101	0.00256137
100	0.00257795
99	0.00261297
98	0.00268055
97	0.00286727
96	0.00292017
95	0.00303222
94	0.00306926
93	0.00313587
92	0.00336216
91	0.00336377
90	0.00336703
89	0.00340302
88	0.00341057
87	0.00357277
86	0.0036033
85	0.0036954
84	0.00371133
83	0.003755
82	0.00387924
81	0.00388283
80	0.00391065
79	0.00403891
78	0.00404197
77	0.00407503
76	0.00419486
75	0.00431478
74	0.0045108
73	0.00464295
72	0.00483502
71	0.00484062
70	0.004885
69	0.00494003
68	0.00500842
67	0.00504632
66	0.00505857
65	0.00518389
64	0.0052944
63	0.00536573
62	0.00541621
61	0.00567917
60	0.00580005
59	0.00587233
58	0.00608827
57	0.00610619
56	0.00623194
55	0.00633185
54	0.00637923
53	0.00707023
52	0.0072713
51	0.00727189
50	0.00738898
49	0.00772966
48	0.00773348
47	0.0077562
46	0.00784014
45	0.00789618
44	0.00818595
43	0.00822737
42	0.00832672
41	0.00850519
40	0.00862126
39	0.00868607
38	0.00875709
37	0.00877053
36	0.00917831
35	0.00926824
34	0.00944448
33	0.00952186
32	0.0104904
31	0.0105559
30	0.0108228
29	0.0108706
28	0.011038
27	0.0113615
26	0.0114143
25	0.0119916
24	0.0121995
23	0.0137897
22	0.0159863
21	0.0160999
20	0.0163224
19	0.021201
18	0.0294004
17	0.0335709
16	0.0351284
15	0.0411606
14	0.0423279
13	0.0428755
12	0.0524587
11	0.0609786
10	0.0645737
200	9	10	0.492308
200	8	10	0.553846
200	7	10	0.538462
200	6	10	0.0153846
200	5	10	0.430769
200	4	10	0.553846
200	3	10	0.646154
200	2	10	0.615385
200	1	10	0.446154
200	0	10	0.476923
