10	109
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
118	2.29862e-06
117	2.64288e-06
116	2.80218e-06
115	2.8538e-06
114	3.37098e-06
113	4.08989e-06
112	4.91205e-06
111	6.01291e-06
110	6.50031e-06
109	1.07729e-05
108	1.15045e-05
107	1.32876e-05
106	1.35143e-05
105	1.47121e-05
104	1.48679e-05
103	1.92403e-05
102	1.98445e-05
101	2.33866e-05
100	2.88756e-05
99	3.10035e-05
98	5.51378e-05
97	6.54079e-05
96	6.75399e-05
95	7.31604e-05
94	7.80708e-05
93	8.30989e-05
92	8.67586e-05
91	8.78229e-05
90	9.03693e-05
89	9.72173e-05
88	0.000102194
87	0.000131205
86	0.000166942
85	0.00017563
84	0.000197346
83	0.000200508
82	0.000203203
81	0.000217394
80	0.000222562
79	0.000241956
78	0.00027603
77	0.000305699
76	0.000359123
75	0.000392011
74	0.000440429
73	0.000553788
72	0.000569203
71	0.000597004
70	0.000634104
69	0.000700883
68	0.000723885
67	0.000791202
66	0.000817339
65	0.000892865
64	0.00119467
63	0.00120272
62	0.00123877
61	0.00170359
60	0.0018198
59	0.00194744
58	0.00205316
57	0.00218052
56	0.00238563
55	0.00256718
54	0.00257142
53	0.00274239
52	0.00311326
51	0.00317047
50	0.00392872
49	0.00431549
48	0.00448204
47	0.00496622
46	0.00515313
45	0.00571954
44	0.00600189
43	0.00610014
42	0.00720811
41	0.00761978
40	0.00820726
39	0.00829629
38	0.00909025
37	0.00964522
36	0.00981491
35	0.0115199
34	0.0116648
33	0.0126193
32	0.012871
31	0.0144333
30	0.0148893
29	0.0153939
28	0.0155179
27	0.01701
26	0.0175029
25	0.0177171
24	0.0180603
23	0.0184764
22	0.0200101
21	0.0221339
20	0.0228172
19	0.0237071
18	0.0269652
17	0.0270692
16	0.0285022
15	0.0321444
14	0.0428973
13	0.0888112
12	0.0952158
11	0.0971588
10	0.133518
119	9	17	0.084507
119	8	13	0.0985916
119	7	80	0.225352
119	6	114	0.15493
119	5	111	0.197183
119	4	16	0.183099
119	3	117	0.211268
119	2	117	0.169014
119	1	59	0.169014
119	0	63	0.197183
