5	9	13	0.25
5	8	23	0.294118
5	7	19	0.0882353
5	6	13	0.426471
5	5	11	0.323529
5	4	24	0.5
5	3	23	0.220588
5	2	23	0.441176
5	1	26	0.294118
5	0	11	0.338235
5	9	20	0.52
5	8	10	0.32
5	7	21	0.44
5	6	18	0.293333
5	5	11	0.306667
5	4	18	0.28
5	3	11	0.12
5	2	17	0.2
5	1	21	0.426667
5	0	21	0.466667
5	9	11	0.285714
5	8	16	0.311688
5	7	11	0.454545
5	6	15	0.675325
5	5	16	0.571429
5	4	11	0.272727
5	3	11	0.207792
5	2	15	0.545455
5	1	16	0.415584
5	0	16	0.415584
5	9	13	0.447368
5	8	10	0.197368
5	7	10	0.394737
5	6	10	0.5
5	5	19	0.434211
5	4	19	0.184211
5	3	10	0.302632
5	2	10	0.328947
5	1	10	0.539474
5	0	13	0.210526
5	9	11	0.653333
5	8	12	0.453333
5	7	11	0.626667
5	6	17	0.52
5	5	17	0.586667
5	4	12	0.4
5	3	15	0.56
5	2	12	0.386667
5	1	11	0.626667
5	0	12	0.613333
5	9	15	0.487179
5	8	16	0.448718
5	7	15	0.564103
5	6	12	0.410256
5	5	12	0.5
5	4	16	0.205128
5	3	12	0.628205
5	2	12	0.74359
5	1	15	0.358974
5	0	12	0.435897
5	9	18	0.328947
5	8	13	0.447368
5	7	13	0.460526
5	6	14	0.0657895
5	5	16	0.368421
5	4	16	0.184211
5	3	17	0.25
5	2	13	0.289474
5	1	18	0.197368
5	0	18	0.263158
5	9	16	0.653333
5	8	20	0.666667
5	7	21	0.573333
5	6	15	0.626667
5	5	12	0.613333
5	4	12	0.666667
5	3	15	0.653333
5	2	21	0.56
5	1	16	0.666667
5	0	12	0.666667
5	9	17	0.378378
5	8	11	0.540541
5	7	10	0.337838
5	6	16	0.391892
5	5	10	0.324324
5	4	18	0.391892
5	3	14	0.364865
5	2	18	0.189189
5	1	10	0.216216
5	0	21	0.243243
5	9	10	0.449275
5	8	10	0.594203
5	7	15	0.42029
5	6	10	0.202899
5	5	18	0.376812
5	4	11	0.101449
5	3	14	0.217391
5	2	10	0.26087
5	1	10	0.521739
5	0	18	0.333333
5	9	22	0.534247
5	8	21	0.410959
5	7	18	0.30137
5	6	10	0.369863
5	5	21	0.328767
5	4	10	0.452055
5	3	19	0.410959
5	2	10	0.30137
5	1	10	0.191781
5	0	19	0.369863
5	9	19	0.545455
5	8	24	0.74026
5	7	18	0.688312
5	6	26	0.636364
5	5	24	0.38961
5	4	19	0.571429
5	3	12	0.649351
5	2	24	0.376623
5	1	12	0.571429
5	0	24	0.441558
5	9	11	0.421053
5	8	11	0.618421
5	7	19	0.578947
5	6	19	0.578947
5	5	19	0.381579
5	4	11	0.592105
5	3	11	0.578947
5	2	19	0.473684
5	1	11	0.5
5	0	11	0.407895
5	9	20	0.458333
5	8	18	0.361111
5	7	10	0.361111
5	6	18	0.236111
5	5	11	0.236111
5	4	13	0.486111
5	3	16	0.305556
5	2	21	0.472222
5	1	16	0.444444
5	0	11	0.541667
5	9	15	0.236842
5	8	16	0.421053
5	7	13	0.447368
5	6	10	0.473684
5	5	14	0.513158
5	4	13	0.407895
5	3	14	0.315789
5	2	18	0.394737
5	1	16	0.381579
5	0	18	0.513158
5	9	11	0.512821
5	8	10	0.397436
5	7	11	0.551282
5	6	18	0.230769
5	5	11	0.641026
5	4	10	0.512821
5	3	12	0.423077
5	2	10	0.24359
5	1	10	0.5
5	0	18	0.358974
5	9	17	0.5
5	8	20	0.394737
5	7	20	0.684211
5	6	19	0.526316
5	5	20	0.421053
5	4	10	0.342105
5	3	16	0.210526
5	2	16	0.302632
5	1	10	0.342105
5	0	19	0.263158
5	9	17	0.434211
5	8	16	0.407895
5	7	11	0.407895
5	6	11	0.381579
5	5	15	0.315789
5	4	19	0.302632
5	3	14	0.381579
5	2	20	0.355263
5	1	11	0.434211
5	0	10	0.342105
5	9	19	0.414286
5	8	16	0.2
5	7	16	0.242857
5	6	11	0.214286
5	5	16	0.342857
5	4	11	0.328571
5	3	16	0.357143
5	2	20	0.457143
5	1	16	0.357143
5	0	20	0.414286
5	9	18	0.589744
5	8	16	0.448718
5	7	16	0.448718
5	6	21	0.512821
5	5	15	0.474359
5	4	18	0.538462
5	3	11	0.589744
5	2	19	0.474359
5	1	15	0.5
5	0	21	0.525641
5	9	20	0.466667
5	8	17	0.733333
5	7	22	0.493333
5	6	22	0.613333
5	5	23	0.613333
5	4	19	0.586667
5	3	19	0.533333
5	2	23	0.48
5	1	22	0.546667
5	0	10	0.573333
5	9	20	0.22973
5	8	11	0.472973
5	7	16	0.135135
5	6	16	0.162162
5	5	10	0.22973
5	4	19	0.540541
5	3	19	0.432432
5	2	10	0.337838
5	1	18	0.351351
5	0	11	0.554054
5	9	21	0.493333
5	8	21	0.346667
5	7	21	0.653333
5	6	13	0.413333
5	5	21	0.4
5	4	21	0.32
5	3	13	0.693333
5	2	21	0.493333
5	1	22	0.6
5	0	21	0.653333
5	9	10	0.653333
5	8	12	0.52
5	7	19	0.706667
5	6	19	0.706667
5	5	11	0.746667
5	4	12	0.493333
5	3	10	0.653333
5	2	12	0.573333
5	1	11	0.706667
5	0	10	0.533333
5	9	17	0.171053
5	8	16	0.421053
5	7	16	0.223684
5	6	10	0.539474
5	5	17	0.171053
5	4	10	0.710526
5	3	16	0.210526
5	2	10	0.25
5	1	16	0.144737
5	0	16	0.223684
5	9	16	0.56
5	8	16	0.28
5	7	16	0.653333
5	6	11	0.333333
5	5	21	0.493333
5	4	16	0.506667
5	3	20	0.466667
5	2	21	0.293333
5	1	20	0.426667
5	0	11	0.56
5	9	17	0.444444
5	8	18	0.430556
5	7	18	0.222222
5	6	13	0.638889
5	5	17	0.597222
5	4	18	0.430556
5	3	18	0.263889
5	2	18	0.486111
5	1	17	0.152778
5	0	17	0.597222
5	9	17	0.28
5	8	11	0.506667
5	7	17	0.613333
5	6	18	0.226667
5	5	17	0.24
5	4	11	0.426667
5	3	17	0.213333
5	2	17	0.426667
5	1	11	0.32
5	0	17	0.44
5	9	11	0.162162
5	8	15	0.540541
5	7	15	0.662162
5	6	13	0.337838
5	5	13	0.364865
5	4	11	0.0810811
5	3	11	0.567568
5	2	13	0.554054
5	1	13	0.472973
5	0	14	0.567568
5	9	12	0.383562
5	8	19	0.123288
5	7	12	0.369863
5	6	18	0.273973
5	5	12	0.410959
5	4	10	0.150685
5	3	21	0.232877
5	2	20	0.452055
5	1	13	0.342466
5	0	20	0.328767
5	9	21	0.355263
5	8	15	0.315789
5	7	15	0.276316
5	6	20	0.447368
5	5	10	0.302632
5	4	15	0.118421
5	3	15	0.342105
5	2	18	0.342105
5	1	13	0.605263
5	0	15	0.289474
5	9	16	0.413333
5	8	12	0.333333
5	7	13	0.16
5	6	14	0.333333
5	5	12	0.186667
5	4	11	0.266667
5	3	12	0.466667
5	2	15	0.146667
5	1	11	0.44
5	0	17	0.386667
5	9	17	0.466667
5	8	10	0.546667
5	7	15	0.453333
5	6	15	0.373333
5	5	15	0.586667
5	4	16	0.453333
5	3	17	0.413333
5	2	17	0.386667
5	1	15	0.506667
5	0	15	0.173333
5	9	13	0.426667
5	8	15	0.573333
5	7	15	0.44
5	6	13	0.453333
5	5	15	0.386667
5	4	19	0.373333
5	3	20	0.453333
5	2	19	0.32
5	1	19	0.493333
5	0	13	0.506667
5	9	10	0.285714
5	8	13	0.584416
5	7	10	0.493506
5	6	13	0.662338
5	5	17	0.220779
5	4	10	0.350649
5	3	10	0.428571
5	2	17	0.220779
5	1	17	0.415584
5	0	10	0.363636
5	9	16	0.184211
5	8	20	0.486842
5	7	19	0.223684
5	6	19	0.289474
5	5	13	0.289474
5	4	18	0.236842
5	3	17	0.434211
5	2	10	0.328947
5	1	18	0.276316
5	0	14	0.342105
5	9	15	0.48
5	8	20	0.36
5	7	17	0.56
5	6	18	0.653333
5	5	18	0.506667
5	4	18	0.613333
5	3	15	0.426667
5	2	20	0.666667
5	1	15	0.453333
