5	9	10	0.833333
5	8	10	0.833333
5	7	10	0.819444
5	6	10	0.75
5	5	10	0.597222
5	4	10	0.694444
5	3	10	0.791667
5	2	10	0.777778
5	1	10	0.777778
5	0	10	0.861111
5	9	10	0.731343
5	8	10	0.432836
5	7	10	0.731343
5	6	10	0.656716
5	5	10	0.716418
5	4	10	0.761194
5	3	10	0.671642
5	2	10	0.850746
5	1	10	0.671642
5	0	10	0.686567
5	9	10	0.671642
5	8	10	0.731343
5	7	10	0.746269
5	6	10	0.731343
5	5	10	0.701493
5	4	10	0.776119
5	3	10	0.671642
5	2	10	0.447761
5	1	10	0.626866
5	0	10	0.746269
5	9	10	0.735294
5	8	10	0.808824
5	7	10	0.897059
5	6	10	0.823529
5	5	10	0.823529
5	4	10	0.852941
5	3	10	0.897059
5	2	10	0.852941
5	1	10	0.882353
5	0	10	0.882353
5	9	10	0.870968
5	8	10	0.83871
5	7	10	0.854839
5	6	10	0.725806
5	5	10	0.870968
5	4	10	0.806452
5	3	10	0.83871
5	2	10	0.854839
5	1	10	0.887097
5	0	10	0.870968
5	9	10	0.632353
5	8	10	0.808824
5	7	10	0.823529
5	6	10	0.720588
5	5	10	0.779412
5	4	10	0.720588
5	3	10	0.558824
5	2	10	0.75
5	1	10	0.735294
5	0	10	0.588235
5	9	10	0.560606
5	8	10	0.787879
5	7	10	0.742424
5	6	10	0.727273
5	5	10	0.772727
5	4	10	0.818182
5	3	10	0.787879
5	2	10	0.757576
5	1	10	0.80303
5	0	10	0.772727
5	9	10	0.671642
5	8	10	0.701493
5	7	10	0.671642
5	6	10	0.41791
5	5	10	0.641791
5	4	10	0.61194
5	3	10	0.671642
5	2	10	0.641791
5	1	10	0.686567
5	0	10	0.716418
5	9	10	0.621212
5	8	10	0.80303
5	7	10	0.80303
5	6	10	0.80303
5	5	10	0.878788
5	4	10	0.833333
5	3	10	0.833333
5	2	10	0.787879
5	1	10	0.80303
5	0	10	0.742424
5	9	10	0.784615
5	8	10	0.815385
5	7	10	0.8
5	6	10	0.815385
5	5	10	0.784615
5	4	10	0.753846
5	3	10	0.553846
5	2	10	0.753846
5	1	10	0.738462
5	0	10	0.815385
5	9	10	0.71831
5	8	10	0.591549
5	7	10	0.647887
5	6	10	0.507042
5	5	10	0.394366
5	4	10	0.619718
5	3	10	0.633803
5	2	10	0.704225
5	1	10	0.56338
5	0	10	0.661972
5	9	10	0.65625
5	8	10	0.546875
5	7	10	0.625
5	6	10	0.546875
5	5	10	0.09375
5	4	10	0.625
5	3	10	0.484375
5	2	10	0.4375
5	1	10	0.59375
5	0	10	0.46875
5	9	10	0.590909
5	8	10	0.757576
5	7	10	0.772727
5	6	10	0.742424
5	5	10	0.772727
5	4	10	0.69697
5	3	10	0.545455
5	2	10	0.757576
5	1	10	0.712121
5	0	10	0.787879
5	9	10	0.772727
5	8	10	0.712121
5	7	10	0.666667
5	6	10	0.727273
5	5	10	0.606061
5	4	10	0.681818
5	3	10	0.666667
5	2	10	0.69697
5	1	10	0.393939
5	0	10	0.757576
5	9	10	0.791045
5	8	10	0.791045
5	7	10	0.820895
5	6	10	0.820895
5	5	10	0.850746
5	4	10	0.850746
5	3	10	0.641791
5	2	10	0.865672
5	1	10	0.791045
5	0	10	0.820895
5	9	10	0.897059
5	8	10	0.867647
5	7	10	0.867647
5	6	10	0.867647
5	5	10	0.75
5	4	10	0.838235
5	3	10	0.897059
5	2	10	0.970588
5	1	10	0.808824
5	0	10	0.838235
5	9	10	0.818182
5	8	10	0.863636
5	7	10	0.863636
5	6	10	0.818182
5	5	10	0.863636
5	4	10	0.80303
5	3	10	0.666667
5	2	10	0.833333
5	1	10	0.848485
5	0	10	0.833333
5	9	10	0.705882
5	8	10	0.852941
5	7	10	0.852941
5	6	10	0.882353
5	5	10	0.852941
5	4	10	0.897059
5	3	10	0.808824
5	2	10	0.882353
5	1	10	0.852941
5	0	10	0.852941
5	9	10	0.231884
5	8	10	0.637681
5	7	10	0.695652
5	6	10	0.57971
5	5	10	0.565217
5	4	10	0.536232
5	3	10	0.666667
5	2	10	0.594203
5	1	10	0.695652
5	0	10	0.666667
5	9	10	0.861538
5	8	10	0.815385
5	7	10	0.830769
5	6	10	0.846154
5	5	10	0.830769
5	4	10	0.907692
5	3	10	0.846154
5	2	10	0.692308
5	1	10	0.830769
5	0	10	0.907692
5	9	10	0.870968
5	8	10	0.854839
5	7	10	0.822581
5	6	10	0.854839
5	5	10	0.919355
5	4	10	0.677419
5	3	10	0.83871
5	2	10	0.83871
5	1	10	0.822581
5	0	10	0.870968
5	9	10	0.5
5	8	10	0.69697
5	7	10	0.772727
5	6	10	0.621212
5	5	10	0.80303
5	4	10	0.757576
5	3	10	0.80303
5	2	10	0.787879
5	1	10	0.727273
5	0	10	0.712121
5	9	10	0.764706
5	8	10	0.676471
5	7	10	0.764706
5	6	10	0.764706
5	5	10	0.720588
5	4	10	0.676471
5	3	10	0.735294
5	2	10	0.529412
5	1	10	0.705882
5	0	10	0.544118
5	9	10	0.84058
5	8	10	0.884058
5	7	10	0.811594
5	6	10	0.753623
5	5	10	0.869565
5	4	10	0.855072
5	3	10	0.898551
5	2	10	0.84058
5	1	10	0.898551
5	0	10	0.826087
5	9	10	0.507246
5	8	10	0.637681
5	7	10	0.57971
5	6	10	0.57971
5	5	10	0.623188
5	4	10	0.521739
5	3	10	0.652174
5	2	10	0.623188
5	1	10	0.608696
5	0	10	0.57971
5	9	10	0.830769
5	8	10	0.8
