threshold abdncError methylCallError TP FN FP
0.1	0.0910615	0.0694444	3	7	100
0.15	0.0862474	0.0949074	6	4	97
0.2	0.0857973	0.112847	8	2	95
0.25	0.0838338	0.134722	10	0	93
0.3	0.0838338	0.134722	10	0	93
0.35	0.0838338	0.134722	10	0	93
0.4	0.0838338	0.134722	10	0	93
0.1	0.0908566	0.084507	2	8	102
0.15	0.086892	0.0985917	3	7	101
0.2	0.0733955	0.15493	9	1	95
0.25	0.073366	0.160563	10	0	94
0.3	0.073366	0.160563	10	0	94
0.35	0.073366	0.160563	10	0	94
0.4	0.073366	0.160563	10	0	94
0.1	0	0	0	10	121
0.15	0.0895661	0.121622	5	5	116
0.2	0.0883449	0.14527	8	2	113
0.25	0.0883394	0.160811	10	0	111
0.3	0.0883394	0.160811	10	0	111
0.35	0.0883394	0.160811	10	0	111
0.4	0.0883394	0.160811	10	0	111
0.1	0.0920544	0.0625	2	8	139
0.15	0.0904023	0.106481	6	4	135
0.2	0.0855953	0.123264	8	2	133
0.25	0.0855221	0.135802	9	1	132
0.3	0.085034	0.148611	10	0	131
0.35	0.085034	0.148611	10	0	131
0.4	0.085034	0.148611	10	0	131
0.1	0.0988175	0.0714286	1	9	85
0.15	0.0934157	0.121428	6	4	80
0.2	0.0922975	0.133929	8	2	78
0.25	0.0873742	0.15	10	0	76
0.3	0.0873742	0.15	10	0	76
0.35	0.0873742	0.15	10	0	76
0.4	0.0873742	0.15	10	0	76
0.1	0	0	0	10	120
0.15	0.0926316	0.135135	3	7	118
0.2	0.0863006	0.158784	8	2	113
0.25	0.0862998	0.166667	9	1	112
0.3	0.0849423	0.175676	10	0	111
0.35	0.0849423	0.175676	10	0	111
0.4	0.0849423	0.175676	10	0	111
0.1	0.0948397	0.0555556	3	7	111
0.15	0.0811124	0.0856481	6	4	109
0.2	0.0747161	0.119445	10	0	105
0.25	0.0747161	0.119445	10	0	105
0.3	0.0747161	0.119445	10	0	105
0.35	0.0747161	0.119445	10	0	105
0.4	0.0747161	0.119445	10	0	105
0.1	0.0874258	0.0450451	3	7	97
0.15	0.0822499	0.0855857	6	4	96
0.2	0.0646485	0.12027	10	0	92
0.25	0.0646485	0.12027	10	0	92
0.3	0.0646485	0.12027	10	0	92
0.35	0.0646485	0.12027	10	0	92
0.4	0.0646485	0.12027	10	0	92
0.1	0.0999935	0.0909091	1	9	108
0.15	0.0950716	0.108225	3	7	106
0.2	0.0851483	0.15873	9	1	100
0.25	0.0835557	0.166234	10	0	99
0.3	0.0835557	0.166234	10	0	99
0.35	0.0835557	0.166234	10	0	99
0.4	0.0835557	0.166234	10	0	99
0.1	0.096564	0.0694444	1	9	114
0.15	0.0950584	0.104167	2	8	113
0.2	0.0907001	0.14757	8	2	107
0.25	0.0906997	0.154321	9	1	106
0.3	0.0906589	0.163889	10	0	105
0.35	0.0906589	0.163889	10	0	105
0.4	0.0906589	0.163889	10	0	105
0.1	0.0910143	0.0789474	2	8	110
0.15	0.0888324	0.108553	4	6	109
0.2	0.0784447	0.152047	9	1	105
0.25	0.0784443	0.157895	10	0	104
0.3	0.0784443	0.157895	10	0	104
0.35	0.0784443	0.157895	10	0	104
0.4	0.0784443	0.157895	10	0	104
0.1	0.0968516	0.0945946	1	9	141
0.15	0.0914315	0.118919	5	5	137
0.2	0.0832321	0.138513	8	2	134
0.25	0.0802767	0.158108	10	0	132
0.3	0.0802767	0.158108	10	0	132
0.35	0.0802767	0.158108	10	0	132
0.4	0.0802767	0.158108	10	0	132
0.1	0	0	0	10	143
0.15	0.0999948	0.109589	1	9	142
