threshold abdncError methylCallError TP FN FP
0.1	0.142752	0	1	9	110
0.15	0.142752	0	1	9	110
0.2	0.142752	0	1	9	110
0.25	0.142752	0	1	9	110
0.3	0.142752	0	1	9	110
0.35	0.142752	0	1	9	110
0.4	0.142752	0	1	9	110
0.1	0	0	0	10	92
0.15	0.151793	0.134328	1	9	91
0.2	0.151793	0.134328	1	9	91
0.25	0.151793	0.134328	1	9	91
0.3	0.151793	0.134328	1	9	91
0.35	0.151793	0.134328	1	9	91
0.4	0.151793	0.134328	1	9	91
0.1	0.170451	0.0144928	1	9	85
0.15	0.170451	0.0144928	1	9	85
0.2	0.170451	0.0144928	1	9	85
0.25	0.170451	0.0144928	1	9	85
0.3	0.170451	0.0144928	1	9	85
0.35	0.170451	0.0144928	1	9	85
0.4	0.170451	0.0144928	1	9	85
0.1	0.138932	0.016129	1	9	98
0.15	0.138932	0.016129	1	9	98
0.2	0.138932	0.016129	1	9	98
0.25	0.138932	0.016129	1	9	98
0.3	0.138932	0.016129	1	9	98
0.35	0.138932	0.016129	1	9	98
0.4	0.138932	0.016129	1	9	98
0.1	0.181896	0	1	9	79
0.15	0.181896	0	1	9	79
0.2	0.181896	0	1	9	79
0.25	0.181896	0	1	9	79
0.3	0.181896	0	1	9	79
0.35	0.181896	0	1	9	79
0.4	0.181896	0	1	9	79
0.1	0.137036	0	1	9	123
0.15	0.137036	0	1	9	123
0.2	0.137036	0	1	9	123
0.25	0.137036	0	1	9	123
0.3	0.137036	0	1	9	123
0.35	0.137036	0	1	9	123
0.4	0.103084	0.190141	2	8	123
0.1	0.139562	0.0454545	1	9	103
0.15	0.139562	0.0454545	1	9	103
0.2	0.139562	0.0454545	1	9	103
0.25	0.139562	0.0454545	1	9	103
0.3	0.139562	0.0454545	1	9	103
0.35	0.139562	0.0454545	1	9	103
0.4	0.139562	0.0454545	1	9	103
0.1	0.135951	0.0307692	1	9	105
0.15	0.135951	0.0307692	1	9	105
0.2	0.135951	0.0307692	1	9	105
0.25	0.135951	0.0307692	1	9	105
