var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00783529	0.00614805	0.08	9.92	11.17
5	0.15	0.0205746	0.0237859	0.23	9.77	11.02
5	0.2	0.0369097	0.0589425	0.61	9.39	10.69
5	0.25	0.0548015	0.109019	1.21	8.79	10.24
5	0.3	0.065365	0.154439	1.92	8.08	9.73
5	0.35	0.0714771	0.203672	2.98	7.02	9.09
5	0.4	0.0791694	0.268524	4.29	5.71	8.45
8	0.1	0.0282514	0.0228714	0.36	9.64	16.07
8	0.15	0.060842	0.0719434	1.12	8.88	15.39
8	0.2	0.080462	0.126209	2.34	7.66	14.33
8	0.25	0.0874288	0.171385	3.97	6.03	12.97
8	0.3	0.08624	0.211423	5.88	4.12	11.61
8	0.35	0.0817153	0.235602	7.45	2.55	10.79
8	0.4	0.0789911	0.253042	8.58	1.42	10.26
11	0.1	0.0418861	0.0308131	0.71	9.29	22.12
11	0.15	0.0772175	0.0904435	2.01	7.99	20.86
11	0.2	0.0866447	0.136103	3.73	6.27	19.38
11	0.25	0.0863203	0.174125	5.99	4.01	17.51
11	0.3	0.0818916	0.196138	7.77	2.23	16.29
11	0.35	0.0798803	0.211587	8.9	1.1	15.57
11	0.4	0.0786281	0.221972	9.53	0.47	15.17
14	0.1	0.0442645	0.0324886	0.78	9.22	27.05
14	0.15	0.0805827	0.0967529	2.46	7.54	25.48
14	0.2	0.0879058	0.138532	4.52	5.48	23.71
14	0.25	0.0849	0.168939	6.74	3.26	21.89
14	0.3	0.0800249	0.19227	8.69	1.31	20.33
14	0.35	0.0782262	0.203468	9.54	0.46	19.68
14	0.4	0.0772862	0.209142	9.9	0.1	19.42
17	0.1	0.0566412	0.0420895	0.91	9.09	33.23
17	0.15	0.0820013	0.096908	2.5	7.5	31.78
17	0.2	0.0895874	0.14218	4.73	5.27	29.78
17	0.25	0.083253	0.170219	7.27	2.73	27.64
17	0.3	0.0791666	0.188335	8.95	1.05	26.25
17	0.35	0.0775194	0.198598	9.72	0.28	25.66
17	0.4	0.0770692	0.202164	9.94	0.06	25.48
20	0.1	0.0510589	0.0400551	0.9	9.1	38.23
20	0.15	0.0856529	0.104419	2.83	7.17	36.45
20	0.2	0.088973	0.142708	5.24	4.76	34.3
20	0.25	0.0835067	0.168114	7.81	2.19	32.06
20	0.3	0.0806587	0.183662	9.27	0.73	30.81
20	0.35	0.0798218	0.190099	9.77	0.23	30.39
20	0.4	0.079452	0.193623	9.97	0.03	30.26
23	0.1	0.0554517	0.0387856	1.11	8.89	41.17
23	0.15	0.0880993	0.102937	3.16	6.84	39.28
23	0.2	0.0876252	0.140706	5.85	4.15	36.9
23	0.25	0.0834666	0.16404	8.24	1.76	34.86
23	0.3	0.0808302	0.176797	9.44	0.56	33.92
23	0.35	0.0799235	0.181936	9.83	0.17	33.61
23	0.4	0.0798461	0.184271	9.96	0.04	33.54
26	0.1	0.051033	0.0395582	0.98	9.02	45.58
26	0.15	0.0862305	0.104622	3.13	6.87	43.52
26	0.2	0.0880728	0.142247	5.9	4.1	41.01
26	0.25	0.0837476	0.164519	8.25	1.75	38.92
26	0.3	0.0813936	0.178789	9.59	0.41	37.71
26	0.35	0.0809733	0.182791	9.91	0.09	37.44
26	0.4	0.0808485	0.184292	9.99	0.01	37.37
29	0.1	0.0659103	0.0513834	1.07	8.93	50.05
29	0.15	0.0888913	0.105068	2.99	7.01	48.24
29	0.2	0.0889885	0.143892	5.96	4.04	45.55
29	0.25	0.0843826	0.16495	8.18	1.82	43.59
29	0.3	0.0823582	0.17977	9.56	0.44	42.45
29	0.35	0.081613	0.184271	9.92	0.08	42.12
