var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00665814	0.0009375	0.01	9.99	4.98
5	0.15	0.0196609	0.00315753	0.03	9.97	4.96
5	0.2	0.0243343	0.00507534	0.04	9.96	4.95
5	0.25	0.0455172	0.0121766	0.07	9.93	4.92
5	0.3	0.0433086	0.0124005	0.08	9.92	4.92
5	0.35	0.048542	0.0155348	0.09	9.91	4.91
5	0.4	0.0837278	0.0384405	0.15	9.85	4.85
8	0.1	0.0096943	0.000923077	0.01	9.99	4.65
8	0.15	0.0096943	0.000923077	0.01	9.99	4.65
8	0.2	0.0198083	0.00457251	0.03	9.97	4.63
8	0.25	0.0366829	0.00946052	0.05	9.95	4.61
8	0.3	0.0580529	0.0177997	0.08	9.92	4.58
8	0.35	0.0814805	0.0275508	0.11	9.89	4.55
8	0.4	0.0973395	0.0387517	0.14	9.86	4.52
11	0.1	0.0123212	0.00103637	0.02	9.98	7.36
11	0.15	0.0123212	0.00103637	0.02	9.98	7.36
11	0.2	0.0149049	0.00294813	0.03	9.97	7.35
11	0.25	0.0177146	0.00525582	0.04	9.96	7.34
11	0.3	0.0420636	0.0162994	0.08	9.92	7.3
11	0.35	0.0488995	0.0270072	0.13	9.87	7.27
11	0.4	0.0709209	0.0424654	0.18	9.82	7.23
14	0.1	0.0147568	0.00416786	0.06	9.94	11.06
14	0.15	0.0281672	0.0100203	0.11	9.89	11.01
14	0.2	0.0336816	0.0135256	0.13	9.87	10.99
14	0.25	0.0514153	0.0295384	0.2	9.8	10.92
14	0.3	0.0588708	0.03785	0.23	9.77	10.89
14	0.35	0.0631601	0.0448233	0.26	9.74	10.87
14	0.4	0.0814205	0.0643119	0.32	9.68	10.82
17	0.1	0.0153147	0.00344812	0.07	9.93	15.83
17	0.15	0.0201509	0.00610657	0.09	9.91	15.81
17	0.2	0.0342913	0.0165593	0.15	9.85	15.75
17	0.25	0.0508083	0.0321446	0.22	9.78	15.68
17	0.3	0.0667946	0.0510027	0.31	9.69	15.61
17	0.35	0.0746327	0.0644352	0.37	9.63	15.57
17	0.4	0.0863427	0.0896442	0.47	9.53	15.51
20	0.1	0.0266897	0.00834652	0.12	9.88	20.13
20	0.15	0.0524395	0.0227069	0.24	9.76	20.01
20	0.2	0.0869401	0.0501228	0.4	9.6	19.85
20	0.25	0.103352	0.0683786	0.5	9.5	19.77
20	0.3	0.13338	0.107327	0.64	9.36	19.63
20	0.35	0.147834	0.131339	0.73	9.27	19.56
20	0.4	0.15456	0.166452	0.96	9.04	19.49
23	0.1	0.0400075	0.00919793	0.19	9.81	22.19
23	0.15	0.066957	0.0264459	0.32	9.68	22.06
23	0.2	0.0780954	0.0348131	0.37	9.63	22.01
23	0.25	0.110133	0.0686312	0.52	9.48	21.86
23	0.3	0.137483	0.107112	0.69	9.31	21.72
