var	minCostFlow
5	0.602064
5	0.425147
5	0.634046
5	0.369426
5	0.620446
5	0.746908
5	0.61654
5	0.683197
5	0.565661
5	0.54502
5	0.498101
5	0.691804
5	0.584613
5	0.639181
5	0.583373
5	0.608124
5	0.333066
5	0.631012
5	0.699892
5	0.539355
5	0.658072
5	0.634494
5	0.544058
5	0.630795
5	0.543658
5	0.562097
5	0.533519
5	0.695907
5	0.452404
5	0.527725
5	0.53662
5	0.625334
5	0.519172
5	0.619463
5	0.559586
5	0.586469
5	0.631571
5	0.629859
5	0.675092
5	0.616976
5	0.685598
5	0.486704
5	0.499296
5	0.6123
5	0.552005
5	0.516165
5	0.611093
5	0.725693
5	0.68693
5	0.459976
5	0.474748
5	0.734007
5	0.683273
5	0.564676
5	0.638303
5	0.653679
5	0.697732
5	0.595602
5	0.449934
5	0.634756
5	0.689664
5	0.685346
5	0.452439
5	0.630023
5	0.665935
5	0.552847
5	0.564681
5	0.54764
5	0.600215
5	0.666771
5	0.5076
5	0.493545
5	0.717629
5	0.518069
5	0.606143
5	0.687354
5	0.537139
5	0.578559
5	0.649752
5	0.571227
5	0.732744
5	0.553708
5	0.625547
5	0.580916
5	0.479264
5	0.522349
5	0.655876
5	0.65686
5	0.515546
5	0.652648
5	0.594938
5	0.648495
5	0.657464
5	0.639282
5	0.522772
5	0.672401
5	0.592465
5	0.637187
5	0.677534
5	0.37278
8	0.399824
8	0.411257
8	0.393333
8	0.393747
8	0.529769
8	0.489458
8	0.456839
8	0.504331
8	0.504761
8	0.518198
8	0.305306
8	0.360029
8	0.371645
8	0.531023
8	0.412234
8	0.354034
8	0.482733
8	0.535483
8	0.287793
8	0.359329
8	0.284928
8	0.368663
8	0.334471
8	0.324301
8	0.420558
8	0.398373
8	0.432221
8	0.294859
8	0.432189
8	0.366212
8	0.387827
8	0.412002
8	0.455083
8	0.534606
8	0.397896
8	0.280025
8	0.400859
8	0.286722
8	0.421609
8	0.388395
8	0.350107
8	0.557934
8	0.268254
8	0.324743
8	0.518845
8	0.286749
8	0.395782
8	0.406034
8	0.366522
8	0.339305
8	0.338664
8	0.469921
8	0.334512
8	0.348622
8	0.47576
8	0.356565
8	0.426816
8	0.453389
8	0.403977
8	0.30771
8	0.425582
8	0.386791
8	0.626333
8	0.355791
8	0.39859
8	0.3691
8	0.398573
8	0.550461
8	0.443315
8	0.44445
8	0.441416
8	0.525849
8	0.550833
8	0.369991
8	0.367083
8	0.320713
8	0.388579
8	0.270019
8	0.518571
8	0.194643
8	0.336645
8	0.309194
8	0.478909
8	0.47649
8	0.329269
8	0.354269
8	0.496421
8	0.566951
8	0.254786
8	0.453733
8	0.466226
8	0.277407
8	0.428401
8	0.554567
8	0.311196
8	0.487521
8	0.417224
8	0.372801
8	0.437987
8	0.471422
11	0.288413
11	0.30249
11	0.354253
11	0.317511
11	0.37123
11	0.310544
11	0.386087
11	0.265071
11	0.337228
11	0.366837
11	0.364991
11	0.44372
11	0.292212
11	0.312535
11	0.330563
11	0.339762
11	0.281261
11	0.368769
11	0.366113
11	0.292312
11	0.403095
11	0.292867
11	0.2847
11	0.335781
11	0.246963
11	0.368067
11	0.510406
11	0.322027
11	0.450221
11	0.325913
11	0.32161
11	0.300088
11	0.328917
11	0.258171
11	0.407231
11	0.299689
11	0.358376
11	0.341789
11	0.318613
11	0.305237
11	0.21154
11	0.312611
11	0.315022
11	0.314786
11	0.371158
11	0.307108
11	0.288033
11	0.252797
11	0.318772
11	0.377504
11	0.342031
11	0.32397
11	0.275549
11	0.329564
11	0.371528
11	0.222069
11	0.388553
11	0.267796
11	0.4235
11	0.336756
11	0.369353
11	0.3248
11	0.322111
11	0.251587
11	0.274223
11	0.379951
11	0.22964
11	0.266394
11	0.313201
11	0.228353
11	0.285271
11	0.27966
11	0.242566
11	0.350355
11	0.27617
11	0.385774
11	0.442817
11	0.265883
11	0.447749
11	0.297009
11	0.312355
11	0.506602
11	0.322747
11	0.348309
11	0.403282
11	0.291162
11	0.319813
11	0.514056
11	0.269724
11	0.383674
11	0.358165
11	0.337478
11	0.362388
11	0.270224
11	0.307962
11	0.297611
11	0.435918
11	0.27353
11	0.269177
11	0.258595
14	0.234745
14	0.271057
14	0.392121
14	0.322051
14	0.27698
14	0.330143
14	0.3347
14	0.334228
14	0.297051
14	0.277722
14	0.278263
14	0.266421
14	0.284593
14	0.298955
14	0.271988
14	0.265394
14	0.239445
14	0.300904
14	0.371564
14	0.21017
14	0.307005
14	0.293096
14	0.279437
14	0.281596
14	0.318158
14	0.353028
14	0.366039
14	0.27851
14	0.445532
14	0.259577
14	0.35025
14	0.255497
14	0.435053
14	0.378088
14	0.363894
14	0.29055
14	0.334394
14	0.314835
14	0.257158
14	0.349279
14	0.27167
14	0.281232
14	0.372953
14	0.249115
14	0.225583
14	0.305708
14	0.238419
14	0.261679
14	0.249886
14	0.316588
14	0.432735
14	0.285641
14	0.286829
14	0.230798
14	0.384434
14	0.339985
14	0.298105
14	0.307024
14	0.356919
14	0.246588
14	0.290782
14	0.285892
14	0.282755
14	0.244407
14	0.275711
14	0.27964
14	0.311175
14	0.308671
14	0.310241
14	0.241587
14	0.257998
14	0.234248
14	0.242857
14	0.297426
14	0.286069
14	0.324252
14	0.316451
14	0.197575
14	0.269354
14	0.24905
14	0.311998
14	0.323213
14	0.355946
14	0.443436
14	0.225351
14	0.301884
14	0.28904
14	0.308922
14	0.375979
14	0.26917
14	0.229294
14	0.296359
14	0.321484
14	0.277644
14	0.303989
14	0.27689
14	0.308856
14	0.422725
14	0.265001
14	0.358678
17	0.264194
17	0.267488
17	0.247713
17	0.305557
17	0.314336
17	0.272712
17	0.271286
17	0.303199
17	0.232113
17	0.272209
17	0.249583
17	0.256503
17	0.361257
17	0.275683
17	0.294266
17	0.262866
17	0.212684
17	0.248104
17	0.263826
17	0.323924
17	0.275814
17	0.294448
17	0.237577
17	0.275969
17	0.27055
17	0.256298
17	0.296171
17	0.286326
17	0.173016
17	0.290209
17	0.302929
17	0.277202
17	0.264574
17	0.24341
17	0.32516
17	0.297092
17	0.21925
17	0.337816
17	0.310477
17	0.240694
17	0.355933
17	0.277636
17	0.34356
17	0.317911
17	0.283409
17	0.249365
17	0.325265
17	0.31514
17	0.327395
17	0.320679
17	0.278084
17	0.320173
17	0.290847
17	0.28668
17	0.246521
17	0.262093
17	0.265984
17	0.328027
17	0.234304
17	0.33485
17	0.34827
17	0.311304
17	0.326543
17	0.308921
17	0.279443
17	0.416347
17	0.33098
17	0.291407
17	0.347981
17	0.218611
17	0.30062
17	0.260219
17	0.238786
17	0.244607
17	0.322145
17	0.336739
17	0.306319
17	0.298346
17	0.307846
17	0.248375
17	0.284578
17	0.280932
17	0.303325
17	0.286865
17	0.308872
17	0.338556
17	0.262515
17	0.278443
17	0.207341
17	0.281616
17	0.244986
17	0.259087
17	0.240173
17	0.214881
17	0.264492
17	0.307978
17	0.302108
17	0.29211
17	0.269839
17	0.329849
20	0.275229
20	0.188513
20	0.308124
20	0.27646
20	0.26473
20	0.290942
20	0.267347
20	0.247855
20	0.22595
20	0.271462
20	0.270375
20	0.321027
20	0.271227
20	0.292443
20	0.238755
20	0.236711
20	0.266593
20	0.309748
20	0.305881
20	0.318804
20	0.231085
20	0.270134
20	0.237377
20	0.271834
20	0.25672
20	0.269396
20	0.238388
20	0.276851
20	0.264392
20	0.232604
20	0.286028
20	0.26257
20	0.313821
20	0.240341
20	0.263284
20	0.273567
20	0.294743
20	0.24692
20	0.329895
20	0.308051
20	0.294159
20	0.253262
20	0.305264
20	0.26891
20	0.234049
20	0.290383
20	0.253306
20	0.27185
20	0.287021
20	0.251522
20	0.267253
20	0.284252
20	0.346593
20	0.28602
20	0.271019
20	0.233349
20	0.234431
20	0.303527
20	0.228963
20	0.23272
20	0.280077
20	0.2284
20	0.262967
20	0.248069
20	0.267979
20	0.221314
20	0.268829
20	0.279966
20	0.299908
20	0.264835
20	0.29656
20	0.257288
20	0.289536
20	0.271858
20	0.297279
20	0.290153
20	0.244858
20	0.279056
20	0.298315
20	0.248758
20	0.217394
20	0.286136
20	0.275805
20	0.279268
20	0.217392
20	0.287808
20	0.252057
20	0.260445
20	0.260265
20	0.272207
20	0.19706
20	0.269371
20	0.336953
20	0.24108
20	0.253954
20	0.262216
20	0.301472
20	0.275607
20	0.277575
20	0.29564
23	0.264576
23	0.230485
23	0.23203
23	0.266352
23	0.278713
23	0.311582
23	0.253774
23	0.245547
23	0.272807
23	0.287592
23	0.30133
23	0.289548
23	0.272123
23	0.227171
23	0.29482
23	0.237916
23	0.291421
23	0.222085
23	0.255646
23	0.31067
23	0.267481
23	0.249998
23	0.264703
23	0.272692
23	0.30829
23	0.314272
23	0.219189
23	0.319301
23	0.288967
23	0.267411
23	0.275432
23	0.268987
23	0.248189
23	0.263337
23	0.369693
23	0.236103
23	0.256166
23	0.226729
23	0.289494
23	0.228568
23	0.255685
23	0.217207
23	0.267838
23	0.294963
23	0.271971
23	0.325866
23	0.249257
23	0.320017
23	0.25613
23	0.297461
23	0.309182
23	0.27938
23	0.298482
23	0.239394
23	0.279187
23	0.268808
23	0.276381
23	0.212529
23	0.283822
23	0.291239
23	0.274828
23	0.237441
23	0.243213
23	0.273081
23	0.275034
23	0.286183
23	0.269081
23	0.31933
23	0.28018
23	0.239252
23	0.280695
23	0.235581
23	0.28926
23	0.319199
23	0.328888
23	0.276403
23	0.358904
23	0.271429
23	0.287628
23	0.29104
23	0.271878
23	0.310255
23	0.300188
23	0.240734
23	0.293671
23	0.258802
23	0.207627
23	0.24134
23	0.276172
23	0.293081
23	0.245744
23	0.227004
23	0.265298
23	0.234771
23	0.28538
23	0.287123
23	0.335346
23	0.258768
23	0.261396
23	0.251642
26	0.275305
26	0.283321
26	0.229216
26	0.256095
26	0.273037
26	0.215693
26	0.250762
26	0.270861
26	0.200454
26	0.313384
26	0.272164
26	0.306581
26	0.29734
26	0.256309
26	0.248616
26	0.265404
26	0.259959
26	0.212715
26	0.259251
26	0.295484
26	0.277711
26	0.269273
26	0.295547
26	0.267706
26	0.227685
26	0.296414
26	0.219141
26	0.276706
26	0.277729
26	0.231082
26	0.251375
26	0.318534
26	0.261424
26	0.328761
26	0.238242
26	0.27808
26	0.260495
26	0.294784
26	0.273868
26	0.264548
26	0.263217
26	0.30142
26	0.224429
26	0.287168
26	0.278281
26	0.29268
26	0.274962
26	0.281234
26	0.264689
26	0.202864
26	0.249388
26	0.25998
26	0.234239
26	0.243584
26	0.282964
26	0.267058
26	0.254412
26	0.336175
26	0.243067
26	0.262092
26	0.184785
26	0.293257
26	0.228115
26	0.243255
26	0.271583
26	0.230862
26	0.244675
26	0.290037
26	0.250358
26	0.273503
26	0.266875
26	0.272469
26	0.187851
26	0.278868
26	0.226648
26	0.275688
26	0.26873
26	0.278108
26	0.259601
26	0.153484
26	0.26964
26	0.28576
26	0.275616
26	0.272695
26	0.27218
26	0.296547
26	0.329174
26	0.238867
26	0.249903
26	0.266435
26	0.258284
26	0.288452
26	0.259923
26	0.294983
26	0.262104
26	0.260323
26	0.222182
26	0.284509
26	0.278362
26	0.241177
29	0.250206
29	0.276557
29	0.291592
29	0.248498
29	0.251504
29	0.303045
29	0.246476
29	0.281247
29	0.241336
29	0.298629
29	0.232753
29	0.259476
29	0.305277
29	0.272442
29	0.228605
29	0.280746
29	0.268118
29	0.241245
29	0.281222
29	0.274081
29	0.247046
29	0.249801
29	0.20651
29	0.310174
29	0.237118
29	0.300859
29	0.240861
29	0.2732
29	0.196432
29	0.28573
29	0.269321
29	0.215511
29	0.238474
29	0.268754
29	0.276326
29	0.257643
29	0.256907
29	0.296176
29	0.223244
29	0.255152
29	0.251998
29	0.280509
29	0.243352
29	0.289239
29	0.305853
29	0.249695
29	0.287815
29	0.208256
29	0.256455
29	0.313502
29	0.316772
29	0.250788
29	0.242403
29	0.289504
29	0.264504
29	0.281612
29	0.287326
29	0.296234
29	0.262969
29	0.218228
29	0.252119
29	0.269696
29	0.250024
29	0.281222
29	0.266927
29	0.242297
29	0.282763
29	0.316933
29	0.277661
29	0.193867
29	0.239587
29	0.264944
29	0.265464
29	0.281074
29	0.250742
29	0.238934
29	0.235551
29	0.201067
29	0.291791
29	0.282295
29	0.283361
29	0.213375
29	0.281012
29	0.231841
29	0.288984
29	0.261678
29	0.231128
29	0.265602
29	0.176864
29	0.244117
29	0.249938
29	0.270661
29	0.294119
29	0.279194
29	0.233585
29	0.253495
29	0.297537
29	0.26152
29	0.228503
29	0.226701
32	0.252075
32	0.262082
32	0.26283
32	0.292861
32	0.22995
32	0.284841
32	0.209011
32	0.270083
32	0.272674
32	0.223954
32	0.232603
32	0.242382
32	0.262878
32	0.305568
32	0.259757
32	0.238274
32	0.247193
32	0.237065
32	0.327758
32	0.295387
32	0.283103
32	0.30266
32	0.224577
32	0.266281
32	0.288062
32	0.274419
32	0.278904
32	0.260916
32	0.26429
32	0.243495
32	0.228958
32	0.289885
32	0.273803
32	0.271457
32	0.31864
32	0.252258
32	0.22689
32	0.273207
32	0.285401
32	0.258884
32	0.248581
32	0.277523
32	0.278429
32	0.240113
32	0.252573
32	0.282306
32	0.273603
32	0.266638
32	0.251679
32	0.281572
32	0.3487
32	0.244627
32	0.279471
32	0.255227
32	0.240476
32	0.265401
32	0.254885
32	0.232038
32	0.23373
32	0.302162
