var	minCostFlow
5	0.989918
5	0.985134
5	0.996799
5	0.996191
5	0.976489
5	0.938235
5	0.994294
5	0.992228
5	0.999064
5	0.995763
5	0.994163
5	0.980114
5	0.988229
5	0.994346
5	0.999102
5	0.991936
5	0.997917
5	0.998844
5	0.996394
5	0.986938
5	0.999293
5	0.986663
5	0.998273
5	0.999219
5	0.973638
5	0.993465
5	0.997417
5	0.996947
5	0.995521
5	0.99715
5	0.988477
5	0.981965
5	0.965642
5	0.997286
5	0.99038
5	0.86263
5	0.877603
5	0.862737
5	0.882618
5	0.992111
5	0.996904
5	0.996062
5	0.986873
5	0.99852
5	0.986199
5	0.970922
5	0.997518
5	0.987653
5	0.997334
5	0.99512
5	0.997259
5	0.996626
5	0.974842
5	0.995957
5	0.998678
5	0.994873
5	0.922794
5	0.988656
5	0.997786
5	0.951613
5	0.947655
5	0.981856
5	0.968184
5	0.998501
5	0.997772
5	0.993917
5	0.996119
5	0.978618
5	0.991954
5	0.986068
5	0.830241
5	0.998362
5	0.891931
5	0.994274
5	0.867634
5	0.868787
5	0.827862
5	0.992619
5	0.931688
5	0.990642
5	0.997656
5	0.997649
5	0.997346
5	0.997793
5	0.994152
5	0.991552
5	0.994696
5	0.987704
5	0.978496
5	0.98328
5	0.996017
5	0.995977
5	0.993801
5	0.99723
5	0.983446
5	0.997686
5	0.995489
5	0.9887
5	0.868406
5	0.997789
8	0.987688
8	0.836612
8	0.988906
8	0.915202
8	0.977103
8	0.94697
8	0.964394
8	0.840398
8	0.98661
8	0.993529
8	0.97927
8	0.9964
8	0.989648
8	0.959856
8	0.870492
8	0.993266
8	0.990064
8	0.9851
8	0.986327
8	0.901056
8	0.992424
8	0.920323
8	0.795615
8	0.998583
8	0.982886
8	0.997051
8	0.918314
8	0.998077
8	0.988204
8	0.993949
8	0.999205
8	0.998164
8	0.811234
8	0.995977
8	0.981009
8	0.895485
8	0.989987
8	0.994175
8	0.995557
8	0.950772
8	0.686753
8	0.997276
8	0.846197
8	0.988438
8	0.884714
8	0.996362
8	0.93693
8	0.89641
8	0.961906
8	0.900286
8	0.962936
8	0.997536
8	0.997906
8	0.728547
8	0.819574
8	0.897291
8	0.848654
8	0.871396
8	0.983881
8	0.992914
8	0.986392
8	0.848747
8	0.969146
8	0.994643
8	0.990594
8	0.917063
8	0.990795
8	0.996868
8	0.977526
8	0.852089
8	0.998052
8	0.989813
8	0.994033
8	0.997013
8	0.996015
8	0.996029
8	0.809889
8	0.833895
8	0.987021
8	0.849525
8	0.98256
8	0.992014
8	0.993663
8	0.988284
8	0.875534
8	0.997067
8	0.842351
8	0.974568
8	0.995753
8	0.969754
8	0.825021
8	0.996838
8	0.990356
8	0.867167
8	0.869424
8	0.989852
8	0.850078
8	0.999
8	0.993863
8	0.998397
11	0.996237
11	0.990179
11	0.97874
11	0.969242
11	0.992141
11	0.997499
11	0.994677
11	0.831162
11	0.803491
11	0.995308
11	0.987193
11	0.89862
11	0.861688
11	0.923916
11	0.984593
11	0.860486
11	0.959882
11	0.898545
11	0.987888
11	0.996224
11	0.924802
11	0.946595
11	0.997954
11	0.819067
11	0.906554
11	0.988018
11	0.632335
11	0.993582
11	0.859661
11	0.894682
11	0.86009
11	0.846557
11	0.994689
11	0.997708
11	0.935163
11	0.995101
11	0.844258
11	0.869838
11	0.995078
11	0.832269
11	0.823286
11	0.947867
11	0.98362
11	0.700027
11	0.93078
11	0.986925
11	0.909169
11	0.906282
11	0.933811
11	0.882268
11	0.997125
11	0.96834
11	0.92549
11	0.889618
11	0.993112
11	0.898111
11	0.84541
11	0.747574
11	0.998099
11	0.792043
11	0.998263
11	0.869107
11	0.99378
11	0.750098
11	0.993305
11	0.919277
11	0.878787
11	0.864445
11	0.893709
11	0.818935
11	0.996769
11	0.893043
11	0.991895
11	0.997019
11	0.919833
11	0.983359
11	0.851083
11	0.884386
11	0.982717
11	0.911509
11	0.841094
11	0.816818
11	0.86726
11	0.895181
11	0.99183
11	0.943685
11	0.873487
11	0.868491
11	0.876457
11	0.973769
11	0.998843
11	0.892031
11	0.83455
11	0.99475
11	0.899801
11	0.923986
11	0.99234
11	0.983523
11	0.892366
11	0.890182
14	0.851217
14	0.907978
14	0.997688
14	0.996325
14	0.655373
14	0.842936
14	0.726752
14	0.894719
14	0.935874
14	0.989667
14	0.889771
14	0.995987
14	0.898066
14	0.913843
14	0.752728
14	0.934558
14	0.861696
14	0.900056
14	0.897746
14	0.82516
14	0.887028
14	0.997799
14	0.895213
14	0.852234
14	0.924765
14	0.898128
14	0.878902
14	0.904963
14	0.90929
14	0.925467
14	0.912014
14	0.954379
14	0.920699
14	0.895184
14	0.998134
14	0.887159
14	0.894356
14	0.852255
14	0.931871
14	0.998343
14	0.862819
14	0.829112
14	0.878058
14	0.976512
14	0.925615
14	0.827854
14	0.83233
14	0.912653
14	0.915073
