threshold abdncError methylCallError TP FN FP
0.1	0.0707107	0.00543479	8	2	0
0.15	0.0707107	0.00543479	8	2	0
0.2	0.0707107	0.00543479	8	2	0
0.25	0.0707107	0.00543479	8	2	0
0.3	0.0632456	0.0623188	10	0	0
0.35	0.0632456	0.0623188	10	0	0
0.4	0.0632456	0.0623188	10	0	0
0.1	0.0580948	0.00604839	8	2	0
0.15	0.0580948	0.00604839	8	2	0
0.2	0.0580948	0.00604839	8	2	0
0.25	0.0547723	0.0304659	9	1	0
0.3	0.0433013	0.0564516	10	0	0
0.35	0.0433013	0.0564516	10	0	0
0.4	0.0433013	0.0564516	10	0	0
0.1	0.048734	0.00597016	10	0	0
0.15	0.048734	0.00597016	10	0	0
0.2	0.048734	0.00597016	10	0	0
0.25	0.048734	0.00597016	10	0	0
0.3	0.048734	0.00597016	10	0	0
0.35	0.048734	0.00597016	10	0	0
0.4	0.048734	0.00597016	10	0	0
0.1	0.102469	0.00793651	7	3	0
0.15	0.102469	0.00793651	7	3	0
0.2	0.0790569	0.0462964	9	1	0
0.25	0.0790569	0.0462964	9	1	0
0.3	0.0790569	0.0462964	9	1	0
0.35	0.0790569	0.0462964	9	1	0
0.4	0.0790569	0.0462964	9	1	0
0.1	0.0948683	0.0210084	7	3	0
0.15	0.0766485	0.03125	8	2	0
0.2	0.0766485	0.03125	8	2	0
0.25	0.0766485	0.03125	8	2	0
0.3	0.0695222	0.0571895	9	1	0
0.35	0.0656696	0.0852941	10	0	0
0.4	0.0656696	0.0852941	10	0	0
0.1	0.0948683	0.0100604	7	3	0
0.15	0.0948683	0.0100604	7	3	0
0.2	0.0942072	0.0299296	8	2	0
0.25	0.0942072	0.0299296	8	2	0
0.3	0.0942072	0.0299296	8	2	0
0.35	0.0942072	0.0299296	8	2	0
0.4	0.0942072	0.0299296	8	2	0
0.1	0.05	0.00769231	10	0	0
0.15	0.05	0.00769231	10	0	0
0.2	0.05	0.00769231	10	0	0
0.25	0.05	0.00769231	10	0	0
0.3	0.05	0.00769231	10	0	0
0.35	0.05	0.00769231	10	0	0
0.4	0.05	0.00769231	10	0	0
0.1	0.104881	0	7	3	0
0.15	0.104283	0.018116	8	2	0
0.2	0.0524405	0.052174	10	0	0
0.25	0.0524405	0.052174	10	0	0
0.3	0.0524405	0.052174	10	0	0
0.35	0.0524405	0.052174	10	0	0
0.4	0.0524405	0.052174	10	0	0
0.1	0.0858778	0.00913242	6	4	0
0.15	0.0365148	0.0426179	9	1	0
0.2	0.0365148	0.0426179	9	1	0
0.25	0.0144338	0.0616439	10	0	0
0.3	0.0144338	0.0616439	10	0	0
0.35	0.0144338	0.0616439	10	0	0
0.4	0.0144338	0.0616439	10	0	0
0.1	0.0316228	0.00579712	10	0	0
0.15	0.0316228	0.00579712	10	0	0
0.2	0.0316228	0.00579712	10	0	0
0.25	0.0316228	0.00579712	10	0	0
0.3	0.0316228	0.00579712	10	0	0
0.35	0.0316228	0.00579712	10	0	0
0.4	0.0316228	0.00579712	10	0	0
0.1	0.128452	0.00426439	7	3	0
0.15	0.123996	0.0223881	8	2	0
0.2	0.122474	0.0414594	9	1	0
0.25	0.122474	0.0414594	9	1	0
