threshold abdncError methylCallError TP FN FP
0.1	0.0547723	0	9	1	0
0.15	0.053619	0.0138462	10	0	0
0.2	0.053619	0.0138462	10	0	0
0.25	0.053619	0.0138462	10	0	0
0.3	0.053619	0.0138462	10	0	0
0.35	0.053619	0.0138462	10	0	0
0.4	0.053619	0.0138462	10	0	0
0.1	0.0447214	0	9	1	0
0.15	0.0433013	0.0134328	10	0	0
0.2	0.0433013	0.0134328	10	0	0
0.25	0.0433013	0.0134328	10	0	0
0.3	0.0433013	0.0134328	10	0	0
0.35	0.0433013	0.0134328	10	0	0
0.4	0.0433013	0.0134328	10	0	0
0.1	0.05	0	10	0	0
0.15	0.05	0	10	0	0
0.2	0.05	0	10	0	0
0.25	0.05	0	10	0	0
0.3	0.05	0	10	0	0
0.35	0.05	0	10	0	0
0.4	0.05	0	10	0	0
0.1	0.0774597	0	9	1	0
0.15	0.0766485	0.0123077	10	0	0
0.2	0.0766485	0.0123077	10	0	0
0.25	0.0766485	0.0123077	10	0	0
0.3	0.0766485	0.0123077	10	0	0
0.35	0.0766485	0.0123077	10	0	0
0.4	0.0766485	0.0123077	10	0	0
0.1	0.067082	0	9	1	0
0.15	0.067082	0	9	1	0
0.2	0.067082	0	9	1	0
0.25	0.067082	0	9	1	0
0.3	0.067082	0	9	1	0
0.35	0.0580948	0.0333333	10	0	0
0.4	0.0580948	0.0333333	10	0	0
0.1	0.0591608	0	9	1	0
0.15	0.048734	0.0107692	10	0	0
0.2	0.048734	0.0107692	10	0	0
0.25	0.048734	0.0107692	10	0	0
0.3	0.048734	0.0107692	10	0	0
0.35	0.048734	0.0107692	10	0	0
0.4	0.048734	0.0107692	10	0	0
0.1	0.0547722	0.00422535	10	0	0
0.15	0.0547722	0.00422535	10	0	0
0.2	0.0547722	0.00422535	10	0	0
0.25	0.0547722	0.00422535	10	0	0
0.3	0.0547722	0.00422535	10	0	0
0.35	0.0547722	0.00422535	10	0	0
0.4	0.0547722	0.00422535	10	0	0
0.1	0.053619	0.00147059	10	0	0
0.15	0.053619	0.00147059	10	0	0
0.2	0.053619	0.00147059	10	0	0
0.25	0.053619	0.00147059	10	0	0
0.3	0.053619	0.00147059	10	0	0
0.35	0.053619	0.00147059	10	0	0
0.4	0.053619	0.00147059	10	0	0
0.1	0.053619	0.0046875	10	0	0
0.15	0.053619	0.0046875	10	0	0
0.2	0.053619	0.0046875	10	0	0
0.25	0.053619	0.0046875	10	0	0
0.3	0.053619	0.0046875	10	0	0
0.35	0.053619	0.0046875	10	0	0
0.4	0.053619	0.0046875	10	0	0
0.1	0.0632456	0	9	1	0
0.15	0.0632456	0	9	1	0
0.2	0.0622495	0.0151515	10	0	0
0.25	0.0622495	0.0151515	10	0	0
0.3	0.0622495	0.0151515	10	0	0
0.35	0.0622495	0.0151515	10	0	0
0.4	0.0622495	0.0151515	10	0	0
0.1	0.0698212	0.00289856	10	0	0
0.15	0.0698212	0.00289856	10	0	0
0.2	0.0698212	0.00289856	10	0	0
0.25	0.0698212	0.00289856	10	0	0
0.3	0.0698212	0.00289856	10	0	0
0.35	0.0698212	0.00289856	10	0	0
0.4	0.0698212	0.00289856	10	0	0
0.1	0.05	0	9	1	0
0.15	0.05	0	9	1	0
0.2	0.0447214	0.0157143	10	0	0
0.25	0.0447214	0.0157143	10	0	0
0.3	0.0447214	0.0157143	10	0	0
0.35	0.0447214	0.0157143	10	0	0
0.4	0.0447214	0.0157143	10	0	0
0.1	0.0316228	0	10	0	0
0.15	0.0316228	0	10	0	0
0.2	0.0316228	0	10	0	0
0.25	0.0316228	0	10	0	0
0.3	0.0316228	0	10	0	0
0.35	0.0316228	0	10	0	0
0.4	0.0316228	0	10	0	0
0.1	0.0547723	0	10	0	0
0.15	0.0547723	0	10	0	0
0.2	0.0547723	0	10	0	0
0.25	0.0547723	0	10	0	0
0.3	0.0547723	0	10	0	0
0.35	0.0547723	0	10	0	0
0.4	0.0547723	0	10	0	0
0.1	0.0547723	0	9	1	0
0.15	0.0547723	0	9	1	0
0.2	0.05	0.0173913	10	0	0
0.25	0.05	0.0173913	10	0	0
0.3	0.05	0.0173913	10	0	0
0.35	0.05	0.0173913	10	0	0
0.4	0.05	0.0173913	10	0	0
0.1	0.05	0	9	1	0
0.15	0.037081	0.0129032	10	0	0
0.2	0.037081	0.0129032	10	0	0
0.25	0.037081	0.0129032	10	0	0
0.3	0.037081	0.0129032	10	0	0
0.35	0.037081	0.0129032	10	0	0
0.4	0.037081	0.0129032	10	0	0
0.1	0.048734	0.00294118	10	0	0
0.15	0.048734	0.00294118	10	0	0
0.2	0.048734	0.00294118	10	0	0
0.25	0.048734	0.00294118	10	0	0
0.3	0.048734	0.00294118	10	0	0
0.35	0.048734	0.00294118	10	0	0
0.4	0.048734	0.00294118	10	0	0
0.1	0.0591608	0.00952381	9	1	0
0.15	0.0591608	0.00952381	9	1	0
0.2	0.0591608	0.00952381	9	1	0
0.25	0.0591608	0.00952381	9	1	0
0.3	0.0591608	0.00952381	9	1	0
0.35	0.0591608	0.00952381	9	1	0
0.4	0.0387298	0.0457143	10	0	0
0.1	0.0547723	0	10	0	0
0.15	0.0547723	0	10	0	0
0.2	0.0547723	0	10	0	0
0.25	0.0547723	0	10	0	0
0.3	0.0547723	0	10	0	0
0.35	0.0547723	0	10	0	0
0.4	0.0547723	0	10	0	0
0.1	0.0632456	0	9	1	0
0.15	0.0632456	0	9	1	0
0.2	0.0632456	0	9	1	0
0.25	0.0591608	0.0205479	10	0	0
0.3	0.0591608	0.0205479	10	0	0
0.35	0.0591608	0.0205479	10	0	0
0.4	0.0591608	0.0205479	10	0	0
0.1	0.0733144	0.00704225	8	2	0
0.15	0.0733144	0.00704225	8	2	0
0.2	0.0724569	0.0234742	9	1	0
0.25	0.0570088	0.043662	10	0	0
0.3	0.0570088	0.043662	10	0	0
0.35	0.0570088	0.043662	10	0	0
0.4	0.0570088	0.043662	10	0	0
0.1	0.067082	0	8	2	0
0.15	0.0661438	0.0151516	9	1	0
0.2	0.0661438	0.0151516	9	1	0
0.25	0.0661438	0.0151516	9	1	0
0.3	0.048734	0.0424243	10	0	0
0.35	0.048734	0.0424243	10	0	0
0.4	0.048734	0.0424243	10	0	0
0.1	0.0894427	0	7	3	0
0.15	0.0774597	0.0130598	8	2	0
0.2	0.0774597	0.0130598	8	2	0
0.25	0.0698212	0.0348259	9	1	0
0.3	0.053619	0.0597015	10	0	0
0.35	0.053619	0.0597015	10	0	0
0.4	0.053619	0.0597015	10	0	0
0.1	0.0774597	0	9	1	0
0.15	0.0766486	0.0104478	10	0	0
0.2	0.0766486	0.0104478	10	0	0
0.25	0.0766486	0.0104478	10	0	0
0.3	0.0766486	0.0104478	10	0	0
0.35	0.0766486	0.0104478	10	0	0
0.4	0.0766486	0.0104478	10	0	0
0.1	0.0547723	0	9	1	0
0.15	0.0433013	0.0132353	10	0	0
0.2	0.0433013	0.0132353	10	0	0
0.25	0.0433013	0.0132353	10	0	0
0.3	0.0433013	0.0132353	10	0	0
0.35	0.0433013	0.0132353	10	0	0
0.4	0.0433013	0.0132353	10	0	0
0.1	0.0591608	0	9	1	0
0.15	0.0591608	0	9	1	0
0.2	0.0591608	0	9	1	0
0.25	0.0591608	0	9	1	0
0.3	0.0387298	0.0272727	10	0	0
0.35	0.0387298	0.0272727	10	0	0
0.4	0.0387298	0.0272727	10	0	0
0.1	0.0447214	0.00461538	10	0	0
0.15	0.0447214	0.00461538	10	0	0
0.2	0.0447214	0.00461538	10	0	0
0.25	0.0447214	0.00461538	10	0	0
0.3	0.0447214	0.00461538	10	0	0
0.35	0.0447214	0.00461538	10	0	0
0.4	0.0447214	0.00461538	10	0	0
0.1	0.0632455	0	9	1	0
0.15	0.0632455	0	9	1	0
0.2	0.0632455	0	9	1	0
0.25	0.0632455	0	9	1	0
0.3	0.0591608	0.0283582	10	0	0
0.35	0.0591608	0.0283582	10	0	0
0.4	0.0591608	0.0283582	10	0	0
0.1	0.048734	0.0057971	10	0	0
0.15	0.048734	0.0057971	10	0	0
0.2	0.048734	0.0057971	10	0	0
0.25	0.048734	0.0057971	10	0	0
0.3	0.048734	0.0057971	10	0	0
0.35	0.048734	0.0057971	10	0	0
0.4	0.048734	0.0057971	10	0	0
0.1	0.067082	0	9	1	0
0.15	0.067082	0	9	1	0
0.2	0.067082	0	9	1	0
0.25	0.067082	0	9	1	0
0.3	0.067082	0	9	1	0
0.35	0.067082	0	9	1	0
0.4	0.05	0.0369863	10	0	0
