var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0.00308929	0.0008	0.01	9.99	15.38
5	0.15	0.00936762	0.00327512	0.03	9.97	15.36
5	0.2	0.0607195	0.0370063	0.26	9.74	15.16
5	0.25	0.148232	0.12871	1.11	8.89	14.61
5	0.3	0.189359	0.227861	3.03	6.97	13.4
5	0.35	0.181852	0.291036	5.97	4.03	11.76
5	0.4	0.16325	0.31392	8.58	1.42	10.13
8	0.1	0.0104167	0.00285294	0.05	9.95	30.14
8	0.15	0.0427903	0.0198293	0.21	9.79	30.01
8	0.2	0.101809	0.0647458	0.62	9.38	29.72
8	0.25	0.18155	0.159073	1.79	8.21	28.91
8	0.3	0.17841	0.251483	4.77	5.23	26.87
8	0.35	0.152892	0.280326	8.11	1.89	24.44
8	0.4	0.146595	0.294122	9.76	0.24	23.28
11	0.1	0.0137964	0.00502034	0.07	9.93	31.87
11	0.15	0.0558365	0.0281652	0.27	9.73	31.68
11	0.2	0.148729	0.10796	1.03	8.97	31.04
11	0.25	0.177152	0.188439	2.91	7.09	29.69
11	0.3	0.154913	0.242146	5.99	4.01	27.31
11	0.35	0.137007	0.266944	8.88	1.12	25.14
11	0.4	0.133863	0.275627	9.8	0.2	24.46
14	0.1	0.0185345	0.00605404	0.08	9.92	33.25
14	0.15	0.0751019	0.0426488	0.43	9.57	32.93
14	0.2	0.148103	0.119597	1.44	8.56	32.11
14	0.25	0.153677	0.193728	3.61	6.39	30.44
14	0.3	0.136431	0.236642	7.03	2.97	27.9
14	0.35	0.12744	0.255935	9.12	0.88	26.29
14	0.4	0.125664	0.264401	9.87	0.13	25.72
17	0.1	0.0368534	0.0122277	0.17	9.83	33.81
17	0.15	0.100616	0.0524639	0.62	9.38	33.41
17	0.2	0.164776	0.135204	2.05	7.95	32.25
17	0.25	0.155875	0.194379	4.4	5.6	30.59
17	0.3	0.133157	0.228514	7.53	2.47	28.31
17	0.35	0.125409	0.246674	9.44	0.56	26.8
17	0.4	0.123861	0.252969	9.93	0.07	26.44
20	0.1	0.0259359	0.00859499	0.12	9.88	35.29
20	0.15	0.0994562	0.054918	0.62	9.38	34.81
20	0.2	0.161028	0.137662	2.02	7.98	33.67
20	0.25	0.155562	0.199451	4.81	5.19	31.43
20	0.3	0.130101	0.228171	7.95	2.05	29.15
20	0.35	0.123415	0.243936	9.63	0.37	27.99
20	0.4	0.12224	0.247966	9.97	0.03	27.7
23	0.1	0.0478083	0.0171904	0.24	9.76	35.7
23	0.15	0.124862	0.0741549	1.05	8.95	34.94
23	0.2	0.152786	0.145296	2.88	7.12	33.4
23	0.25	0.130526	0.190873	5.72	4.28	31.1
23	0.3	0.118676	0.216784	8.42	1.58	29.09
23	0.35	0.114698	0.229375	9.63	0.37	28.16
23	0.4	0.113883	0.233701	9.96	0.04	27.9
26	0.1	0.0271261	0.0104786	0.13	9.87	37.19
26	0.15	0.114051	0.0677255	0.78	9.22	36.57
26	0.2	0.162867	0.146841	2.56	7.44	34.99
26	0.25	0.138332	0.194133	5.56	4.44	32.61
26	0.3	0.119156	0.220568	8.34	1.66	30.5
26	0.35	0.11436	0.233775	9.65	0.35	29.47
26	0.4	0.113605	0.237613	9.96	0.04	29.22
29	0.1	0.0450956	0.0141477	0.19	9.81	37.42
29	0.15	0.139427	0.0788226	1.08	8.92	36.61
29	0.2	0.161548	0.147707	3.01	6.99	34.94
29	0.25	0.131458	0.193417	6.16	3.84	32.32
29	0.3	0.117333	0.216219	8.74	1.26	30.16
29	0.35	0.114268	0.227182	9.84	0.16	29.33
29	0.4	0.114024	0.22905	9.97	0.03	29.21
32	0.1	0.0605624	0.0191685	0.3	9.7	36.73
32	0.15	0.147647	0.0828995	1.31	8.69	35.79
32	0.2	0.15342	0.1488	3.24	6.76	34.1
32	0.25	0.123434	0.186063	6.39	3.61	31.49
32	0.3	0.113208	0.207889	8.8	1.2	29.49
32	0.35	0.111259	0.217082	9.64	0.36	28.83
32	0.4	0.110682	0.220466	9.87	0.13	28.62
35	0.1	0.0797377	0.0268505	0.48	9.52	36.69
35	0.15	0.149096	0.0883033	1.73	8.27	35.59
35	0.2	0.148539	0.147699	4.14	5.86	33.54
35	0.25	0.122558	0.184555	7.32	2.68	30.84
35	0.3	0.115425	0.200134	9.11	0.89	29.49
35	0.35	0.113232	0.209098	9.88	0.12	28.88
35	0.4	0.113032	0.210855	9.99	0.01	28.78
38	0.1	0.0797054	0.0263289	0.43	9.57	38.79
38	0.15	0.142717	0.0899073	1.68	8.32	37.67
38	0.2	0.146647	0.147488	3.86	6.14	35.76
38	0.25	0.12264	0.183983	6.83	3.17	33.2
38	0.3	0.111042	0.20538	9.05	0.95	31.41
38	0.35	0.109158	0.213505	9.79	0.21	30.83
38	0.4	0.10862	0.215943	9.96	0.04	30.68
41	0.1	0.0973277	0.0346884	0.54	9.46	36.24
41	0.15	0.157179	0.0934924	1.82	8.18	35.03
41	0.2	0.139362	0.145317	4.48	5.52	32.78
41	0.25	0.11792	0.175062	7.18	2.82	30.53
41	0.3	0.109928	0.192382	8.95	1.05	29.24
41	0.35	0.107992	0.200681	9.64	0.36	28.63
41	0.4	0.107716	0.202554	9.76	0.24	28.56
44	0.1	0.0786401	0.0263751	0.51	9.49	39.09
44	0.15	0.155316	0.0966208	2.08	7.92	37.61
44	0.2	0.143062	0.145581	4.4	5.6	35.54
44	0.25	0.122427	0.17827	7.15	2.85	33.21
44	0.3	0.112838	0.198359	9.29	0.71	31.44
44	0.35	0.111333	0.204948	9.85	0.15	31.03
44	0.4	0.110973	0.207232	9.99	0.01	30.9
47	0.1	0.0952722	0.0332701	0.57	9.43	39.66
47	0.15	0.153386	0.0928888	1.85	8.15	38.45
47	0.2	0.138455	0.147507	4.52	5.48	36.06
47	0.25	0.119556	0.178816	7.4	2.6	33.61
47	0.3	0.111612	0.197424	9.25	0.75	32.04
47	0.35	0.109966	0.204454	9.87	0.13	31.49
47	0.4	0.109806	0.206409	9.99	0.01	31.41
50	0.1	0.0927047	0.0349641	0.67	9.33	38.8
50	0.15	0.163144	0.104858	2.46	7.54	37.14
50	0.2	0.135497	0.146492	5.18	4.82	34.79
50	0.25	0.118051	0.171832	7.51	2.49	32.89
50	0.3	0.111349	0.188439	9.15	0.85	31.59
50	0.35	0.109477	0.1972	9.85	0.15	31.01
50	0.4	0.109029	0.199626	9.99	0.01	30.89
53	0.1	0.102939	0.0378089	0.69	9.31	37.81
53	0.15	0.154763	0.0978264	2.3	7.7	36.34
53	0.2	0.135113	0.145726	5.13	4.87	33.87
53	0.25	0.115807	0.16887	7.49	2.51	31.85
