var	threshold	abdncError	methylCallError	TP	FN	FP
5	0.1	0	0	0	10	32.16
5	0.15	0.00379734	0.00567682	0.06	9.94	32.12
5	0.2	0.0184724	0.0337064	0.28	9.72	31.94
5	0.25	0.0511149	0.11622	1.16	8.84	31.33
5	0.3	0.0896441	0.246493	3.85	6.15	29.4
5	0.35	0.0915394	0.29235	7.44	2.56	27.07
5	0.4	0.0897715	0.306933	9.35	0.65	25.81
8	0.1	0.00104766	0.000793651	0.01	9.99	32.53
8	0.15	0.00784312	0.0105499	0.09	9.91	32.46
8	0.2	0.0424811	0.0759184	0.59	9.41	32.05
8	0.25	0.085885	0.190374	2.54	7.46	30.5
8	0.3	0.0924798	0.248869	5.91	4.09	28.2
8	0.35	0.0894371	0.273278	8.77	1.23	26.32
8	0.4	0.0886176	0.283092	9.8	0.2	25.58
11	0.1	0.00382149	0.00281159	0.06	9.94	31.96
11	0.15	0.0234914	0.0305804	0.34	9.66	31.73
11	0.2	0.0711834	0.1229	1.55	8.45	30.72
11	0.25	0.0869431	0.186482	3.76	6.24	29.12
11	0.3	0.0920397	0.237656	6.91	3.09	26.85
11	0.35	0.088839	0.257369	9.26	0.74	25.25
11	0.4	0.088302	0.264142	9.92	0.08	24.81
14	0.1	0.0147498	0.01114	0.24	9.76	29.89
14	0.15	0.0417217	0.050616	0.88	9.12	29.38
14	0.2	0.0819518	0.13771	2.61	7.39	27.97
14	0.25	0.0915795	0.19457	5.25	4.75	26.14
14	0.3	0.0877108	0.22061	7.99	2.01	24.24
14	0.35	0.0851504	0.236217	9.58	0.42	23.27
14	0.4	0.0848328	0.240279	9.9	0.1	23.09
17	0.1	0.0278201	0.0194219	0.43	9.57	27.3
17	0.15	0.0653277	0.0747953	1.46	8.54	26.47
17	0.2	0.0868366	0.142381	3.35	6.65	25.1
17	0.25	0.089267	0.183149	5.81	4.19	23.34
17	0.3	0.0856246	0.209759	8.3	1.7	21.62
17	0.35	0.0831314	0.224003	9.67	0.33	20.84
17	0.4	0.0826467	0.227743	9.95	0.05	20.63
20	0.1	0.0467746	0.0306028	0.76	9.24	25.44
20	0.15	0.0765993	0.0843212	2.15	7.85	24.42
20	0.2	0.0898298	0.142033	4.54	5.46	22.64
20	0.25	0.0874025	0.171554	6.98	3.02	21.2
20	0.3	0.0825164	0.193223	8.89	1.11	20.06
20	0.35	0.0807819	0.204428	9.84	0.16	19.61
20	0.4	0.080317	0.207014	9.99	0.01	19.55
23	0.1	0.053276	0.0312141	1.11	8.89	23.16
23	0.15	0.0756643	0.0790434	2.53	7.47	22.09
23	0.2	0.0853887	0.131346	4.83	5.17	20.51
23	0.25	0.0864174	0.166937	7.04	2.96	19.02
23	0.3	0.0823832	0.187522	8.94	1.06	17.9
23	0.35	0.0806311	0.197595	9.79	0.21	17.39
23	0.4	0.0800737	0.200255	9.96	0.04	17.29
26	0.1	0.0673415	0.0427424	1.51	8.49	21.16
26	0.15	0.0821265	0.0863607	3.38	6.62	19.79
26	0.2	0.0886735	0.129044	5.32	4.68	18.48
26	0.25	0.085523	0.156949	7.56	2.44	17.24
26	0.3	0.0817926	0.175961	9.17	0.83	16.34
26	0.35	0.0793349	0.185206	9.89	0.11	15.9
26	0.4	0.0791075	0.186854	9.99	0.01	15.88
29	0.1	0.0755377	0.0446088	2.1	7.9	18.12
29	0.15	0.0905568	0.0914971	4.01	5.99	16.85
29	0.2	0.0868414	0.118369	5.94	4.06	15.53
29	0.25	0.0812861	0.143456	7.94	2.06	14.5
29	0.3	0.0777121	0.162106	9.35	0.65	13.63
29	0.35	0.0755182	0.169751	9.83	0.17	13.38
29	0.4	0.0746956	0.172233	9.95	0.05	13.33
32	0.1	0.0740741	0.0420529	2.61	7.39	16.53
32	0.15	0.0867517	0.086131	4.5	5.5	15.24
32	0.2	0.0836898	0.11466	6.51	3.49	14.05
32	0.25	0.0792898	0.134136	8.05	1.95	13.13
32	0.3	0.0770037	0.152183	9.24	0.76	12.54
32	0.35	0.0749231	0.161362	9.85	0.15	12.21
32	0.4	0.0748246	0.163291	9.95	0.05	12.15
35	0.1	0.0752158	0.0424826	2.41	7.59	15.44
35	0.15	0.0855161	0.0832891	4.31	5.69	14.17
35	0.2	0.0832608	0.111619	6.18	3.82	13.11
35	0.25	0.0817077	0.140033	7.98	2.02	12.13
35	0.3	0.0783841	0.156022	9.18	0.82	11.49
35	0.35	0.0772069	0.163296	9.69	0.31	11.25
35	0.4	0.0764391	0.167356	9.91	0.09	11.15
38	0.1	0.0852622	0.0502625	3.52	6.48	13.25
38	0.15	0.088344	0.0803332	5.23	4.77	12.16
38	0.2	0.0827385	0.105011	7.05	2.95	11.08
38	0.25	0.0786128	0.126179	8.62	1.38	10.25
38	0.3	0.075698	0.137996	9.45	0.55	9.93
38	0.35	0.0740667	0.144243	9.82	0.18	9.74
38	0.4	0.0735154	0.14698	9.96	0.04	9.69
41	0.1	0.0854258	0.0457815	3.57	6.43	12.06
41	0.15	0.0849697	0.0729599	5.15	4.85	11.06
41	0.2	0.0830273	0.100185	6.76	3.24	10.03
41	0.25	0.0793799	0.123153	8.24	1.76	9.19
41	0.3	0.075786	0.138415	9.25	0.75	8.65
41	0.35	0.0737988	0.145366	9.72	0.28	8.44
41	0.4	0.0730683	0.148943	9.91	0.09	8.36
44	0.1	0.0838504	0.0438829	3.43	6.57	11.2
44	0.15	0.083989	0.0748924	5.39	4.61	9.99
44	0.2	0.083666	0.0978624	6.67	3.33	9.34
44	0.25	0.0787358	0.11916	8.12	1.88	8.63
44	0.3	0.0748015	0.136956	9.25	0.75	8.19
44	0.35	0.0726686	0.145187	9.74	0.26	8.01
44	0.4	0.0722198	0.148587	9.91	0.09	7.93
47	0.1	0.0878635	0.0482164	4.2	5.8	9.94
47	0.15	0.0852454	0.0729677	5.98	4.02	8.92
47	0.2	0.0798148	0.0928765	7.41	2.59	8.2
47	0.25	0.076517	0.108804	8.53	1.47	7.67
47	0.3	0.0735529	0.123087	9.36	0.64	7.34
47	0.35	0.071766	0.131165	9.78	0.22	7.19
47	0.4	0.0711576	0.133885	9.9	0.1	7.14
50	0.1	0.0807318	0.0424385	3.9	6.1	9.67
50	0.15	0.084073	0.0726632	5.46	4.54	8.83
50	0.2	0.0797738	0.0974807	7.17	2.83	7.88
50	0.25	0.0769121	0.116328	8.47	1.53	7.32
50	0.3	0.0739052	0.128401	9.24	0.76	6.98
50	0.35	0.0731453	0.134934	9.65	0.35	6.78
50	0.4	0.0726654	0.140256	9.91	0.09	6.66
53	0.1	0.0861324	0.0498218	4.29	5.71	8.5
53	0.15	0.0829277	0.0741676	6.16	3.84	7.43
53	0.2	0.0792635	0.0932193	7.53	2.47	6.7
53	0.25	0.074677	0.109119	8.61	1.39	6.19
53	0.3	0.0717709	0.121666	9.37	0.63	5.75
53	0.35	0.0700298	0.128917	9.74	0.26	5.62
53	0.4	0.0685715	0.133189	9.94	0.06	5.57
56	0.1	0.0839811	0.0450767	3.97	6.03	8.57
56	0.15	0.0838646	0.0735359	5.74	4.26	7.53
56	0.2	0.078679	0.0974713	7.51	2.49	6.66
56	0.25	0.0750321	0.112998	8.57	1.43	6.15
56	0.3	0.072342	0.1248	9.33	0.67	5.84
56	0.35	0.0707968	0.133138	9.74	0.26	5.65
56	0.4	0.0695761	0.136979	9.93	0.07	5.6
59	0.1	0.0864903	0.0472725	4.27	5.73	7.56
59	0.15	0.0805741	0.0713839	6.14	3.86	6.37
59	0.2	0.0785991	0.0904387	7.4	2.6	5.82
59	0.25	0.0745994	0.106996	8.47	1.53	5.38
59	0.3	0.0712572	0.120596	9.23	0.77	5.13
59	0.35	0.069596	0.130757	9.72	0.28	4.95
59	0.4	0.0687946	0.135597	9.96	0.04	4.83
62	0.1	0.0862361	0.0445267	4.33	5.67	7.54
62	0.15	0.0805378	0.068926	6.15	3.85	6.52
62	0.2	0.0739723	0.0896729	7.63	2.37	5.8
62	0.25	0.0686048	0.105616	8.67	1.33	5.4
62	0.3	0.0663487	0.11786	9.36	0.64	5.04
62	0.35	0.0639991	0.125249	9.74	0.26	4.92
62	0.4	0.0634083	0.128625	9.89	0.11	4.87
65	0.1	0.0829321	0.0459079	4.4	5.6	6.77
65	0.15	0.080798	0.0721156	6.21	3.79	5.69
65	0.2	0.0765181	0.0920079	7.61	2.39	4.92
65	0.25	0.0731151	0.105228	8.46	1.54	4.58
65	0.3	0.0699847	0.118607	9.22	0.78	4.25
65	0.35	0.0680583	0.127851	9.71	0.29	4.04
65	0.4	0.0672185	0.131418	9.88	0.12	3.99
68	0.1	0.0892078	0.0476448	4.57	5.43	5.33
68	0.15	0.0831608	0.0700811	6.42	3.58	4.4
68	0.2	0.074292	0.0882162	7.74	2.26	3.89
68	0.25	0.0690949	0.103173	8.69	1.31	3.56
68	0.3	0.0664305	0.114281	9.33	0.67	3.36
68	0.35	0.06386	0.123851	9.8	0.2	3.26
68	0.4	0.0631188	0.126357	9.91	0.09	3.21
71	0.1	0.0874379	0.0467523	4.14	5.86	6.45
71	0.15	0.0844191	0.0706799	5.91	4.09	5.53
71	0.2	0.0782633	0.0899413	7.19	2.81	4.82
71	0.25	0.0725696	0.108211	8.35	1.65	4.31
71	0.3	0.0683807	0.12261	9.18	0.82	3.95
71	0.35	0.0660077	0.130776	9.6	0.4	3.79
71	0.4	0.0643333	0.136413	9.85	0.15	3.72
74	0.1	0.0898579	0.0536596	4.84	5.16	5.58
74	0.15	0.0823351	0.0721035	6.5	3.5	4.57
74	0.2	0.0771201	0.0863462	7.67	2.33	4.11
74	0.25	0.0721873	0.1017	8.62	1.38	3.73
74	0.3	0.0683773	0.116492	9.49	0.51	3.35
74	0.35	0.0654154	0.124492	9.87	0.13	3.24
74	0.4	0.0651791	0.126861	9.97	0.03	3.23
77	0.1	0.0876845	0.0506935	4.98	5.02	4.52
77	0.15	0.0829076	0.0681596	6.52	3.48	3.72
77	0.2	0.0784662	0.0837593	7.65	2.35	3.22
77	0.25	0.0735302	0.100294	8.68	1.32	2.81
77	0.3	0.0713638	0.110245	9.26	0.74	2.6
77	0.35	0.0693474	0.117908	9.63	0.37	2.45
77	0.4	0.0674215	0.123029	9.85	0.15	2.4
80	0.1	0.0811023	0.0472785	4.33	5.67	4.98
80	0.15	0.0814868	0.0742259	6.06	3.94	3.96
80	0.2	0.0779663	0.09265	7.27	2.73	3.34
80	0.25	0.071649	0.109171	8.44	1.56	2.88
80	0.3	0.0675996	0.120683	9.16	0.84	2.62
80	0.35	0.0650756	0.130557	9.65	0.35	2.47
80	0.4	0.0641893	0.135266	9.86	0.14	2.4
83	0.1	0.0837648	0.0481544	4.76	5.24	4.97
83	0.15	0.0823976	0.0735619	6.61	3.39	3.78
83	0.2	0.0759813	0.0888899	7.86	2.14	3.15
83	0.25	0.0706825	0.102712	8.8	1.2	2.75
83	0.3	0.0669024	0.112366	9.38	0.62	2.55
83	0.35	0.0660638	0.117063	9.63	0.37	2.44
83	0.4	0.0648581	0.121155	9.79	0.21	2.4
86	0.1	0.0903096	0.0534025	4.2	5.8	4.65
86	0.15	0.0819296	0.0773052	6.21	3.79	3.54
86	0.2	0.0747606	0.0943946	7.54	2.46	2.87
86	0.25	0.0702597	0.108479	8.49	1.51	2.5
86	0.3	0.0660311	0.12253	9.25	0.75	2.23
86	0.35	0.0644141	0.1311	9.67	0.33	2.11
86	0.4	0.0636815	0.134235	9.83	0.17	2.02
89	0.1	0.0913434	0.0515036	3.9	6.1	4.5
89	0.15	0.0849331	0.07487	5.81	4.19	3.36
89	0.2	0.0791921	0.095756	7.17	2.83	2.66
89	0.25	0.0721018	0.110709	8.29	1.71	2.34
89	0.3	0.0659087	0.124386	9.08	0.92	2.13
89	0.35	0.0632038	0.133418	9.52	0.48	2
89	0.4	0.0619223	0.141869	9.85	0.15	1.91
92	0.1	0.0879366	0.0493782	4.08	5.92	4.4
92	0.15	0.0852102	0.0765245	5.93	4.07	3.28
92	0.2	0.0758733	0.0942508	7.39	2.61	2.69
92	0.25	0.0686674	0.113068	8.58	1.42	2.16
92	0.3	0.062757	0.123842	9.23	0.77	2
92	0.35	0.0612509	0.131593	9.62	0.38	1.86
92	0.4	0.0609435	0.135903	9.82	0.18	1.79
95	0.1	0.0902916	0.0533592	4.17	5.83	4.8
95	0.15	0.0863098	0.0770002	6.15	3.85	3.55
95	0.2	0.0772815	0.0939468	7.45	2.55	2.9
95	0.25	0.0719512	0.110049	8.51	1.49	2.45
95	0.3	0.067039	0.121608	9.24	0.76	2.15
95	0.35	0.0632453	0.1305	9.68	0.32	2.02
95	0.4	0.0620378	0.134654	9.87	0.13	1.95
98	0.1	0.092876	0.0524999	4.29	5.71	4.19
98	0.15	0.0841152	0.0748453	6.35	3.65	2.95
98	0.2	0.076356	0.0928322	7.81	2.19	2.27
98	0.25	0.0717148	0.105128	8.62	1.38	1.99
98	0.3	0.0663405	0.118595	9.37	0.63	1.76
98	0.35	0.0639883	0.124649	9.66	0.34	1.7
98	0.4	0.0626607	0.129597	9.86	0.14	1.66
101	0.1	0.0905601	0.0469009	4.1	5.9	4.03
101	0.15	0.0865319	0.0750591	6.08	3.92	2.9
101	0.2	0.0783331	0.091802	7.42	2.58	2.38
101	0.25	0.0726785	0.107545	8.43	1.57	1.89
101	0.3	0.0681187	0.122187	9.27	0.73	1.66
101	0.35	0.0662332	0.130396	9.68	0.32	1.58
101	0.4	0.06543	0.134531	9.85	0.15	1.55
104	0.1	0.0859973	0.0510297	3.48	6.52	4.39
104	0.15	0.0881213	0.0838078	5.66	4.34	3.01
104	0.2	0.0804556	0.10191	7.2	2.8	2.29
104	0.25	0.0747354	0.11863	8.3	1.7	1.73
104	0.3	0.068908	0.13198	9.1	0.9	1.47
104	0.35	0.0665634	0.140952	9.57	0.43	1.36
104	0.4	0.0651111	0.145676	9.78	0.22	1.3
107	0.1	0.0909145	0.0531801	4.2	5.8	3.97
107	0.15	0.0863739	0.0779828	6.23	3.77	2.91
107	0.2	0.0799612	0.0936907	7.41	2.59	2.27
107	0.25	0.0736089	0.108262	8.38	1.62	1.96
107	0.3	0.0694678	0.122006	9.17	0.83	1.68
107	0.35	0.0668111	0.130731	9.64	0.36	1.55
107	0.4	0.0655107	0.134781	9.82	0.18	1.54
110	0.1	0.0924079	0.0512299	4.1	5.9	3.64
110	0.15	0.0911297	0.076346	5.86	4.14	2.62
110	0.2	0.0832758	0.0950219	7.2	2.8	1.98
110	0.25	0.0802066	0.110139	8.18	1.82	1.6
110	0.3	0.0755563	0.122524	8.92	1.08	1.32
110	0.35	0.0711483	0.133076	9.45	0.55	1.14
110	0.4	0.0694308	0.140017	9.74	0.26	1.06
113	0.1	0.0894269	0.0509102	3.88	6.12	3.97
113	0.15	0.0859133	0.0768729	5.88	4.12	2.78
113	0.2	0.0777928	0.0960792	7.33	2.67	2.07
113	0.25	0.0714742	0.115615	8.55	1.45	1.51
113	0.3	0.0670172	0.126695	9.24	0.76	1.26
113	0.35	0.0652507	0.132374	9.53	0.47	1.16
113	0.4	0.0633125	0.137632	9.77	0.23	1.08
116	0.1	0.0884257	0.0498606	3.86	6.14	4.05
116	0.15	0.0844316	0.0744759	5.82	4.18	2.75
116	0.2	0.0778141	0.0957199	7.24	2.76	2.07
116	0.25	0.0736024	0.111863	8.13	1.87	1.62
116	0.3	0.0667201	0.126914	9.05	0.95	1.27
116	0.35	0.0630665	0.135601	9.48	0.52	1.13
116	0.4	0.061462	0.142113	9.78	0.22	1.06
