var	minCostFlow
5	0.378162
5	0.285689
5	0.326022
5	0.342492
5	0.258724
5	0.359478
5	0.393533
5	0.350625
5	0.403157
5	0.353094
5	0.327116
5	0.286341
5	0.361764
5	0.391357
5	0.338566
5	0.373271
5	0.383335
5	0.317916
5	0.347836
5	0.327477
5	0.301432
5	0.250773
5	0.381317
5	0.341177
5	0.392947
5	0.367053
5	0.373508
5	0.348393
5	0.37153
5	0.35995
5	0.344265
5	0.333839
5	0.295815
5	0.353052
5	0.297702
5	0.368745
5	0.32012
5	0.370785
5	0.379916
5	0.330543
5	0.361954
5	0.344317
5	0.345492
5	0.353755
5	0.315601
5	0.353602
5	0.319501
5	0.262666
5	0.33883
5	0.287993
5	0.336175
5	0.371914
5	0.310468
5	0.329176
5	0.372696
5	0.357462
5	0.368833
5	0.391812
5	0.321552
5	0.402324
5	0.373138
5	0.330092
5	0.34762
5	0.308771
5	0.379928
5	0.360254
5	0.307474
5	0.315033
5	0.354228
5	0.350942
5	0.387627
5	0.322464
5	0.342252
5	0.349591
5	0.341691
5	0.316455
5	0.32536
5	0.354881
5	0.323259
5	0.310991
5	0.375225
5	0.35204
5	0.363016
5	0.319348
5	0.400398
5	0.331549
5	0.412386
5	0.327334
5	0.351497
5	0.412005
5	0.334015
5	0.391057
5	0.378932
5	0.35883
5	0.378864
5	0.331127
5	0.241816
5	0.368891
5	0.346389
5	0.28274
8	0.268248
8	0.326172
8	0.197063
8	0.307274
8	0.28124
8	0.178723
8	0.303552
8	0.394708
8	0.321771
8	0.285437
8	0.298593
8	0.281906
8	0.304733
8	0.311456
8	0.309266
8	0.305063
8	0.312473
8	0.357851
8	0.360372
8	0.222314
8	0.233457
8	0.362879
8	0.28367
8	0.270351
8	0.31014
8	0.26703
8	0.369488
8	0.297242
8	0.267173
8	0.270321
8	0.337213
8	0.302058
8	0.256519
8	0.40861
8	0.267674
8	0.347435
8	0.240202
8	0.285362
8	0.26708
8	0.264419
8	0.309295
8	0.338933
8	0.291732
8	0.32946
8	0.268113
8	0.311873
8	0.293419
8	0.220364
8	0.296571
8	0.31642
8	0.382683
8	0.254005
8	0.275708
8	0.317312
8	0.266571
8	0.284109
8	0.290974
8	0.372157
8	0.344651
8	0.243258
8	0.354839
8	0.328702
8	0.348433
8	0.314235
8	0.367728
8	0.28519
8	0.265413
8	0.363196
8	0.303554
8	0.247996
8	0.333782
8	0.290778
8	0.283778
8	0.311021
8	0.213412
8	0.289277
8	0.234705
8	0.260483
8	0.261446
8	0.304035
8	0.324997
8	0.279778
8	0.291485
8	0.284276
8	0.281832
8	0.333222
8	0.404462
8	0.335024
8	0.329246
8	0.280076
8	0.311747
8	0.221971
8	0.328846
8	0.343396
8	0.334395
8	0.268888
8	0.302348
8	0.300987
8	0.323707
8	0.210178
11	0.38417
11	0.303512
11	0.222549
11	0.299077
11	0.23781
11	0.201016
11	0.244025
11	0.294678
11	0.286286
11	0.260661
11	0.325058
11	0.294765
11	0.273412
11	0.298653
11	0.295098
11	0.219331
11	0.283765
11	0.276904
11	0.342077
11	0.293732
11	0.202328
11	0.265659
11	0.275561
11	0.287476
11	0.260523
11	0.374898
11	0.235045
11	0.257211
11	0.247351
11	0.25217
11	0.288884
11	0.269578
11	0.300241
11	0.341208
11	0.303162
11	0.273193
11	0.232301
11	0.249324
11	0.215312
11	0.316838
11	0.342949
11	0.258812
11	0.224381
11	0.237053
11	0.215221
11	0.213326
11	0.247607
11	0.271078
11	0.344724
11	0.287668
11	0.224238
11	0.304271
11	0.327823
11	0.281523
11	0.185117
11	0.258642
11	0.223633
11	0.224506
11	0.32819
11	0.216132
11	0.317473
11	0.259269
11	0.241272
11	0.259166
11	0.270209
11	0.241407
11	0.366564
11	0.226003
11	0.248408
11	0.326144
11	0.383721
11	0.336695
11	0.271102
11	0.28535
11	0.284236
11	0.301669
11	0.304364
11	0.266216
11	0.218498
11	0.271893
11	0.323519
11	0.292038
11	0.25337
11	0.282839
11	0.300463
11	0.267992
11	0.308473
11	0.310625
11	0.290354
11	0.3041
11	0.338503
11	0.306538
11	0.267088
11	0.243254
11	0.288152
11	0.274009
11	0.299593
11	0.26581
11	0.191676
11	0.294325
14	0.271362
14	0.213672
14	0.299203
14	0.273964
14	0.308304
14	0.268563
14	0.268149
14	0.213382
14	0.218136
14	0.237006
14	0.261139
14	0.257962
14	0.2427
14	0.252871
14	0.295612
14	0.265764
14	0.316516
14	0.224358
14	0.19016
14	0.239913
14	0.31261
14	0.286166
14	0.250503
14	0.331121
14	0.29038
14	0.21652
14	0.327217
14	0.24402
14	0.233133
14	0.29905
14	0.292721
14	0.252776
14	0.22367
14	0.266385
14	0.203771
14	0.198323
14	0.376705
14	0.256776
14	0.307796
14	0.251444
14	0.286887
14	0.290726
14	0.250138
14	0.173237
14	0.225206
14	0.281079
14	0.202018
14	0.24856
14	0.299051
14	0.243168
14	0.23041
14	0.287368
14	0.19225
14	0.226804
14	0.255787
14	0.26707
14	0.261107
14	0.369326
14	0.269848
14	0.2571
14	0.246064
14	0.258025
14	0.207502
14	0.216623
14	0.336189
14	0.281641
14	0.300085
14	0.269683
14	0.226818
14	0.218868
14	0.328015
14	0.21431
14	0.314358
14	0.364164
14	0.290375
14	0.288205
14	0.28522
14	0.336025
14	0.243598
