var	minCostFlow
5	0.354341
5	0.388515
5	0.389099
5	0.372666
5	0.288881
5	0.335145
5	0.365943
5	0.35025
5	0.364499
5	0.328809
5	0.323071
5	0.364923
5	0.405564
5	0.49356
5	0.373202
5	0.323872
5	0.353573
5	0.348038
5	0.356951
5	0.369447
5	0.309694
5	0.397461
5	0.389138
5	0.357417
5	0.353615
5	0.348919
5	0.497015
5	0.355633
5	0.388425
5	0.430865
5	0.387199
5	0.329981
5	0.368958
5	0.374052
5	0.402838
5	0.359836
5	0.349337
5	0.380832
5	0.350603
5	0.336918
5	0.340497
5	0.341535
5	0.380559
5	0.356783
5	0.371232
5	0.324672
5	0.345576
5	0.377729
5	0.38064
5	0.354676
5	0.353494
5	0.371278
5	0.378969
5	0.364433
5	0.344493
5	0.359605
5	0.365031
5	0.375964
5	0.371561
5	0.343498
5	0.368173
5	0.372659
5	0.365542
5	0.399419
5	0.377322
5	0.354162
5	0.327614
5	0.337679
5	0.38662
5	0.3493
5	0.366845
5	0.348235
5	0.355879
5	0.382109
5	0.307206
5	0.373536
5	0.34141
5	0.340453
5	0.347215
5	0.370325
5	0.36867
5	0.377595
5	0.356684
5	0.340662
5	0.369435
5	0.414379
5	0.376841
5	0.347215
5	0.395384
5	0.362377
5	0.353516
5	0.339518
5	0.403765
5	0.374992
5	0.36253
5	0.336083
5	0.30473
5	0.367065
5	0.336572
5	0.338135
8	0.380975
8	0.358848
8	0.382691
8	0.343172
8	0.362152
8	0.356466
8	0.425605
8	0.324273
8	0.300219
8	0.372298
8	0.357711
8	0.366644
8	0.318451
8	0.372563
8	0.327817
8	0.315039
8	0.364373
8	0.338802
8	0.244092
8	0.355294
8	0.348121
8	0.336188
8	0.346179
8	0.317933
8	0.322799
8	0.307596
8	0.375904
8	0.34216
8	0.244459
8	0.464396
8	0.347263
8	0.344599
8	0.337747
8	0.37231
8	0.328999
8	0.369494
8	0.36052
8	0.326196
8	0.346407
8	0.29498
8	0.344547
8	0.384576
8	0.364055
8	0.359703
8	0.340915
8	0.294579
8	0.342611
8	0.356929
8	0.342485
8	0.295284
8	0.387736
8	0.312077
8	0.356162
8	0.326323
8	0.351241
8	0.358832
8	0.33004
8	0.289963
8	0.279687
8	0.302535
8	0.553676
8	0.359235
8	0.354514
8	0.33429
8	0.369854
8	0.374337
8	0.292822
8	0.379325
8	0.330675
8	0.357406
8	0.342986
8	0.302304
8	0.34432
8	0.366548
8	0.361515
8	0.330062
8	0.321051
8	0.319174
8	0.354823
8	0.309765
8	0.350695
8	0.322368
8	0.345547
8	0.345527
8	0.310641
8	0.32631
8	0.360611
8	0.364231
8	0.335179
8	0.380858
8	0.356775
8	0.319969
8	0.290596
8	0.346313
8	0.347221
8	0.357358
8	0.336861
8	0.301337
8	0.32888
8	0.466105
11	0.329942
11	0.327694
11	0.320672
11	0.342993
11	0.291843
11	0.295105
11	0.366887
11	0.322727
11	0.353382
11	0.353803
11	0.36543
11	0.293076
11	0.349985
11	0.351554
11	0.328401
11	0.297502
11	0.31533
11	0.313574
11	0.275112
11	0.354553
11	0.330196
11	0.323204
11	0.31932
11	0.352498
11	0.32636
11	0.299559
11	0.316553
11	0.347957
11	0.318458
11	0.311808
11	0.332551
11	0.339507
11	0.436414
11	0.317713
11	0.376734
11	0.347252
11	0.329746
11	0.293329
11	0.306193
11	0.300509
11	0.304295
11	0.315401
11	0.341507
11	0.333954
11	0.303829
11	0.33617
11	0.368533
11	0.357625
11	0.309351
11	0.303526
11	0.31704
11	0.303283
11	0.359244
11	0.331159
11	0.326351
11	0.314959
11	0.301878
11	0.314135
11	0.365161
11	0.350673
11	0.320358
11	0.297779
11	0.3542
11	0.32579
11	0.287776
11	0.305485
11	0.324289
11	0.347702
11	0.347941
11	0.309586
11	0.359713
11	0.292747
11	0.342924
11	0.351937
11	0.273932
11	0.310184
11	0.278247
11	0.262097
11	0.298403
11	0.28243
11	0.353082
11	0.364841
11	0.314361
11	0.309091
11	0.324858
11	0.288574
11	0.352017
11	0.342906
11	0.345399
11	0.358571
11	0.381218
11	0.325414
11	0.312457
11	0.389409
11	0.305238
11	0.34932
11	0.344292
11	0.317703
11	0.288968
11	0.322194
14	0.344725
14	0.346693
14	0.299333
14	0.359791
14	0.317679
14	0.307951
14	0.348073
14	0.285988
14	0.350489
14	0.271567
14	0.30664
14	0.301514
14	0.290983
14	0.288054
14	0.33855
14	0.338309
14	0.329055
14	0.336733
14	0.300832
14	0.299141
14	0.316315
14	0.303856
14	0.299078
14	0.319098
14	0.262694
14	0.363382
14	0.288087
14	0.376285
14	0.298923
14	0.331508
14	0.355371
14	0.314472
14	0.28284
14	0.341053
14	0.310179
14	0.316798
14	0.287829
14	0.287868
14	0.319098
14	0.307479
14	0.31779
14	0.30442
14	0.321587
14	0.29825
14	0.33047
14	0.313278
14	0.286136
14	0.299137
14	0.342077
14	0.319438
14	0.34492
14	0.320916
14	0.294555
14	0.329537
14	0.341683
14	0.319475
14	0.318302
14	0.314782
14	0.337415
14	0.288279
14	0.309052
14	0.296937
14	0.330509
14	0.308673
14	0.336106
14	0.312686
14	0.304031
14	0.29812
14	0.301669
14	0.34052
14	0.309605
14	0.292164
14	0.315217
14	0.273974
14	0.278919
14	0.336664
14	0.303082
14	0.277186
14	0.352664
14	0.321761
14	0.312155
14	0.294657
14	0.308072
14	0.315673
14	0.31378
14	0.28716
14	0.297617
14	0.317787
14	0.336944
14	0.295464
14	0.283868
14	0.333098
14	0.338131
14	0.332909
14	0.315094
14	0.299254
14	0.284777
14	0.34135
14	0.288703
14	0.279656
17	0.29766
17	0.316037
17	0.288206
17	0.271679
17	0.3441
17	0.322493
17	0.358992
17	0.320209
17	0.306474
17	0.279541
17	0.323278
17	0.298256
17	0.302463
17	0.305058
17	0.34962
17	0.304717
17	0.335536
17	0.310404
17	0.319854
17	0.323217
17	0.335734
17	0.299586
17	0.338351
17	0.30042
17	0.329918
17	0.355542
17	0.297341
17	0.301463
17	0.36194
17	0.278663
17	0.319517
17	0.319203
17	0.25093
17	0.252063
17	0.267356
17	0.312248
17	0.275655
17	0.303719
17	0.285053
17	0.308106
17	0.308531
17	0.311643
17	0.327239
17	0.334199
17	0.318592
17	0.288984
17	0.311401
17	0.346463
17	0.374328
17	0.285443
17	0.306752
17	0.293904
17	0.314224
17	0.250805
17	0.312719
17	0.346351
17	0.309367
17	0.321999
17	0.273331
17	0.313072
17	0.376362
17	0.303673
17	0.355467
17	0.347724
17	0.291632
17	0.295934
17	0.303664
17	0.31225
17	0.297131
17	0.31139
17	0.314722
17	0.315278
17	0.298255
17	0.314798
17	0.277161
17	0.286185
17	0.276159
17	0.344758
17	0.324459
17	0.322491
17	0.328932
17	0.265285
17	0.494597
17	0.302392
17	0.338785
17	0.341365
17	0.282101
17	0.321219
17	0.299023
17	0.264936
17	0.326894
17	0.268162
17	0.320558
17	0.348293
17	0.298541
17	0.284196
17	0.287472
17	0.254247
17	0.321732
17	0.295942
20	0.292662
20	0.314961
20	0.274994
20	0.285804
20	0.310025
20	0.291272
20	0.311711
20	0.322989
20	0.277672
20	0.316185
20	0.276836
20	0.298819
20	0.331053
20	0.34294
20	0.311294
20	0.303063
20	0.303639
20	0.324709
20	0.313672
20	0.311657
20	0.303282
20	0.312705
20	0.299544
20	0.349362
20	0.293101
20	0.269963
20	0.297569
20	0.300796
20	0.352494
20	0.330212
20	0.307735
20	0.356279
20	0.318578
20	0.301126
20	0.286255
20	0.287009
20	0.28753
20	0.358928
20	0.366105
20	0.285663
20	0.314433
20	0.334238
20	0.343099
20	0.346519
20	0.282551
20	0.266356
20	0.289633
20	0.311369
20	0.301639
20	0.254748
20	0.315139
20	0.33173
20	0.295432
20	0.270952
20	0.311357
20	0.336189
20	0.341091
20	0.29168
20	0.297639
20	0.301919
20	0.277758
20	0.298581
20	0.289795
20	0.292319
20	0.336233
20	0.286616
20	0.281755
20	0.30239
20	0.318804
20	0.305668
20	0.369007
20	0.273312
20	0.324208
20	0.317912
20	0.313795
20	0.319993
20	0.282066
20	0.271522
20	0.326955
20	0.308678
20	0.345575
20	0.339938
20	0.255377
20	0.303208
20	0.286117
20	0.247169
20	0.284482
20	0.388946
20	0.279676
20	0.298118
20	0.486207
20	0.304559
20	0.333827
20	0.336133
20	0.315435
20	0.327261
20	0.39776
20	0.27111
20	0.272711
20	0.310576
23	0.329683
23	0.304725
23	0.334542
23	0.319038
23	0.251594
23	0.277723
23	0.23957
23	0.29449
23	0.323904
23	0.265503
23	0.258113
23	0.257529
23	0.295183
23	0.30001
23	0.303956
23	0.334713
23	0.319296
23	0.268944
23	0.325139
23	0.311202
23	0.301666
23	0.30672
23	0.302446
23	0.301259
23	0.266974
23	0.276959
23	0.311211
23	0.301051
23	0.27689
23	0.256837
23	0.303524
23	0.305107
23	0.275728
23	0.343118
23	0.303756
23	0.283406
23	0.293822
23	0.231914
23	0.312195
23	0.277591
23	0.347379
23	0.279964
23	0.273045
23	0.305597
23	0.258834
23	0.2941
23	0.281215
23	0.296588
23	0.281939
23	0.332528
23	0.331567
23	0.242089
23	0.307723
23	0.301966
23	0.28854
23	0.317725
23	0.279796
23	0.297727
23	0.310247
23	0.317176
23	0.205458
23	0.269691
23	0.328959
23	0.297329
23	0.274928
23	0.293308
23	0.316488
23	0.296304
23	0.268048
23	0.277406
23	0.278746
23	0.286755
23	0.272876
23	0.29451
23	0.339958
23	0.306546
23	0.291836
23	0.33634
23	0.295723
23	0.339702
23	0.296736
23	0.301916
23	0.254808
23	0.250064
23	0.271845
23	0.316469
23	0.298004
23	0.464596
23	0.281034
23	0.239577
23	0.306761
23	0.291562
23	0.275116
23	0.280445
23	0.275558
23	0.284046
23	0.299639
23	0.263925
23	0.304111
23	0.300155
26	0.321726
26	0.289576
26	0.292844
26	0.294506
26	0.290758
26	0.302784
26	0.29151
26	0.301656
26	0.27981
26	0.242338
26	0.287778
26	0.271884
26	0.319399
26	0.304219
26	0.326419
26	0.278284
26	0.29794
26	0.272399
26	0.284505
26	0.289161
26	0.294126
26	0.281079
26	0.306088
26	0.309659
26	0.303125
26	0.282573
26	0.39481
26	0.300766
26	0.313763
26	0.300524
26	0.259803
26	0.226735
26	0.285161
26	0.262804
26	0.306424
26	0.260856
26	0.410839
26	0.281923
26	0.255072
26	0.298345
26	0.245633
26	0.283568
26	0.232435
26	0.282632
26	0.300735
26	0.295632
26	0.329486
26	0.320337
26	0.288167
26	0.309778
26	0.330369
26	0.30794
26	0.270702
26	0.341146
26	0.317876
26	0.273413
26	0.351718
26	0.304236
26	0.314055
26	0.334152
26	0.312785
26	0.290747
26	0.304133
26	0.29487
26	0.32694
26	0.303849
26	0.285594
26	0.314969
26	0.282635
26	0.300622
26	0.309024
26	0.31706
26	0.252045
26	0.313047
26	0.310907
26	0.274935
26	0.344044
26	0.342882
26	0.276666
26	0.315147
26	0.272907
26	0.272835
26	0.261407
26	0.315673
26	0.275549
26	0.288004
26	0.33611
26	0.298567
26	0.316839
26	0.288825
26	0.27595
26	0.37029
26	0.312074
26	0.313068
26	0.426752
26	0.2894
26	0.309925
26	0.249182
26	0.29981
26	0.292806
29	0.310025
29	0.285188
29	0.309765
29	0.282091
29	0.290441
29	0.318867
29	0.280266
29	0.384044
29	0.289403
29	0.264092
29	0.294985
29	0.298528
29	0.322372
29	0.309431
29	0.284036
29	0.321295
29	0.309853
29	0.334018
29	0.29762
29	0.307799
29	0.230907
29	0.30706
29	0.258361
29	0.278428
29	0.294089
29	0.343147
29	0.323649
29	0.240375
29	0.295342
29	0.307668
29	0.304832
29	0.298683
29	0.301285
29	0.272102
29	0.30256
29	0.30426
29	0.234317
29	0.247725
29	0.359004
29	0.245956
29	0.284622
29	0.306423
29	0.296448
29	0.292404
29	0.291749
29	0.291059
29	0.308469
29	0.311271
29	0.26896
29	0.304793
29	0.296256
29	0.283564
29	0.32004
29	0.317465
29	0.28653
29	0.292036
29	0.315657
29	0.306468
29	0.329532
29	0.287994
29	0.284925
29	0.258219
29	0.314337
29	0.343184
29	0.288103
29	0.279275
29	0.284282
29	0.362542
29	0.285789
29	0.29026
29	0.338027
29	0.267044
29	0.307885
29	0.29631
29	0.307243
29	0.307006
29	0.247706
29	0.312894
29	0.311363
29	0.29857
29	0.287971
29	0.345916
29	0.288508
29	0.282795
29	0.32576
29	0.320076
29	0.252605
29	0.319505
29	0.24862
29	0.265062
29	0.297223
29	0.310356
29	0.274545
29	0.294583
29	0.370046
29	0.2558
29	0.283724
29	0.300709
29	0.270494
29	0.330056
32	0.264281
32	0.286394
32	0.28375
32	0.286405
32	0.277879
32	0.306115
32	0.285639
32	0.314993
32	0.319224
32	0.312546
32	0.308683
32	0.24753
32	0.29946
32	0.312717
32	0.303989
32	0.300308
32	0.316526
32	0.283046
32	0.239193
32	0.360385
32	0.281595
32	0.294853
32	0.476407
32	0.450431
32	0.281232
32	0.297866
32	0.273422
32	0.319891
32	0.265909
32	0.325026
32	0.290031
32	0.262305
32	0.270682
32	0.28439
32	0.985135
32	0.246404
32	0.316692
32	0.29887
