5	9	10	0.348485
5	8	23	0.287879
5	7	24	0.378788
5	6	21	0.333333
5	5	10	0.287879
5	4	19	0.272727
5	3	13	0.424242
5	2	19	0.287879
5	1	13	0.409091
5	0	21	0.333333
5	9	13	0.157143
5	8	10	0.157143
5	7	14	0.285714
5	6	14	0.371429
5	5	10	0.142857
5	4	13	0.185714
5	3	10	0.314286
5	2	10	0.142857
5	1	14	0.371429
5	0	14	0.314286
5	9	17	0.338983
5	8	19	0.355932
5	7	11	0.152542
5	6	16	0.322034
5	5	10	0.355932
5	4	12	0.271186
5	3	19	0.372881
5	2	11	0.355932
5	1	10	0.220339
5	0	13	0.338983
5	9	10	0.276923
5	8	26	0.369231
5	7	36	0.338462
5	6	11	0.230769
5	5	25	0.323077
5	4	11	0.276923
5	3	22	0.369231
5	2	30	0.261538
5	1	10	0.261538
5	0	10	0.215385
5	9	12	0.272727
5	8	10	0.166667
5	7	12	0.257576
5	6	21	0.287879
5	5	10	0.257576
5	4	10	0.242424
5	3	10	0.181818
5	2	10	0.0606061
5	1	10	0.19697
5	0	11	0.30303
5	9	10	0.308824
5	8	12	0.352941
5	7	11	0.294118
5	6	30	0.352941
5	5	34	0.338235
5	4	27	0.308824
5	3	38	0.367647
5	2	13	0.235294
5	1	30	0.294118
5	0	24	0.338235
5	9	34	0.246575
5	8	37	0.342466
5	7	22	0.315068
5	6	22	0.328767
5	5	15	0.383562
5	4	15	0.30137
5	3	18	0.273973
5	2	15	0.342466
5	1	24	0.287671
5	0	18	0.287671
5	9	12	0.285714
5	8	17	0.4
5	7	11	0.342857
5	6	13	0.4
5	5	21	0.314286
5	4	12	0.328571
5	3	15	0.314286
5	2	10	0.371429
5	1	11	0.185714
5	0	11	0.3
5	9	41	0.323529
5	8	32	0.25
5	7	32	0.352941
5	6	15	0.264706
5	5	15	0.294118
5	4	33	0.397059
5	3	40	0.308824
5	2	11	0.352941
5	1	15	0.191176
5	0	10	0.352941
5	9	15	0.385714
5	8	10	0.214286
5	7	10	0.3
5	6	15	0.371429
5	5	13	0.285714
5	4	13	0.285714
5	3	19	0.314286
5	2	15	0.357143
5	1	16	0.3
5	0	12	0.385714
5	9	10	0.285714
5	8	10	0.228571
5	7	17	0.328571
5	6	11	0.285714
5	5	19	0.357143
5	4	19	0.342857
5	3	14	0.271429
5	2	14	0.257143
5	1	11	0.3
5	0	17	0.314286
5	9	21	0.3
5	8	11	0.257143
5	7	18	0.342857
5	6	21	0.3
5	5	11	0.342857
5	4	10	0.214286
5	3	11	0.185714
5	2	21	0.228571
5	1	10	0.142857
5	0	12	0.328571
5	9	10	0.197183
5	8	10	0.323944
5	7	11	0.394366
5	6	17	0.323944
5	5	22	0.338028
5	4	11	0.380282
5	3	10	0.183099
5	2	20	0.394366
5	1	12	0.478873
5	0	22	0.323944
5	9	22	0.347222
5	8	18	0.319444
5	7	19	0.319444
5	6	11	0.319444
5	5	16	0.333333
5	4	10	0.430556
5	3	22	0.319444
5	2	11	0.333333
5	1	22	0.319444
5	0	19	0.444444
5	9	18	0.161765
5	8	16	0.205882
5	7	23	0.308824
5	6	13	0.25
5	5	10	0.308824
5	4	18	0.220588
5	3	12	0.25
5	2	14	0.338235
5	1	22	0.338235
5	0	14	0.279412
5	9	21	0.328571
5	8	22	0.314286
5	7	22	0.328571
5	6	24	0.385714
5	5	10	0.3
5	4	17	0.257143
5	3	10	0.3
5	2	17	0.228571
5	1	21	0.3
5	0	21	0.357143
5	9	21	0.394366
5	8	23	0.380282
5	7	21	0.352113
5	6	19	0.239437
5	5	10	0.309859
5	4	18	0.267606
5	3	19	0.366197
5	2	16	0.408451
5	1	14	0.28169
5	0	19	0.28169
5	9	21	0.393939
5	8	20	0.242424
5	7	22	0.318182
5	6	22	0.181818
5	5	22	0.212121
5	4	22	0.257576
5	3	16	0.242424
