5	9	39	0.34375
5	8	31	0.265625
5	7	36	0.34375
5	6	10	0.328125
5	5	10	0.328125
5	4	23	0.34375
5	3	33	0.296875
5	2	33	0.359375
5	1	35	0.3125
5	0	10	0.359375
5	9	18	0.212121
5	8	24	0.363636
5	7	10	0.30303
5	6	34	0.272727
5	5	18	0.242424
5	4	35	0.363636
5	3	22	0.348485
5	2	30	0.257576
5	1	38	0.30303
5	0	10	0.272727
5	9	33	0.285714
5	8	29	0.31746
5	7	20	0.365079
5	6	14	0.428571
5	5	35	0.412698
5	4	27	0.31746
5	3	33	0.365079
5	2	24	0.238095
5	1	24	0.238095
5	0	20	0.333333
5	9	32	0.354839
5	8	38	0.274194
5	7	10	0.225806
5	6	38	0.290323
5	5	32	0.306452
5	4	31	0.274194
5	3	29	0.370968
5	2	32	0.370968
5	1	36	0.322581
5	0	38	0.33871
5	9	24	0.283582
5	8	22	0.19403
5	7	37	0.283582
5	6	12	0.38806
5	5	13	0.283582
5	4	27	0.253731
5	3	22	0.208955
5	2	29	0.298507
5	1	17	0.432836
5	0	17	0.313433
5	9	36	0.296875
5	8	37	0.421875
5	7	19	0.28125
5	6	19	0.296875
5	5	33	0.421875
5	4	20	0.265625
5	3	33	0.40625
5	2	28	0.328125
5	1	36	0.28125
5	0	33	0.40625
5	9	20	0.369231
5	8	39	0.292308
5	7	38	0.230769
5	6	25	0.292308
5	5	17	0.338462
5	4	26	0.353846
5	3	17	0.415385
5	2	17	0.307692
5	1	12	0.369231
5	0	15	0.292308
5	9	22	0.348485
5	8	26	0.318182
5	7	20	0.348485
5	6	20	0.363636
5	5	12	0.272727
5	4	22	0.348485
5	3	11	0.333333
5	2	11	0.363636
5	1	11	0.348485
5	0	11	0.318182
5	9	33	0.390625
5	8	27	0.34375
5	7	13	0.328125
5	6	21	0.359375
5	5	13	0.3125
5	4	15	0.40625
5	3	27	0.3125
5	2	17	0.28125
5	1	19	0.25
5	0	19	0.328125
5	9	25	0.390625
5	8	10	0.28125
5	7	30	0.28125
5	6	20	0.28125
5	5	21	0.296875
