10	9
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
18	0.05
17	0.0999999
16	0.0999999
15	0.0999999
14	0.0999999
13	0.0999999
12	0.15
11	0.15
10	0.15
230	9	18	0.734375
230	9	17	0.28125
230	9	16	0
230	9	15	0.828125
230	9	14	0.265625
230	9	13	0.171875
230	9	12	0.015625
230	9	11	0.4375
230	9	10	0.8125
230	8	18	1
230	8	17	0.015625
230	8	16	0.265625
230	8	15	0.5625
230	8	14	0
230	8	13	0.4375
230	8	12	0.28125
230	8	11	0.171875
230	8	10	0.546875
230	7	18	0.828125
230	7	17	0.1875
230	7	16	0.4375
230	7	15	0.734375
230	7	14	0.171875
230	7	13	0.265625
230	7	12	0.453125
230	7	11	0
230	7	10	0.71875
230	6	18	0.546875
230	6	17	0.4375
230	6	16	0.1875
230	6	15	0.984375
230	6	14	0.453125
230	6	13	0.015625
230	6	12	0.171875
230	6	11	0.28125
230	6	10	1
230	5	18	0.984375
230	5	17	0
230	5	16	0.28125
230	5	15	0.546875
230	5	14	0.015625
230	5	13	0.453125
230	5	12	0.265625
230	5	11	0.1875
230	5	10	0.5625
230	4	18	0
230	4	17	0.984375
230	4	16	0.734375
230	4	15	0.4375
230	4	14	1
230	4	13	0.5625
230	4	12	0.71875
230	4	11	0.828125
230	4	10	0.453125
230	3	18	0.71875
230	3	17	0.265625
230	3	16	0.015625
230	3	15	0.8125
230	3	14	0.28125
230	3	13	0.1875
230	3	12	0
230	3	11	0.453125
230	3	10	0.828125
230	2	18	0.5625
230	2	17	0.453125
230	2	16	0.171875
230	2	15	1
230	2	14	0.4375
230	2	13	0
230	2	12	0.1875
230	2	11	0.265625
230	2	10	0.984375
230	1	18	0.453125
230	1	17	0.5625
230	1	16	0.8125
230	1	15	0.015625
230	1	14	0.546875
230	1	13	0.984375
230	1	12	0.828125
230	1	11	0.71875
230	1	10	0
230	0	18	0.4375
230	0	17	0.546875
230	0	16	0.828125
230	0	15	0
230	0	14	0.5625
230	0	13	1
230	0	12	0.8125
230	0	11	0.734375
230	0	10	0.015625
