10	20
9	0.1
8	0.1
7	0.1
6	0.1
5	0.1
4	0.1
3	0.1
2	0.1
1	0.1
0	0.1
29	0.00494448
28	0.0134429
27	0.0177881
26	0.0265763
25	0.0305122
24	0.0312174
23	0.032039
22	0.0373057
21	0.0422248
20	0.0427186
19	0.0449638
18	0.0481705
17	0.0525531
16	0.0695704
15	0.0725612
14	0.0737867
13	0.0737867
12	0.0841041
11	0.0860845
10	0.11565
200	9	29	0.285714
200	9	28	0.766234
200	9	27	0.506494
200	9	26	0.324675
200	9	25	0.402597
200	9	24	0.558442
200	9	23	0.428571
200	9	22	0.311688
200	9	21	0.103896
200	9	20	1
200	9	19	0.337662
200	9	18	0.584416
200	9	17	0.662338
200	9	16	0.597403
200	9	15	0.701299
200	9	14	0.727273
200	9	13	0.766234
200	9	12	0.246753
200	9	11	0.194805
200	9	10	0.545455
200	8	29	0.532468
200	8	28	0.831169
200	8	27	0.571429
200	8	26	0.38961
200	8	25	0.597403
200	8	24	0.441558
200	8	23	0.649351
200	8	22	0.584416
200	8	21	0.428571
200	8	20	0.675325
200	8	19	0.324675
200	8	18	0.857143
200	8	17	0.337662
200	8	16	0.480519
200	8	15	0.792208
200	8	14	0.61039
200	8	13	0.623377
200	8	12	0.467532
200	8	11	0.519481
200	8	10	0.818182
200	7	29	0.441558
200	7	28	0.623377
200	7	27	0.519481
200	7	26	0.753247
200	7	25	0.584416
200	7	24	0.246753
200	7	23	0.727273
200	7	22	0.545455
200	7	21	0.623377
200	7	20	0.441558
200	7	19	0.688312
200	7	18	0.688312
200	7	17	0.571429
200	7	16	0.155844
200	7	15	0.532468
200	7	14	0.415584
200	7	13	0.376623
200	7	12	0.675325
200	7	11	0.662338
200	7	10	0.493506
200	6	29	0.233766
200	6	28	0.454545
200	6	27	0.285714
200	6	26	0.38961
200	6	25	0.337662
200	6	24	0.623377
200	6	23	0.558442
200	6	22	0.337662
200	6	21	0.415584
200	6	20	0.61039
200	6	19	0.441558
200	6	18	0.519481
200	6	17	0.87013
200	6	16	0.532468
200	6	15	0.519481
200	6	14	0.74026
200	6	13	0.571429
200	6	12	0.311688
200	6	11	0.454545
200	6	10	0.480519
200	5	29	0.532468
200	5	28	0.519481
200	5	27	0.662338
200	5	26	0.87013
200	5	25	0.766234
200	5	24	0.376623
200	5	23	0.571429
200	5	22	0.636364
200	5	21	0.714286
200	5	20	0.311688
200	5	19	0.844156
200	5	18	0.584416
200	5	17	0.363636
200	5	16	0.363636
200	5	15	0.454545
200	5	14	0.207792
200	5	13	0.168831
200	5	12	0.792208
200	5	11	0.805195
200	5	10	0.415584
200	4	29	0.363636
200	4	28	0.688312
200	4	27	0.558442
200	4	26	0.246753
200	4	25	0.298701
200	4	24	0.584416
200	4	23	0.350649
200	4	22	0.415584
200	4	21	0.25974
200	4	20	0.844156
200	4	19	0.181818
200	4	18	0.558442
200	4	17	0.636364
200	4	16	0.623377
200	4	15	0.779221
200	4	14	0.753247
200	4	13	0.636364
200	4	12	0.168831
200	4	11	0.350649
200	4	10	0.649351
200	3	29	0.584416
200	3	28	0.220779
200	3	27	0.532468
200	3	26	0.649351
200	3	25	0.337662
200	3	24	0.753247
200	3	23	0.311688
200	3	22	0.662338
200	3	21	0.61039
200	3	20	0.454545
200	3	19	0.662338
200	3	18	0.0779221
200	3	17	0.675325
200	3	16	0.688312
200	3	15	0.311688
200	3	14	0.636364
200	3	13	0.493506
200	3	12	0.571429
200	3	11	0.519481
200	3	10	0.350649
200	2	29	0.519481
200	2	28	0.467532
200	2	27	0.74026
200	2	26	0.805195
200	2	25	0.675325
200	2	24	0.467532
200	2	23	0.506494
200	2	22	0.727273
200	2	21	0.805195
200	2	20	0.25974
200	2	19	0.779221
200	2	18	0.493506
200	2	17	0.428571
200	2	16	0.454545
200	2	15	0.532468
200	2	14	0.298701
200	2	13	0.025974
200	2	12	0.727273
200	2	11	0.87013
200	2	10	0.506494
200	1	29	0.545455
200	1	28	0.519481
200	1	27	0.519481
200	1	26	0.532468
200	1	25	0.454545
200	1	24	0.636364
200	1	23	0.402597
200	1	22	0.545455
200	1	21	0.337662
200	1	20	0.727273
200	1	19	0.545455
200	1	18	0.376623
200	1	17	0.636364
200	1	16	0.597403
200	1	15	0.428571
200	1	14	0.701299
200	1	13	0.766234
200	1	12	0.454545
200	1	11	0.246753
200	1	10	0.441558
200	0	29	0.545455
200	0	28	0.402597
200	0	27	0.337662
200	0	26	0.571429
200	0	25	0.545455
200	0	24	0.675325
200	0	23	0.792208
200	0	22	0.701299
200	0	21	0.779221
200	0	20	0.246753
200	0	19	0.623377
200	0	18	0.623377
200	0	17	0.636364
200	0	16	0.584416
200	0	15	0.467532
200	0	14	0.688312
200	0	13	0.467532
200	0	12	0.649351
200	0	11	0.688312
200	0	10	0.74026
