5	1	2	0.03125
5	0	3	0.125
5	1	2	0.057971
5	0	3	0.304348
5	1	2	0.157143
5	0	3	0.3
5	1	3	0.19697
5	0	2	0.348485
5	1	2	0.0588235
5	0	2	0.544118
5	1	2	0.123077
5	0	4	0.415385
5	1	2	0.130435
5	0	3	0.362319
5	1	3	0.0714286
5	0	4	0.342857
5	1	2	0.385714
5	0	3	0.171429
5	1	2	0.0151515
5	0	3	0.151515
5	1	2	0.188406
5	0	2	0.449275
5	1	2	0.166667
5	0	3	0.424242
5	1	2	0.028169
5	0	3	0.211268
5	1	2	0.0757576
5	0	3	0.287879
5	1	3	0
5	0	2	0.202899
5	1	2	0.0434783
5	0	2	0.478261
5	1	2	0.15625
5	0	3	0.34375
5	1	3	0.405797
5	0	2	0.173913
5	1	2	0.15493
5	0	3	0.0985916
5	1	2	0.193548
5	0	3	0.322581
5	1	2	0.292308
5	0	2	0.230769
5	1	2	0.157143
5	0	3	0.385714
5	1	3	0.0645161
5	0	4	0.451613
5	1	2	0.0833333
5	0	2	0.555556
5	1	2	0.102941
5	0	3	0.176471
5	1	2	0.119403
5	0	4	0.552239
5	1	2	0.0746269
5	0	3	0.134328
5	1	3	0.292308
5	0	3	0.215385
5	1	2	0.3
5	0	3	0.342857
5	1	2	0.202899
5	0	3	0.144928
5	1	2	0.0769231
5	0	3	0.292308
5	1	2	0.028169
5	0	4	0.197183
5	1	2	0.0140845
5	0	3	0.450704
5	1	3	0.0606061
5	0	4	0.212121
5	1	2	0.0606061
5	0	4	0.348485
5	1	2	0.0447761
5	0	2	0.597015
5	1	2	0.057971
5	0	3	0.304348
5	1	2	0.106061
5	0	3	0.166667
5	1	2	0.272727
5	0	3	0.227273
5	1	2	0.0434783
5	0	3	0.231884
5	1	2	0.19697
5	0	3	0.318182
5	1	2	0.142857
5	0	3	0.1
5	1	2	0.0655738
5	0	3	0.327869
5	1	2	0.0289855
5	0	3	0.376812
5	1	2	0.1
5	0	3	0.342857
5	1	2	0
5	0	2	0.376812
5	1	2	0.0882353
5	0	2	0.5
5	1	2	0.0434783
5	0	3	0.362319
5	1	2	0.42029
5	0	2	0.231884
5	1	2	0.179104
5	0	3	0.268657
5	1	2	0.522388
5	0	2	0.537313
5	1	2	0.157143
5	0	3	0.514286
5	1	2	0.130435
5	0	2	0.463768
5	1	4	0.333333
5	0	3	0.5
5	1	3	0.0597015
5	0	3	0.537313
5	1	3	0.0454545
5	0	3	0.530303
