5	1	2	0.126761
5	0	3	0.267606
5	1	2	0.869565
5	0	2	0.637681
5	1	2	0.166667
5	0	3	0.319444
5	1	2	0.0441176
5	0	2	0.632353
5	1	2	0.0793651
5	0	3	0.333333
5	1	2	0.0454545
5	0	2	0.545455
5	1	3	0.104478
5	0	3	0.522388
5	1	2	0.275362
5	0	4	0.347826
5	1	2	0.318841
5	0	3	0.362319
5	1	2	0.15493
5	0	4	0.338028
5	1	2	0.0909091
5	0	3	0.363636
5	1	2	0.0416667
5	0	3	0.138889
5	1	2	0.0289855
5	0	2	0.405797
5	1	2	0.939394
5	0	2	0.681818
5	1	2	0.0142857
5	0	3	0.328571
5	1	3	0.126984
5	0	2	0.269841
5	1	2	0.0285714
5	0	2	0.528571
5	1	2	0.0757576
5	0	2	0.560606
5	1	2	0.0882353
5	0	2	0.602941
5	1	2	0.430556
5	0	3	0.388889
5	1	2	0.264706
5	0	2	0.647059
5	1	2	0
5	0	2	0.397059
5	1	2	0.030303
5	0	3	0.409091
5	1	3	0
5	0	3	0.5
5	1	2	0.0895522
5	0	3	0.104478
5	1	2	0.573529
5	0	2	0.75
5	1	2	0.0967742
5	0	3	0.33871
5	1	2	0.1875
5	0	3	0.125
5	1	2	0.0151515
5	0	4	0.151515
5	1	2	0.123077
5	0	3	0.338462
5	1	2	0.0144928
5	0	3	0.434783
5	1	3	0.180556
5	0	3	0.402778
5	1	2	0.0724638
5	0	3	0.217391
5	1	2	0.056338
5	0	2	0.577465
5	1	2	0.19697
5	0	3	0.363636
5	1	4	0.348485
5	0	3	0.121212
5	1	2	0.109375
5	0	3	0.390625
5	1	2	0.887324
5	0	2	0.732394
5	1	2	0.0625
5	0	3	0.1875
5	1	3	0.0151515
5	0	5	0.227273
5	1	2	0.0428571
5	0	3	0.457143
5	1	2	0.0547945
5	0	3	0.342466
5	1	2	0.0147059
5	0	2	0.485294
5	1	2	0.367647
5	0	3	0.529412
5	1	2	0.311475
5	0	3	0.360656
5	1	2	0.109375
5	0	3	0.40625
5	1	2	0.0447761
5	0	2	0.537313
5	1	2	0.0140845
5	0	2	0.43662
5	1	2	0.0151515
5	0	2	0.469697
5	1	2	0.867647
5	0	2	0.808824
5	1	4	0.0289855
5	0	2	0.42029
5	1	2	0.106061
5	0	3	0.30303
5	1	2	0.835821
5	0	2	0.597015
5	1	3	0.0149254
5	0	3	0.447761
5	1	2	0.0571429
5	0	3	0.5
5	1	2	0.0533333
5	0	2	0.64
5	1	2	0.0714286
5	0	3	0.171429
5	1	2	0.0857143
5	0	3	0.0142857
5	1	2	0.184615
5	0	3	0.0615385
5	1	2	0.0447761
5	0	2	0.522388
