var	minCostFlow
5	0.174756
5	0.822198
5	0.228091
5	0.212357
5	0.157361
5	0.447368
5	0.479478
5	0.333412
5	0.376653
5	0.217435
5	0.219429
5	0.0893284
5	0.123188
5	0.878315
5	0.143697
5	0.243031
5	0.476923
5	0.227194
5	0.25
5	0.43178
5	0.360294
5	0.139461
5	0.126614
5	0.267272
5	0.0999653
5	0.629472
5	0.162322
5	0.195916
5	0.0706132
5	0.190598
5	0.218809
5	0.291716
5	0.136297
5	0.207747
5	0.26423
5	0.393853
5	0.211648
5	0.859606
5	0.109481
5	0.175691
5	0.153027
5	0.183828
5	0.132353
5	0.421294
5	0.387762
5	0.199424
5	0.249561
5	0.203533
5	0.571805
5	0.867021
5	0.272186
5	0.184979
5	0.787468
5	0.521719
5	0.169164
5	0.245
5	0.134774
5	0.0722235
5	0.190107
5	0.180144
5	0.178948
5	0.195953
5	0.770221
5	0.319584
5	0.751548
5	0.249139
5	0.261174
5	0.00491993
5	0.484893
5	0.233055
5	0.242009
5	0.749836
5	0.0924038
5	0.343284
5	0.188724
5	0.271127
5	0.282779
5	0.810121
5	0.652006
5	0.77134
5	0.290441
5	0.227053
5	0.837894
5	0.265898
5	0.785904
5	0.228261
5	0.387313
5	0.396257
5	0.212687
5	0.225557
5	0.50641
5	0.123906
5	0.253571
5	0.317153
5	0.565934
5	0.096347
5	0.17266
5	0.702298
5	0.387406
5	0.099124
8	0.266605
8	0.308009
8	0.179028
8	0.434516
8	0.208197
8	0.129827
8	0.197528
8	0.138538
8	0.208949
8	0.0811879
8	0.43589
8	0.0966894
8	0.147382
8	0.130396
8	0.323281
8	0.0999605
8	0.112405
8	0.150643
8	0.378256
8	0.103353
8	0.784941
8	0.282122
8	0.895191
8	0.361189
8	0.212494
8	0.0653674
8	0.0149992
8	0.115925
8	0.0347222
8	0.755763
8	0.204721
8	0.179888
8	0.182136
8	0.251793
8	0.10036
8	0.282198
8	0.133892
8	0.180601
8	0.161315
8	0.173186
8	0.117641
8	0.171475
8	0.0472253
8	0.0963834
8	0.110415
8	0.0837969
8	0.156674
8	0.0639294
8	0.144125
8	0.84065
8	0.840909
8	0.112276
8	0.210242
8	0.290188
8	0.210392
8	0.815279
8	0.0904447
8	0.0490023
8	0.165771
8	0.141024
8	0.140927
8	0.219527
8	0.18148
8	0.253296
8	0.0193391
8	0.0938494
8	0.250171
8	0.776888
8	0.112814
8	0.0918452
8	0.892833
8	0.103788
8	0.227505
8	0.0840841
8	0.123454
8	0.171929
8	0.0803172
8	0.11758
8	0.835166
8	0.141455
8	0.153211
8	0.825997
8	0.143316
8	0.128479
8	0.0661521
8	0.14437
8	0.191327
8	0.236825
8	0.127944
8	0.118976
8	0.084878
8	0.253187
8	0.175166
8	0.167827
8	0.264274
8	0.153206
8	0.0727557
8	0.0850396
8	0.142454
8	0.778725
11	0.153195
11	0.0298507
11	0.0740503
11	0.0994097
11	0.0914892
11	0.0846901
11	0.0731903
11	0.188167
11	0.124389
11	0.169009
11	0.128367
11	0.113704
11	0.102751
11	0.0656393
11	0.372256
11	0.182661
11	0.0802792
11	0.093037
11	0.119931
11	0.135431
11	0.103017
11	0.152139
11	0.0913697
11	0.0702933
11	0.171463
11	0.0917483
11	0.0956307
11	0.172143
11	0.139659
11	0.0605389
11	0.13022
11	0.0418017
11	0.0822474
11	0.129085
11	0.0829521
11	0.0602779
11	0.0617793
11	0.124118
11	0.169759
11	0.10218
11	0.0653711
11	0.116201
11	0.164347
11	0.222944
11	0.112186
11	0.0753356
11	0.195033
11	0.163054
11	0.17268
11	0.0679084
11	0.175673
11	0.587149
11	0.791246
11	0.200719
11	0.208705
11	0.244407
11	0.199394
11	0.0650709
11	0.23153
11	0.150743
11	0.0758411
11	0.0899271
11	0.0747106
11	0.167857
11	0.144531
11	0.317058
11	0.123861
11	0.107165
11	0.0624446
11	0.0740767
11	0.101445
11	0.102105
11	0.789708
11	0.154703
11	0.180391
11	0.13953
11	0.0652206
11	0.0733658
11	0.109383
11	0.107566
11	0.0587726
11	0.109403
11	0.114282
11	0.0882178
11	0.0553138
11	0.114828
11	0.133749
11	0.0964872
11	0.142899
11	0.0618645
11	0.0652797
11	0.122577
11	0.0583579
11	0.107624
11	0.0638977
11	0.0736478
11	0.206919
11	0.166463
11	0.135641
11	0.12126
14	0.0587666
14	0.0820206
14	0.0867963
14	0.109093
14	0.0623342
14	0.107695
14	0.0882811
14	0.0834218
14	0.158477
14	0.0287515
14	0.0349892
14	0.0706488
14	0.101286
14	0.0784241
14	0.0298262
14	0.153845
14	0.0647684
14	0.141403
14	0.117833
14	0.0445639
14	0.0767758
14	0.0567667
14	0.0567589
14	0.0558686
14	0.191985
14	0.0888319
14	0.0920787
14	0.0955496
14	0.109876
14	0.15013
14	0.0981339
14	0.117147
14	0.17391
14	0.0920448
14	0.159693
14	0.110236
14	0.192879
14	0.16096
14	0.0599761
14	0.0841735
14	0.212361
14	0.0980164
14	0.139363
14	0.0645731
14	0.119978
14	0.160165
14	0.0737914
14	0.0119694
14	0.116935
14	0.101015
14	0.073913
14	0.0614853
14	0.0876529
14	0.0354391
14	0.0805572
14	0.0861529
14	0.15482
14	0.101004
14	0.066509
14	0.153186
14	0.103328
14	0.161612
14	0.125334
14	0.285535
14	0.11628
14	0.156969
14	0.0873148
14	0.174791
14	0.0970542
14	0.113
14	0.207931
14	0.0793686
14	0.0428419
14	0.146416
14	0.0416517
14	0.123273
14	0.0757733
14	0.148741
14	0.0827257
14	0.0884769
14	0.154291
14	0.0823646
14	0.105859
14	0.0985205
14	0.0962664
14	0.0659992
14	0.103705
14	0.063555
14	0.0592354
14	0.109503
14	0.233894
14	0.110789
14	0.157126
14	0.131985
14	0.0901775
14	0.0851113
14	0.151951
14	0.268005
14	0.103856
14	0.0573817
17	0.0535256
17	0.0807335
17	0.0535561
17	0.0971612
17	0.0587239
17	0.0640705
17	0.0716116
17	0.0684778
17	0.152914
17	0.0985794
17	0.174142
17	0.237869
17	0.114421
17	0.0716384
17	0.16113
17	0.143928
17	0.150652
17	0.0649136
17	0.0834218
17	0.120769
17	0.0617246
17	0.0854299
17	0.0535596
17	0.0883899
17	0.093609
17	0.0846066
17	0.0964202
17	0.0726734
17	0.0762198
17	0.0995096
17	0.0604159
17	0.0890721
17	0.0837571
17	0.117652
17	0.214088
17	0.112101
17	0.0339632
17	0.0372108
17	0.0738023
17	0.0485175
17	0.0597126
17	0.0967665
17	0.167309
17	0.0962131
17	0.0379944
17	0.107783
17	0.132187
17	0.094961
17	0.0894187
17	0.0822802
17	0.0408283
17	0.178581
17	0.0463009
17	0.0655691
17	0.107586
17	0.0918365
17	0.0783461
17	0.0776037
17	0.0562025
17	0.0870273
17	0.150944
17	0.107464
17	0.108195
17	0.0169815
17	0.0626079
17	0.0338572
17	0.099417
17	0.241369
17	0.0843363
17	0.101692
17	0.114945
17	0.123646
17	0.0796814
17	0.103723
17	0.12848
17	0.0790353
17	0.233174
17	0.0374268
17	0.0734939
17	0.0629535
17	0.0962152
17	0.0884488
17	0.103154
17	0.0628893
17	0.119866
17	0.0322124
17	0.108532
17	0.0342945
17	0.140337
17	0.0987713
17	0.187496
17	0.122269
17	0.223252
17	0.0448753
17	0.211352
17	0.0720139
17	0.135139
17	0.0467371
17	0.0767777
17	0.0494714
20	0.103138
20	0.102118
20	0.0769353
20	0.0600824
20	0.102876
20	0.0541334
20	0.0434142
20	0.0349169
20	0.140045
20	0.10121
20	0.104839
20	0.113478
20	0.143462
20	0.125131
20	0.145818
20	0.039206
20	0.169272
20	0.16858
20	0.0523537
20	0.109471
20	0.0561506
20	0.192965
20	0.0868071
20	0.126137
20	0.0836943
20	0.0347863
20	0.103856
20	0.0450564
20	0.123051
20	0.0668975
20	0.299902
20	0.186565
20	0.136505
20	0.0831829
20	0.0633588
20	0.0376309
20	0.0564576
20	0.0793955
20	0.0892492
20	0.106416
20	0.179497
20	0.0834981
20	0.112059
20	0.0277909
20	0.113593
20	0.0525054
20	0.0514624
20	0.197266
20	0.115806
20	0.10887
20	0.0484523
20	0.0675101
20	0.0531374
20	0.0538086
20	0.0392396
20	0.174234
20	0.0742963
20	0.0946609
20	0.10307
20	0.108941
20	0.110892
20	0.0434683
20	0.0572922
20	0.0676827
20	0.121964
20	0.123379
20	0.0660006
20	0.166078
20	0.0332645
20	0.0749313
20	0.0973198
20	0.0637051
20	0.0609183
20	0.0721952
20	0.0780473
20	0.11851
20	0.176974
20	0.141055
20	0.12224
20	0.0697303
20	0.0962573
20	0.12764
20	0.0868767
20	0.119382
20	0.0968535
20	0.120529
20	0.0883799
20	0.0885836
20	0.0339498
20	0.081282
20	0.0501584
20	0.0806012
20	0.0905453
20	0.133593
20	0.0949779
20	0.0556733
20	0.0285205
20	0.0691125
20	0.0669274
20	0.117002
23	0.080112
23	0.117602
23	0.0517015
23	0.0883356
23	0.0805489
23	0.0222857
23	0.117307
23	0.104132
23	0.0820352
23	0.123389
23	0.0919672
23	0.160072
23	0.122419
23	0.09041
23	0.0748079
23	0.115638
23	0.0626878
23	0.101272
23	0.0980776
23	0.0454649
23	0.0878937
23	0.0381421
23	0.104905
23	0.0850925
23	0.114252
23	0.0804136
23	0.103407
23	0.112656
23	0.0653944
23	0.0821502
23	0.0251762
23	0.0505149
23	0.0941481
23	0.100383
23	0.0978616
23	0.0579556
23	0.0419002
23	0.0891539
23	0.0684727
23	0.126362
23	0.0982253
23	0.106886
23	0.0209609
23	0.067754
23	0.129818
23	0.101198
