var	minCostFlow
5	0.0571998
5	0.130435
5	0.211344
5	0.321343
5	0.240809
5	0.314313
5	0.192426
5	0.781063
5	0.335847
5	0.0494652
5	0.285206
5	0.239612
5	0.0956918
5	0.214079
5	0.159108
5	0.180307
5	0.229774
5	0.397101
5	0.152846
5	0.231915
5	0.276923
5	0.326553
5	0.678281
5	0.201389
5	0.203742
5	0.275795
5	0.110798
5	0.553239
5	0.313442
5	0.188648
5	0.138965
5	0.180401
5	0.215707
5	0.271037
5	0.284003
5	0.190796
5	0.122797
5	0.123918
5	0.27139
5	0.0930881
5	0.2508
5	0.15152
5	0.151498
5	0.124463
5	0.164863
5	0.112958
5	0.220588
5	0.124467
5	0.373188
5	0.240105
5	0.526119
5	0.252731
5	0.213768
5	0.764095
5	0.587808
5	0.54695
5	0.169174
5	0.112319
5	0.325758
5	0.169013
5	0.472804
5	0.286832
5	0.377198
5	0.166223
5	0.162644
5	0.146223
5	0.283088
5	0.116666
5	0.226779
5	0.717851
5	0.221925
5	0.39521
5	0.169607
5	0.740773
5	0.085204
5	0.25101
5	0.199577
5	0.128358
5	0.706479
5	0.134763
5	0.0113636
5	0.246528
5	0.456293
5	0.264706
5	0.112214
5	0.403986
5	0.138889
5	0.437776
5	0.323124
5	0.151244
5	0.384058
5	0.318612
5	0.114211
5	0.103207
5	0.230017
5	0.416667
5	0.159722
5	0.182836
5	0.216346
5	0.275385
8	0.0827043
8	0.294726
8	0.325041
8	0.295261
8	0.106691
8	0.168674
8	0.148751
8	0.16451
8	0.104349
8	0.106373
8	0.308174
8	0.084579
8	0.690465
8	0.320794
8	0.0536874
8	0.154376
8	0.415376
8	0.395276
8	0.304935
8	0.0903829
8	0.182674
8	0.133647
8	0.195652
8	0.120756
8	0.156311
8	0.113809
8	0.119985
8	0.0878488
8	0.322523
8	0.18674
8	0.28187
8	0.286647
8	0.117995
8	0.767414
8	0.530931
8	0.141885
8	0.255209
8	0.301779
8	0.353374
8	0.154645
8	0.106793
8	0.176056
8	0.405738
8	0.0559702
8	0.244225
8	0.144338
8	0.174367
8	0.192029
8	0.228198
8	0.10959
8	0.265394
8	0.646984
8	0.0980885
8	0.172904
8	0.166326
8	0.09227
8	0.117058
8	0.118136
8	0.0480882
8	0.139925
8	0.344697
8	0.189369
8	0.101621
8	0.128072
8	0.135893
8	0.0773914
8	0.182318
8	0.132596
8	0.0753167
8	0.218778
8	0.276834
8	0.148665
8	0.0852838
8	0.236176
8	0.230416
8	0.36132
8	0.14726
8	0.183371
8	0.202781
8	0.374356
8	0.434039
8	0.175023
8	0.266077
8	0.0987879
8	0.0493827
8	0.211024
8	0.232656
8	0.717058
8	0.354277
8	0.102603
8	0.361119
8	0.113786
8	0.160207
8	0.0975435
8	0.447761
8	0.100258
8	0.0899426
8	0.134306
8	0.194805
8	0.289461
11	0.301876
11	0.153265
11	0.0661131
11	0.223451
11	0.0836568
11	0.105862
11	0.0990044
11	0.180739
11	0.152941
11	0.138574
11	0.0977215
11	0.487993
11	0.0638567
11	0.262203
11	0.0666336
11	0.072295
11	0.0323267
11	0.113125
11	0.0585739
11	0.522539
11	0.0939453
11	0.16108
11	0.153986
11	0.0794298
11	0.124314
11	0.134675
11	0.227151
11	0.152087
11	0.350746
11	0.65461
11	0.135373
11	0.0885224
11	0.298466
11	0.0413018
11	0.164286
11	0.130979
11	0.305762
11	0.371719
11	0.0540254
11	0.0844442
11	0.133854
11	0.094746
11	0.119533
11	0.121305
11	0.178448
11	0.13962
11	0.114614
11	0.155191
11	0.166711
11	0.150976
11	0.171331
11	0.105324
11	0.111116
11	0.241362
11	0.150499
11	0.12384
11	0.135225
11	0.0686223
11	0.268086
11	0.117531
11	0.0395106
11	0.272284
11	0.110628
11	0.168334
11	0.126488
11	0.09253
11	0.0635254
11	0.224128
11	0.103425
11	0.0696959
11	0.109683
11	0.0927595
11	0.128296
